"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
37,46,"Bernd Wiesberger",-0.989622361700338,2.76791074068606,38,-1,-0.99998605901561,0.0103636973152715,102,"PGA Tour"
38,81,"Brendan Steele",-0.967222777551454,2.89241058486375,37,1,-1.00198850983402,0.0347657322825657,90,"PGA Tour"
39,88,"Charles Howell III",-0.955060788846915,2.71318538345886,34,5,-1.02806093046632,0.0730001416194052,107,"PGA Tour"
40,78,"Harris English",-0.949643370400011,2.64867054461299,36,4,-1.00504856617367,0.0554051957736593,104,"PGA Tour"
41,39,"Danny Lee",-0.947373520586964,2.77498175994349,43,-2,-0.929480284288998,-0.0178932362979661,115,"PGA Tour"
42,35,"Shane Lowry",-0.936705961630223,2.78951070170861,49,-7,-0.861049857346724,-0.075656104283499,88,"PGA Tour"
43,75,"Luke Donald",-0.933566005547626,2.69738973686052,40,3,-0.975708103950138,0.042142098402512,110,"PGA Tour"
44,57,"Patton Kizzire",-0.931384033058655,2.83703805403888,29,15,-1.08771407670203,0.156330043643375,109,"PGA Tour"
45,25,"Byeong Hun An",-0.904165005223465,2.82554622460769,44,1,-0.926778010670071,0.0226130054466057,100,"PGA Tour"
46,77,"Gary Woodland",-0.90095609367373,2.71862554785423,48,-2,-0.861963407145548,-0.0389926865281818,85,"PGA Tour"
47,98,"Daniel Summerhays",-0.88531164828185,2.73991442352988,53,-6,-0.843751802272234,-0.0415598460096156,101,"PGA Tour"
48,111,"Keegan Bradley",-0.875568843008057,2.75221731783545,52,-4,-0.850861383169961,-0.0247074598380963,88,"PGA Tour"
49,24,"Kevin Kisner",-0.84637232211046,2.78459489489029,45,4,-0.901398255808001,0.0550259336975415,96,"PGA Tour"
50,67,"Jason Dufner",-0.839553005437963,2.79420722555396,51,-1,-0.852169958788391,0.0126169533504281,92,"PGA Tour"
51,62,"Jamie Donaldson",-0.821447992543861,2.73673795353281,54,-3,-0.835251002075654,0.013803009531793,87,"PGA Tour"
52,65,"Joost Luiten",-0.817582588744529,2.71242234498699,56,-4,-0.825914969265579,0.00833238052104968,95,"European Tour"
53,48,"Ryan Moore",-0.81429175244138,2.86992517094587,46,7,-0.879284008961403,0.0649922565200226,73,"PGA Tour"
54,42,"Emiliano Grillo",-0.802294131313249,2.72891355346411,50,4,-0.858539208215577,0.0562450769023281,106,"PGA Tour"
55,53,"Scott Piercy",-0.798480312591934,2.85224708418163,67,-12,-0.73856609757128,-0.0599142150206544,95,"PGA Tour"
56,99,"William McGirt",-0.792944884462086,2.814973857019,61,-5,-0.791377009860929,-0.00156787460115726,104,"PGA Tour"
57,64,"Martin Kaymer",-0.783407684609538,2.79016640433653,66,-9,-0.75768225986674,-0.0257254247427985,96,"PGA Tour"
58,30,"Rafael Cabrera Bello",-0.779962421877947,2.84891369482494,59,-1,-0.797002473488742,0.0170400516107948,99,"European Tour"
59,243,"Steve Stricker",-0.773468294397124,2.70258935717924,60,-1,-0.795746493732052,0.0222781993349285,47,"PGA Tour"
60,59,"Robert Streb",-0.765920004407413,2.75176229535586,58,2,-0.81458671888732,0.0486667144799067,106,"PGA Tour"
61,91,"Webb Simpson",-0.756136787490174,2.72149145677062,62,-1,-0.779539175644042,0.0234023881538679,78,"PGA Tour"
62,56,"Anirban Lahiri",-0.750270524138773,2.84037550355666,63,-1,-0.764160168478001,0.0138896443392282,99,"PGA Tour"
63,130,"Graham Delaet",-0.748077914048294,2.85642154637911,55,8,-0.830376377861478,0.0822984638131837,78,"PGA Tour"
64,83,"Tony Finau",-0.746980644383351,2.742474931247,57,7,-0.816055230095463,0.0690745857121116,107,"PGA Tour"
65,37,"Lee Westwood",-0.743303605957207,2.81365669734042,64,1,-0.759903246983497,0.0165996410262904,75,"European Tour"
66,214,"Wesley Bryan",-0.742281730155709,2.83680005240315,47,19,-0.873986561726278,0.131704831570569,30,"Web.com Tour"
67,68,"Graeme McDowell",-0.737218123873994,2.80653679223466,80,-13,-0.621807876378312,-0.115410247495682,86,"PGA Tour"
68,55,"Chris Kirk",-0.735717253599488,2.83462695444709,65,3,-0.759590842302813,0.023873588703325,72,"PGA Tour"
69,74,"Ian Poulter",-0.712872918285995,2.78530302210804,68,1,-0.734183834529391,0.0213109162433963,97,"PGA Tour"
70,52,"Chris Wood",-0.702298541505461,2.78677943998368,70,0,-0.710933283259348,0.0086347417538869,88,"European Tour"
71,100,"Chez Reavie",-0.687419456871571,2.84268883912509,69,2,-0.732279462530204,0.0448600056586335,100,"PGA Tour"
72,102,"John Senden",-0.670866369490776,2.66450486653336,72,0,-0.709447046295409,0.0385806768046327,100,"PGA Tour"
73,82,"Jamie Lovemark",-0.669242227667055,2.91080826826852,73,0,-0.705435728340694,0.0361935006736386,118,"PGA Tour"
74,45,"K.T. Kim",-0.662826616693123,2.66084131769933,77,-3,-0.67449014674892,0.0116635300557973,120,"Japan Golf Tour"
75,95,"Cameron Tringale",-0.661509602841365,2.76695093786869,83,-8,-0.583268245265134,-0.078241357576231,91,"PGA Tour"
76,114,"Colt Knost",-0.655782821232542,2.85958343660423,91,-15,-0.53315901664614,-0.122623804586402,100,"PGA Tour"
77,96,"Jason Kokrak",-0.649678419257327,2.8288710196594,76,1,-0.675084778106513,0.0254063588491863,79,"PGA Tour"
78,50,"Thongchai Jaidee",-0.632193408615029,2.67285321565894,78,0,-0.641268901066887,0.00907549245185768,110,"PGA Tour"
79,43,"Matthew Fitzpatrick",-0.621946104477672,2.7881872303846,79,0,-0.636518376637525,0.0145722721598535,107,"PGA Tour"
80,106,"Freddie Jacobson",-0.618222175218387,2.6989989425466,82,-2,-0.609417580067734,-0.00880459515065324,63,"PGA Tour"
81,87,"Russell Henley",-0.61230671233837,2.79702584063311,75,6,-0.688622437930701,0.0763157255923306,78,"PGA Tour"
82,142,"Retief Goosen",-0.610805421949401,2.78139438176612,98,-16,-0.497650002628994,-0.113155419320407,77,"PGA Tour"
83,36,"Andy Sullivan",-0.605040460815887,2.85437060796369,74,9,-0.698205590646032,0.093165129830145,99,"PGA Tour"
84,40,"Soren Kjeldsen",-0.599377166387192,2.79399695177949,84,0,-0.571898585186479,-0.0274785812007128,116,"European Tour"
85,119,"Bryce Molder",-0.584282096684235,2.81662718823278,102,-17,-0.48443271932329,-0.0998493773609451,94,"PGA Tour"
86,157,"Jerry Kelly",-0.577605761270644,2.81361870305269,100,-14,-0.491345646690977,-0.0862601145796668,80,"PGA Tour"
87,86,"Jason Bohn",-0.575398186007209,2.84408013907914,71,16,-0.710334755053073,0.134936569045864,81,"PGA Tour"
88,120,"Alex Cejka",-0.572908833758828,2.70358763503259,107,-19,-0.451845264465408,-0.12106356929342,82,"PGA Tour"
89,93,"Ross Fisher",-0.555916727506281,2.77493142190356,86,3,-0.566427261071509,0.0105105335652279,83,"European Tour"
90,136,"David Hearn",-0.555801452534241,2.71169331662344,96,-6,-0.507190153986459,-0.0486112985477822,99,"PGA Tour"
91,141,"Will Wilcox",-0.547184950202643,2.76816619084408,81,10,-0.616557978578579,0.0693730283759364,88,"PGA Tour"
92,49,"David Lingmerth",-0.53762461577135,2.94372719280649,87,5,-0.563118039662537,0.0254934238911867,105,"PGA Tour"
93,207,"Bryson DeChambeau(Am)",-0.532356293397514,2.74429092431692,89,4,-0.551437828889922,0.0190815354924082,46,"European Tour"
94,209,"Lucas Glover",-0.53179907393287,2.81639794860095,88,6,-0.558276407846829,0.026477333913959,100,"PGA Tour"
95,216,"Stewart Cink",-0.519612139417046,2.70755458182105,90,5,-0.541456487664984,0.0218443482479383,85,"PGA Tour"
96,107,"K.J. Choi",-0.515316597075389,2.73161634115566,99,-3,-0.495731905738491,-0.0195846913368977,75,"PGA Tour"
97,58,"Victor Dubuisson",-0.510742906229965,2.91270781627874,92,5,-0.524538546539097,0.0137956403091319,74,"European Tour"
98,177,"Adam Hadwin",-0.508937906041636,2.77561464596381,104,-6,-0.481779304168976,-0.0271586018726601,93,"PGA Tour"
99,121,"Roberto Castro",-0.496481589889697,2.78734939110813,93,6,-0.519546992077269,0.0230654021875721,102,"PGA Tour"
100,105,"Alexander Noren",-0.490274126500852,2.81033958926823,97,3,-0.505742521307953,0.0154683948071011,54,"European Tour"
101,51,"Smylie Kaufman",-0.485712511098001,2.94820550762681,85,16,-0.570779971797957,0.0850674606999562,103,"PGA Tour"
102,193,"Chad Campbell",-0.48188134833584,2.66881835710394,108,-6,-0.45175840602403,-0.0301229423118104,102,"PGA Tour"
103,164,"Bradley Dredge",-0.465711676467707,2.74191461724807,105,-2,-0.471023201639717,0.00531152517200961,72,"European Tour"
104,171,"Nick Watney",-0.461326501352295,2.76651905480293,103,1,-0.483534043571989,0.0222075422196944,61,"PGA Tour"
105,123,"Kevin Streelman",-0.433789343880188,2.77381817090761,95,10,-0.508507965556403,0.0747186216762152,84,"PGA Tour"
106,89,"George Coetzee",-0.426962909291353,2.7911721648115,109,-3,-0.448867916923562,0.0219050076322092,64,"Sunshine Tour"
107,115,"Sean O'Hair",-0.422402027611952,2.83502347755006,110,-3,-0.442969566137913,0.0205675385259612,85,"PGA Tour"
108,133,"Brian Harman",-0.41951918782817,2.82992672376365,114,-6,-0.422327224504612,0.00280803667644214,108,"PGA Tour"
109,175,"Richard Bland",-0.412905836416014,2.71066458849246,116,-7,-0.417957002827357,0.00505116641134251,95,"European Tour"
110,257,"Aaron Baddeley",-0.402406104070906,2.7947076844637,112,-2,-0.436661489560884,0.0342553854899781,97,"PGA Tour"
111,182,"David Toms",-0.398505941212572,2.70496279120673,115,-4,-0.421844357253766,0.0233384160411944,62,"PGA Tour"
112,149,"Scott Brown",-0.391583852982061,2.85875780211624,113,-1,-0.435236009204818,0.0436521562227566,101,"PGA Tour"
113,79,"Matt Jones",-0.387033221326902,2.88404580162709,94,19,-0.517956421365573,0.130923200038671,88,"PGA Tour"
114,311,"Martin Flores",-0.381506529281008,2.69329666269486,106,8,-0.464217653959999,0.0827111246789909,84,"Web.com Tour"
115,211,"Martin Laird",-0.373992943992405,2.71845581673418,117,-2,-0.41462356053476,0.0406306165423554,84,"PGA Tour"
116,60,"Jaco Van Zyl",-0.369165056183942,2.90952594872488,124,-8,-0.357415146865938,-0.0117499093180045,88,"Sunshine Tour"
117,112,"Ben Martin",-0.366500004748272,2.80218699987464,101,16,-0.489608338801796,0.123108334053524,94,"PGA Tour"
118,236,"Peter Hanson",-0.366362974249216,2.73551104757825,121,-3,-0.37261121828671,0.00624824403749447,68,"European Tour"
119,169,"Chris Stroud",-0.358507351401279,2.66499547173723,120,-1,-0.379994561859723,0.0214872104584438,90,"PGA Tour"
120,118,"Jonas Blixt",-0.355545038195339,2.96306449757018,144,-24,-0.267045541838201,-0.088499496357138,86,"PGA Tour"
121,128,"Hunter Mahan",-0.350113695498818,2.69220303996903,118,3,-0.404832314710666,0.0547186192118483,89,"PGA Tour"
122,160,"Kyle Reifers",-0.348797061831771,2.5900194760687,122,0,-0.367334547836965,0.0185374860051936,107,"PGA Tour"
123,219,"Jhonattan Vegas",-0.347314600342724,2.69673613483798,125,-2,-0.353548400389406,0.00623380004668178,100,"PGA Tour"
124,247,"Spencer Levin",-0.33835452604792,2.70657207911341,119,5,-0.403308181929332,0.0649536558814122,106,"PGA Tour"
125,101,"Tommy Fleetwood",-0.335595008387374,2.80759963433499,127,-2,-0.341292041482161,0.00569703309478725,100,"European Tour"
126,213,"Vijay Singh",-0.334616617138711,2.70218109686268,143,-17,-0.268101807095398,-0.0665148100433128,90,"PGA Tour"
127,76,"Jim Herman",-0.323758761823558,2.74278260678179,111,16,-0.438364566053648,0.11460580423009,98,"PGA Tour"
128,230,"Camilo Villegas",-0.313133171704685,2.75139721226746,126,2,-0.344728578865638,0.0315954071609528,96,"PGA Tour"
129,137,"Richie Ramsay",-0.310110233109216,2.86122938664968,130,-1,-0.317001323989808,0.00689109088059153,68,"European Tour"
130,234,"Ollie Schniederjans",-0.305546564292908,2.8603909474862,160,-30,-0.17905128656086,-0.126495277732048,72,"Web.com Tour"
131,113,"Hideto Tanihara",-0.303010302331218,2.6236866644915,129,2,-0.317886117279421,0.0148758149482034,93,"Japan Golf Tour"
132,122,"Tyrrell Hatton",-0.301476001266094,2.74354665221212,131,1,-0.31200072082849,0.0105247195623956,87,"European Tour"
133,139,"Boo Weekley",-0.296368782812977,2.85631239924361,159,-26,-0.197966708335604,-0.098402074477373,92,"PGA Tour"
134,54,"James Hahn",-0.293546165507346,2.89599635333217,145,-11,-0.263055229811009,-0.0304909356963368,93,"PGA Tour"
135,154,"Gregory Bourdy",-0.28276272682092,2.74609204866328,138,-3,-0.287655575189768,0.00489284836884807,112,"European Tour"
136,185,"George McNeill",-0.27749766325034,2.85925181244936,135,1,-0.296843233426887,0.0193455701765468,84,"PGA Tour"
137,44,"Kiradech Aphibarnrat",-0.270057319012581,2.92694166833768,139,-2,-0.283963504434048,0.0139061854214673,108,"European Tour"
138,226,"Ricky Barnes",-0.267579342245687,2.89840077807014,128,10,-0.322381176924784,0.0548018346790972,98,"PGA Tour"
139,104,"Vaughn Taylor",-0.266877990619649,2.67146018007864,137,2,-0.287826440896844,0.0209484502771951,74,"PGA Tour"
140,212,"Pat Perez",-0.266537507910823,2.74003039862861,136,4,-0.290566027771399,0.0240285198605759,73,"PGA Tour"
141,150,"Sangmoon Bae",-0.262512513575029,2.79188613985638,140,1,-0.283606422450984,0.0210939088759545,46,"PGA Tour"
142,125,"Yoshinori Fujimoto",-0.257140695882873,2.6610407878618,142,0,-0.269808711254301,0.0126680153714281,101,"Japan Golf Tour"
143,147,"Alejandro Canizares",-0.255974831662559,2.73620041319373,147,-4,-0.2616484536647,0.00567362200214078,94,"European Tour"
144,245,"Seungyul Noh",-0.247416522164515,2.8080978333745,141,3,-0.27140684946232,0.0239903272978046,83,"PGA Tour"
145,61,"Fabian Gomez",-0.246803328376992,2.84576856236743,132,13,-0.311923838457106,0.0651205100801137,94,"PGA Tour"
146,108,"Alexander Levy",-0.244668393084795,2.97092159449714,149,-3,-0.254029233707633,0.00936084062283793,93,"European Tour"
147,195,"Johnson Wagner",-0.244090315803259,2.74654109445,148,-1,-0.259385861247375,0.0152955454441162,86,"PGA Tour"
148,145,"Andrew Loupe",-0.238220113315171,2.84418541236561,146,2,-0.262365908850702,0.0241457955355308,94,"PGA Tour"
149,254,"Hudson Swafford",-0.23565214139426,2.77668169125981,150,-1,-0.23670462339458,0.00105248200031954,98,"PGA Tour"
150,151,"Patrick Rodgers",-0.234662872251805,2.82531912867996,133,17,-0.309892915203035,0.0752300429512305,88,"PGA Tour"
151,179,"Jason Gore",-0.232532957702349,2.89324260151102,134,17,-0.301808558666982,0.0692756009646328,90,"PGA Tour"
152,140,"Siwoo Kim",-0.230534398429016,2.84168003276942,165,-13,-0.163809688626147,-0.0667247098028691,123,"PGA Tour"
153,202,"John Huh",-0.227980170728995,2.77163304531906,123,30,-0.359556109232473,0.131575938503478,90,"PGA Tour"
154,224,"Brendon de Jonge",-0.215710776278455,2.71381878661559,154,0,-0.219549927422541,0.00383915114408648,103,"PGA Tour"
155,248,"Thomas Bjorn",-0.215292422997883,2.82295372182615,152,3,-0.22349841524258,0.00820599224469712,69,"European Tour"
156,159,"Peter Uihlein",-0.211984541451674,2.86022443983353,155,1,-0.215458560605851,0.003474019154177,91,"European Tour"
157,196,"Thomas Aiken",-0.204386942731057,2.63042740552475,153,4,-0.222776267857841,0.0183893251267837,102,"PGA Tour"
158,84,"Yuta Ikeda",-0.202742573865383,2.83689357195111,156,2,-0.215349416840808,0.0126068429754251,105,"Japan Golf Tour"
159,183,"Harold Varner III",-0.20198127447314,2.8694728720704,157,2,-0.209706625196746,0.00772535072360628,123,"PGA Tour"
160,143,"David Howell",-0.194574454268826,2.77158075595496,158,2,-0.201526091036422,0.00695163676759647,84,"European Tour"
161,373,"Jeff Overton",-0.182744828363208,2.71916535832856,151,10,-0.234701005048872,0.0519561766856637,87,"PGA Tour"
162,66,"Marcus Fraser",-0.170064705575805,2.78942686686018,161,1,-0.178169180336028,0.00810447476022264,97,"Asian Tour"
163,238,"Ernie Els",-0.164891169104806,2.78534335226178,162,1,-0.173490404447357,0.00859923534255116,94,"PGA Tour"
164,153,"Zac Blair",-0.157450571609719,2.79560133151034,169,-5,-0.137731397485301,-0.0197191741244175,107,"PGA Tour"
165,397,"Romain Langasque(Am)",-0.151754196791873,2.78119906077252,223,-58,0.0656771531480246,-0.217431349939898,37,"European Challenge Tour"
166,288,"Kyle Stanley",-0.143888789719787,2.75932181318189,163,3,-0.168823361492535,0.0249345717727484,101,"PGA Tour"
167,356,"Michael Kim",-0.140910280128376,2.75251331213787,164,3,-0.167029356322656,0.02611907619428,118,"PGA Tour"
168,116,"Cameron Smith",-0.139046201599509,2.78992787058357,166,2,-0.159287150466763,0.0202409488672536,81,"PGA Tour"
169,221,"Maximilian Kieffer",-0.128765818566055,2.6615563298634,170,-1,-0.133365560992385,0.00459974242632963,101,"European Tour"
170,70,"Jeunghun Wang",-0.123054042477715,2.99293110343822,207,-37,0.0178042757621196,-0.140858318239834,98,"Asian Tour"
171,258,"Derek Fathauer",-0.119715534333605,2.79371411172529,168,3,-0.141980455295162,0.0222649209615574,93,"PGA Tour"
172,174,"Brendon Todd",-0.119331768025542,2.83240650014832,167,5,-0.157095374521554,0.0377636064960121,89,"PGA Tour"
173,63,"Thomas Pieters",-0.117992518981357,2.99585083328166,173,0,-0.124762097345985,0.00676957836462842,84,"European Tour"
174,167,"Morgan Hoffmann",-0.112919561157562,2.88604541819895,182,-8,-0.0845008336256058,-0.0284187275319562,89,"PGA Tour"
175,372,"Scott Langley",-0.109556945383153,2.76617173644894,171,4,-0.129147984197886,0.019591038814733,97,"PGA Tour"
176,363,"Mark Hubbard",-0.104175699436704,2.73128803667057,172,4,-0.125517319752062,0.0213416203153578,119,"PGA Tour"
177,541,"Tim Wilkinson",-0.0955551928385804,2.66914756550002,174,3,-0.116522151219499,0.0209669583809186,82,"PGA Tour"
178,103,"Ricardo Gouveia",-0.0924871871071972,2.67070637732051,178,0,-0.103254772373996,0.0107675852667988,98,"European Tour"
179,292,"Luke List",-0.0907816602838115,2.84488356381335,175,4,-0.114700372303425,0.0239187120196135,98,"PGA Tour"
180,367,"Paul Dunne",-0.0836939656787134,2.89320760391017,179,1,-0.100474589648328,0.0167806239696146,53,"European Tour"
181,262,"Tom Hoge",-0.0799303141674898,2.81474308996422,177,4,-0.10497436794046,0.0250440537729702,95,"PGA Tour"
182,251,"Blayne Barber",-0.0766459232088486,2.88820047611549,180,2,-0.0971575045481809,0.0205115813393323,65,"PGA Tour"
183,162,"Benjamin Hebert",-0.0735258446555051,2.7162963413926,184,-1,-0.078477355627533,0.00495151097202794,106,"European Tour"
184,269,"Shawn Stefani",-0.063537037983323,2.89455405235878,176,8,-0.105174811799363,0.04163777381604,89,"PGA Tour"
185,85,"Shingo Katayama",-0.0606323616573831,2.7950982806187,185,0,-0.0718138315436918,0.0111814698863087,93,"Japan Golf Tour"
186,325,"Stuart Appleby",-0.0584592801523862,2.80844434898465,183,3,-0.0801630235449346,0.0217037433925484,49,"PGA Tour"
187,71,"Thorbjorn Olesen",-0.0510687205030511,2.92788567600249,186,1,-0.0604027087430398,0.00933398823998868,86,"European Tour"
188,131,"Andrew Johnston",-0.0499772835596024,2.78928043521312,187,1,-0.0551800205073678,0.00520273694776539,79,"European Tour"
189,281,"Nick Taylor",-0.0488825515262415,2.77217683383574,181,8,-0.0959582677571748,0.0470757162309333,91,"PGA Tour"
190,1300,"Ted Potter-jr",-0.037338804895479,2.81196356559073,280,-90,0.26987786849542,-0.307216673390899,8,NA
191,303,"C.T. Pan",-0.0340926525383187,2.67312571398634,212,-21,0.0282682230208511,-0.0623608755591698,85,"Web.com Tour"
192,240,"Romain Wattel",-0.0315391889470472,2.83776370903935,191,1,-0.0378947685866176,0.00635557963957038,86,"European Tour"
193,94,"Brandon Stone",-0.0299896532826338,2.82534191758659,208,-15,0.0227424554434616,-0.0527321087260954,100,"Sunshine Tour"
194,198,"Robert Rock",-0.0289817096582941,2.763319226824,192,2,-0.0358578065800398,0.00687609692174571,77,"European Tour"
195,170,"Julien Quesne",-0.028618250229239,2.83240313293224,195,0,-0.0334140527117338,0.00479580248249482,85,"European Tour"
196,215,"Mikko Ilonen",-0.0271790251170638,2.78220616876533,194,2,-0.0340043578764911,0.00682533275942727,74,"European Tour"
197,199,"Jon Curran",-0.0256440970540099,2.75667474007315,214,-17,0.0335440952747691,-0.059188192328779,91,"PGA Tour"
198,405,"Ben Crane",-0.0182335559754044,2.74207672397125,190,8,-0.0461985925224994,0.027965036547095,70,"PGA Tour"
199,109,"James Morrison",-0.0124510715898029,2.78714987957732,201,-2,-0.0185750734992452,0.00612400190944233,94,"European Tour"
200,148,"Ryo Ishikawa",-0.00365342669821075,2.83338652994174,199,1,-0.0212749119681572,0.0176214852699465,83,"PGA Tour"
201,252,"Scott Stallings",0.000786710780938371,2.82183962161864,197,4,-0.0249543929612176,0.025741103742156,55,"PGA Tour"
202,181,"Sunghoon Kang",0.00233597337298227,2.89003947052792,198,4,-0.0216226317395914,0.0239586051125737,119,"PGA Tour"
203,388,"Cameron Percy",0.00466615772155726,2.76818056294504,255,-52,0.158759975861579,-0.154093818140022,70,"PGA Tour"
204,144,"Padraig Harrington",0.0100763184141762,2.77261074584076,193,11,-0.0345827817219406,0.0446591001361168,89,"PGA Tour"
205,127,"Prayad Marksaeng",0.0201419837609667,2.70019960632634,206,-1,0.0152044374512973,0.00493754630966944,127,"Asian Tour"
206,294,"Bronson Burgoon",0.025533684699347,2.78175748755485,203,3,-0.000290429585920717,0.0258241142852678,113,"PGA Tour"
207,158,"Rikard Karlberg",0.0335387670977007,2.73062795308696,210,-3,0.0263377170119192,0.00720105008578145,91,"European Tour"
208,227,"Chesson Hadley",0.035277697891058,2.87388379899961,196,12,-0.0307234073491202,0.0660011052401782,93,"PGA Tour"
209,166,"Pablo Larrazabal",0.0382991676563367,2.85337945096198,213,-4,0.0312531298804011,0.00704603777593565,83,"European Tour"
210,186,"Anthony Wall",0.039616443825581,2.7278720080667,211,-1,0.0266578976911649,0.0129585461344161,76,"European Tour"
211,90,"Troy Merritt",0.0402876115068696,2.9008506722619,202,9,-0.0184525270774355,0.0587401385843051,83,"PGA Tour"
212,457,"Justin Leonard",0.0418251249886102,2.75280488061824,205,7,0.0141634482408386,0.0276616767477716,52,"PGA Tour"
213,476,"Ryan Blaum",0.0462015344085213,2.70539150662086,209,4,0.0257716715317054,0.0204298628768159,82,"Web.com Tour"
214,432,"Jonathan Byrd",0.0498764681049734,2.85608526533026,188,26,-0.0509156941141476,0.100792162219121,86,"Web.com Tour"
215,80,"Scott Hend",0.0639461334307777,3.05065239934651,234,-19,0.0966534186623348,-0.0327072852315572,108,"European Tour"
216,260,"Brad Fritsch",0.0652898319857096,2.85039815868662,217,-1,0.0399225589800728,0.0253672730056368,87,"Web.com Tour"
