"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
46,68,"Charles Howell III",-1.06412618542151,2.72538276726679,42,4,-1.09402588537098,0.029899699949467,80,"PGA Tour"
47,34,"Russell Knox",-1.00894144761176,2.87423074988499,45,2,-1.06879918401406,0.059857736402305,92,"PGA Tour"
48,71,"Jim Furyk",-0.983017947512606,2.80532787178175,47,1,-1.03800569158138,0.0549877440687738,75,"PGA Tour"
49,65,"Webb Simpson",-0.976939422349314,2.79266673771503,57,-8,-0.925221558340957,-0.0517178640083574,87,"PGA Tour"
50,23,"Kevin Chappell",-0.970120951387948,2.97128961726672,53,-3,-0.957045982699573,-0.0130749686883749,86,"PGA Tour"
51,61,"Kevin Na",-0.962265752791244,2.77421754275113,49,2,-0.994594934573868,0.0323291817826244,88,"PGA Tour"
52,46,"William McGirt",-0.958309595044852,2.81474974490376,58,-6,-0.922337466380882,-0.0359721286639704,86,"PGA Tour"
53,58,"Byeong Hun An",-0.943509729693195,2.76365898719714,52,1,-0.970793662633208,0.0272839329400129,94,"PGA Tour"
54,89,"Ryan Palmer",-0.93733349102874,2.83605717821495,48,6,-1.00011452506746,0.0627810340387197,66,"PGA Tour"
55,26,"Jimmy Walker",-0.90801473343533,2.98587530257992,54,1,-0.941310202871129,0.0332954694357994,89,"PGA Tour"
56,53,"Brian Harman",-0.898964397872284,2.85845073295016,59,-3,-0.918100643504651,0.0191362456323673,98,"PGA Tour"
57,110,"Keegan Bradley",-0.893300527452414,2.82816602599595,55,2,-0.935968535853713,0.0426680084012988,94,"PGA Tour"
58,72,"Shane Lowry",-0.884289846085262,2.88475881898857,51,7,-0.972171056515223,0.0878812104299611,70,"PGA Tour"
59,29,"Tommy Fleetwood",-0.868464692933433,2.88247705526886,62,-3,-0.855914753593771,-0.0125499393396619,93,"European Tour"
60,54,"Charley Hoffman",-0.86557895015857,2.9211353953096,65,-5,-0.840608961028691,-0.0249699891298791,92,"PGA Tour"
61,47,"Ross Fisher",-0.863205714192453,2.94121102878849,56,5,-0.925829635767696,0.0626239215752431,87,"European Tour"
62,204,"Stewart Cink",-0.857111104979914,2.70368295528288,60,2,-0.88636787449216,0.0292567695122455,77,"PGA Tour"
63,111,"Martin Laird",-0.841362385589682,2.79807087237385,61,2,-0.886120752700723,0.0447583671110414,80,"PGA Tour"
64,27,"Thomas Pieters",-0.819748755572432,2.98397642882082,64,0,-0.846174581062318,0.0264258254898861,79,"PGA Tour"
65,64,"Chris Wood",-0.813403309997483,2.80004328026984,66,-1,-0.8397189867503,0.0263156767528174,74,"European Tour"
66,70,"Joost Luiten",-0.812064997918543,2.73035520643815,67,-1,-0.835759939817611,0.0236949418990678,85,"European Tour"
67,109,"Kyle Stanley",-0.804550374875039,2.7649432195792,78,-11,-0.687955438647607,-0.116594936227432,84,"PGA Tour"
68,84,"Graeme McDowell",-0.788575486662039,2.84528569411075,63,5,-0.847024040442232,0.0584485537801928,96,"PGA Tour"
69,55,"Lee Westwood",-0.765976685515281,2.97799452205437,68,1,-0.813950972369759,0.0479742868544779,87,"PGA Tour"
70,117,"Graham Delaet",-0.75044301822998,2.85236607484455,69,1,-0.8081092137688,0.0576661955388202,61,"PGA Tour"
71,38,"Wesley Bryan",-0.747621109222162,2.90770866410088,70,1,-0.803898212986729,0.0562771037645672,89,"PGA Tour"
72,40,"Matthew Fitzpatrick",-0.743047434767202,2.90650189082129,71,1,-0.803872588682646,0.0608251539154443,85,"PGA Tour"
73,62,"Jhonattan Vegas",-0.719771175402558,2.92336959370437,73,0,-0.756165111638968,0.0363939362364099,98,"PGA Tour"
74,77,"Hudson Swafford",-0.717764579966,2.85476299235898,74,0,-0.755325458501626,0.0375608785356264,98,"PGA Tour"
75,124,"Luke List",-0.711309855499186,2.92941041965664,75,0,-0.747230203762751,0.035920348263565,93,"PGA Tour"
76,90,"Chris Kirk",-0.710713754301427,2.89085982019771,84,-8,-0.63708749972681,-0.0736262545746174,90,"PGA Tour"
77,145,"Chez Reavie",-0.697967099031975,2.84830650150489,76,1,-0.715739948883891,0.0177728498519162,77,"PGA Tour"
78,76,"Billy Horschel",-0.694140898606531,2.88965904841403,72,6,-0.786369158919527,0.0922282603129962,68,"PGA Tour"
79,75,"Luke Donald",-0.667526233050331,2.77289215520517,77,2,-0.708295724806681,0.0407694917563505,78,"PGA Tour"
80,80,"Ian Poulter",-0.635651916497264,2.8730371631748,108,-28,-0.473778729268121,-0.161873187229143,60,"PGA Tour"
81,85,"Sunghoon Kang",-0.634035962164002,2.96285516952834,90,-9,-0.598973664054362,-0.0350622981096403,94,"PGA Tour"
82,66,"Andy Sullivan",-0.632662621223383,2.94506630825609,82,0,-0.659250997776669,0.0265883765532861,84,"European Tour"
83,181,"JT Poston",-0.631130747525014,2.79463968246198,81,2,-0.659717491408754,0.0285867438837401,110,"PGA Tour"
84,67,"Soren Kjeldsen",-0.61044940498086,2.79522750354155,85,-1,-0.63689924878813,0.0264498438072703,95,"PGA Tour"
85,56,"Hideto Tanihara",-0.606253082441381,2.80129127943616,89,-4,-0.60801059726299,0.00175751482160869,99,"PGA Tour"
86,86,"Anirban Lahiri",-0.600763012033684,2.92351782333704,80,6,-0.664980346596867,0.0642173345631832,97,"PGA Tour"
87,78,"Jim Herman",-0.596456851236564,2.84425430590844,95,-8,-0.564211679013355,-0.0322451722232087,87,"PGA Tour"
88,73,"Thongchai Jaidee",-0.588537786566963,2.663483943132,87,1,-0.611242358886349,0.0227045723193865,97,"European Tour"
89,112,"J.J Spaun",-0.570015147530587,2.9201459527383,91,-2,-0.598369753626085,0.0283546060954982,108,"PGA Tour"
90,126,"Cameron Smith",-0.564138172754535,2.82678845090714,88,2,-0.60838351419562,0.0442453414410848,100,"PGA Tour"
91,133,"Bud Cauley",-0.563416930302008,2.83366428199759,92,-1,-0.592424556507273,0.0290076262052646,78,"PGA Tour"
92,192,"Chad Campbell",-0.561982181043191,2.70962628576814,86,6,-0.619749882839358,0.0577677017961667,89,"PGA Tour"
93,128,"Jason Kokrak",-0.557038087261519,2.84351673232283,94,-1,-0.592034257318435,0.0349961700569157,89,"PGA Tour"
94,107,"Jamie Lovemark",-0.544198907965089,2.90112944947868,93,1,-0.592079742033978,0.0478808340688888,91,"PGA Tour"
95,115,"Billy Hurley-III",-0.538372230973459,2.61332295477431,98,-3,-0.515105519149944,-0.0232667118235147,98,"PGA Tour"
96,118,"Aaron Baddeley",-0.494586219053812,2.81106765761999,110,-14,-0.46312934797984,-0.0314568710739715,84,"PGA Tour"
97,379,"Ted Potter-jr",-0.492155443389775,2.80786828456045,97,0,-0.520409733596796,0.0282542902070215,76,"Web.com Tour"
98,158,"Robert Streb",-0.488382403821219,2.89281356349929,96,2,-0.559223576163805,0.0708411723425856,81,"PGA Tour"
99,196,"John Huh",-0.477917556573529,2.79277478893796,99,0,-0.510290731123002,0.0323731745494734,92,"PGA Tour"
100,22,"Danny Willett",-0.472398042596445,3.00267776389286,100,0,-0.499101247149005,0.0267032045525601,79,"European Tour"
101,74,"Alexander Levy",-0.462748152970131,2.97380145936501,105,-4,-0.485447921798125,0.0226997688279936,72,"European Tour"
102,103,"Harris English",-0.456750851487095,2.90181754370776,83,19,-0.645542741104169,0.188791889617074,88,"PGA Tour"
103,116,"David Lingmerth",-0.451990436331754,2.95511714630208,103,0,-0.487545666977812,0.0355552306460582,87,"PGA Tour"
104,83,"James Hahn",-0.451126462363673,2.77999390379212,106,-2,-0.484738248793378,0.0336117864297054,90,"PGA Tour"
105,193,"Matt Jones",-0.448109910159176,2.74132545278369,107,-2,-0.479189692689263,0.0310797825300867,72,"PGA Tour"
106,105,"Ollie Schniederjans",-0.442280816797412,2.93395636634851,109,-3,-0.470352915796458,0.0280720989990462,91,"PGA Tour"
107,60,"Scott Piercy",-0.441434993327295,3.06229377108895,79,28,-0.685798252551721,0.244363259224426,88,"PGA Tour"
108,221,"Michael Kim",-0.432405427531139,2.78774745848696,111,-3,-0.449952914962421,0.0175474874312823,88,"PGA Tour"
109,50,"Yuta Ikeda",-0.431399157769484,2.84361459942521,121,-12,-0.34651610759311,-0.0848830501763744,117,"PGA Tour"
110,91,"Daniel Summerhays",-0.4238110500623,2.79637277796998,112,-2,-0.422655656496762,-0.00115539356553818,92,"PGA Tour"
111,129,"Harold Varner III",-0.419133088430327,2.88699292695807,119,-8,-0.385355840743181,-0.0337772476871456,97,"PGA Tour"
112,205,"Blayne Barber",-0.409539050729181,2.84960637952858,124,-12,-0.321865748868217,-0.0876733018609644,85,"PGA Tour"
113,92,"Sean O'Hair",-0.405830698253234,2.85313591260895,101,12,-0.498799796019637,0.0929690977664026,84,"PGA Tour"
114,152,"Vaughn Taylor",-0.399949348822145,2.69669991158501,102,12,-0.491066476741401,0.0911171279192556,91,"PGA Tour"
115,167,"Peter Uihlein",-0.389841365469605,2.94998794619744,114,1,-0.414385964446621,0.0245445989770156,50,"European Tour"
116,150,"Kevin Streelman",-0.381706671173994,2.84100415893951,113,3,-0.41616405974622,0.0344573885722256,86,"PGA Tour"
117,97,"Roberto Castro",-0.376511626475761,2.78509037724728,120,-3,-0.379209250574657,0.00269762409889596,86,"PGA Tour"
118,210,"David Hearn",-0.373771196601366,2.82539809383696,115,3,-0.41326448073539,0.0394932841340238,91,"PGA Tour"
119,125,"Danny Lee",-0.372188800067939,2.94027934398646,104,15,-0.486337325143461,0.114148525075522,98,"PGA Tour"
120,317,"Nick Watney",-0.37165924829824,2.88618180846826,116,4,-0.403389172868726,0.0317299245704857,35,"PGA Tour"
121,233,"Nick Taylor",-0.367751112243841,2.73881134989976,117,4,-0.397568668858238,0.0298175566143968,79,"PGA Tour"
122,28,"Siwoo Kim",-0.324217852990318,3.03718527822153,172,-50,-0.138130191988008,-0.18608766100231,87,"PGA Tour"
123,187,"Seungyul Noh",-0.322351306263849,2.89860224593868,142,-19,-0.256256631595282,-0.0660946746685665,88,"PGA Tour"
124,349,"Aaron Wise",-0.306218758592541,2.86458504968236,122,2,-0.336748377535805,0.0305296189432635,73,"Web.com Tour"
125,120,"Bradley Dredge",-0.301701165960431,2.7784137428012,123,2,-0.326384188275967,0.0246830223155359,73,"European Tour"
126,155,"Gregory Bourdy",-0.295230681667989,2.78617130582854,126,0,-0.318640204368858,0.0234095227008693,92,"European Tour"
127,135,"George Coetzee",-0.293262248757437,2.95727332766053,125,2,-0.318735723827219,0.025473475069782,103,"European Tour"
128,343,"Ryan Blaum",-0.291116938044236,2.657716621132,127,1,-0.317991480016005,0.026874541971769,112,"PGA Tour"
129,114,"Victor Dubuisson",-0.283758205575325,2.96065573354451,128,1,-0.31034509512991,0.0265868895545853,36,"European Tour"
130,306,"Henrik Norlander",-0.276970100292859,2.80659536610891,129,1,-0.30390706284805,0.0269369625551911,56,"PGA Tour"
131,243,"Martin Flores",-0.275916544091497,2.80590166195577,130,1,-0.303782603096573,0.0278660590050758,90,"PGA Tour"
132,93,"Pablo Larrazabal",-0.268127932278378,2.87287620698954,133,-1,-0.290779123886328,0.0226511916079498,92,"European Tour"
133,82,"Fabrizio Zanotti",-0.266741974253927,2.8767209959289,132,1,-0.291107754139137,0.0243657798852095,80,"European Tour"
134,223,"Robert Garrigus",-0.258136562176658,2.81528345988196,118,16,-0.396918878668572,0.138782316491914,76,"PGA Tour"
135,161,"Richard Bland",-0.248502781418229,2.74759448384831,136,-1,-0.271504416098229,0.02300163468,87,"European Tour"
136,304,"Sam Saunders",-0.247823890316892,2.94594535867475,135,1,-0.27559872124451,0.0277748309276183,66,"PGA Tour"
137,101,"David Lipsky",-0.243032061982659,2.83532657184536,139,-2,-0.264777716635867,0.0217456546532078,98,"European Tour"
138,102,"Jordan L Smith",-0.237092184781362,2.80484929932567,140,-2,-0.26087571883232,0.023783534050958,103,"European Tour"
139,238,"John Senden",-0.236622542590459,2.67771400662906,138,1,-0.265216760618623,0.0285942180281636,84,"PGA Tour"
140,180,"Nate Lashley",-0.234299078791784,2.89063906157983,137,3,-0.268226037214785,0.033926958423001,102,"Web.com Tour"
141,337,"Tim Wilkinson",-0.225411134614742,2.77673800686715,143,-2,-0.255021403356515,0.0296102687417726,76,"PGA Tour"
142,195,"Alex Cejka",-0.223403466331717,2.91919667014575,134,8,-0.276700694123794,0.053297227792077,74,"PGA Tour"
143,166,"Thomas Aiken",-0.220443263487117,2.77830929959576,144,-1,-0.246854666630021,0.0264114031429039,95,"Web.com Tour"
144,203,"Peter Hanson",-0.214475242594396,2.83452746552901,148,-4,-0.238377923247035,0.0239026806526393,58,"European Tour"
145,130,"Scott Brown",-0.213390274157636,2.91817841986595,146,-1,-0.240936046778331,0.0275457726206948,77,"PGA Tour"
146,151,"C.T. Pan",-0.210308981099102,2.76183942111754,149,-3,-0.236478842991491,0.0261698618923885,104,"PGA Tour"
147,416,"Shawn Stefani",-0.208654161028947,2.79211393207142,141,6,-0.260210798006098,0.0515566369771512,80,"PGA Tour"
148,354,"Chris Stroud",-0.206942992041207,2.72656318540843,147,1,-0.238994832584974,0.0320518405437674,58,"PGA Tour"
149,194,"Mike Lorenzo-Vera",-0.188107870519248,2.81501426052905,154,-5,-0.21011016959276,0.0220022990735124,79,"European Tour"
150,214,"Ben Martin",-0.187035296101717,2.92971447082591,175,-25,-0.118232889681344,-0.068802406420373,84,"PGA Tour"
151,119,"Andrew Johnston",-0.18331088484538,2.86215016248302,153,-2,-0.210339255791317,0.0270283709459375,92,"PGA Tour"
152,122,"Smylie Kaufman",-0.179064806803104,2.93904571420743,193,-41,-0.0540354312751858,-0.125029375527918,77,"PGA Tour"
153,229,"Zac Blair",-0.178407781692973,2.79946721187291,131,22,-0.295889627071299,0.117481845378326,102,"PGA Tour"
154,190,"Alejandro Canizares",-0.170025247099452,2.76600063061854,156,-2,-0.193084113256347,0.0230588661568947,70,"European Tour"
155,209,"Kyle Reifers",-0.166208837189141,2.67773697457259,152,3,-0.212041828652724,0.045832991463583,101,"PGA Tour"
156,145,"Brian Stuard",-0.164952648882927,2.73852463774556,155,1,-0.20061980448495,0.0356671556020232,102,"PGA Tour"
157,139,"Yoshinori Fujimoto",-0.156613521148765,2.76172046580358,168,-11,-0.145965094612876,-0.0106484265358892,91,"Japan Golf Tour"
158,240,"Bryce Molder",-0.1441204286853,2.84198106743744,150,8,-0.21565740463412,0.0715369759488201,77,"PGA Tour"
159,99,"Kiradech Aphibarnrat",-0.140851717346661,2.87001391179217,163,-4,-0.160273335816549,0.0194216184698876,84,"European Tour"
160,264,"Brian Gay",-0.138148654945176,2.85934474307689,151,9,-0.213828583584473,0.0756799286392973,64,"PGA Tour"
161,322,"Seamus Power",-0.134638916828425,2.84258198799353,164,-3,-0.159992575148652,0.0253536583202268,95,"PGA Tour"
162,168,"Grayson Murray",-0.133081929232955,2.90484551769635,158,4,-0.185179444757653,0.0520975155246977,90,"PGA Tour"
163,157,"Patton Kizzire",-0.132964532662197,2.87762452121696,145,18,-0.245817655082075,0.112853122419878,76,"PGA Tour"
164,282,"Meenwhee Kim",-0.131605948060237,2.85980222264814,162,2,-0.160795670008877,0.0291897219486404,78,"PGA Tour"
165,358,"Will Wilcox",-0.131413131386609,2.82030152784369,161,4,-0.163279873062374,0.0318667416757653,28,"PGA Tour"
166,246,"Cameron Tringale",-0.126089098487247,2.84605447329486,190,-24,-0.0720364243597539,-0.0540526741274928,81,"PGA Tour"
167,346,"Cameron Percy",-0.124475260230387,2.81289949086377,165,2,-0.154035281285942,0.029560021055555,71,"PGA Tour"
168,147,"Rod Pampling",-0.124419491412001,2.79375299919477,186,-18,-0.0837531182918641,-0.0406663731201373,91,"PGA Tour"
169,215,"Kevin Tway",-0.122648752017998,2.84098534432971,167,2,-0.148285281105679,0.0256365290876812,95,"PGA Tour"
170,213,"Michael Thompson",-0.119017301530177,2.94964627736607,166,4,-0.148744283476078,0.0297269819459012,76,"PGA Tour"
171,132,"Jorge Campillo",-0.116076994557914,2.82908228098307,171,0,-0.138408033183961,0.0223310386260474,91,"European Tour"
172,301,"Camilo Villegas",-0.114091400411574,2.8514866984524,169,3,-0.143856816690307,0.0297654162787329,73,"PGA Tour"
173,94,"Younghan Song",-0.101128215209996,2.63478894716957,184,-11,-0.0881216420403719,-0.0130065731696238,119,"Japan Golf Tour"
174,283,"Andres Gonzales",-0.100238983677304,2.81705780189851,173,1,-0.129215502455582,0.0289765187782781,88,"PGA Tour"
175,171,"James Morrison",-0.0990850818278236,2.87484049276987,174,1,-0.122222006450337,0.0231369246225134,89,"European Tour"
176,270,"Jonas Blixt",-0.0910207010669206,2.88793101978257,170,6,-0.14134524983645,0.0503245487695294,70,"PGA Tour"
177,177,"Jerry Kelly",-0.0898027158096903,2.87769562842092,157,20,-0.187499260102684,0.0976965442929937,44,"PGA Tour"
178,280,"Scott Stallings",-0.0832304294322342,2.91104907311363,176,2,-0.111798449103197,0.0285680196709628,72,"PGA Tour"
179,241,"Johnson Wagner",-0.078244376359954,2.87414117318266,159,20,-0.168055848249958,0.089811471890004,77,"PGA Tour"
180,127,"Bryson DeChambeau",-0.0759592539729415,2.81932738839128,178,2,-0.104318892269665,0.0283596382967235,76,"PGA Tour"
181,202,"D.A. Points",-0.0736173361450335,2.82176224455232,160,21,-0.167595486465545,0.0939781503205115,67,"PGA Tour"
182,57,"Jeunghun Wang",-0.0720294252235385,3.04884334538842,179,3,-0.0909771217283823,0.0189476965048438,82,"European Tour"
183,106,"Mackenzie Hughes",-0.0708546638802856,2.80659858465177,208,-25,0.0167397704173006,-0.0875944342975862,115,"PGA Tour"
184,253,"Brandon Hagy",-0.0659629359855633,2.93874317511948,180,4,-0.0909067567135874,0.0249438207280241,91,"PGA Tour"
185,123,"Jaco Van Zyl",-0.0655777176646134,2.87909571195031,181,4,-0.0895383230958364,0.023960605431223,84,"European Tour"
186,164,"Paul Dunne",-0.0650664602314988,2.88240598100009,182,4,-0.0893788360686464,0.0243123758371476,82,"European Tour"
187,325,"Xander Schauffele",-0.0614945825390733,2.86211155180272,185,2,-0.088023303097287,0.0265287205582137,95,"PGA Tour"
188,191,"Jon Curran",-0.0577083876599397,2.80705918762885,183,5,-0.0883033727081756,0.0305949850482359,75,"PGA Tour"
189,143,"Brad Kennedy",-0.0566252406025899,2.73391492225346,212,-23,0.0272421246374737,-0.0838673652400636,93,"Japan Golf Tour"
190,206,"Geoff Ogilvy",-0.0512367733511564,2.8682921567518,188,2,-0.0791767969047008,0.0279400235535444,66,"PGA Tour"
191,189,"Colt Knost",-0.0490771797738899,2.90497551153334,187,4,-0.0791826131695218,0.0301054333956319,37,"PGA Tour"
192,134,"Fabian Gomez",-0.0393617931237225,2.7887077278756,177,15,-0.110268318944263,0.0709065258205405,82,"PGA Tour"
193,311,"Ricky Barnes",-0.0342310879653407,2.77879379644886,196,-3,-0.0448517718781345,0.0106206839127938,86,"PGA Tour"
194,108,"Dean Burmester",-0.0330427582242714,3.03707874490143,192,2,-0.055969076143406,0.0229263179191346,87,"European Tour"
195,439,"Ben Crane",-0.0296654048147341,2.84471385485186,189,6,-0.0774515252931682,0.0477861204784341,80,"PGA Tour"
196,227,"Mikko Korhonen",-0.0265803092433691,2.70090447858782,195,1,-0.0492866697727721,0.022706360529403,72,"European Tour"
197,169,"Padraig Harrington",-0.026151485395689,2.746055969392,194,3,-0.0536742813188122,0.0275227959231232,68,"PGA Tour"
198,589,"Gonzalo Fdez-Castano",-0.00659259841954837,2.76695194886923,198,0,-0.032402728237456,0.0258101298179076,94,"PGA Tour"
199,232,"Vijay Singh",-0.00276930668061709,2.89200181855316,242,-43,0.131391421177214,-0.134160727857831,61,"PGA Tour"
200,170,"Patrick Rodgers",0.00726876465565807,2.95001353177732,197,3,-0.0432305232184001,0.0504992878740582,70,"PGA Tour"
201,176,"Alexander Bjork",0.0124131376568283,2.73712166704684,201,0,-0.0120711637705086,0.0244843014273369,101,"European Tour"
202,218,"Derek Fathauer",0.0129334202174233,2.99592294429446,191,11,-0.0671472905165963,0.0800807107340196,83,"PGA Tour"
203,458,"Ryan Ruffels",0.0146276538804143,2.91663040107284,200,3,-0.0131572570545774,0.0277849109349917,40,"PGA Tour Latinoamerica"
204,335,"Jonathan Randolph",0.0165389087772591,2.93052568758422,202,2,-0.00991708925581038,0.0264559980330695,84,"PGA Tour"
205,184,"Romain Langasque",0.01879487836778,2.77081119401461,204,1,-0.00406000812395371,0.0228548864917338,95,"European Tour"
206,237,"Andrew Putnam",0.0191882061191811,3.04594925929287,203,3,-0.00835644054534939,0.0275446466645305,78,"Web.com Tour"
207,356,"Boo Weekley",0.023288176221828,2.83042121560264,224,-17,0.0648386457077694,-0.0415504694859414,79,"PGA Tour"
208,142,"Sanghyun Park",0.0261840771790162,2.87215964856816,214,-6,0.0397343673719931,-0.0135502901929769,95,"Japan Golf Tour"
209,140,"Rikard Karlberg",0.0350982445954013,2.79131311707734,207,2,0.0125299843938928,0.0225682602015085,74,"European Tour"
210,507,"John Peterson",0.0370044006918321,2.9050168720017,205,5,0.00563383482687838,0.0313705658649537,40,"PGA Tour"
211,234,"Jamie Donaldson",0.0393894895797961,2.83078277823534,206,5,0.0109783418571749,0.0284111477226212,52,"European Tour"
212,160,"Nicolas Colsaerts",0.0472243799970104,2.88656692525253,210,2,0.0238883702090054,0.023336009788005,95,"European Tour"
213,79,"K.T. Kim",0.0560130500689848,2.794739724642,199,14,-0.0183720562330542,0.074385106302039,100,"Japan Golf Tour"
214,368,"Trey Mullinax",0.0623831385258297,2.92394879239437,213,1,0.0348954033278677,0.027487735197962,96,"PGA Tour"
215,162,"Ryan Fox",0.0640449758795341,2.94104792161469,218,-3,0.0449108461143235,0.0191341297652106,91,"European Tour"
216,88,"Thorbjorn Olesen",0.0653811768030139,2.91922480818862,215,1,0.0423722704951831,0.0230089063078308,78,"European Tour"
