"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
43,26,"Kevin Chappell",-1.10662699854658,2.94551605423991,41,2,-1.10761213146087,0.000985132914288256,86,"PGA Tour"
44,46,"Emiliano Grillo",-1.10420713800242,2.89168461785226,42,2,-1.10235693634306,-0.00185020165936156,109,"PGA Tour"
45,43,"Ryan Moore",-1.09834797709112,2.81904437753546,43,2,-1.10177187044438,0.00342389335325732,90,"PGA Tour"
46,27,"Brian Harman",-1.090169141335,2.89498866952833,45,1,-1.07489858900239,-0.0152705523326051,98,"PGA Tour"
47,69,"Shane Lowry",-1.06370140024243,2.86231064801319,47,0,-1.06832290237966,0.00462150213723267,72,"PGA Tour"
48,70,"Charles Howell III",-1.05861388449957,2.75505459762594,48,0,-1.06144136447758,0.0028274799780148,64,"PGA Tour"
49,156,"Stewart Cink",-1.05428068061997,2.7573091514331,51,-2,-1.05581232324042,0.00153164262044925,87,"PGA Tour"
50,50,"J.B. Holmes",-1.04309298841819,3.01041353842368,52,-2,-1.04487245187289,0.00177946345470392,86,"PGA Tour"
51,58,"Byeong Hun An",-1.03448674630768,2.7820642552567,46,5,-1.07214804464322,0.0376612983355369,96,"PGA Tour"
52,72,"Zach Johnson",-1.03183979714147,2.78582556723572,44,8,-1.08786629613023,0.0560264989887607,87,"PGA Tour"
53,53,"Adam Hadwin",-0.994903411405166,2.94348549616493,53,0,-1.00875115486279,0.0138477434576239,94,"PGA Tour"
54,78,"Jim Furyk",-0.988058746706115,2.79531633372581,57,-3,-0.945198557842077,-0.0428601888640382,73,"PGA Tour"
55,49,"Ross Fisher",-0.969841303062552,2.91995952587426,55,0,-0.978037363626984,0.00819606056443201,83,"European Tour"
56,67,"Kevin Na",-0.946324114962617,2.79605892773042,56,0,-0.958178460600382,0.0118543456377651,88,"PGA Tour"
57,21,"Tommy Fleetwood",-0.94105158163973,2.92361922173345,62,-5,-0.885312026079561,-0.055739555560169,97,"European Tour"
58,100,"Lucas Glover",-0.940605856439524,2.83271383300782,54,4,-0.985334109695731,0.0447282532562073,70,"PGA Tour"
59,94,"Kyle Stanley",-0.910033552832165,2.816072230892,58,1,-0.920984324684944,0.010950771852779,86,"PGA Tour"
60,36,"Matthew Fitzpatrick",-0.902936777857203,2.8896329966018,60,0,-0.908281493967636,0.00534471611043319,83,"European Tour"
61,119,"Chez Reavie",-0.902645514685959,2.91314976548334,61,0,-0.889816310555871,-0.0128292041300885,83,"PGA Tour"
62,44,"Russell Knox",-0.889415206743301,2.87798036756517,59,3,-0.910076722881248,0.0206615161379466,94,"PGA Tour"
63,101,"Keegan Bradley",-0.880171264132283,2.88773648270908,68,-5,-0.811065441135463,-0.0691058229968199,94,"PGA Tour"
64,39,"Jimmy Walker",-0.859587584418122,2.99692320665242,63,1,-0.863473263824122,0.00388567940599982,81,"PGA Tour"
65,109,"Graham Delaet",-0.847987300309319,2.8811910707952,69,-4,-0.806026638583728,-0.0419606617255913,73,"PGA Tour"
66,62,"Chris Wood",-0.841915529061733,2.78849633506261,64,2,-0.848978866264736,0.00706333720300301,68,"European Tour"
67,28,"Thomas Pieters",-0.834318043590597,3.0118520793579,66,1,-0.840801603047882,0.00648355945728474,79,"European Tour"
68,111,"Martin Laird",-0.817000795318485,2.80088608489017,65,3,-0.848461185373729,0.0314603900552436,84,"PGA Tour"
69,93,"Graeme McDowell",-0.816661343953058,2.84488647961616,67,2,-0.821072467020386,0.00441112306732816,92,"PGA Tour"
70,76,"Joost Luiten",-0.814407805499773,2.72192105083067,72,-2,-0.796023188752179,-0.0183846167475937,85,"European Tour"
71,98,"Bud Cauley",-0.812792958308575,2.82908955909759,75,-4,-0.779272043320118,-0.033520914988457,86,"PGA Tour"
72,105,"Ryan Palmer",-0.806807349745987,2.85526564379795,70,2,-0.801250559572933,-0.00555679017305444,71,"PGA Tour"
73,47,"Billy Horschel",-0.799282899034859,2.96103817512526,71,2,-0.800421022223202,0.00113812318834283,80,"PGA Tour"
74,54,"William McGirt",-0.787051890659167,2.89504111488249,76,-2,-0.77178989478023,-0.0152619958789366,94,"PGA Tour"
75,56,"Lee Westwood",-0.786882141571666,2.96145008284076,73,2,-0.791763191792505,0.0048810502208394,83,"European Tour"
76,99,"David Lingmerth",-0.772850310198913,2.99637404349362,78,-2,-0.733226307757233,-0.0396240024416804,89,"PGA Tour"
77,91,"Jamie Lovemark",-0.76366969289746,2.90836664212706,74,3,-0.789313447540647,0.0256437546431874,94,"PGA Tour"
78,81,"Ian Poulter",-0.71333545601486,2.85329842565843,79,-1,-0.716284228441868,0.00294877242700831,68,"PGA Tour"
79,170,"Chad Campbell",-0.712681589460186,2.71468648793944,77,2,-0.748917214064248,0.0362356246040622,91,"PGA Tour"
80,80,"Danny Lee",-0.706978417791203,2.9389066351682,87,-7,-0.62136283674128,-0.0856155810499231,102,"PGA Tour"
81,132,"Luke List",-0.695656423486491,2.93730632643919,80,1,-0.698947020511359,0.00329059702486756,93,"PGA Tour"
82,64,"Anirban Lahiri",-0.686397567429037,3.02731720488372,86,-4,-0.634952468488363,-0.0514450989406737,91,"PGA Tour"
83,82,"Jim Herman",-0.671474274244465,2.86380883116636,81,2,-0.697455254217265,0.0259809799727997,81,"PGA Tour"
84,124,"Kevin Streelman",-0.669131799326443,2.8499505680182,91,-7,-0.584275121914062,-0.0848566774123807,84,"PGA Tour"
85,51,"Hideto Tanihara",-0.655911153029822,2.8614051751683,83,2,-0.667587841143502,0.0116766881136804,95,"Japan Golf Tour"
86,71,"Sean O'Hair",-0.652241681314856,2.86905405692675,84,2,-0.655359459796399,0.00311777848154249,84,"PGA Tour"
87,73,"Andy Sullivan",-0.646580507331706,2.90093603807517,82,5,-0.692031838382476,0.0454513310507699,82,"European Tour"
88,66,"James Hahn",-0.637367382966061,2.91099801598478,85,3,-0.639465405877871,0.00209802291181005,88,"PGA Tour"
89,95,"Jason Kokrak",-0.63551086944164,2.97584908733363,90,-1,-0.589441615927315,-0.0460692535143247,93,"PGA Tour"
90,242,"Ted Potter-jr",-0.613115583374573,2.79934430885209,92,-2,-0.576941006728609,-0.0361745766459641,75,"Web.com Tour"
91,110,"Harris English",-0.579129494133112,2.9192563442625,89,2,-0.599736204530676,0.0206067103975643,88,"PGA Tour"
92,75,"Soren Kjeldsen",-0.57228534799933,2.81967466556779,93,-1,-0.576826643713739,0.00454129571440898,91,"PGA Tour"
93,112,"Chris Kirk",-0.564522218056976,2.90478048325982,95,-2,-0.567751967594161,0.00322974953718469,87,"PGA Tour"
94,68,"Jhonattan Vegas",-0.556116520597756,3.0406711541458,88,6,-0.602580568969347,0.0464640483715909,96,"PGA Tour"
95,85,"Hudson Swafford",-0.55386308828282,2.94712849159797,94,1,-0.570305157787554,0.0164420695047337,88,"PGA Tour"
96,87,"Sunghoon Kang",-0.536727630623612,2.96609869913628,97,-1,-0.551193193312394,0.0144655626887824,98,"PGA Tour"
97,196,"Robert Streb",-0.535949675843335,2.87071516667016,99,-2,-0.526819488761595,-0.00913018708173996,81,"PGA Tour"
98,145,"Cameron Smith",-0.508960094517198,2.84441481386961,100,-2,-0.513186012512932,0.00422591799573446,96,"PGA Tour"
99,83,"Luke Donald",-0.49875189606396,2.89176153804653,101,-2,-0.51049309631144,0.0117412002474798,76,"PGA Tour"
100,144,"Grayson Murray",-0.493364484997559,2.90405401643364,114,-14,-0.421981945112294,-0.0713825398852654,94,"PGA Tour"
101,125,"Billy Hurley-III",-0.49075262118713,2.64393519025608,102,-1,-0.509168891946791,0.0184162707596613,96,"PGA Tour"
102,222,"Matt Jones",-0.488231894110323,2.76027128695425,104,-2,-0.491112721675924,0.00288082756560143,68,"PGA Tour"
103,42,"Wesley Bryan",-0.479400445863419,3.06420999451192,96,7,-0.559359914086855,0.079959468223436,83,"PGA Tour"
104,191,"David Hearn",-0.477812894469043,2.82210790784175,120,-16,-0.393101310196248,-0.0847115842727949,89,"PGA Tour"
105,126,"Ollie Schniederjans",-0.453740564307368,2.88544811710095,108,-3,-0.458999371389382,0.00525880708201409,90,"PGA Tour"
106,162,"Peter Uihlein",-0.453587707735803,2.94782993999847,107,-1,-0.460922319812259,0.0073346120764563,63,"PGA Tour"
107,30,"Siwoo Kim",-0.446652069353031,3.04307139065505,109,-2,-0.449861047556956,0.00320897820392468,83,"PGA Tour"
108,88,"Daniel Summerhays",-0.44604723767651,2.8780836567402,115,-7,-0.416034978770338,-0.030012258906172,96,"PGA Tour"
109,162,"Xander Schauffele",-0.440796463746372,2.87209462352312,125,-16,-0.347728628080712,-0.0930678356656598,100,"PGA Tour"
110,219,"John Huh",-0.438064270547202,2.82133918669219,106,4,-0.468633267247097,0.0305689966998948,92,"PGA Tour"
111,133,"J.J Spaun",-0.431833727634772,2.96093019858993,111,0,-0.435947017751723,0.00411329011695061,97,"PGA Tour"
112,164,"Vaughn Taylor",-0.42446971758796,2.71758599594101,116,-4,-0.413074855818462,-0.0113948617694984,91,"PGA Tour"
113,135,"Harold Varner III",-0.416481479587135,2.88266271541104,113,0,-0.434800691793122,0.0183192122059866,95,"PGA Tour"
114,223,"Michael Kim",-0.414462442958445,2.79211081188844,110,4,-0.437568566701346,0.0231061237429008,88,"PGA Tour"
115,203,"Nick Taylor",-0.413639773126399,2.78817595426802,105,10,-0.477864778990637,0.0642250058642379,85,"PGA Tour"
116,84,"Thongchai Jaidee",-0.411894204862639,2.76058554007538,103,13,-0.49322308515903,0.0813288802963909,95,"European Tour"
117,63,"Scott Piercy",-0.410196321159726,3.15246344884567,98,19,-0.528893743826939,0.118697422667213,91,"PGA Tour"
118,136,"Aaron Baddeley",-0.40701437604205,2.82437159932115,117,1,-0.409297690601105,0.00228331455905484,74,"PGA Tour"
119,77,"Alexander Levy",-0.391183981396998,2.95410290060001,118,1,-0.399306740135365,0.00812275873836699,82,"European Tour"
120,37,"Danny Willett",-0.390541765701733,2.99691922524016,119,1,-0.397802568818006,0.00726080311627336,69,"European Tour"
121,187,"JT Poston",-0.383014193059112,2.90164865760866,112,9,-0.435139868986305,0.0521256759271928,107,"PGA Tour"
122,60,"Yuta Ikeda",-0.34899322764758,2.84313885204018,122,0,-0.360226880524634,0.0112336528770537,107,"PGA Tour"
123,344,"Nick Watney",-0.344917426817384,2.85400961050652,121,2,-0.392852667672766,0.0479352408553821,51,"PGA Tour"
124,130,"Victor Dubuisson",-0.343217796701674,2.93709937390779,124,0,-0.349265557875578,0.00604776117390421,34,"European Tour"
125,134,"Scott Brown",-0.336173451192121,2.95917894577412,127,-2,-0.340078286557406,0.0039048353652853,85,"PGA Tour"
126,195,"Seungyul Noh",-0.335760591490702,2.88818757240037,123,3,-0.35254069857892,0.0167801070882184,84,"PGA Tour"
127,131,"Bradley Dredge",-0.330259815904752,2.84290512989766,128,-1,-0.337225864211352,0.00696604830659964,73,"European Tour"
128,128,"George Coetzee",-0.329723965287743,2.96065451330858,130,-2,-0.290716422889679,-0.0390075423980635,105,"European Tour"
129,96,"Pablo Larrazabal",-0.321766661865443,2.85497605454611,136,-7,-0.277720036288639,-0.044046625576804,88,"European Tour"
130,179,"Kevin Tway",-0.320051111776617,2.84708596255502,133,-3,-0.283445049724636,-0.0366060620519814,98,"PGA Tour"
131,172,"Meenwhee Kim",-0.312079424809219,2.84659957915208,126,5,-0.342169031511621,0.0300896067024023,84,"PGA Tour"
132,148,"C.T. Pan",-0.30523227765152,2.79760770997836,155,-23,-0.20326247767464,-0.10196979997688,102,"PGA Tour"
133,216,"Aaron Wise",-0.293345281705982,2.92595839941693,129,4,-0.303124046882144,0.009778765176162,80,"Web.com Tour"
134,263,"Jonas Blixt",-0.287052839910843,2.88340123133077,135,-1,-0.279194658239664,-0.00785818167117891,70,"PGA Tour"
135,314,"Sam Saunders",-0.284427753031949,2.96223055584448,132,3,-0.287757280288973,0.00332952725702396,68,"PGA Tour"
136,116,"Andrew Johnston",-0.283907466009163,2.87603779483178,131,5,-0.28923131225984,0.005323846250677,84,"PGA Tour"
137,410,"Will Wilcox",-0.275656904517002,2.80379180795345,134,3,-0.279771143170126,0.00411423865312421,28,"PGA Tour"
138,107,"David Lipsky",-0.274321339428645,2.81081044187106,152,-14,-0.208619594126869,-0.0657017453017762,96,"European Tour"
139,233,"Ben Martin",-0.268064037507634,2.89227226531948,137,2,-0.27174945151247,0.00368541400483563,82,"PGA Tour"
140,102,"Kiradech Aphibarnrat",-0.263913608461518,2.86727482324241,153,-13,-0.208163294252031,-0.0557503142094873,88,"European Tour"
141,121,"Roberto Castro",-0.26171272022908,2.7885108123358,140,1,-0.263911365439159,0.00219864521007884,82,"PGA Tour"
142,227,"Blayne Barber",-0.247720340004303,2.88759372921591,141,1,-0.250874626922525,0.00315428691822231,77,"PGA Tour"
143,117,"Jordan L Smith",-0.24164191580865,2.78410911666702,143,0,-0.240300426021353,-0.00134148978729742,105,"European Tour"
144,290,"John Senden",-0.230629787710032,2.71114675838926,144,0,-0.232644037652096,0.00201424994206434,70,"PGA Tour"
145,217,"Kyle Reifers",-0.225081383282635,2.73512340199129,142,3,-0.247462618055633,0.0223812347729981,97,"PGA Tour"
146,553,"Beau Hossler",-0.224433168215412,2.82911561704857,177,-31,-0.109424452329137,-0.115008715886275,33,"PGA Tour"
147,176,"Gregory Bourdy",-0.222664165182204,2.81761706096034,145,2,-0.228540595212877,0.0058764300306727,86,"European Tour"
148,137,"Smylie Kaufman",-0.221969545026914,2.93325301573768,160,-12,-0.157744274685469,-0.0642252703414455,77,"PGA Tour"
149,161,"Padraig Harrington",-0.221683766578824,2.73753530736619,173,-24,-0.118322992256636,-0.103360774322188,70,"PGA Tour"
150,236,"Cameron Tringale",-0.214178223103715,2.87488561629779,147,3,-0.215706763700468,0.00152854059675281,83,"PGA Tour"
151,278,"Ricky Barnes",-0.208253217788512,2.9036263125918,161,-10,-0.156828265825051,-0.0514249519634607,94,"PGA Tour"
152,409,"Chris Stroud",-0.201533240664705,2.75396784227863,151,1,-0.208895488119729,0.00736224745502406,60,"PGA Tour"
153,207,"Peter Hanson",-0.1938118155003,2.82240280878516,154,-1,-0.207461984578468,0.0136501690781676,58,"European Tour"
154,335,"Seamus Power",-0.188754709100685,2.84105501956165,146,8,-0.221518609840892,0.0327639007402066,85,"PGA Tour"
155,351,"Ryan Blaum",-0.187949952012479,2.70705973877219,138,17,-0.269489298521461,0.0815393465089824,107,"PGA Tour"
156,288,"Scott Stallings",-0.185346787408103,2.9186151673927,148,8,-0.215034080954237,0.0296872935461337,74,"PGA Tour"
157,360,"Tim Wilkinson",-0.181514853470395,2.80355566218472,171,-14,-0.124682997494457,-0.056831855975938,68,"PGA Tour"
158,155,"Morgan Hoffmann",-0.17791705893516,2.94249957331555,180,-22,-0.101816086539247,-0.0761009723959127,78,"PGA Tour"
159,158,"Fabian Gomez",-0.162706748686871,2.77443177596911,170,-11,-0.125098995661452,-0.0376077530254189,86,"PGA Tour"
160,333,"Henrik Norlander",-0.15996172847405,2.80059162131206,139,21,-0.265935213355901,0.105973484881851,61,"Web.com Tour"
161,250,"Brian Gay",-0.159634736226425,2.84976702493637,149,12,-0.213549639084886,0.0539149028584612,70,"PGA Tour"
162,127,"Jaco Van Zyl",-0.148481463339012,2.93270357020411,178,-16,-0.108260772454643,-0.0402206908843692,84,"European Tour"
163,237,"Alex Cejka",-0.146646545858047,2.93414808008637,157,6,-0.190860420225628,0.0442138743675807,77,"PGA Tour"
164,152,"Yoshinori Fujimoto",-0.138164958305896,2.78573578534979,162,2,-0.146498753338534,0.00833379503263787,87,"Japan Golf Tour"
165,260,"Andrew Landry",-0.133215041763636,2.88820488462736,167,-2,-0.130405748031186,-0.00280929373245012,67,"Web.com Tour"
166,254,"Robert Garrigus",-0.132583057695219,2.82519495639107,164,2,-0.13538978387579,0.00280672618057135,70,"PGA Tour"
167,141,"Jorge Campillo",-0.127946218800118,2.835966090339,186,-19,-0.0883304501574012,-0.0396157686427166,89,"European Tour"
168,249,"Trey Mullinax",-0.127760077955572,2.97094743193312,166,2,-0.131366732183418,0.00360665422784581,92,"PGA Tour"
169,270,"Bryce Molder",-0.125548490672958,2.8530041940925,200,-31,-0.0501538102253971,-0.0753946804475605,79,"PGA Tour"
170,213,"Andrew Putnam",-0.124299360825793,2.98996311183393,150,20,-0.213442975951392,0.0891436151255992,79,"Web.com Tour"
171,308,"Andres Gonzales",-0.12319222015604,2.80895253258426,168,3,-0.127309961301322,0.00411774114528175,92,"PGA Tour"
172,256,"Zac Blair",-0.122969094859629,2.80507426287172,156,16,-0.200705174485053,0.0777360796254239,102,"PGA Tour"
173,181,"Thomas Aiken",-0.117441495174391,2.80251260753573,169,4,-0.126773448532339,0.00933195335794761,91,"Web.com Tour"
174,106,"Nicolas Colsaerts",-0.11627855709545,2.88433516183636,188,-14,-0.0863070861054968,-0.0299714709899527,97,"European Tour"
175,154,"Alexander Bjork",-0.116156535912973,2.7103160023213,184,-9,-0.0936636180323619,-0.022492917880611,105,"European Tour"
176,108,"Mackenzie Hughes",-0.116002195904087,2.83198830276974,203,-27,-0.0341295676082689,-0.0818726282958185,112,"PGA Tour"
177,92,"Fabrizio Zanotti",-0.115552641737963,2.88039925215426,159,18,-0.165870779700395,0.0503181379624321,74,"European Tour"
178,149,"Bryson DeChambeau",-0.106723138030879,2.8003391838625,207,-29,-0.00365103130970637,-0.103072106721172,72,"PGA Tour"
179,140,"Richard Bland",-0.0999965940910844,2.80307123833601,219,-40,0.037595210346999,-0.137591804438083,83,"European Tour"
180,348,"Camilo Villegas",-0.0992124583579138,2.86702742893576,179,1,-0.102306572669645,0.00309411431173119,65,"PGA Tour"
181,376,"Cameron Percy",-0.0903333708325068,2.81691546865705,181,0,-0.100942162714268,0.0106087918817612,77,"PGA Tour"
182,472,"Shawn Stefani",-0.0879775403987172,2.81495440146113,158,24,-0.167509065909187,0.0795315255104698,68,"PGA Tour"
183,201,"Patton Kizzire",-0.0813805029915933,2.87123976485891,202,-19,-0.039354758893526,-0.0420257440980673,76,"PGA Tour"
184,168,"Rod Pampling",-0.0795463862946944,2.84200845290371,185,-1,-0.0890747393785452,0.00952835308385075,91,"PGA Tour"
185,138,"Sanghyun Park",-0.0771260742529906,2.87218672215608,196,-11,-0.0617086995760276,-0.015417374676963,91,"Korean Golf Tour"
186,139,"Brad Kennedy",-0.0749604742191312,2.72857961788454,189,-3,-0.0810204056888229,0.00605993146969173,89,"Japan Golf Tour"
187,194,"James Morrison",-0.0736780208904711,2.85749643801721,195,-8,-0.0659965153652595,-0.00768150552521163,85,"European Tour"
188,61,"Jeunghun Wang",-0.0736591119324477,3.04201832620187,192,-4,-0.0752074483273648,0.00154833639491712,78,"European Tour"
189,232,"Derek Fathauer",-0.0726497922821768,3.0376192100222,174,15,-0.118081416151066,0.0454316238688892,76,"PGA Tour"
190,277,"Boo Weekley",-0.0724589567697676,2.88290056144631,221,-31,0.0531673031611934,-0.125626259930961,81,"PGA Tour"
191,286,"Martin Flores",-0.0712936813108798,2.81873196329987,172,19,-0.122525503562188,0.0512318222513082,83,"PGA Tour"
192,229,"Jamie Donaldson",-0.0710529635664196,2.81580243007377,210,-18,0.00800520766468702,-0.0790581712311067,54,"European Tour"
193,231,"Geoff Ogilvy",-0.0707452695895971,2.86584074191388,190,3,-0.0781279950065835,0.00738272541698638,70,"PGA Tour"
194,184,"Mikko Korhonen",-0.0689910891236739,2.70389159496093,163,31,-0.139026334693321,0.0700352455696471,78,"European Tour"
195,206,"Jerry Kelly",-0.0672216048589728,2.89805839489925,191,4,-0.0754511708643706,0.00822956600539784,38,"PGA Tour"
196,123,"David Horsey",-0.0641102644075199,2.98083792678995,165,31,-0.134188703452352,0.0700784390448321,81,"European Tour"
197,104,"Dean Burmester",-0.0550834159852598,3.06142561618637,175,22,-0.115484330610712,0.0604009146254522,88,"European Tour"
198,215,"Jon Curran",-0.0550633604252754,2.83169116442324,199,-1,-0.0572501420539769,0.00218678162870146,55,"PGA Tour"
199,183,"Paul Dunne",-0.0543588517859597,2.8700177569887,197,2,-0.0603086893207137,0.00594983753475396,78,"European Tour"
200,281,"Brandon Hagy",-0.0521883404166054,2.91500484346166,194,6,-0.0681113800704992,0.0159230396538938,85,"PGA Tour"
201,178,"Patrick Rodgers",-0.051605698145125,2.96505002404772,217,-16,0.0262057189036836,-0.0778114170488086,72,"PGA Tour"
202,193,"Nate Lashley",-0.0481727930703316,2.89550495942405,198,4,-0.0575111185550344,0.00933832548470278,97,"Web.com Tour"
203,209,"Michael Lorenzo-Vera",-0.0465599083998273,2.81578403022346,182,21,-0.09950464249149,0.0529447340916627,69,"European Tour"
204,292,"Ryan Brehm",-0.045954758470531,2.84271840886056,215,-11,0.0236366670913908,-0.0695914255619218,99,"PGA Tour"
205,147,"Rikard Karlberg",-0.0448739176856326,2.82251439661256,236,-31,0.0909053302492245,-0.135779247934857,72,"European Tour"
206,204,"Colt Knost",-0.043074317876357,2.9194635239393,201,5,-0.0457672911816162,0.00269297330525919,25,"PGA Tour"
207,90,"Thorbjorn Olesen",-0.039718397498454,2.94208798857252,204,3,-0.0279783150879669,-0.0117400824104871,76,"European Tour"
208,103,"Younghan Song",-0.0337107487237921,2.6285982849875,193,15,-0.0682329373681252,0.0345221886443331,119,"Japan Golf Tour"
209,157,"Brian Stuard",-0.0308201960247877,2.85838580160264,176,33,-0.111306673829884,0.0804864778050963,109,"PGA Tour"
210,301,"Kyle Thompson",-0.0263451851572489,2.91290573737048,222,-12,0.0625676661861162,-0.0889128513433651,69,"Web.com Tour"
211,427,"Ben Crane",-0.0179953438252922,2.89170273565345,183,28,-0.0947946708226679,0.0767993269973757,74,"PGA Tour"
212,153,"Shugo Imahira",-0.0172917046823212,2.82325356463454,206,6,-0.0250249781694618,0.00773327348714064,101,"Japan Golf Tour"
213,240,"Michael Thompson",-0.0139112281887732,2.93160168915819,187,26,-0.0882948482835425,0.0743836200947693,80,"PGA Tour"
214,74,"Dylan Frittelli",0.0055003220647583,2.94812980435914,223,-9,0.0647382236248895,-0.0592379015601312,120,"European Tour"
215,450,"Will Mackenzie",0.0123480662775265,2.8693531919515,245,-30,0.127169826200626,-0.114821759923099,71,"PGA Tour"
