"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
29,26,"Rafael Cabrera Bello",-1.1487215811475,2.76952452608667,37,-8,-1.06887219737048,-0.0798493837770242,105,"European Tour"
30,84,"Steve Stricker",-1.11511678457337,2.71056255117188,32,-2,-1.09549640775855,-0.0196203768148233,49,"PGA Tour"
31,38,"Daniel Berger",-1.1113447413977,2.87440350558487,33,-2,-1.08777645255098,-0.0235682888467201,89,"PGA Tour"
32,37,"Emiliano Grillo",-1.11110191775318,2.68807692508215,35,-3,-1.08626747091516,-0.0248344468380179,108,"PGA Tour"
33,17,"Louis Oosthuizen",-1.10836639798567,2.84840453591976,34,-1,-1.08651788211027,-0.0218485158754016,80,"PGA Tour"
34,74,"Ryan Palmer",-1.10808575136813,2.6536957654978,36,-2,-1.08437730819755,-0.0237084431705818,86,"PGA Tour"
35,21,"J.B. Holmes",-1.09678197932527,2.86728649167162,31,4,-1.09865204696452,0.00187006763924646,80,"PGA Tour"
36,19,"Jimmy Walker",-1.09292520800364,3.01077497157674,29,7,-1.12940090522575,0.0364756972221054,88,"PGA Tour"
37,59,"Harris English",-1.07825343041727,2.64798953585788,38,-1,-1.06453075356569,-0.0137226768515837,104,"PGA Tour"
38,46,"Marc Leishman",-1.07693060741694,2.78962099774181,40,-2,-1.05379744893869,-0.0231331584782464,86,"PGA Tour"
39,56,"Jason Dufner",-1.07255977950664,2.71183038610146,42,-3,-1.02238568315823,-0.0501740963484101,98,"PGA Tour"
40,63,"Webb Simpson",-1.04643119878315,2.69606889504162,30,10,-1.10506324236842,0.058632043585269,84,"PGA Tour"
41,50,"Ryan Moore",-1.04035445474637,2.79886167955102,41,0,-1.03866895845901,-0.00168549628735537,77,"PGA Tour"
42,33,"Justin Thomas",-1.02913900599817,2.86929469347867,39,3,-1.05731319649461,0.0281741904964379,98,"PGA Tour"
43,61,"Gary Woodland",-1.02567059735232,2.7150046073628,43,0,-1.0024255249014,-0.0232450724509234,85,"PGA Tour"
44,76,"Brendan Steele",-1.02391513896996,2.86613859965125,44,0,-0.999929350434818,-0.023985788535147,82,"PGA Tour"
45,67,"Billy Horschel",-1.00701114835886,2.85751469913844,57,-12,-0.903037269523712,-0.103973878835152,76,"PGA Tour"
46,30,"Kevin Kisner",-0.989810666054278,2.79795610321573,56,-10,-0.90482571728961,-0.0849849487646683,94,"PGA Tour"
47,55,"Daniel Summerhays",-0.972795535717394,2.78130448400653,48,-1,-0.946929228767149,-0.0258663069502446,107,"PGA Tour"
48,109,"Keegan Bradley",-0.96978421406256,2.72867919641978,47,1,-0.94993472882065,-0.0198494852419099,92,"PGA Tour"
49,43,"Lee Westwood",-0.966386483545292,2.83652460853298,46,3,-0.977600427004229,0.0112139434589374,77,"European Tour"
50,36,"Kevin Chappell",-0.965844519881627,2.85693848776914,49,1,-0.940850746632136,-0.0249937732494908,89,"PGA Tour"
51,60,"Bernd Wiesberger",-0.964245351468156,2.77028665107119,50,1,-0.938902987137048,-0.0253423643311079,100,"European Tour"
52,48,"Charley Hoffman",-0.956796395727859,2.83472745609382,53,-1,-0.933472165880409,-0.02332422984745,94,"PGA Tour"
53,39,"Alexander Noren",-0.942144091235073,2.75384454681631,54,-1,-0.916325581012796,-0.0258185102222771,64,"European Tour"
54,97,"Charles Howell III",-0.929959477026182,2.76187258345069,55,-1,-0.905102969576673,-0.0248565074495087,93,"PGA Tour"
55,34,"Byeong Hun An",-0.929219982531077,2.78503011173909,58,-3,-0.902908048401467,-0.0263119341296102,100,"European Tour"
56,41,"William McGirt",-0.925921177479191,2.82320418417066,51,5,-0.938140770149282,0.0122195926700912,98,"PGA Tour"
57,27,"Chris Wood",-0.925031682932354,2.785003019244,59,-2,-0.902839614721493,-0.0221920682108609,84,"European Tour"
58,107,"Wesley Bryan",-0.92484007464051,2.93760087134527,45,13,-0.984256669245595,0.0594165946050845,62,"Web.com Tour"
59,53,"Tyrrell Hatton",-0.899281312227474,2.7428424069283,60,-1,-0.894660043590794,-0.00462126863667967,89,"European Tour"
60,35,"Shane Lowry",-0.891862849086485,2.85973573062431,61,-1,-0.854434371549003,-0.0374284775374822,86,"PGA Tour"
61,40,"Andy Sullivan",-0.889778494355711,2.81716798227237,52,9,-0.935022275308495,0.0452437809527837,101,"European Tour"
62,64,"Luke Donald",-0.878872883135613,2.70318606012963,68,-6,-0.761530799387625,-0.117342083747988,104,"PGA Tour"
63,72,"Chris Kirk",-0.849689111564747,2.77856962823666,62,1,-0.824615822988838,-0.0250732885759093,88,"PGA Tour"
64,68,"Joost Luiten",-0.808269161446207,2.72624720953151,64,0,-0.78741466291662,-0.0208544985295869,99,"European Tour"
65,47,"Danny Lee",-0.800621739064931,2.91879587108127,63,2,-0.807353133984353,0.00673139491942221,113,"PGA Tour"
66,42,"Thongchai Jaidee",-0.7986303624057,2.67931139831956,65,1,-0.776272124828289,-0.0223582375774113,102,"European Tour"
67,82,"Tony Finau",-0.795250150431637,2.76785443504793,66,1,-0.771593751645503,-0.0236563987861337,97,"PGA Tour"
68,45,"Soren Kjeldsen",-0.789534364821665,2.78943973600945,67,1,-0.767695529102536,-0.0218388357191285,116,"European Tour"
69,52,"David Lingmerth",-0.777683314461656,2.94961440373261,69,0,-0.749113185124332,-0.0285701293373238,99,"European Tour"
70,66,"Robert Streb",-0.772542428404383,2.85199242458445,70,0,-0.723719949007408,-0.0488224793969747,100,"PGA Tour"
71,94,"Russell Henley",-0.737998140707178,2.77648345661671,72,-1,-0.708423392716013,-0.0295747479911648,80,"PGA Tour"
72,111,"John Senden",-0.7256872409951,2.62077620526187,73,-1,-0.701455752187704,-0.0242314888073959,100,"PGA Tour"
73,29,"Scott Piercy",-0.693870615377875,2.97116288230968,75,-2,-0.698418733333532,0.00454811795565713,94,"PGA Tour"
74,121,"Jason Kokrak",-0.69031587712033,2.79580280338201,76,-2,-0.692495176274163,0.00217929915383286,79,"PGA Tour"
75,110,"Ross Fisher",-0.686234345750173,2.74942288949378,77,-2,-0.667054514620188,-0.0191798311299851,85,"European Tour"
76,131,"Chez Reavie",-0.683891413751925,2.77627927676789,71,5,-0.710955444400332,0.0270640306484072,98,"PGA Tour"
77,44,"Matthew Fitzpatrick",-0.682636986154286,2.81287106312462,81,-4,-0.612764809958579,-0.0698721761957075,111,"European Tour"
78,91,"Patton Kizzire",-0.679735787410935,2.80267534390313,78,0,-0.65192231321769,-0.0278134741932454,103,"PGA Tour"
79,176,"Adam Hadwin",-0.654731317550143,2.78201154923886,83,-4,-0.595473488086195,-0.059257829463948,91,"PGA Tour"
80,177,"Chad Campbell",-0.635556530636939,2.7222054338003,80,0,-0.623047984466562,-0.0125085461703768,92,"PGA Tour"
81,117,"Alex Cejka",-0.622735037744014,2.6788493362046,82,-1,-0.600285794688478,-0.0224492430555364,80,"PGA Tour"
82,51,"K.T. Kim",-0.611353934114417,2.74228209676976,84,-2,-0.590206794073543,-0.0211471400408739,110,"Japan Golf Tour"
83,104,"Gregory Bourdy",-0.610460325910674,2.76757616707054,85,-2,-0.588276226809442,-0.0221840991012315,114,"European Tour"
84,138,"David Hearn",-0.606860185601891,2.7108451087619,79,5,-0.644003880053629,0.0371436944517378,97,"PGA Tour"
85,216,"Lucas Glover",-0.595627230295209,2.84375111736079,96,-11,-0.513363289045405,-0.0822639412498045,91,"PGA Tour"
86,144,"Graham Delaet",-0.593591269142555,2.91122484318155,74,12,-0.698958817833306,0.105367548690751,68,"PGA Tour"
87,116,"Freddie Jacobson",-0.590217901218716,2.75791893505596,93,-6,-0.523834931889295,-0.0663829693294214,82,"PGA Tour"
88,102,"Roberto Castro",-0.589545053607269,2.75273866386827,99,-11,-0.504298725859319,-0.0852463277479504,103,"PGA Tour"
89,70,"Graeme McDowell",-0.575503722194136,2.86883293121688,108,-19,-0.453273166238161,-0.122230555955975,88,"PGA Tour"
90,69,"Hideto Tanihara",-0.574579150716097,2.7332596037781,87,3,-0.555963332618042,-0.0186158180980548,99,"Japan Golf Tour"
91,160,"Bryson DeChambeau(Am)",-0.573437326437781,2.70367118374969,88,3,-0.550014078960962,-0.0234232474768187,60,"PGA Tour"
92,122,"Bryce Molder",-0.570238300676272,2.82412271728009,86,6,-0.58388896362368,0.0136506629474078,86,"PGA Tour"
93,106,"K.J. Choi",-0.557753605529693,2.78446540514999,90,3,-0.529863066968581,-0.0278905385611116,77,"PGA Tour"
94,99,"Ian Poulter",-0.546107088650479,2.84055668016215,95,-1,-0.522273283574423,-0.0238338050760558,79,"PGA Tour"
95,143,"Retief Goosen",-0.545101619634782,2.74706879698533,89,6,-0.536987004116931,-0.00811461551785131,59,"PGA Tour"
96,141,"Brian Harman",-0.537380009134809,2.75960504393592,94,2,-0.522534310643535,-0.014845698491274,106,"PGA Tour"
97,101,"Jerry Kelly",-0.537357610475483,2.87808210020534,107,-10,-0.45588260469484,-0.0814750057806427,84,"PGA Tour"
98,100,"Colt Knost",-0.533695122126664,2.88864279541192,97,1,-0.508610144555751,-0.0250849775709134,90,"PGA Tour"
99,54,"Thomas Pieters",-0.533681681840364,2.98309559846722,114,-15,-0.399630410395288,-0.134051271445076,93,"European Tour"
100,75,"Anirban Lahiri",-0.530288647283343,2.84759742877879,98,2,-0.505638465745799,-0.0246501815375438,101,"PGA Tour"
101,130,"Aaron Baddeley",-0.528336233613587,2.80815806522165,100,1,-0.503378507467362,-0.0249577261462254,93,"PGA Tour"
102,129,"Cameron Tringale",-0.518576822092442,2.79052875737958,92,10,-0.527409154583817,0.00883233249137527,87,"PGA Tour"
103,113,"Kevin Streelman",-0.514366751180597,2.78043906686797,103,0,-0.49026658485735,-0.0241001663232467,78,"PGA Tour"
104,308,"JT Poston",-0.49338007868295,2.74450028047364,116,-12,-0.389470841157744,-0.103909237525206,47,"Web.com Tour"
105,62,"Siwoo Kim",-0.491678607494388,2.94193713909783,133,-28,-0.301337221447488,-0.1903413860469,115,"PGA Tour"
106,173,"Ricky Barnes",-0.491163533508799,2.8262053295175,106,0,-0.463115034300919,-0.0280484992078799,98,"PGA Tour"
107,88,"Matt Jones",-0.487874005065525,2.77246385504158,101,6,-0.503357936265099,0.0154839311995738,96,"PGA Tour"
108,235,"Hudson Swafford",-0.473215522756293,2.77591065336832,110,-2,-0.449023360581858,-0.0241921621744347,102,"PGA Tour"
109,112,"Kyle Reifers",-0.466148807723149,2.69567785976173,91,18,-0.528643398371315,0.062494590648166,108,"PGA Tour"
110,105,"Bradley Dredge",-0.459245474453628,2.74703191544916,104,6,-0.485772459599733,0.0265269851461049,72,"European Tour"
111,118,"Patrick Rodgers",-0.457029055918742,2.843264411814,112,-1,-0.431265664576989,-0.025763391341753,83,"PGA Tour"
112,240,"Stewart Cink",-0.454878304979792,2.74747469203507,129,-17,-0.335974151851618,-0.118904153128174,75,"PGA Tour"
113,146,"Martin Laird",-0.454011089184933,2.73026143811365,111,2,-0.445865891619506,-0.00814519756542686,80,"PGA Tour"
114,127,"Vijay Singh",-0.453631079197118,2.77078050288987,113,1,-0.429507417373393,-0.0241236618237246,78,"PGA Tour"
115,184,"Chris Stroud",-0.450586603685077,2.63454724725575,109,6,-0.451577225842004,0.000990622156926746,86,"PGA Tour"
116,89,"Jamie Donaldson",-0.439679444850149,2.86238929726361,102,14,-0.501291055123838,0.0616116102736889,87,"European Tour"
117,162,"Scott Brown",-0.438864464665994,2.85741529261504,123,-6,-0.370003285183217,-0.0688611794827769,91,"PGA Tour"
118,108,"Ben Martin",-0.427122439606821,2.84236229630628,105,13,-0.466918775048678,0.0397963354418568,94,"PGA Tour"
119,135,"Sean O'Hair",-0.426789928330252,2.81011997591166,128,-9,-0.343197538854207,-0.0835923894760448,87,"PGA Tour"
120,372,"Grayson Murray",-0.42438013908784,2.88548753070496,160,-40,-0.181935104519297,-0.242445034568543,40,"Web.com Tour"
121,98,"Jamie Lovemark",-0.41839242676845,2.98625976420004,117,4,-0.388924203269163,-0.0294682234992871,101,"PGA Tour"
122,73,"Smylie Kaufman",-0.418075744851357,2.92074862246356,118,4,-0.388736684578911,-0.0293390602724459,94,"PGA Tour"
123,196,"C.T. Pan",-0.411506702628747,2.7220850495119,121,2,-0.376463247710672,-0.0350434549180747,105,"Web.com Tour"
124,264,"Bud Cauley",-0.406990085385334,2.78476796729494,150,-26,-0.223504983113026,-0.183485102272308,51,"PGA Tour"
125,178,"Will Wilcox",-0.406965878740696,2.76367451335752,120,5,-0.380348717279744,-0.0266171614609518,74,"PGA Tour"
126,187,"Spencer Levin",-0.395634713719465,2.70007703667277,124,2,-0.368815616101875,-0.02681909761759,104,"PGA Tour"
127,251,"Nick Watney",-0.391647141532971,2.79351638524101,122,5,-0.3700265451564,-0.0216205963765705,31,"PGA Tour"
128,83,"Jhonattan Vegas",-0.386612162386304,2.87297255721135,125,3,-0.36114297056938,-0.0254691918169242,97,"PGA Tour"
129,163,"Boo Weekley",-0.383162291679025,2.84400727744189,115,14,-0.391029532044508,0.00786724036548314,89,"PGA Tour"
130,313,"Brian Campbell",-0.381880058013673,2.88815575022867,132,-2,-0.30892845589315,-0.0729516021205234,46,"Web.com Tour"
131,86,"Andrew Johnston",-0.376061555551031,2.80469972688399,127,4,-0.355478422130734,-0.0205831334202971,87,"European Tour"
132,192,"Richard Bland",-0.374677857909897,2.7278445025762,126,6,-0.360660436908333,-0.0140174210015638,99,"European Tour"
133,233,"Martin Flores",-0.371547020179524,2.7344867457409,130,3,-0.334968568043018,-0.0365784521365058,84,"Web.com Tour"
134,242,"Shawn Stefani",-0.367689831018534,2.8682473739926,138,-4,-0.268349913258038,-0.0993399177604964,95,"PGA Tour"
135,119,"Jason Bohn",-0.364352920570596,2.77764525904037,119,16,-0.386636868616679,0.022283948046083,69,"PGA Tour"
136,168,"Johnson Wagner",-0.36432950805872,2.83032194153277,148,-12,-0.228929722071594,-0.135399785987126,88,"PGA Tour"
137,139,"J.J Spaun",-0.351557722145051,2.81601724942176,175,-38,-0.128428473751684,-0.223129248393367,87,"Web.com Tour"
138,200,"David Toms",-0.349240715169066,2.75557341783187,131,7,-0.325623067363506,-0.0236176478055599,62,"PGA Tour"
139,202,"Robert Garrigus",-0.331217275110243,2.80749236836617,146,-7,-0.236888695132249,-0.0943285799779942,78,"PGA Tour"
140,115,"Vaughn Taylor",-0.326385728110628,2.66725127330244,134,6,-0.299039581910928,-0.0273461461997003,78,"PGA Tour"
141,152,"Jonas Blixt",-0.321479497489975,2.90637435971239,143,-2,-0.243226837400182,-0.0782526600897933,78,"PGA Tour"
142,124,"Nicolas Colsaerts",-0.317307959991703,2.92738244720868,135,7,-0.298830040177651,-0.0184779198140521,104,"European Tour"
143,209,"Romain Langasque",-0.314969729407204,2.62399036673792,158,-15,-0.193657978593482,-0.121311750813722,65,"European Challenge Tour"
144,92,"Jon Curran",-0.312307009703077,2.71390756939621,136,8,-0.287754386498883,-0.0245526232041935,91,"PGA Tour"
145,77,"Jaco Van Zyl",-0.30964412065511,2.92092267164153,137,8,-0.279019796340958,-0.0306243243141522,86,"European Tour"
146,65,"James Hahn",-0.270103890818299,2.86638677742417,141,5,-0.245514371272848,-0.0245895195454511,85,"PGA Tour"
147,236,"Blayne Barber",-0.269904267405922,2.85026203739933,163,-16,-0.151498635779007,-0.118405631626915,78,"PGA Tour"
148,125,"Padraig Harrington",-0.266386942354489,2.82185580897899,142,6,-0.243568645198494,-0.0228182971559948,97,"European Tour"
149,85,"Jim Herman",-0.259302174898409,2.75838350863268,147,2,-0.232887429753482,-0.0264147451449273,91,"PGA Tour"
150,276,"Derek Fathauer",-0.256388126783955,2.80799654323173,149,1,-0.225023368740108,-0.0313647580438468,100,"PGA Tour"
151,150,"Richie Ramsay",-0.255965945095432,2.83410781860949,145,6,-0.237298164558791,-0.0186677805366411,60,"European Tour"
152,154,"David Howell",-0.246584408843011,2.77437506992734,173,-21,-0.132890530682684,-0.113693878160327,74,"European Tour"
153,171,"Harold Varner III",-0.245494679531483,2.8514684371066,139,14,-0.259758983063119,0.014264303531636,110,"PGA Tour"
154,87,"Marcus Fraser",-0.239062031307163,2.7913121105046,151,3,-0.215763745168276,-0.0232982861388866,89,"European Tour"
155,165,"Thomas Aiken",-0.238537747392159,2.61531784983062,164,-9,-0.149117906560492,-0.0894198408316667,98,"PGA Tour"
156,273,"Seungyul Noh",-0.237242268000789,2.82704415160831,155,1,-0.206032382296574,-0.0312098857042153,82,"PGA Tour"
157,175,"Romain Wattel",-0.233704530086559,2.85642702213569,153,4,-0.212223648567806,-0.0214808815187535,88,"European Tour"
158,147,"Billy Hurley-III",-0.230367249909911,2.72096928362823,157,1,-0.200590710816237,-0.0297765390936737,80,"Web.com Tour"
159,128,"George Coetzee",-0.229499896258363,2.86443411715964,154,5,-0.206204916744866,-0.0232949795134974,68,"PGA Tour"
160,57,"Kiradech Aphibarnrat",-0.225458659880593,2.94021046025968,156,4,-0.201989136404751,-0.0234695234758418,108,"European Tour"
161,258,"Ernie Els",-0.216339594737225,2.77958727891598,152,9,-0.214171962278156,-0.00216763245906926,92,"PGA Tour"
162,354,"Ben Crane",-0.214643964488144,2.75353594982018,140,22,-0.246880075744176,0.0322361112560319,76,"PGA Tour"
163,263,"Pat Perez",-0.211015661471663,2.76916721124698,159,4,-0.186129257573185,-0.0248864038984778,43,"PGA Tour"
164,266,"Sangmoon Bae",-0.191149452243478,2.81561720294273,161,3,-0.171408005853342,-0.0197414463901359,16,NA
165,326,"Michael Kim",-0.188825354880731,2.75220390648523,144,21,-0.242033480137639,0.053208125256908,112,"PGA Tour"
166,290,"Kyle Stanley",-0.181175434666704,2.734448598297,187,-21,-0.066870858470378,-0.114304576196326,107,"PGA Tour"
167,295,"Luke List",-0.179812183913579,2.85911090794237,169,-2,-0.141638894524555,-0.0381732893890241,93,"PGA Tour"
168,469,"Ryan Blaum",-0.178624712784684,2.6033934982099,183,-15,-0.0776910392297142,-0.10093367355497,89,"Web.com Tour"
169,331,"Brendon de Jonge",-0.166524260889685,2.70479357349382,166,3,-0.144425908963859,-0.0220983519258264,93,"PGA Tour"
170,249,"Geoff Ogilvy",-0.165096886469653,2.79794151963951,190,-20,-0.0546192846432091,-0.110477601826444,67,"PGA Tour"
171,81,"Rikard Karlberg",-0.164905654660306,2.79327283706863,168,3,-0.142687169564653,-0.0222184850956531,85,"European Tour"
172,214,"Peter Uihlein",-0.164705784353697,2.86543104792692,167,5,-0.144104988518137,-0.02060079583556,69,"European Tour"
173,387,"Stuart Appleby",-0.163169476154385,2.77480408660554,162,11,-0.154729282747492,-0.00844019340689278,75,"PGA Tour"
174,230,"John Huh",-0.160079798038145,2.79207411058901,171,3,-0.136436707141053,-0.0236430908970917,83,"PGA Tour"
175,261,"George McNeill",-0.159983950996972,2.82492883807679,172,3,-0.133905128283315,-0.0260788227136573,68,"PGA Tour"
176,93,"Yuta Ikeda",-0.157301191393132,2.84933209402847,170,6,-0.139319938280935,-0.0179812531121971,111,"Japan Golf Tour"
177,90,"Victor Dubuisson",-0.155168167428958,2.99391491127624,174,3,-0.131160853005404,-0.0240073144235536,58,"European Tour"
178,353,"Tim Wilkinson",-0.132872610505135,2.70735079765072,195,-17,-0.0318894875422241,-0.100983122962911,86,"PGA Tour"
179,153,"Yoshinori Fujimoto",-0.130221064504842,2.7176604985387,176,3,-0.111965840589883,-0.0182552239149586,95,"Japan Golf Tour"
180,71,"Thorbjorn Olesen",-0.128395874249273,2.91821287675932,177,3,-0.106561600154501,-0.0218342740947724,90,"European Tour"
181,158,"Ollie Schniederjans",-0.1264474567661,2.91909963553685,179,2,-0.0895693044197809,-0.036878152346319,81,"Web.com Tour"
182,718,"Aaron Wise",-0.126032276216315,2.84119376952321,NA,NA,NA,NA,21,"PGA Tour Canada"
183,170,"Alexander Levy",-0.123103800263441,3.03609211358807,178,5,-0.100456112864866,-0.0226476873985746,75,"European Tour"
184,174,"Tommy Fleetwood",-0.117189650052514,2.81855645190848,188,-4,-0.0645875443005685,-0.0526021057519457,88,"European Tour"
185,79,"Fabian Gomez",-0.11434949525973,2.82881427086453,180,5,-0.0872232979589489,-0.027126197300781,88,"PGA Tour"
186,886,"Ted Potter-jr",-0.112376334734132,2.70689283601993,165,21,-0.14847943731189,0.036103102577758,40,"Web.com Tour"
187,206,"Morgan Hoffmann",-0.110358465304671,2.89125028325033,181,6,-0.085608996780635,-0.0247494685240364,81,"PGA Tour"
188,120,"Younghan Song",-0.103614174880558,2.61247160221611,182,6,-0.0826139462580922,-0.0210002286224655,113,"Japan Golf Tour"
189,134,"Julien Quesne",-0.0960752949328659,2.83011543863658,184,5,-0.0764242660302425,-0.0196510289026234,83,"European Tour"
190,335,"Camilo Villegas",-0.0905443033315221,2.8017160265801,185,5,-0.0754398617298076,-0.0151044416017145,90,"PGA Tour"
191,167,"Alejandro Canizares",-0.0889501477145342,2.7764842812699,186,5,-0.0684006197747095,-0.0205495279398247,86,"European Tour"
192,307,"Scott Stallings",-0.0734330632964543,2.77689211558502,192,0,-0.0499599412828158,-0.0234731220136385,69,"PGA Tour"
193,148,"Fabrizio Zanotti",-0.0729631926623391,2.84818417969354,191,2,-0.0540426771823854,-0.0189205154799537,84,"European Tour"
194,179,"Sunghoon Kang",-0.0725571187175906,2.86819959820628,204,-10,-0.00632003636277359,-0.066237082354817,111,"PGA Tour"
195,438,"Jason Millard",-0.06614391821768,2.73287478287225,221,-26,0.0632648745908713,-0.129408792808551,70,"Web.com Tour"
196,398,"Cameron Percy",-0.0608757407655804,2.76632002326999,217,-21,0.0426054672704981,-0.103481208036078,67,"PGA Tour"
197,260,"Tyrone van Aswegen",-0.0574061940478659,2.74945394296814,196,1,-0.031105807636759,-0.0263003864111069,113,"PGA Tour"
198,208,"Zac Blair",-0.054807909874559,2.7539664002134,197,1,-0.0278308948380081,-0.0269770150365509,104,"PGA Tour"
199,239,"Mikko Ilonen",-0.0536570605565286,2.88782814384365,194,5,-0.0358883919277996,-0.017768668628729,74,"European Tour"
200,195,"Jorge Campillo",-0.0446856914613592,2.79664526810323,198,2,-0.0227008207416625,-0.0219848707196967,87,"European Tour"
201,78,"Jeunghun Wang",-0.0327583521826089,2.98757040242693,203,-2,-0.00663495706747158,-0.0261233951151374,102,"European Tour"
202,191,"Maximilian Kieffer",-0.0318466547532558,2.72619138052578,189,13,-0.0565937516848184,0.0247470969315626,85,"European Tour"
203,248,"Jason Gore",-0.0312736124512513,2.85799243369429,193,10,-0.0412701307791243,0.00999651832787299,82,"PGA Tour"
204,80,"Scott Hend",-0.0286143426759456,3.01992413303359,202,2,-0.00670958872781614,-0.0219047539481294,120,"European Tour"
205,327,"Michael Thompson",-0.0275245682183453,2.90234542767646,200,5,-0.0122277830950969,-0.0152967851232484,84,"PGA Tour"
206,383,"Henrik Norlander",-0.0252157413837907,2.79023779883729,205,1,-0.00555495744555848,-0.0196607839382322,85,"PGA Tour"
207,229,"Peter Hanson",-0.0205030434411342,2.85624362831668,213,-6,0.0285613093179403,-0.0490643527590745,66,"European Tour"
208,166,"Pablo Larrazabal",-0.0203679038173222,2.87631960669216,206,2,-0.000294391518293748,-0.0200735122990285,75,"European Tour"
209,268,"Steve Marino",-0.0187860876233455,2.82187183327002,201,8,-0.012208342784334,-0.00657774483901149,85,"PGA Tour"
210,322,"Nick Taylor",-0.0172493534584883,2.77375639938678,207,3,0.00877720187592475,-0.0260265553344131,85,"PGA Tour"
211,250,"Hunter Mahan",-0.0142808418294482,2.78703483880813,199,12,-0.0164133435011561,0.00213250167170788,73,"PGA Tour"
212,412,"Kevin Tway",0.00128867571240439,2.74530238961162,238,-26,0.130435717413173,-0.129147041700769,89,"Web.com Tour"
213,186,"Brad Kennedy",0.00767683197962497,2.64104881649702,211,2,0.0233817141759015,-0.0157048821962765,89,"Japan Golf Tour"
214,500,"Alex Prugh",0.0114828745098897,2.7309034366022,232,-18,0.108582250644811,-0.0970993761349213,85,"Web.com Tour"
