"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
90,92,"Jason Bohn",-0.557265196791749,2.81901296303897,90,0,-0.565675268789783,0.00841007199803379,79,"PGA Tour"
91,206,"Lucas Glover",-0.555247927273143,2.81183943693077,92,-1,-0.547737841849421,-0.007510085423722,96,"PGA Tour"
92,107,"Kyle Reifers",-0.554143724582543,2.64301431585199,85,7,-0.608280548537908,0.0541368239553649,110,"PGA Tour"
93,114,"Roberto Castro",-0.545042283320784,2.80288529128094,93,0,-0.539349830352498,-0.00569245296828591,103,"PGA Tour"
94,91,"Tyrrell Hatton",-0.530996652698551,2.76080044070043,95,-1,-0.533429562815958,0.00243291011740732,89,"European Tour"
95,201,"Bryson DeChambeau",-0.528730425090781,2.75164138214537,98,-3,-0.524964136967312,-0.00376628812346891,54,"PGA Tour"
96,136,"Alex Cejka",-0.527946672738754,2.68957348445477,97,-1,-0.525630852640603,-0.00231582009815101,84,"PGA Tour"
97,106,"Cameron Tringale",-0.521438131013071,2.78337825574132,86,11,-0.604459739755995,0.0830216087429241,93,"PGA Tour"
98,97,"Bradley Dredge",-0.518227623365376,2.76358930243123,99,-1,-0.524072100069954,0.00584447670457788,66,"European Tour"
99,116,"K.J. Choi",-0.513259522954741,2.74339980664308,102,-3,-0.504361870829926,-0.00889765212481486,73,"PGA Tour"
100,104,"Alexander Noren",-0.513032581262648,2.82235814553703,100,0,-0.517741566840327,0.00470898557767918,48,"European Tour"
101,53,"Jaco Van Zyl",-0.496839748050385,2.9340017930606,101,0,-0.509448076456356,0.0126083284059709,84,"European Tour"
102,170,"Chris Stroud",-0.494362957541267,2.67429429978339,111,-9,-0.438011494300989,-0.0563514632402775,86,"PGA Tour"
103,129,"Brian Harman",-0.493278490504235,2.7864294826974,104,-1,-0.487241105460705,-0.00603738504353041,108,"PGA Tour"
104,118,"Kevin Streelman",-0.48996257021731,2.77371471016341,105,-1,-0.485130412693953,-0.00483215752335703,78,"PGA Tour"
105,177,"David Toms",-0.48860067006823,2.66503840267081,112,-7,-0.426889612963855,-0.0617110571043747,66,"PGA Tour"
106,56,"Smylie Kaufman",-0.484416730887917,2.95274295984766,106,0,-0.479421536075412,-0.00499519481250527,102,"PGA Tour"
107,157,"Will Wilcox",-0.465911580567382,2.74884763084168,103,4,-0.495684437591798,0.0297728570244156,88,"PGA Tour"
108,179,"Jerry Kelly",-0.457266044469957,2.84977528002628,96,12,-0.526990006385751,0.0697239619157945,78,"PGA Tour"
109,117,"Sean O'Hair",-0.45381461617443,2.84360860201637,107,2,-0.447915672169963,-0.00589894400446689,87,"PGA Tour"
110,82,"Matt Jones",-0.452284440452406,2.84958846785627,115,-5,-0.401208733315286,-0.0510757071371204,88,"PGA Tour"
111,181,"Nick Watney",-0.446444888486523,2.77364686087036,110,1,-0.441238913306917,-0.0052059751796058,51,"PGA Tour"
112,101,"Hideto Tanihara",-0.445553886894477,2.61528374142962,108,4,-0.441871627876902,-0.00368225901757474,89,"Japan Golf Tour"
113,126,"Gregory Bourdy",-0.442418800326626,2.75415224208163,116,-3,-0.394756799077146,-0.0476620012494801,112,"European Tour"
114,202,"Spencer Levin",-0.431046901469034,2.69252153613497,113,1,-0.425172682921389,-0.00587421854764508,106,"PGA Tour"
115,122,"Ben Martin",-0.424784329220156,2.7618028746876,109,6,-0.441705232394565,0.016920903174409,94,"PGA Tour"
116,125,"Jonas Blixt",-0.397043230405672,2.93326248987857,117,-1,-0.390073536151688,-0.0069696942539843,86,"PGA Tour"
117,147,"Scott Brown",-0.395748833229253,2.86474438183076,118,-1,-0.389342722744421,-0.00640611048483203,93,"PGA Tour"
118,140,"Boo Weekley",-0.383058227937815,2.90559923699852,131,-13,-0.298536707038032,-0.0845215208997829,91,"PGA Tour"
119,230,"Stewart Cink",-0.378652632975987,2.74994582382657,114,5,-0.424750948549742,0.0460983155737547,83,"PGA Tour"
120,180,"Richard Bland",-0.366433177932421,2.72495333850903,119,1,-0.385561861327807,0.0191286833953857,103,"European Tour"
121,235,"Hudson Swafford",-0.357242388339939,2.75553017236287,124,-3,-0.331322395861632,-0.0259199924783068,104,"PGA Tour"
122,214,"Vijay Singh",-0.349178194048314,2.70763853733322,121,1,-0.343975056517787,-0.00520313753052654,80,"PGA Tour"
123,78,"Jim Herman",-0.34860543315031,2.73460241137693,122,1,-0.341667794193296,-0.00693763895701399,89,"PGA Tour"
124,231,"Martin Laird",-0.344905573495458,2.70958086764645,120,4,-0.348676115552679,0.0037705420572211,76,"PGA Tour"
125,70,"Rikard Karlberg",-0.339047391051485,2.78765213092368,123,2,-0.340275990017484,0.00122859896599864,93,"European Tour"
126,223,"Seungyul Noh",-0.327899560865486,2.83123183624219,145,-19,-0.214118704488555,-0.113780856376931,91,"PGA Tour"
127,333,"Martin Flores",-0.323635133768087,2.69182719579051,126,1,-0.314926868062515,-0.0087082657055717,82,"Web.com Tour"
128,217,"Ricky Barnes",-0.316808520491224,2.86084130131406,127,1,-0.309943061714524,-0.00686545877670031,102,"PGA Tour"
129,199,"George McNeill",-0.313575094917406,2.81889959422712,125,4,-0.315355123499605,0.00178002858219856,80,"PGA Tour"
130,208,"Johnson Wagner",-0.310589197676601,2.77545957317563,133,-3,-0.263568727276522,-0.0470204704000795,94,"PGA Tour"
131,71,"Victor Dubuisson",-0.310386974661837,2.9649154494369,128,3,-0.307913392880327,-0.00247358178150964,72,"European Tour"
132,59,"James Hahn",-0.306876526103077,2.91418505422405,130,2,-0.301448833272691,-0.00542769283038574,83,"PGA Tour"
133,90,"Jon Curran",-0.300518805937113,2.72299029705299,138,-5,-0.246996225724643,-0.0535225802124697,96,"PGA Tour"
134,273,"Aaron Baddeley",-0.290409717074851,2.79009844271982,132,2,-0.292395954860476,0.0019862377856254,99,"PGA Tour"
135,480,"Brian Campbell(am)",-0.290279114068236,2.89280812482123,183,-48,-0.0769893415114983,-0.213289772556738,34,"Web.com Tour"
136,183,"Harold Varner III",-0.284638596375065,2.88158232081171,147,-11,-0.208634665462925,-0.0760039309121396,122,"PGA Tour"
137,119,"Vaughn Taylor",-0.258278822265565,2.64925428204721,141,-4,-0.227605265152231,-0.0306735571133344,78,"PGA Tour"
138,224,"Pat Perez",-0.252713762584825,2.74890716665824,136,2,-0.247501383309911,-0.00521237927491353,61,"PGA Tour"
139,161,"Patrick Rodgers",-0.252621418935607,2.82821863218097,135,4,-0.248396566245481,-0.00422485269012612,81,"PGA Tour"
140,259,"Camilo Villegas",-0.244061727272487,2.740282087748,134,6,-0.250983304295551,0.00692157702306412,100,"PGA Tour"
141,173,"Sangmoon Bae",-0.242137289048297,2.79957819590312,139,2,-0.237538904689592,-0.00459838435870505,34,"PGA Tour"
142,149,"Thomas Aiken",-0.230949042980044,2.61527502846117,137,5,-0.247434836603501,0.0164857936234569,96,"PGA Tour"
143,189,"Jason Gore",-0.229622253166684,2.86074066656214,140,3,-0.228700989362662,-0.000921263804022465,92,"PGA Tour"
144,123,"Alexander Levy",-0.223433851399171,2.96736722709466,142,2,-0.226040304933756,0.00260645353458533,83,"European Tour"
145,1086,"Ted Potter-jr",-0.222358199389488,2.74264036190595,173,-28,-0.124995674405652,-0.0973625249838355,18,"Web.com Tour"
146,95,"James Morrison",-0.215181653686582,2.76834992357092,172,-26,-0.128560621481893,-0.0866210322046889,96,"European Tour"
147,360,"Tim Wilkinson",-0.213331073238374,2.74822544715397,144,3,-0.216586421345212,0.00325534810683814,88,"PGA Tour"
148,238,"Tom Hoge",-0.212488654292366,2.83491994565441,159,-11,-0.173552154836724,-0.0389364994556416,103,"PGA Tour"
149,110,"George Coetzee",-0.2106070326435,2.82691019207101,143,6,-0.217252234380181,0.00664520173668134,64,"PGA Tour"
150,151,"Hunter Mahan",-0.203167359247835,2.77272900813736,150,0,-0.199140327220949,-0.00402703202688579,81,"PGA Tour"
151,105,"Andrew Johnston",-0.197191428428245,2.81630010019767,148,3,-0.206855865241365,0.00966443681311993,81,"European Tour"
152,204,"John Huh",-0.197178026523209,2.81356960198539,153,-1,-0.192404923306946,-0.00477310321626345,83,"PGA Tour"
153,165,"Romain Wattel",-0.193997000137804,2.86418208142598,149,4,-0.200710922332796,0.0067139221949922,86,"European Tour"
154,88,"Yuta Ikeda",-0.191672901146535,2.84674484445318,155,-1,-0.188332470037303,-0.00334043110923227,105,"Japan Golf Tour"
155,120,"Tommy Fleetwood",-0.191380802005268,2.84089557768408,151,4,-0.19444387143099,0.00306306942572157,92,"European Tour"
156,385,"Romain Langasque(Am)",-0.189340281883092,2.74537489435998,152,4,-0.194389722204041,0.00504944032094881,41,"European Challenge Tour"
157,48,"Kiradech Aphibarnrat",-0.187811030621127,2.96412822684319,157,0,-0.186929261242299,-0.000881769378828445,106,"European Tour"
158,156,"Zac Blair",-0.18630454419216,2.79778143090205,146,12,-0.211816209993493,0.0255116658013329,105,"PGA Tour"
159,394,"Ben Crane",-0.185382182287309,2.75272110002364,168,-9,-0.153177466293211,-0.0322047159940977,76,"PGA Tour"
160,176,"Peter Uihlein",-0.184635036416896,2.86084471549234,154,6,-0.188746387516527,0.00411135109963051,77,"European Tour"
161,159,"Alejandro Canizares",-0.183523996584218,2.73574446542583,156,5,-0.187941554411605,0.00441755782738709,88,"European Tour"
162,148,"Richie Ramsay",-0.182735993378508,2.87077339981502,129,33,-0.304747019567427,0.122011026188919,68,"European Tour"
163,169,"Nicolas Colsaerts",-0.179546315711853,2.95383436388575,158,5,-0.184091792495843,0.00454547678398989,98,"European Tour"
164,263,"Shawn Stefani",-0.176177583550604,2.91409325702829,189,-25,-0.068580851135527,-0.107596732415077,89,"PGA Tour"
165,332,"Michael Kim",-0.169439701663652,2.76541009520641,181,-16,-0.087148015789485,-0.0822916858741673,116,"PGA Tour"
166,68,"Thomas Pieters",-0.164193101469711,2.95878212884602,162,4,-0.169194199415992,0.00500109794628065,78,"European Tour"
167,182,"Maximilian Kieffer",-0.155151949235435,2.73465099236667,166,1,-0.157782722190051,0.00263077295461583,91,"European Tour"
168,297,"Kyle Stanley",-0.152092892168543,2.74258264496927,161,7,-0.171604396173502,0.0195115040049586,103,"PGA Tour"
169,130,"Julien Quesne",-0.152011687639123,2.81714015441997,165,4,-0.158774621858692,0.00676293421956908,87,"European Tour"
170,227,"Jhonattan Vegas",-0.150435037425095,2.74661933036758,170,0,-0.147446097705719,-0.00298893971937605,97,"PGA Tour"
171,167,"David Howell",-0.147575204240336,2.74446484430803,167,4,-0.155379580845335,0.00780437660499872,80,"European Tour"
172,289,"Brendon de Jonge",-0.144421374569671,2.70510435589331,160,12,-0.172607238274939,0.0281858637052678,101,"PGA Tour"
173,145,"Siwoo Kim",-0.142960194739411,2.87312818725485,169,4,-0.14970045012419,0.00674025538477918,123,"PGA Tour"
174,69,"Fabian Gomez",-0.138499549306034,2.86718400944058,171,3,-0.134785708045679,-0.00371384126035509,90,"PGA Tour"
175,73,"Jeunghun Wang",-0.110185027415042,2.96151450515804,176,-1,-0.10718841428931,-0.00299661312573228,92,"European Tour"
176,158,"Benjamin Hebert",-0.108552522371755,2.73108379292361,175,1,-0.113051942567475,0.00449942019572037,100,"European Tour"
177,141,"Yoshinori Fujimoto",-0.107149149906215,2.70198260800722,177,0,-0.103528122590539,-0.00362102731567597,97,"Japan Golf Tour"
178,286,"Ernie Els",-0.104169956102272,2.79837684380003,178,0,-0.102288145331366,-0.00188181077090623,90,"PGA Tour"
179,245,"Ollie Schniederjans",-0.0997537951426378,2.88656541430615,163,16,-0.163897816365968,0.0641440212233302,77,"Web.com Tour"
180,75,"Thorbjorn Olesen",-0.0977422415820748,2.90370177358117,179,1,-0.099625255580525,0.00188301399845021,86,"European Tour"
181,303,"Luke List",-0.0934678278272799,2.81541263273164,187,-6,-0.0710774280078765,-0.0223903998194034,97,"PGA Tour"
182,277,"Bronson Burgoon",-0.0899710583964367,2.75981687386952,198,-16,-0.0145115340317038,-0.0754595243647329,113,"PGA Tour"
183,197,"Sanghyun Park",-0.078331774081793,2.83039611475312,188,-5,-0.0695499701464475,-0.00878180393534553,95,"Japan Golf Tour"
184,306,"Derek Fathauer",-0.067870291790662,2.75901628016096,184,0,-0.0763550820114986,0.00848479022083662,98,"PGA Tour"
185,414,"Jeff Overton",-0.0660741237531836,2.76396499076416,164,21,-0.159591169385026,0.0935170456318424,81,"PGA Tour"
186,76,"Marcus Fraser",-0.0660232198646993,2.79912335454262,190,-4,-0.0646908551963775,-0.00133236466832175,89,"European Tour"
187,294,"Nick Taylor",-0.0615983942383313,2.76132878264556,191,-4,-0.0581237805486264,-0.00347461368970488,87,"PGA Tour"
188,225,"Peter Hanson",-0.0596582681365125,2.85973799367998,186,2,-0.0712959230625057,0.0116376549259932,64,"European Tour"
189,262,"Scott Stallings",-0.0574893032008728,2.82736706487664,196,-7,-0.0196777105051748,-0.037811592695698,61,"PGA Tour"
190,190,"Morgan Hoffmann",-0.0522295551384544,2.89901905873769,185,5,-0.0728621223037806,0.0206325671653262,85,"PGA Tour"
191,340,"Bud Cauley",-0.0478956228181417,2.86114072318754,174,17,-0.120118342315696,0.0722227194975543,41,"PGA Tour"
192,154,"Pablo Larrazabal",-0.0214269580158303,2.88135530378795,194,-2,-0.025371657879104,0.00394469986327366,81,"European Tour"
193,408,"Scott Langley",-0.0169448564677969,2.74472904334075,192,1,-0.0463905963006408,0.0294457398328439,93,"PGA Tour"
194,256,"Blayne Barber",-0.0104167215731047,2.87240870176539,200,-6,-0.00776931259650576,-0.00264740897659897,71,"PGA Tour"
195,433,"Jonathan Byrd",-0.00980783230489015,2.84565165989754,201,-6,-0.00748531199214563,-0.00232252031274452,80,"Web.com Tour"
196,356,"Will Mackenzie",-0.00937075565432948,2.8102200043069,202,-6,0.00363843288412268,-0.0130091885384522,70,"PGA Tour"
197,187,"Sunghoon Kang",0.001825420069867,2.86407481183226,193,4,-0.0276642752405161,0.0294896953103831,113,"PGA Tour"
198,311,"Tyrone van Aswegen",0.00385049811848567,2.7608936305685,224,-26,0.0743248178373008,-0.0704743197188151,118,"PGA Tour"
199,124,"Ricardo Gouveia",0.00725417350037534,2.73268546067743,211,-12,0.0415468525296143,-0.034292679029239,100,"European Tour"
200,304,"C.T. Pan",0.0121670883446921,2.70615540451328,180,20,-0.0897824277944361,0.101949516139128,95,"Web.com Tour"
201,435,"Cameron Percy",0.0138332088770727,2.78436419702692,217,-16,0.0564308577026604,-0.0425976488255877,71,"PGA Tour"
202,164,"Ryo Ishikawa",0.0149896037579255,2.83820292984962,206,-4,0.0187008447368905,-0.00371124097896502,75,"PGA Tour"
203,155,"Andrew Loupe",0.0176545187465889,2.91359133725055,195,8,-0.024964911887764,0.0426194306343528,95,"PGA Tour"
204,94,"Troy Merritt",0.0208428448426834,2.89103127827905,197,7,-0.0170848813695054,0.0379277262121888,87,"PGA Tour"
205,357,"Stuart Appleby",0.0210135270663078,2.80234651841038,203,2,0.00425521845239827,0.0167583086139096,59,"PGA Tour"
206,524,"John Merrick",0.0222426451226154,2.68786990731677,238,-32,0.110969792661776,-0.0887271475391606,81,"Web.com Tour"
207,330,"Mikko Korhonen",0.0302235139841692,2.65277917995486,208,-1,0.0243523196669019,0.00587119431726732,76,"European Tour"
208,491,"Justin Leonard",0.0331441102801877,2.75482381397558,218,-10,0.056805052212447,-0.0236609419322593,52,"PGA Tour"
209,320,"Meenwhee Kim",0.0347608911915786,2.72290487311321,231,-22,0.0842034075730452,-0.0494425163814666,94,"PGA Tour"
210,328,"Dominic Bozzelli",0.0355414129513435,2.83291774063506,216,-6,0.0546979963493954,-0.0191565833980519,55,"Web.com Tour"
211,299,"Seamus Power",0.0421354625161139,2.80060863221551,245,-34,0.136926996554225,-0.0947915340381111,82,"Web.com Tour"
212,471,"Jason Millard",0.0485310206452774,2.79855124011503,267,-55,0.219500048158317,-0.17096902751304,68,"Web.com Tour"
213,416,"Mark Wilson",0.0515111432519829,2.65560003427671,212,1,0.0481616550446217,0.00334948820736121,84,"PGA Tour"
214,513,"Ryan Blaum",0.0584677855331842,2.68649367569343,205,9,0.0186458708147102,0.039821914718474,81,"Web.com Tour"
