"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
25,11,"Danny Willett",-1.2845464644881,2.871573671817,25,0,-1.24408018393253,-0.0404662805555747,90,"European Tour"
26,18,"Louis Oosthuizen",-1.2441645246883,2.85789310170233,30,-4,-1.16008322002386,-0.0840813046644364,84,"PGA Tour"
27,26,"Emiliano Grillo",-1.23902560481435,2.68825604200512,28,-1,-1.20557614161159,-0.0334494632027571,116,"PGA Tour"
28,51,"Martin Kaymer",-1.23467869090828,2.75572107656637,27,1,-1.21991264184489,-0.0147660490633914,102,"European Tour"
29,37,"Ryan Moore",-1.22583449613073,2.79381380551708,32,-3,-1.13963140543117,-0.0862030906995579,77,"PGA Tour"
30,36,"Bill Haas",-1.2199907052383,2.66069935828349,24,6,-1.27006962336094,0.0500789181226373,90,"PGA Tour"
31,68,"Ryan Palmer",-1.21434079920099,2.64590802483231,29,2,-1.16655330347377,-0.0477874957272173,86,"PGA Tour"
32,50,"Gary Woodland",-1.20457129939095,2.72312513393039,33,-1,-1.13176273907675,-0.0728085603142032,87,"PGA Tour"
33,15,"Jimmy Walker",-1.17091185732103,3.0027031894532,44,-11,-1.05303691949368,-0.117874937827348,88,"PGA Tour"
34,80,"Steve Stricker",-1.1688929344007,2.69474787772683,38,-4,-1.10043568055782,-0.0684572538428838,57,"PGA Tour"
35,29,"Rafael Cabrera Bello",-1.16348520801523,2.77211314010527,31,4,-1.14836657629048,-0.0151186317247491,105,"European Tour"
36,21,"J.B. Holmes",-1.15366927164109,2.8580130286326,35,1,-1.10967927199326,-0.0439899996478339,80,"PGA Tour"
37,57,"Jason Dufner",-1.14525134661158,2.69414540773666,36,1,-1.10662853722278,-0.0386228093888015,94,"PGA Tour"
38,27,"Alex Noren",-1.14408615408291,2.78213462180646,54,-16,-0.938367453311176,-0.205718700771734,68,"Asian Tour"
39,62,"Francesco Molinari",-1.1282846664078,2.70898114829803,34,5,-1.11271299920017,-0.0155716672076314,88,"PGA Tour"
40,60,"Harris English",-1.09620820758101,2.64762289162684,41,-1,-1.0645573990618,-0.0316508085192069,100,"PGA Tour"
41,40,"Daniel Berger",-1.09300833876307,2.85238736306804,42,-1,-1.05854754396544,-0.0344607947976325,89,"PGA Tour"
42,32,"Kevin Chappell",-1.08531654505029,2.87504701287501,48,-6,-0.999315606474966,-0.0860009385753209,89,"PGA Tour"
43,34,"Justin Thomas",-1.06886509222898,2.88101885365896,37,6,-1.10495095381419,0.0360858615852102,92,"PGA Tour"
44,43,"Lee Westwood",-1.050200554638,2.84608833233701,50,-6,-0.962677522117619,-0.0875230325203792,77,"European Tour"
45,48,"Marc Leishman",-1.04085854418291,2.81892368544398,46,-1,-1.01850704869212,-0.0223514954907884,88,"PGA Tour"
46,64,"Webb Simpson",-1.03198963212596,2.67164676726115,43,3,-1.05406311606959,0.0220734839436285,78,"PGA Tour"
47,33,"Kevin Kisner",-1.02395712255513,2.78802590949557,47,0,-1.00150324431899,-0.0224538782361436,94,"PGA Tour"
48,82,"Brendan Steele",-0.989708153267259,2.85562542799146,40,8,-1.06846811656015,0.0787599632928909,84,"PGA Tour"
49,112,"Keegan Bradley",-0.98350910690947,2.71535485803433,49,0,-0.966934684927739,-0.0165744219817313,90,"PGA Tour"
50,69,"Billy Horschel",-0.981389830909975,2.90014625424333,39,11,-1.07264577846852,0.0912559475585452,74,"PGA Tour"
51,98,"Charles Howell III",-0.953100477042881,2.76165232504682,59,-8,-0.891781511250983,-0.0613189657918978,87,"PGA Tour"
52,63,"Bernd Wiesberger",-0.950413017671096,2.75667257769,51,1,-0.958901696792587,0.00848867912149109,104,"European Tour"
53,39,"Byeong Hun An",-0.940229861573761,2.78704541019512,55,-2,-0.926955050424568,-0.0132748111491928,96,"European Tour"
54,110,"Wesley Bryan",-0.938781471982359,2.9377178771298,57,-3,-0.920515231653048,-0.0182662403293113,62,"Web.com Tour"
55,70,"Tony Finau",-0.931912256345955,2.76876278454064,62,-7,-0.875048436377249,-0.0568638199687055,99,"PGA Tour"
56,49,"Charley Hoffman",-0.922531497826481,2.87683439643816,45,11,-1.02018637318376,0.0976548753572785,92,"PGA Tour"
57,56,"Daniel Summerhays",-0.918708445228528,2.7839454464426,53,4,-0.940276998065421,0.0215685528368927,99,"PGA Tour"
58,42,"William McGirt",-0.912202152195922,2.82611445379297,52,6,-0.946099389833684,0.0338972376377623,94,"PGA Tour"
59,89,"Jason Kokrak",-0.910802734748329,2.81229182469167,65,-6,-0.808374173709714,-0.102428561038615,83,"PGA Tour"
60,38,"Shane Lowry",-0.907135971970559,2.89864622193302,60,0,-0.890958775597173,-0.0161771963733859,90,"PGA Tour"
61,30,"Chris Wood",-0.894378331905866,2.7688705269778,56,5,-0.9227640333072,0.0283857014013336,88,"European Tour"
62,65,"Luke Donald",-0.870827226124672,2.68004277674889,61,1,-0.880563787537458,0.00973656141278645,100,"PGA Tour"
63,47,"Soren Kjeldsen",-0.861178526005819,2.79576077920141,64,-1,-0.844671180858593,-0.0165073451472261,116,"European Tour"
64,75,"Chris Kirk",-0.856365824663968,2.76587394496679,67,-3,-0.801443786677168,-0.0549220379868001,88,"PGA Tour"
65,55,"Tyrrell Hatton",-0.845827177346184,2.75616701693485,58,7,-0.894269748951648,0.0484425716054639,91,"European Tour"
66,44,"Andy Sullivan",-0.831187293686368,2.82490840951592,63,3,-0.846023254415311,0.0148359607289429,105,"European Tour"
67,45,"Thongchai Jaidee",-0.822934916016428,2.68395278587101,68,-1,-0.796871370173621,-0.0260635458428068,106,"European Tour"
68,73,"Joost Luiten",-0.821862841472822,2.73291048576159,66,2,-0.806068918860931,-0.0157939226118909,99,"European Tour"
69,31,"Scott Piercy",-0.779221146321967,2.93240971965554,72,-3,-0.753154239149972,-0.0260669071719952,96,"PGA Tour"
70,52,"Danny Lee",-0.771571800906266,2.90607420325539,69,1,-0.777933097461721,0.00636129655545481,109,"PGA Tour"
71,100,"Russell Henley",-0.758997889327903,2.74670056386934,71,0,-0.760969925578205,0.00197203625030207,80,"PGA Tour"
72,72,"Robert Streb",-0.758614708644832,2.84830456174704,73,-1,-0.744925756294048,-0.013688952350784,96,"PGA Tour"
73,111,"John Senden",-0.752603534034897,2.63089102315815,70,3,-0.764951167966406,0.0123476339315095,98,"PGA Tour"
74,54,"David Lingmerth",-0.740512444083045,2.93611565092703,74,0,-0.736700838920207,-0.00381160516283807,101,"PGA Tour"
75,46,"Matthew Fitzpatrick",-0.721973839867278,2.8405832888503,77,-2,-0.64904885441684,-0.0729249854504377,109,"European Tour"
76,116,"David Hearn",-0.715981861850979,2.69796503001764,84,-8,-0.619873087042691,-0.0961087748082883,99,"PGA Tour"
77,41,"Thomas Pieters",-0.70705954795319,3.01004888544054,76,1,-0.693017882694828,-0.0140416652583618,89,"European Tour"
78,134,"Chez Reavie",-0.705974805223832,2.76426146906782,75,3,-0.731607492341562,0.0256326871177296,102,"PGA Tour"
79,168,"Chad Campbell",-0.698289858322272,2.71292273085478,85,-6,-0.616395253236259,-0.0818946050860125,90,"PGA Tour"
80,177,"Adam Hadwin",-0.686429434313297,2.79243658682141,78,2,-0.645355525442877,-0.0410739088704196,93,"PGA Tour"
81,127,"Brian Harman",-0.659261813402296,2.79178128608878,89,-8,-0.591128156894562,-0.068133656507734,104,"PGA Tour"
82,121,"Alex Cejka",-0.641824922604441,2.6852302204014,83,-1,-0.624940494207728,-0.0168844283967126,72,"PGA Tour"
83,101,"Roberto Castro",-0.641315775967497,2.72979043034643,93,-10,-0.568616457259039,-0.0726993187084584,105,"PGA Tour"
84,53,"K.T. Kim",-0.635055316841071,2.75987293255646,86,-2,-0.616373875971324,-0.0186814408697469,106,"Japan Golf Tour"
85,71,"Hideto Tanihara",-0.634918465225388,2.71882169615584,81,4,-0.628790919690752,-0.00612754553463646,95,"Japan Golf Tour"
86,109,"Gregory Bourdy",-0.624374486901513,2.75098814361691,87,-1,-0.609124838418971,-0.0152496484825416,114,"European Tour"
87,117,"Ross Fisher",-0.609977369859057,2.81248253380726,82,5,-0.626268042773913,0.0162906729148564,91,"European Tour"
88,87,"Bradley Dredge",-0.609937761689255,2.7896433566827,80,8,-0.642507181609403,0.0325694199201484,66,"European Tour"
89,78,"Sean O'Hair",-0.608620117738906,2.82499391396246,91,-2,-0.575880312467714,-0.0327398052711924,87,"PGA Tour"
90,106,"Kevin Streelman",-0.604786997325415,2.7748753037664,90,0,-0.583013004111678,-0.0217739932137371,78,"PGA Tour"
91,193,"Hudson Swafford",-0.601128651691011,2.75714498241239,105,-14,-0.510673657984475,-0.0904549937065359,100,"PGA Tour"
92,102,"Jerry Kelly",-0.582917960789986,2.86767086134864,88,4,-0.594455096809612,0.0115371360196255,80,"PGA Tour"
93,223,"Lucas Glover",-0.57829405160898,2.84143533306552,94,-1,-0.561048183969272,-0.0172458676397083,91,"PGA Tour"
94,59,"Siwoo Kim",-0.565760036564168,2.92024091005554,112,-18,-0.474648882754389,-0.0911111538097786,115,"PGA Tour"
95,95,"Patton Kizzire",-0.565541823569275,2.87141799422302,79,16,-0.645108485604499,0.0795666620352242,99,"PGA Tour"
96,132,"Bryce Molder",-0.563097266629917,2.81618748881263,99,-3,-0.531025064517729,-0.0320722021121881,82,"PGA Tour"
97,151,"Retief Goosen",-0.559630107296887,2.75045916458691,96,1,-0.544103599836458,-0.0155265074604294,59,"PGA Tour"
98,104,"Ian Poulter",-0.555754970140425,2.84454136154485,97,1,-0.542626980993482,-0.013127989146943,73,"PGA Tour"
99,84,"Anirban Lahiri",-0.543799789275977,2.84715015816115,102,-3,-0.528232673881153,-0.0155671153948244,101,"PGA Tour"
100,310,"JT Poston",-0.542895010877409,2.75746432830286,100,0,-0.529992168927174,-0.0129028419502349,51,"Web.com Tour"
101,169,"Ricky Barnes",-0.542667283916611,2.82064779847908,106,-5,-0.507592200919138,-0.0350750829974726,104,"PGA Tour"
102,149,"Graham Delaet",-0.535775328681045,2.89771160370939,103,-1,-0.518279987580521,-0.0174953411005244,70,"PGA Tour"
103,143,"Martin Laird",-0.528699104246445,2.78233554734655,98,5,-0.536904468147908,0.00820536390146265,78,"PGA Tour"
104,74,"Andrew Johnston",-0.521928943004252,2.81434429109918,132,-28,-0.37544514213697,-0.146483800867282,89,"European Tour"
105,76,"Jhonattan Vegas",-0.521619689720299,2.86533917097741,116,-11,-0.456323667264542,-0.0652960224557569,103,"PGA Tour"
106,113,"Kyle Reifers",-0.512695416000628,2.66949345766567,115,-9,-0.457548941572894,-0.055146474427734,106,"PGA Tour"
107,83,"Graeme McDowell",-0.512249724475445,2.87077429317,101,6,-0.529838206847997,0.0175884823725524,92,"PGA Tour"
108,184,"C.T. Pan",-0.504545134792707,2.76167182767882,107,1,-0.48647884373642,-0.0180662910562867,101,"Web.com Tour"
109,91,"Matt Jones",-0.502015590971376,2.77633762432647,108,1,-0.485846889782669,-0.0161687011887068,88,"PGA Tour"
110,103,"Colt Knost",-0.489069619518011,2.88501565431561,104,6,-0.516205952769699,0.0271363332516881,86,"PGA Tour"
111,119,"Patrick Rodgers",-0.479425429944622,2.82274370596837,123,-12,-0.426867444522679,-0.0525579854219427,85,"PGA Tour"
112,173,"Richard Bland",-0.473928037953213,2.73592173665519,133,-21,-0.374577264780178,-0.0993507731730355,97,"European Tour"
113,120,"Freddie Jacobson",-0.469662159933634,2.77937009219061,95,18,-0.556580680240424,0.0869185203067898,86,"PGA Tour"
114,195,"Chris Stroud",-0.469096425353656,2.64828442238375,117,-3,-0.451851497906055,-0.0172449274476012,82,"PGA Tour"
115,141,"Cameron Tringale",-0.468696977533726,2.80844580160027,118,-3,-0.451812392774005,-0.0168845847597206,81,"PGA Tour"
116,185,"Romain Langasque",-0.4550680336233,2.65731579137873,142,-26,-0.320554549841572,-0.134513483781728,65,"European Challenge Tour"
117,81,"Smylie Kaufman",-0.454885513753234,2.93906703376354,137,-20,-0.356807260397819,-0.0980782533554149,96,"PGA Tour"
118,155,"Scott Brown",-0.454392834624533,2.92423017738833,131,-13,-0.380964336133775,-0.0734284984907579,87,"PGA Tour"
119,377,"Grayson Murray",-0.453520451011247,2.87826102072798,120,-1,-0.440008331323068,-0.0135121196881786,44,"Web.com Tour"
120,158,"Johnson Wagner",-0.452860492878249,2.87682727958498,121,-1,-0.434234409064145,-0.0186260838141035,86,"PGA Tour"
121,247,"Stewart Cink",-0.448901785047352,2.72553215637244,119,2,-0.449586918984293,0.000685133936941418,73,"PGA Tour"
122,140,"Aaron Baddeley",-0.44835149910518,2.80287280155544,113,9,-0.465632751569994,0.0172812524648143,97,"PGA Tour"
123,97,"Jamie Lovemark",-0.445984492884516,3.01044205963721,110,13,-0.4787727421908,0.0327882493062839,105,"PGA Tour"
124,135,"Vijay Singh",-0.444980441908275,2.75898084840768,111,13,-0.477353052812819,0.0323726109045436,76,"PGA Tour"
125,115,"Ben Martin",-0.443258544225038,2.84333316706462,109,16,-0.480219959977414,0.0369614157523758,88,"PGA Tour"
126,139,"J.J Spaun",-0.440913388571059,2.79904063374722,124,2,-0.421190073486726,-0.0197233150843335,79,"Web.com Tour"
127,330,"Thomas Detry(Am)",-0.439711560825963,2.81887612297553,122,5,-0.431975011478277,-0.00773654934768625,40,"European Challenge Tour"
128,236,"Martin Flores",-0.433530772148465,2.71812892993808,126,2,-0.414135461158242,-0.0193953109902226,84,"Web.com Tour"
129,92,"Jamie Donaldson",-0.432034964773061,2.84892285768635,125,4,-0.418057869356189,-0.0139770954168721,91,"European Tour"
130,79,"Jaco Van Zyl",-0.427328699245216,2.93718847901516,127,3,-0.413073909944203,-0.014254789301013,87,"European Tour"
131,181,"Will Wilcox",-0.418603243732357,2.76702891484288,128,3,-0.40299334025767,-0.015609903474687,68,"PGA Tour"
132,270,"Bud Cauley",-0.410527972941634,2.79023718094934,129,3,-0.394777942015345,-0.0157500309262886,49,"PGA Tour"
133,85,"Jim Herman",-0.410001532618067,2.73521240448453,139,-6,-0.334195811241716,-0.0758057213763509,89,"PGA Tour"
134,190,"Spencer Levin",-0.401623324583234,2.69535725670551,134,0,-0.371961085005216,-0.0296622395780179,98,"PGA Tour"
135,267,"Nick Watney",-0.394978721424213,2.79859034446789,130,5,-0.383515594220396,-0.0114631272038174,21,"PGA Tour"
136,58,"James Hahn",-0.393647045839469,2.89874531155147,153,-17,-0.261341717903804,-0.132305327935665,85,"PGA Tour"
137,108,"Vaughn Taylor",-0.393077660272067,2.66129993944284,147,-10,-0.298786752814471,-0.0942909074575962,80,"PGA Tour"
138,114,"K.J. Choi",-0.392157389343858,2.81957480043158,114,24,-0.461669598194975,0.0695122088511167,77,"PGA Tour"
139,250,"Shawn Stefani",-0.387429921715052,2.84664947710605,135,4,-0.369697928365598,-0.0177319933494538,91,"PGA Tour"
140,322,"Brian Campbell(am)",-0.378610083987398,2.87126135073616,136,4,-0.362393816104335,-0.0162162678830627,46,"Web.com Tour"
141,130,"Nicolas Colsaerts",-0.375572251492787,2.92088622170526,145,-4,-0.316705647798101,-0.0588666036946857,102,"European Tour"
142,123,"Billy Hurley-III",-0.36908980827209,2.72078633092507,156,-14,-0.240512182815765,-0.128577625456325,86,"Web.com Tour"
143,163,"Bryson DeChambeau(Am)",-0.366600938913431,2.78402159432295,92,51,-0.573553215760145,0.206952276846713,62,"European Tour"
144,175,"Boo Weekley",-0.350090059888513,2.84093971945023,138,6,-0.334276575714974,-0.0158134841735393,83,"PGA Tour"
145,205,"Robert Garrigus",-0.342676207596443,2.81107241381691,140,5,-0.326121523489302,-0.0165546841071412,76,"PGA Tour"
146,227,"Blayne Barber",-0.340431845948479,2.84972786366354,141,5,-0.324037579881811,-0.0163942660666683,80,"PGA Tour"
147,178,"Harold Varner III",-0.335103439099591,2.87151391358298,154,-7,-0.260553019172183,-0.0745504199274082,110,"PGA Tour"
148,170,"Thomas Aiken",-0.312799774295554,2.63929818887469,148,0,-0.296576636818141,-0.0162231374774133,102,"PGA Tour"
149,126,"Jason Bohn",-0.310433313690301,2.75519268137521,144,5,-0.316731134365418,0.00629782067511675,69,"PGA Tour"
150,159,"Jonas Blixt",-0.30893483743505,2.91436952612246,149,1,-0.291821539197547,-0.0171132982375026,76,"PGA Tour"
151,129,"George Coetzee",-0.307884704542472,2.84874712859272,160,-9,-0.225010221379333,-0.0828744831631387,68,"Asian Tour"
152,156,"David Howell",-0.302180182063934,2.76081435008856,155,-3,-0.244494267709747,-0.0576859143541872,78,"European Tour"
153,99,"Jon Curran",-0.301529556570208,2.76972863698176,146,7,-0.309375775008815,0.00784621843860683,95,"PGA Tour"
154,258,"Derek Fathauer",-0.297236328729513,2.81686462831278,143,11,-0.317468252289514,0.0202319235600007,104,"PGA Tour"
155,67,"Fabian Gomez",-0.282372349557654,2.82024148399426,181,-26,-0.139416591640396,-0.142955757917258,88,"PGA Tour"
156,138,"Padraig Harrington",-0.280001026913307,2.82349237408438,152,4,-0.262568204017622,-0.017432822895685,95,"European Tour"
157,718,"Ted Potter-jr",-0.278884204115415,2.75791827657984,151,6,-0.267393239917228,-0.0114909641981866,44,"Web.com Tour"
158,146,"Yoshinori Fujimoto",-0.276826697508064,2.684751589183,165,-7,-0.206208040443162,-0.0706186570649024,99,"Japan Golf Tour"
159,154,"Richie Ramsay",-0.270928855923385,2.8069880155901,150,9,-0.280458687713758,0.00952983179037292,68,"European Tour"
160,93,"Marcus Fraser",-0.266170596255562,2.81076604969387,157,3,-0.237204227313082,-0.0289663689424801,93,"European Tour"
161,187,"Romain Wattel",-0.250173726717322,2.85504893207785,158,3,-0.230436015164577,-0.0197377115527452,92,"European Tour"
162,221,"John Huh",-0.240908053656803,2.76606676302737,161,1,-0.223779817091654,-0.0171282365651491,85,"PGA Tour"
163,61,"Kiradech Aphibarnrat",-0.239446898951043,2.93880620663157,159,4,-0.225330332025118,-0.0141165669259252,108,"European Tour"
164,284,"Seungyul Noh",-0.22847905448229,2.83642748009959,163,1,-0.212157310897202,-0.0163217435850879,84,"PGA Tour"
165,263,"Ernie Els",-0.22803310962674,2.78455082932316,162,3,-0.213206172653283,-0.0148269369734571,88,"PGA Tour"
166,96,"Yuta Ikeda",-0.226556408897426,2.85132387962052,169,-3,-0.181805929504228,-0.0447504793931978,111,"Japan Golf Tour"
167,280,"Pat Perez",-0.220395475307616,2.77487946426526,164,3,-0.20648112132762,-0.0139143539799959,35,"PGA Tour"
168,352,"Ben Crane",-0.217800114769312,2.74751228256256,166,2,-0.19819508793124,-0.0196050268380716,76,"PGA Tour"
169,124,"Julien Quesne",-0.216577728996846,2.84557306038463,191,-22,-0.0947102948889042,-0.121867434107942,87,"European Tour"
170,174,"Alexander Levy",-0.211775685180094,3.01273340922333,186,-16,-0.118074147451144,-0.0937015377289502,79,"European Tour"
171,296,"Sangmoon Bae",-0.208844112885931,2.81798173256038,167,4,-0.193462279556811,-0.0153818333291204,8,NA
172,209,"David Toms",-0.201957187831451,2.8120861447593,168,4,-0.185367291700615,-0.0165898961308363,62,"PGA Tour"
173,88,"Rikard Karlberg",-0.198822584266481,2.78140351624931,174,-1,-0.160815926021647,-0.0380066582448343,81,"European Tour"
174,337,"Michael Kim",-0.190942950682334,2.7453901606452,170,4,-0.173999953749819,-0.0169429969325153,106,"PGA Tour"
175,66,"Scott Hend",-0.18572154085691,3.03252043060691,205,-30,-0.0274941252107439,-0.158227415646166,120,"European Tour"
176,344,"Brendon de Jonge",-0.182528686223515,2.71028419715047,171,5,-0.166545369145869,-0.0159833170776461,85,"PGA Tour"
177,477,"Ryan Blaum",-0.178952359301653,2.64283894232255,173,4,-0.161531911497241,-0.0174204478044122,85,"Web.com Tour"
178,244,"Geoff Ogilvy",-0.17480483097701,2.80208897216348,175,3,-0.160592157622173,-0.0142126733548371,67,"PGA Tour"
179,152,"Brad Kennedy",-0.172955269552379,2.67102875557855,194,-15,-0.0846695937681401,-0.0882856757842391,87,"Japan Golf Tour"
180,404,"Stuart Appleby",-0.172791289446488,2.77883156560254,177,3,-0.157731049528921,-0.0150602399175674,75,"PGA Tour"
181,295,"Kyle Stanley",-0.172229089016836,2.72455757488499,178,3,-0.15535050465585,-0.0168785843609855,103,"PGA Tour"
182,219,"Peter Uihlein",-0.172039419112959,2.86736318777275,172,10,-0.162311522978285,-0.00972789613467429,61,"European Tour"
183,272,"George McNeill",-0.170298825921593,2.82761040952332,176,7,-0.158126290824333,-0.0121725350972599,58,"PGA Tour"
184,720,"Aaron Wise",-0.169383314750326,2.81344664483622,185,-1,-0.120261851819995,-0.0491214629303313,25,"PGA Tour Canada"
185,176,"Alejandro Canizares",-0.168456116949037,2.79227705966493,193,-8,-0.0867561189226262,-0.0816999980264112,90,"European Tour"
186,226,"Mikko Ilonen",-0.164861889034195,2.881052397475,198,-12,-0.0539736174790513,-0.110888271555144,78,"European Tour"
187,90,"Victor Dubuisson",-0.159047866982833,2.99223229522716,180,7,-0.147253826734357,-0.0117940402484764,54,"European Tour"
188,148,"Fabrizio Zanotti",-0.154126492097686,2.83985868341474,195,-7,-0.0703102019562601,-0.0838162901414263,88,"European Tour"
189,165,"Sunghoon Kang",-0.149828844190048,2.91318356973462,179,10,-0.148934397454445,-0.000894446735603377,111,"PGA Tour"
190,357,"Tim Wilkinson",-0.14873197862548,2.71155136390852,182,8,-0.132708685363071,-0.0160232932624091,84,"PGA Tour"
191,157,"Pablo Larrazabal",-0.139688566742347,2.87346053772704,212,-21,-0.0170625249002186,-0.122626041842128,79,"European Tour"
192,309,"Luke List",-0.136318327276771,2.8597614707551,184,8,-0.120696972441024,-0.0156213548357467,89,"PGA Tour"
193,188,"Tommy Fleetwood",-0.130655937126145,2.82665849903614,187,6,-0.115171783692823,-0.0154841534333221,92,"European Tour"
194,122,"Younghan Song",-0.124788138365084,2.59931835354836,183,11,-0.128488408692652,0.00370027032756785,113,"Japan Golf Tour"
195,128,"Brian Stuard",-0.122165160570238,2.85667677720835,215,-20,-0.0039839829517579,-0.11818117761848,76,"PGA Tour"
196,213,"Morgan Hoffmann",-0.120304316925026,2.88986284421412,189,7,-0.103489765712444,-0.0168145512125825,69,"PGA Tour"
197,125,"Ryo Ishikawa",-0.109316929350209,2.89705741240237,222,-25,0.0312272330961228,-0.140544162446331,54,"Japan Golf Tour"
198,354,"Camilo Villegas",-0.103552572145989,2.80363811347815,192,6,-0.0868100052842583,-0.0167425668617311,78,"PGA Tour"
199,316,"Scott Stallings",-0.0835986426440101,2.78080201959473,196,3,-0.0634946691853395,-0.0201039734586706,69,"PGA Tour"
200,206,"Benjamin Hebert",-0.0829538720563606,2.81763574951908,199,1,-0.039962264141919,-0.0429916079144416,96,"European Tour"
201,399,"Cameron Percy",-0.0779008337431004,2.77052632618126,197,4,-0.0619572792825791,-0.0159435544605213,63,"PGA Tour"
202,248,"Tyrone van Aswegen",-0.0689516544755414,2.7450405893171,188,14,-0.111897918298462,0.0429462638229206,117,"PGA Tour"
203,215,"Zac Blair",-0.0571208595168676,2.75742044521111,200,3,-0.0389700888184516,-0.018150770698416,98,"PGA Tour"
204,297,"Richard Sterne",-0.0470975691885313,2.91846646893684,206,-2,-0.0262429473543264,-0.0208546218342049,64,"European Tour"
205,257,"Jason Gore",-0.0460964628801175,2.8594734638783,204,1,-0.0277929697061341,-0.0183034931739834,72,"PGA Tour"
206,77,"Thorbjorn Olesen",-0.041529033531069,2.93462681124749,207,-1,-0.0253817491037925,-0.0161472844272765,86,"European Tour"
207,339,"Michael Thompson",-0.041035300544779,2.90210261695903,208,-1,-0.024953532517501,-0.016081768027278,80,"PGA Tour"
208,207,"Robert Rock",-0.0367332507413803,2.78256772909416,225,-17,0.0430990234720216,-0.0798322742134019,75,"European Tour"
209,334,"Nick Taylor",-0.0357260356441712,2.77799901048478,211,-2,-0.0175688424098901,-0.0181571932342811,79,"PGA Tour"
210,86,"Jeunghun Wang",-0.0351275661743813,2.9863445060206,203,7,-0.0292979533433307,-0.00582961283105059,100,"European Tour"
211,379,"Henrik Norlander",-0.0343046525235783,2.79338500207384,210,1,-0.0176628414486189,-0.0166418110749594,81,"PGA Tour"
212,235,"Peter Hanson",-0.0332614768532874,2.85638397903857,209,3,-0.0191345154702912,-0.0141269613829962,62,"European Tour"
213,255,"Hunter Mahan",-0.0291836670213298,2.79026789191062,213,0,-0.012621884900552,-0.0165617821207778,67,"PGA Tour"
214,105,"James Morrison",-0.0282013244018761,2.82412977337181,233,-19,0.0635587210606724,-0.0917600454625485,92,"European Tour"
