"Event_ID","Event_Name","Event_Date","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",88,61,"Rafael Cabrera Bello",7457,-0.535870891923256,2.85670204676852,51,0.0046,0.03204,0.07751,"ESP",101,"European Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",92,85,"Ross Fisher",9396,-0.522217793888034,2.80584331012793,52,0.00416,0.02973,0.07227,"ENG",85,"European Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",90,46,"Matthew Fitzpatrick",17646,-0.526938284105537,2.81232347797429,53,0.0041,0.03039,0.0748,"ENG",107,"European Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",85,57,"Daniel Berger",17606,-0.552741575880654,2.79343933731345,54,0.00394,0.02986,0.07558,"USA",92,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",149,45,"Kiradech Aphibarnrat",12321,-0.249766417610662,2.93485589663639,55,0.00331,0.02358,0.05825,"THA",103,"European Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",118,54,"Fabian Gomez",8571,-0.381284654154566,2.82929842233477,56,0.00316,0.02421,0.06126,"ARG",92,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",111,44,"Soren Kjeldsen",6149,-0.41316542841334,2.8129529529586,57,0.00315,0.02505,0.06297,"DEN",110,"European Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",112,65,"Smylie Kaufman",18631,-0.412687944199802,2.78071873437081,58,0.00312,0.02456,0.06256,"USA",105,"Web.com Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",137,68,"Kristoffer Broberg",15603,-0.287801912189786,2.76008939871155,59,0.00238,0.01827,0.05064,"SWE",100,"European Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",121,73,"K.T. Kim",7880,-0.370521122704563,2.63991892808623,60,0.00202,0.01785,0.04951,"KOR",108,"Japan Golf Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",148,58,"Marcus Fraser",7070,-0.250956956437055,2.7197791436069,61,0.00192,0.01579,0.04428,"AUS",97,"European Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",279,78,"Steven Bowditch",7053,0.227868456005836,3.10581921577681,62,0.00184,0.01353,0.03479,"AUS",110,"PGA Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",274,122,"Scott Hend",1888,0.214502233554761,2.9582076978978,63,0.00132,0.01132,0.03032,"AUS",98,"European Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",162,101,"Yusaku Miyazato",7031,-0.196112315931721,2.57331093608566,64.5,0.00091,0.01072,0.03291,"JPN",113,"Japan Golf Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",296,149,"Nathan Holman",15923,0.286774580314656,2.85807249510392,64.5,0.00091,0.00825,0.02389,"AUS",76,"Asian Tour"
6127,"WGC - Cadillac Championship ","2016-03-06","WGC",1360,530,"Jordan Zunic",15170,2.43924570964078,2.94694505075977,66,2e-05,1e-04,0.00037,"AUS",54,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",203,500,"Steven Alker",4871,-0.0240653190693044,2.72156734145599,1,0.09996,0.33372,0.51075,"NZL",65,"PGA Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",268,174,"Ryan Fox",11889,0.20321011286873,2.89753526941256,2,0.08553,0.28535,0.4441,"NZL",87,"European Challenge Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",280,225,"Brad Kennedy",6287,0.234342883434358,2.67007518394107,3,0.06653,0.26111,0.42964,"AUS",87,"Japan Golf Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",322,273,"Matthew Millar",7449,0.382683401384121,2.74670598168103,4,0.05893,0.23328,0.39113,"AUS",54,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",377,460,"Tjaart Van Der Walt",5937,0.565519166157589,2.71311453287828,5,0.04253,0.19043,0.33625,"RSA",72,"Sunshine Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",366,328,"Hyunwoo Ryu",13928,0.523380412124751,2.64878505482639,6,0.04252,0.19391,0.34663,"KOR",99,"Japan Golf Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",406,376,"Brendan Jones",6254,0.65165205229388,2.78671134349646,7,0.04062,0.17922,0.31816,"AUS",72,"Japan Golf Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",536,331,"Josh Geary",9903,0.963423204938761,2.90839590705055,8,0.03005,0.13776,0.25151,"NZL",64,"PGA Tour China"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",453,483,"Matthew Griffin",9780,0.775593497338067,2.68972879497067,9,0.02963,0.15059,0.2817,"AUS",94,"Japan Golf Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",497,481,"James Nitties",7388,0.891391406219897,2.78927642295695,10,0.02864,0.13806,0.25802,"AUS",86,"Web.com Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",575,463,"Shintaro Kobayashi",10560,1.04104736520408,2.88520080961036,11,0.02672,0.12449,0.23506,"JPN",56,"Japan Golf Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",562,327,"Dylan Frittelli",11955,1.0182380749958,2.81352376921534,12,0.02441,0.12301,0.23387,"RSA",75,"Sunshine Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",579,400,"David Bransdon",5624,1.05238662184319,2.80909651860425,13,0.0233,0.11572,0.2264,"AUS",52,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",619,663,"Ashley Hall",7708,1.11864608964278,2.83351129073031,14,0.02183,0.10742,0.21122,"AUS",83,"Web.com Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",678,423,"Scott Arnold",11810,1.22426211960051,2.86148132390535,15,0.01897,0.09858,0.19512,"AUS",83,"European Challenge Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",660,392,"Michael Hendry",11885,1.18658890887011,2.82132153918333,16,0.01831,0.10004,0.19786,"NZL",73,"Japan Golf Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",708,821,"Alistair Presnell",7089,1.2825701153675,2.85672182467324,17,0.01746,0.09165,0.18513,"AUS",64,"Web.com Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",693,426,"Daniel Fox",10112,1.25962683389423,2.80381671246704,18,0.0162,0.09115,0.18415,"AUS",52,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",685,835,"Michael Wright",6535,1.23214874148855,2.73591088576244,19,0.01516,0.08779,0.18302,"AUS",60,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",772,665,"Aaron Townsend",8415,1.40442395255933,2.82368230065484,20,0.01326,0.0764,0.15979,"AUS",65,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",717,1105,"Mark Brown",3486,1.29888089393287,2.71344926096457,21,0.01301,0.07933,0.16706,"NZL",56,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",740,1099,"Maxwell McCardle",13674,1.34343172222641,2.7320612983987,22,0.01285,0.07546,0.16191,"AUS",76,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",790,394,"Rohan Blizard",11838,1.4330690457606,2.81397495026828,23,0.01212,0.07275,0.15352,"AUS",72,"PGA Tour China"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",826,613,"Daniel Nisbet",11823,1.49587892539677,2.87028332502579,24,0.01206,0.06977,0.14787,"AUS",49,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",868,556,"Josh Younger",11828,1.56935693634422,2.88798472950176,25,0.01159,0.06467,0.13842,"AUS",67,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",796,745,"David Smail",4986,1.4507074203534,2.75592091220144,26,0.01131,0.06753,0.14554,"NZL",66,"Japan Golf Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",890,707,"Rourke Van der Spuy",18827,1.61248189434125,2.79359557117657,27,0.00881,0.05482,0.12244,"RSA",69,"Sunshine Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",896,633,"Aaron Pike",10828,1.62078238962514,2.81203111531241,28,0.00875,0.05548,0.1243,"AUS",44,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",945,664,"Daniel Pearce",16933,1.71187592968429,2.88520112619244,29,0.00866,0.05256,0.11652,"NZL",56,"PGA Tour China"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",937,724,"Daniel Valente",15943,1.69396120394508,2.82655417783415,30,0.00813,0.05059,0.11294,"AUS",54,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1029,986,"Daniel Chopra",2035,1.85206218560044,2.92932985662943,31,0.00777,0.04649,0.10266,"SWE",54,"Asian Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",952,673,"Soonsang Hong",7020,1.7222712632687,2.83374823962298,32,0.00755,0.05006,0.11226,"KOR",59,"Korean Golf Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1016,495,"Geoff Drakeford",15848,1.8300293641287,2.92525272103975,33,0.00749,0.04671,0.10297,"AUS",50,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",999,803,"Gareth Paddison",6397,1.80215376747017,2.87453867439168,34,0.00719,0.04538,0.10353,"NZL",46,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",965,712,"Jarryd Felton",16835,1.73683599888613,2.78547825648482,35,0.00667,0.04627,0.10572,"AUS",30,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",985,1268,"Mitchell Brown",8385,1.77893708173332,2.78771692741557,36,0.00658,0.04303,0.10031,"AUS",40,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1074,1237,"Lucas Herbert",17064,1.9446943480842,2.94151647535285,37,0.00657,0.04082,0.09275,"AUS",22,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",956,864,"Steven Jeffress",7481,1.72600750647352,2.77517593776585,38,0.00649,0.04487,0.10495,"AUS",54,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",969,1734,"Damien Jordan",14353,1.74793690318343,2.71652089208795,39,0.00555,0.04077,0.09707,"AUS",36,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1039,987,"Anthony Summers",5233,1.87410212708981,2.76110414579674,40,0.00538,0.03571,0.08594,"AUS",53,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1088,1034,"Adam Blyth",7704,1.97124268965252,2.87309353122733,41,0.00532,0.03593,0.08462,"AUS",48,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1005,587,"Michael Long",4865,1.81468494791597,2.76501797917672,42,0.00512,0.03951,0.09429,"NZL",50,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1122,1037,"Anthony Houston",15924,2.03410049458942,2.89908910495352,43,0.00509,0.03356,0.0794,"AUS",68,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",968,1036,"Scott Laycock",3472,1.74790568094547,2.66679242177356,44,0.00501,0.03854,0.09512,"AUS",60,"PGA Tour China"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1091,819,"Anthony Brown",7086,1.97549979831085,2.82809300405394,45,0.00495,0.03447,0.08157,"AUS",48,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1152,1352,"Ryan Carter",11039,2.07867724414783,2.87785640666812,46,0.00467,0.03051,0.07456,"USA",26,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1109,1734,"Darren Beck",9905,2.0117672863395,2.83197688583413,47,0.00466,0.03166,0.07784,"AUS",24,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1124,919,"Brad Shilton",8412,2.03933536023955,2.84626892724786,48,0.00444,0.03049,0.07516,"NZL",35,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1128,981,"David Lutterus",8388,2.04577328609264,2.82559695233266,49,0.00419,0.03014,0.07371,"AUS",56,"PGA Tour China"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1159,917,"Tim Hart",15920,2.0910684285992,2.87461410932785,50,0.00411,0.02949,0.07226,"AUS",40,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1255,565,"Jake Higginbottom",15849,2.26110436665829,2.99381657632113,51,0.00397,0.02771,0.06524,"AUS",46,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1166,961,"Ray Beaufils",12826,2.10296461278704,2.83126252287924,52,0.00383,0.02795,0.0693,"AUS",52,"PGA Tour China"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1212,642,"Matthew Giles",9783,2.18122831846472,2.89692940519779,53,0.00378,0.02701,0.06565,"AUS",65,"Asian Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1193,1413,"Chris Gaunt",6251,2.15168578357067,2.83767140751192,54,0.00369,0.02659,0.06542,"AUS",28,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1163,982,"Peter Wilson",7944,2.09900602950903,2.82501031117447,55,0.00347,0.02786,0.0686,"AUS",50,"Japan Golf Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1234,1142,"Rory Bourke",15845,2.2301964891718,2.84001000562797,56,0.00313,0.02267,0.05758,"AUS",48,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1223,1021,"David Klein",15851,2.21319582653862,2.82408339801053,57,0.00292,0.02313,0.05883,"GER",32,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1247,1021,"Brett Rankin",11820,2.24826371001999,2.83331194971309,58,0.00257,0.02163,0.05696,"AUS",52,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1260,503,"Sean Riordan",16935,2.26557024982818,2.78073963881238,59,0.00245,0.02014,0.05137,"NZL",77,"Asian Development Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1203,1734,"Jamie Hook",17143,2.16750837929727,2.73372422502566,60.5,0.00241,0.02116,0.05667,"AUS",44,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1230,1734,"Neven Basic",7700,2.22514102849072,2.75443246642924,60.5,0.00241,0.02012,0.05186,"AUS",43,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1388,1593,"Callan O'Reilly",16968,2.49124869842906,2.92304127837119,62,0.00225,0.01738,0.04505,"AUS",32,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1468,1734,"Jack Wilson",15946,2.64561368206766,2.96410119304552,63,0.00185,0.0138,0.03725,"AUS",70,"PGA Tour Canada"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1346,1734,"Byungjun Kim",15532,2.42152265398121,2.83244477171112,64,0.00184,0.01595,0.04375,"KOR",32,"Korean Golf Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1527,666,"Kristopher R Mueck",15933,2.75789264086872,3.06465896225437,65,0.00173,0.01358,0.03497,"AUS",37,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1442,902,"Adam Stephens",11814,2.59917807266722,2.87318662241826,66,0.00161,0.0131,0.03519,"AUS",40,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1477,1156,"Christopher Wood",16012,2.66719419674039,2.91954596892482,67,0.00146,0.01274,0.03388,"AUS",29,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1320,1734,"Leigh McKechnie",7061,2.37684204161692,2.73526318075201,68,0.00145,0.01428,0.04096,"AUS",36,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1475,1612,"Steven Jones",11892,2.66288484741806,2.91416307640356,69,0.00143,0.01261,0.03342,"AUS",4,"None"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1511,1457,"Mathew Perry",15894,2.7383589174184,2.89763366944536,70,0.00133,0.01002,0.02903,"NZL",48,"PGA Tour China"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1522,1734,"Taylor MacDonald",17144,2.74940549618487,2.94254566883168,71,0.00125,0.01165,0.03105,"AUS",24,"PGA Tour Australasia"
