"Event_ID","Event_Name","Event_Date","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",20,26,"Kevin Na",7452,-1.30662099868364,2.23795914897596,19.5,0.0124,0.0681,0.1399,"USA",97,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",25,16,"Brandt Snedeker",8820,-1.23185570371729,2.2712485895899,19.5,0.0124,0.0631,0.1275,"USA",90,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",18,11,"Branden Grace",11952,-1.39430308514413,2.20041639762646,21,0.0111,0.0683,0.144,"RSA",94,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",23,19,"J.B. Holmes",7959,-1.26964411650049,2.22713310809594,22,0.01,0.0589,0.12,"USA",83,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",19,18,"Zach Johnson",6986,-1.32130407991203,2.16267654266072,23.5,0.0098,0.0606,0.1257,"USA",92,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",31,32,"Charley Hoffman",5768,-1.0821389553674,2.31225061941809,23.5,0.0098,0.0509,0.1013,"USA",92,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",24,20,"Brooks Koepka",16243,-1.26468302598325,2.16341030480223,25,0.0084,0.0552,0.1145,"USA",100,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",27,13,"Louis Oosthuizen",7672,-1.16838128201712,2.17732852162761,26,0.0083,0.0479,0.1041,"RSA",82,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",32,31,"Russell Knox",13831,-1.07456511545531,2.14266492555954,27.5,0.0073,0.0361,0.0833,"SCO",99,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",37,79,"Brendan Steele",11019,-1.00198850983402,2.25268665548679,27.5,0.0073,0.0403,0.0858,"USA",88,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",33,46,"Billy Horschel",11276,-1.029877599458,2.16172831894094,29,0.0066,0.0401,0.0859,"USA",90,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",21,27,"Bill Haas",7900,-1.29098678214712,2.0026609636867,30,0.0062,0.046,0.1047,"USA",92,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",28,35,"Marc Leishman",7649,-1.15886829995457,2.13882377830897,31,0.0061,0.0414,0.0965,"AUS",80,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",29,54,"Patton Kizzire",13470,-1.08771407670203,2.19957711073958,32.5,0.006,0.0417,0.0897,"USA",105,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",38,44,"Bernd Wiesberger",9531,-0.99998605901561,2.17373646505282,32.5,0.006,0.0376,0.0818,"AUT",100,"European Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",41,64,"Kevin Chappell",13305,-0.955009254111377,2.30791737516178,34,0.0059,0.0416,0.088,"USA",101,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",35,38,"Justin Thomas",14139,-1.01617951730092,2.22209733403627,35,0.0051,0.0388,0.0862,"USA",98,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",46,47,"Ryan Moore",7489,-0.879284008961403,2.26962877225435,36,0.0049,0.0308,0.0687,"USA",73,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",44,24,"Byeong Hun An",14459,-0.926778010670071,2.21626128440858,37.5,0.0047,0.0291,0.072,"KOR",98,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",45,22,"Kevin Kisner",11328,-0.901398255808001,2.19055424179345,37.5,0.0047,0.0293,0.0664,"USA",98,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",34,87,"Charles Howell III",6892,-1.02806093046632,2.10709995803122,39.5,0.0043,0.0311,0.0781,"USA",109,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",43,37,"Danny Lee",11826,-0.929480284288998,2.16575637503775,39.5,0.0043,0.0294,0.0691,"NZL",113,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",40,71,"Luke Donald",4163,-0.975708103950138,2.09875514682306,41.5,0.0042,0.0287,0.0691,"ENG",110,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",42,45,"Daniel Berger",17606,-0.9379734948119,2.19470443260775,41.5,0.0042,0.0327,0.0712,"USA",91,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",67,53,"Scott Piercy",7899,-0.73856609757128,2.26931461842108,43,0.0039,0.0236,0.0529,"USA",93,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",53,105,"Daniel Summerhays",12424,-0.843751802272234,2.14126877212622,44.5,0.0038,0.023,0.0544,"USA",99,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",69,96,"Chez Reavie",7961,-0.732279462530204,2.2526676313269,44.5,0.0038,0.0238,0.0541,"USA",98,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",59,29,"Rafael Cabrera Bello",7457,-0.797002473488742,2.26226631823967,46,0.0037,0.0279,0.0646,"ESP",97,"European Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",65,50,"Chris Kirk",12423,-0.759590842302813,2.23374643733254,47,0.0036,0.02,0.0529,"USA",76,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",51,67,"Jason Dufner",7301,-0.852169958788391,2.17884290956308,48.5,0.0035,0.0275,0.0645,"USA",90,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",85,51,"Smylie Kaufman",18631,-0.570779971797957,2.34871842192817,48.5,0.0035,0.0199,0.0464,"USA",101,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",50,40,"Emiliano Grillo",12808,-0.858539208215577,2.12443596495997,50,0.0034,0.0242,0.0601,"ARG",104,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",36,73,"Harris English",14577,-1.00504856617367,2.0421775984387,51.5,0.0033,0.0282,0.0678,"USA",104,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",49,36,"Shane Lowry",13900,-0.861049857346724,2.17257052255467,51.5,0.0033,0.0273,0.0633,"IRL",86,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",30,75,"Ryan Palmer",7820,-1.08325406362557,2.0470858630528,53,0.0032,0.0316,0.0793,"USA",92,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",55,126,"Graham Delaet",10252,-0.830376377861478,2.23645149216556,56,0.0031,0.0264,0.0603,"CAN",80,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",57,81,"Tony Finau",11676,-0.816055230095463,2.13709938832199,56,0.0031,0.0236,0.0542,"USA",105,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",61,100,"William McGirt",12477,-0.791377009860929,2.20154549091843,56,0.0031,0.0231,0.0545,"USA",102,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",66,59,"Martin Kaymer",8117,-0.75768225986674,2.20605674954664,56,0.0031,0.0232,0.0522,"GER",96,"European Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",76,95,"Jason Kokrak",12337,-0.675084778106513,2.22974380688451,56,0.0031,0.0214,0.0499,"USA",81,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",58,58,"Robert Streb",14852,-0.81458671888732,2.15609740605094,59,0.003,0.0222,0.0555,"USA",108,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",74,33,"Andy Sullivan",15326,-0.698205590646032,2.23436127107599,60,0.0029,0.0197,0.0474,"ENG",97,"European Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",52,114,"Keegan Bradley",13872,-0.850861383169961,2.15923453789595,61,0.0028,0.0243,0.0601,"USA",86,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",39,86,"Francesco Molinari",7655,-0.993099243824663,2.06017568547963,62.5,0.0027,0.027,0.0663,"ITA",92,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",73,78,"Jamie Lovemark",11382,-0.705435728340694,2.32760119555292,62.5,0.0027,0.0223,0.0549,"USA",114,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",87,48,"David Lingmerth",14815,-0.563118039662537,2.35682045304222,64,0.0025,0.0218,0.0471,"SWE",103,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",75,85,"Russell Henley",14578,-0.688622437930701,2.20070625399721,65,0.0024,0.0187,0.0466,"USA",80,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",62,90,"Webb Simpson",11049,-0.779539175644042,2.11951323061007,66.5,0.0023,0.0188,0.0464,"USA",82,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",94,74,"Matt Jones",8605,-0.517956421365573,2.25150148286759,66.5,0.0023,0.0164,0.0368,"AUS",88,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",91,184,"Colt Knost",12149,-0.53315901664614,2.21280339579466,68,0.0022,0.0147,0.0327,"USA",96,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",132,60,"Fabian Gomez",8571,-0.311923838457106,2.25471887889376,69,0.0021,0.0115,0.0262,"ARG",90,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",82,108,"Freddie Jacobson",3846,-0.609417580067734,2.11735769214608,70,0.002,0.0127,0.0327,"SWE",63,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",48,77,"Gary Woodland",12577,-0.861963407145548,2.11940581270143,73,0.0019,0.0216,0.0563,"USA",83,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",68,70,"Ian Poulter",1435,-0.734183834529391,2.18385272268624,73,0.0019,0.0199,0.0486,"ENG",97,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",71,83,"Jason Bohn",6462,-0.710334755053073,2.21737256972866,73,0.0019,0.0215,0.0518,"USA",81,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",84,39,"Soren Kjeldsen",6149,-0.571898585186479,2.21460607924654,73,0.0019,0.0152,0.038,"DEN",112,"European Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",104,192,"Adam Hadwin",13965,-0.481779304168976,2.19434708551906,73,0.0019,0.0137,0.0314,"CAN",91,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",114,130,"Brian Harman",8825,-0.422327224504612,2.24489657701922,77,0.0018,0.0113,0.0314,"USA",108,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",139,42,"Kiradech Aphibarnrat",12321,-0.283963504434048,2.32781402008906,77,0.0018,0.0106,0.0261,"THA",107,"European Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",145,55,"James Hahn",11374,-0.263055229811009,2.2859754941447,77,0.0018,0.01,0.0247,"USA",93,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",81,134,"Will Wilcox",14696,-0.616557978578579,2.14805537028195,79,0.0017,0.013,0.0376,"USA",84,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",100,173,"Jerry Kelly",5151,-0.491345646690977,2.21080681201001,81,0.0016,0.0129,0.0321,"USA",80,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",101,110,"Ben Martin",14007,-0.489608338801796,2.17434505358969,81,0.0016,0.0112,0.0287,"USA",96,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",102,138,"Bryce Molder",7292,-0.48443271932329,2.21543709055522,81,0.0016,0.0127,0.0313,"USA",94,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",99,111,"K.J. Choi",1804,-0.495731905738491,2.13448180073347,84,0.0015,0.0108,0.027,"KOR",75,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",113,144,"Scott Brown",11330,-0.435236009204818,2.26860731269131,84,0.0015,0.0106,0.0311,"USA",103,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",135,179,"George McNeill",6419,-0.296843233426887,2.27188063821124,84,0.0015,0.0094,0.0231,"USA",86,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",79,41,"Matthew Fitzpatrick",17646,-0.636518376637525,2.19376310342321,87.5,0.0014,0.0186,0.0431,"ENG",109,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",83,102,"Cameron Tringale",14013,-0.583268245265134,2.15414312939738,87.5,0.0014,0.0136,0.036,"USA",91,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",107,149,"Alex Cejka",4425,-0.451845264465408,2.07531470434209,87.5,0.0014,0.0087,0.023,"GER",82,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",133,141,"Patrick Rodgers",16283,-0.309892915203035,2.2301384748856,87.5,0.0014,0.0095,0.0235,"USA",86,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",95,116,"Kevin Streelman",8480,-0.508507965556403,2.1838863504099,90.5,0.0013,0.0113,0.0307,"USA",82,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",110,113,"Sean O'Hair",7626,-0.442969566137913,2.2077552404069,90.5,0.0013,0.0111,0.028,"USA",83,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",72,99,"John Senden",5207,-0.709447046295409,2.05438634114388,93.5,0.0012,0.0137,0.0362,"AUS",102,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",80,76,"Graeme McDowell",7548,-0.621807876378312,2.17849851168943,93.5,0.0012,0.0122,0.0354,"NIR",86,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",96,140,"David Hearn",7340,-0.507190153986459,2.11998037208235,93.5,0.0012,0.0108,0.0271,"CAN",99,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",117,199,"Martin Laird",9586,-0.41462356053476,2.12902679025953,93.5,0.0012,0.0068,0.0204,"SCO",82,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",98,163,"Retief Goosen",4884,-0.497650002628994,2.16699182336518,97.5,0.001,0.0108,0.0297,"RSA",75,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",126,225,"Camilo Villegas",9171,-0.344728578865638,2.17493478657581,97.5,0.001,0.0096,0.0242,"COL",94,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",134,176,"Jason Gore",6321,-0.301808558666982,2.29482340391127,97.5,0.001,0.0094,0.0252,"USA",88,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",176,259,"Shawn Stefani",14012,-0.105174811799363,2.29688325652043,97.5,0.001,0.0065,0.0168,"USA",87,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",108,203,"Chad Campbell",6248,-0.45175840602403,2.07182841123583,102.5,9e-04,0.0065,0.0219,"USA",98,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",119,243,"Spencer Levin",8199,-0.403308181929332,2.09755600097651,102.5,9e-04,0.0071,0.0198,"USA",106,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",120,167,"Chris Stroud",9604,-0.379994561859723,2.04915757820711,102.5,9e-04,0.0061,0.0177,"USA",94,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",128,224,"Ricky Barnes",6846,-0.322381176924784,2.30641401092959,102.5,9e-04,0.0116,0.0311,"USA",98,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",144,131,"Jonas Blixt",8182,-0.267045541838201,2.35702637373805,102.5,9e-04,0.0108,0.0259,"SWE",84,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",162,229,"Ernie Els",874,-0.173490404447357,2.17382040304981,102.5,9e-04,0.0054,0.0156,"RSA",94,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",123,195,"John Huh",14606,-0.359556109232473,2.13394000821499,108.5,8e-04,0.0067,0.0191,"USA",90,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",150,263,"Hudson Swafford",14706,-0.23670462339458,2.1714344322781,108.5,8e-04,0.0062,0.0185,"USA",94,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",159,152,"Boo Weekley",7403,-0.197966708335604,2.2358170785816,108.5,8e-04,0.0072,0.0174,"USA",90,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",182,172,"Morgan Hoffmann",14082,-0.0845008336256058,2.3043082402334,108.5,8e-04,0.0046,0.0154,"USA",87,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",202,91,"Troy Merritt",13367,-0.0184525270774355,2.30954638900708,108.5,8e-04,0.0068,0.0151,"USA",85,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",236,352,"Carlos Ortiz",14735,0.0984669495379472,2.25366842650747,108.5,8e-04,0.0045,0.0114,"MEX",88,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",151,366,"Jeff Overton",10498,-0.234701005048872,2.12527391249429,112,7e-04,0.0048,0.0167,"USA",87,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",111,72,"Jim Herman",12846,-0.438364566053648,2.12050478958329,114,6e-04,0.0076,0.0199,"USA",96,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",157,188,"Harold Varner III",16602,-0.209706625196746,2.26315525012499,114,6e-04,0.0058,0.0178,"USA",119,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",167,168,"Brendon Todd",12425,-0.157095374521554,2.24393369436807,114,6e-04,0.0055,0.0165,"USA",91,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",125,222,"Jhonattan Vegas",13508,-0.353548400389406,2.09392200243331,118,5e-04,0.006,0.0187,"VEN",100,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",165,146,"Siwoo Kim",14609,-0.163809688626147,2.24148329905079,118,5e-04,0.0073,0.0191,"KOR",119,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",181,274,"Nick Taylor",13126,-0.0959582677571748,2.11453294936908,118,5e-04,0.0043,0.0126,"CAN",93,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",193,137,"Padraig Harrington",5716,-0.0345827817219406,2.18174400912349,118,5e-04,0.0029,0.01,"IRL",91,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",214,218,"Jon Curran",14699,0.0335440952747691,2.137313233282,118,5e-04,0.0028,0.0087,"USA",87,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",137,103,"Vaughn Taylor",6930,-0.287826440896844,2.08536497501894,122,4e-04,0.0042,0.0137,"USA",72,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",169,151,"Zac Blair",17639,-0.137731397485301,2.20420273593278,122,4e-04,0.005,0.0154,"USA",103,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",249,344,"Steve Wheatcroft",10292,0.137194469448701,2.28437301355677,122,4e-04,0.0032,0.0097,"USA",87,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",118,120,"Hunter Mahan",7636,-0.404832314710666,2.06720930482644,127.5,3e-04,0.0061,0.0172,"USA",89,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",122,157,"Kyle Reifers",11329,-0.367334547836965,2.00636994447733,127.5,3e-04,0.0053,0.0164,"USA",103,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",196,221,"Chesson Hadley",14967,-0.0307234073491202,2.25155954008556,127.5,3e-04,0.0048,0.0133,"USA",95,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",204,374,"Erik Compton",6556,0.0134211209304972,2.18874525624126,127.5,3e-04,0.0029,0.0092,"USA",85,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",219,186,"Greg Owen",5723,0.0551936994275483,2.20915062442409,127.5,3e-04,0.0033,0.0089,"ENG",84,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",233,143,"Brian Stuard",13022,0.0898410925883665,2.20189794071082,127.5,3e-04,0.0024,0.0096,"USA",78,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",235,268,"Chad Collins",7744,0.0975670853372752,2.11286921515554,127.5,3e-04,0.0024,0.0067,"USA",80,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",244,166,"Peter Malnati",14926,0.129160398385182,2.2300039516164,127.5,3e-04,0.0032,0.0071,"USA",107,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",143,235,"Vijay Singh",653,-0.268101807095398,2.11355104529968,133.5,2e-04,0.0049,0.0151,"FIJ",90,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",148,194,"Johnson Wagner",7927,-0.259385861247375,2.1689723920707,133.5,2e-04,0.0071,0.021,"USA",82,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",221,279,"Carl Pettersson",7048,0.059576966063781,2.14938956567707,133.5,2e-04,0.002,0.0076,"SWE",78,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",291,273,"J.J. Henry",6222,0.296196370329193,2.15627198606818,133.5,2e-04,0.0015,0.0041,"USA",85,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",216,260,"Scott Pinckney",15477,0.0359280804916379,2.19026521262099,137.5,1e-04,0.0035,0.0091,"USA",93,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",267,160,"Davis Love III",3464,0.20069384528322,2.20778255289694,137.5,1e-04,0.0019,0.0067,"USA",62,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",338,495,"Ken Duke",493,0.436825832489378,2.26246467453052,137.5,1e-04,0.0018,0.0045,"USA",68,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",441,197,"Matt Every",10185,0.737874834360323,2.39543699826972,137.5,1e-04,0.0011,0.0035,"USA",55,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",154,227,"Brendon de Jonge",8767,-0.219549927422541,2.10229429850487,142,0,0.004,0.0122,"ZIM",103,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",230,420,"Mark Wilson",4107,0.0858229204570938,2.07386637651777,142,0,0.0019,0.0052,"USA",82,"PGA Tour"
