Event_ID,Event_Name,Rank,OWGR_Rank,Player_Name,Player_ID,Projected_Rating,Projected_Stdev,Win_Rank,Win,Top_5,Top_10,Country,Rounds_Last_Year,Recent_Tour
6248,U.S. Open,26,25,Russell Knox,13831,-1.128019029,2.192863462,31,0.00728,0.04826,0.1096,SCO,97,PGA Tour
6248,U.S. Open,24,40,Marc Leishman,7649,-1.17259861,2.101548776,32,0.00608,0.04514,0.10798,AUS,80,PGA Tour
6248,U.S. Open,30,14,Louis Oosthuizen,7672,-1.072628786,2.17912486,33,0.00552,0.0433,0.09894,RSA,84,PGA Tour
6248,U.S. Open,41,43,Danny Lee,11826,-0.990437663,2.178105846,34,0.00536,0.0375,0.08754,NZL,113,PGA Tour
6248,U.S. Open,39,60,Jason Dufner,7301,-0.9941147,2.15288668,35,0.00524,0.03612,0.08386,USA,92,PGA Tour
6248,U.S. Open,34,55,Billy Horschel,11276,-1.044463229,2.148199455,36,0.00514,0.03846,0.09366,USA,86,PGA Tour
6248,U.S. Open,42,27,Byeong Hun An,14459,-0.972164243,2.204867656,37,0.0051,0.03688,0.08636,KOR,96,PGA Tour
6248,U.S. Open,40,72,Webb Simpson,11049,-0.991564087,2.13232185,38,0.00502,0.03502,0.08176,USA,82,PGA Tour
6248,U.S. Open,23,35,Bill Haas,7900,-1.194641632,2.038366464,39,0.005,0.04268,0.10388,USA,90,PGA Tour
6248,U.S. Open,52,61,Patton Kizzire,13470,-0.876473688,2.241810593,40,0.00488,0.03352,0.07766,USA,103,PGA Tour
6248,U.S. Open,43,47,Bernd Wiesberger,9531,-0.964301345,2.160968648,41,0.00486,0.03544,0.08294,AUT,108,European Tour
6248,U.S. Open,31,50,Harris English,14577,-1.069711317,2.05905013,42,0.00462,0.03514,0.08696,USA,108,PGA Tour
6248,U.S. Open,47,30,Lee Westwood,4052,-0.921693825,2.184952595,43,0.00454,0.03248,0.0773,ENG,79,European Tour
6248,U.S. Open,49,54,Martin Kaymer,8117,-0.902547976,2.195594505,44,0.00444,0.03304,0.07654,GER,98,European Tour
6248,U.S. Open,61,51,Ryan Moore,7489,-0.8152395,2.268171189,45,0.00442,0.03086,0.07236,USA,69,PGA Tour
6248,U.S. Open,48,41,Shane Lowry,13900,-0.909069953,2.200987728,46,0.00416,0.03302,0.07724,IRL,86,PGA Tour
6248,U.S. Open,57,28,Rafa Cabrera Bello,7457,-0.856989748,2.208053566,47,0.0041,0.03024,0.07162,ESP,99,European Tour
6248,U.S. Open,51,45,William McGirt,12477,-0.883478183,2.212817245,48,0.00404,0.03196,0.07456,USA,100,PGA Tour
6248,U.S. Open,56,26,Kevin Kisner,11328,-0.860369884,2.192104949,49,0.00388,0.03132,0.07358,USA,90,PGA Tour
6248,U.S. Open,54,79,Luke Donald,4163,-0.87282258,2.151313977,50,0.00382,0.02734,0.06744,ENG,110,PGA Tour
6248,U.S. Open,62,57,Anirban Lahiri,12669,-0.813595426,2.228800975,51,0.0038,0.0284,0.06966,IND,105,PGA Tour
6248,U.S. Open,59,23,Chris Wood,12451,-0.835778333,2.191505349,52,0.00374,0.02826,0.06802,ENG,88,European Tour
6248,U.S. Open,63,58,Chris Kirk,12423,-0.775278313,2.218862529,53,0.00368,0.0267,0.0649,USA,70,PGA Tour
6248,U.S. Open,50,102,Daniel Summerhays,12424,-0.887557944,2.12417171,54,0.00346,0.0276,0.06834,USA,101,PGA Tour
6248,U.S. Open,83,67,Scott Piercy,7899,-0.615722943,2.329525188,55,0.00344,0.0224,0.05382,USA,97,PGA Tour
6248,U.S. Open,53,109,Keegan Bradley,13872,-0.873067262,2.135283345,56,0.00332,0.02764,0.06974,USA,88,PGA Tour
6248,U.S. Open,55,74,Tony Finau,11676,-0.870960788,2.122389107,56,0.00332,0.02622,0.06488,USA,103,PGA Tour
6248,U.S. Open,81,49,David Lingmerth,14815,-0.628455548,2.331654647,56,0.00332,0.02402,0.0564,SWE,103,PGA Tour
6248,U.S. Open,60,64,Jamie Donaldson,7084,-0.831116271,2.145079826,59,0.0032,0.02606,0.06362,WAL,93,PGA Tour
6248,U.S. Open,66,34,Matt Fitzpatrick,17646,-0.744994562,2.208634129,60,0.0031,0.02482,0.05964,ENG,107,European Tour
6248,U.S. Open,58,46,Emiliano Grillo,12808,-0.838856195,2.129788383,61,0.00306,0.02574,0.06372,ARG,98,PGA Tour
6248,U.S. Open,65,63,Robert Streb,14852,-0.755903331,2.185081253,61,0.00306,0.02486,0.06018,USA,102,PGA Tour
6248,U.S. Open,106,56,Smylie Kaufman,18631,-0.484416731,2.35274296,63,0.00264,0.01904,0.04528,USA,102,PGA Tour
6248,U.S. Open,74,135,Retief Goosen,4884,-0.673125492,2.175365088,64,0.00248,0.01988,0.05046,RSA,71,PGA Tour
6248,U.S. Open,75,44,Soren Kjeldsen,6149,-0.670555984,2.204628183,65,0.0024,0.0204,0.05248,DEN,110,European Tour
6248,U.S. Open,88,77,Graeme McDowell,7548,-0.585550375,2.249882757,66,0.00234,0.01916,0.04676,NIR,88,PGA Tour
6248,U.S. Open,101,53,Jaco Van Zyl,7105,-0.496839748,2.334001793,67,0.00232,0.01814,0.04416,RSA,84,European Tour
6248,U.S. Open,87,42,Andrew Sullivan,15326,-0.587727875,2.234166119,68,0.00226,0.01948,0.04646,ENG,93,European Tour
6248,U.S. Open,86,115,Jason Kokrak,12337,-0.594730131,2.219913531,69,0.0022,0.0188,0.04664,USA,79,PGA Tour
6248,U.S. Open,70,39,K.T. Kim,7880,-0.708654309,2.120298002,70,0.00214,0.01816,0.04972,KOR,116,Japan Golf Tour
6248,U.S. Open,91,206,Lucas Glover,7399,-0.555247927,2.211839437,71,0.00198,0.0166,0.04232,USA,96,PGA Tour
6248,U.S. Open,100,104,Alex Noren,10419,-0.513032581,2.222358146,72,0.00174,0.01502,0.0385,SWE,48,European Tour
6248,U.S. Open,132,59,James Hahn,11374,-0.306876526,2.314185054,73,0.00164,0.01184,0.03034,USA,83,PGA Tour
6248,U.S. Open,104,118,Kevin Streelman,8480,-0.48996257,2.17371471,74,0.00138,0.0127,0.03322,USA,78,PGA Tour
6248,U.S. Open,95,201,Bryson DeChambeau,19841,-0.528730425,2.151641382,75,0.00134,0.01348,0.03664,USA,54,PGA Tour
6248,U.S. Open,157,48,Kiradech Aphibarnrat,12321,-0.187811031,2.364128227,76,0.00114,0.00954,0.02556,THA,106,European Tour
6248,U.S. Open,148,238,Tom Hoge,15575,-0.212488654,2.234919946,77,0.00102,0.00762,0.02128,USA,103,PGA Tour
6248,U.S. Open,153,165,Romain Wattel,13165,-0.193997,2.264182081,78,0.001,0.00856,0.023,FRA,86,European Tour
6248,U.S. Open,113,126,Gregory Bourdy,7932,-0.4424188,2.154152242,79,0.00096,0.0107,0.0303,FRA,112,European Tour
6248,U.S. Open,139,161,Patrick Rodgers,16283,-0.252621419,2.228218632,80,0.00094,0.0087,0.02502,USA,81,PGA Tour
6248,U.S. Open,114,202,Spencer Levin,8199,-0.431046901,2.092521536,81,0.00088,0.0094,0.02612,USA,106,PGA Tour
6248,U.S. Open,154,88,Yuta Ikeda,8236,-0.191672901,2.246744844,82,0.00084,0.00792,0.02318,JPN,105,Japan Golf Tour
6248,U.S. Open,105,177,David Toms,4340,-0.48860067,2.065038403,83,0.00082,0.0091,0.0279,USA,66,PGA Tour
6248,U.S. Open,112,101,Hideto Tanihara,7046,-0.445553887,2.015283741,84,0.00074,0.00804,0.02432,JPN,89,Japan Golf Tour
6248,U.S. Open,123,78,Jim Herman,12846,-0.348605433,2.134602411,85,7.00E-04,0.00788,0.02356,USA,89,PGA Tour
6248,U.S. Open,147,360,Tim Wilkinson,7097,-0.213331073,2.148225447,86,0.00066,0.00624,0.0186,NZL,88,PGA Tour
6248,U.S. Open,151,105,Andrew Johnston,14666,-0.197191428,2.2163001,86,0.00066,0.00794,0.02152,ENG,81,European Tour
6248,U.S. Open,197,187,Sung Kang,7881,0.00182542,2.264074812,88,0.00056,0.00462,0.01504,KOR,113,PGA Tour
6248,U.S. Open,217,138,Cameron Smith,15856,0.068734901,2.291850719,88,0.00056,0.00462,0.01332,AUS,79,PGA Tour
6248,U.S. Open,188,225,Peter Hanson,6850,-0.059658268,2.259737994,90,5.00E-04,0.00556,0.01682,SWE,64,European Tour
6248,U.S. Open,178,286,Ernie Els,874,-0.104169956,2.198376844,91,0.00044,0.00546,0.01688,RSA,90,PGA Tour
6248,U.S. Open,167,182,Max Kieffer,12317,-0.155151949,2.134650992,92,0.00042,0.00492,0.01566,GER,91,European Tour
6248,U.S. Open,142,149,Thomas Aiken,7679,-0.230949043,2.015275028,93,4.00E-04,0.00428,0.01366,RSA,96,PGA Tour
6248,U.S. Open,284,425,Carlos Ortiz,14735,0.278827159,2.244877161,94,0.00038,0.00246,0.00816,MEX,83,PGA Tour
6248,U.S. Open,184,306,Derek Fathauer,12689,-0.067870292,2.15901628,95,0.00032,0.00404,0.01292,USA,98,PGA Tour
6248,U.S. Open,319,143,Lee Slattery,6866,0.367199758,2.366899109,96,0.00024,0.0032,0.00872,ENG,97,European Tour
6248,U.S. Open,242,495,Kevin Tway,13127,0.139411788,2.212188617,97,0.00018,0.00324,0.0105,USA,81,Web.com Tour
6248,U.S. Open,243,240,Geoff Ogilvy,5698,0.142048015,2.188675468,98,0.00016,0.00272,0.00848,AUS,61,PGA Tour
6248,U.S. Open,307,450,Rob Oppenheim,8002,0.333710688,2.18015495,98,0.00016,0.00146,0.0052,USA,93,PGA Tour
6248,U.S. Open,281,621,Justin Hicks,9166,0.271578381,2.230981145,100,0.00014,0.00242,0.00736,USA,64,PGA Tour
6248,U.S. Open,305,389,Angel Cabrera,5717,0.330437929,2.243879228,100,0.00014,0.00178,0.00654,ARG,66,PGA Tour
6248,U.S. Open,514,121,Steven Bowditch,7053,0.885739606,2.614617188,100,0.00014,0.00168,0.00512,AUS,105,PGA Tour
6248,U.S. Open,267,589,Billy Hurley III,11046,0.209573418,2.076965447,103,0.00012,0.00174,0.00562,USA,78,PGA Tour
6248,U.S. Open,448,1283,Denny McCarthy,19870,0.725236793,2.223432561,104,8.00E-05,0.00066,0.0023,USA,42,Web.com Tour
6248,U.S. Open,361,624,Andrew Landry,14000,0.505157351,2.115743485,105,6.00E-05,0.00102,0.00314,USA,79,PGA Tour
6248,U.S. Open,272,139,Yusaku Miyazato,7031,0.234874194,2.070785706,106,4.00E-05,0.00106,0.00428,JPN,117,Japan Golf Tour
6248,U.S. Open,277,272,J.J. Henry,6222,0.247097913,2.120914434,106,4.00E-05,0.0015,0.00526,USA,91,PGA Tour
6248,U.S. Open,374,484,Andres Gonzales,11640,0.562654114,2.178144085,106,4.00E-05,0.00074,0.0028,USA,76,PGA Tour
6248,U.S. Open,509,786,Matteo Manassero,11460,0.87816183,2.215690334,106,4.00E-05,0.00032,0.00134,ITA,61,European Tour
6248,U.S. Open,574,1357,Ethan Tracy,19552,1.01816798,2.140490411,106,4.00E-05,0.00012,6.00E-04,USA,54,PGA Tour
6248,U.S. Open,413,418,Aron Price,9772,0.66037293,2.174464379,111,2.00E-05,0.00046,0.00214,AUS,70,PGA Tour Australasia
6248,U.S. Open,460,451,Kent Bulle,15715,0.755358433,2.119530662,111,2.00E-05,0.00026,0.0014,USA,70,Web.com Tour
6248,U.S. Open,463,488,Toru Taniguchi,3750,0.766382444,2.174268625,111,2.00E-05,3.00E-04,0.00162,JPN,68,Japan Golf Tour
6248,U.S. Open,495,246,Sebastian Soderberg,18517,0.845049873,2.276707666,111,2.00E-05,4.00E-04,0.00196,SWE,78,European Challenge Tour
6248,U.S. Open,543,1528,Mike Miller,17902,0.94301477,2.206174989,111,2.00E-05,0.00036,0.00108,USA,44,PGA Tour Canada
6248,U.S. Open,559,668,Mikael Lundberg,4718,0.9943589,2.225342504,111,2.00E-05,3.00E-04,0.00126,SWE,76,European Tour
6248,U.S. Open,619,754,Jason Allred,7804,1.111574395,2.366492501,111,2.00E-05,0.00028,0.00106,USA,72,Web.com Tour
6248,U.S. Open,796,1310,Mike Van Sickle,14083,1.454510602,2.27073854,111,2.00E-05,2.00E-05,0.00028,USA,32,PGA Tour Canada
6248,U.S. Open,336,211,Gary Stal,13262,0.428818527,2.208406157,119,0,0.00116,0.0042,FRA,80,European Tour
6248,U.S. Open,452,127,Miguel Tabuena,15274,0.741955454,2.122021686,119,0,0.00024,0.00106,PHI,76,Asian Tour
6248,U.S. Open,466,473,Dicky Pride,5467,0.772379007,2.189235179,119,0,0.00028,0.00122,USA,77,PGA Tour
6248,U.S. Open,585,941,D.J. Trahan,7236,1.038037729,2.259780088,119,0,6.00E-05,0.00076,USA,47,PGA Tour
6248,U.S. Open,590,1190,Andy Pope,14127,1.049063379,2.201293417,119,0,0.00012,7.00E-04,USA,26,Web.com Tour
6248,U.S. Open,713,375,Thitiphun Chuayprakong,14129,1.274598576,2.21491399,119,0,8.00E-05,3.00E-04,THA,66,Asian Tour
6248,U.S. Open,714,1788,Jeff Maggert,576,1.276846365,2.338889065,119,0,0.00022,0.00076,USA,2,NA
6248,U.S. Open,803,1461,Brandon Harkins,15427,1.461294985,2.281860362,119,0,0.00016,0.00036,USA,24,PGA Tour Latinoamerica
6248,U.S. Open,856,972,Matthew Baldwin,13344,1.556929347,2.267682229,119,0,4.00E-05,0.00022,ENG,36,European Tour
6248,U.S. Open,859,775,Jeev Milkha Singh,3831,1.559992133,2.32758968,119,0,1.00E-04,0.00036,IND,83,European Tour
6248,U.S. Open,918,1579,Mark Anguiano,19029,1.67568621,2.224715032,119,0,8.00E-05,0.00028,USA,46,PGA Tour Latinoamerica
6248,U.S. Open,923,1229,Soren Hansen,6319,1.689442128,2.260007,119,0,0,2.00E-04,DEN,50,European Tour
6248,U.S. Open,1087,1802,Zach Edmondson,19739,1.935401907,2.24756727,119,0,0,6.00E-05,USA,32,PGA Tour Canada
6248,U.S. Open,1143,1802,Kevin Foley,15812,2.02744821,2.263823245,119,0,0,4.00E-05,USA,33,Web.com Tour
6248,U.S. Open,1189,1797,Matt Marshall,13995,2.101516476,2.306239594,119,0,0,4.00E-05,USA,24,PGA Tour Canada
6248,U.S. Open,1590,NA,Wes Short Jr.,7444,2.727523766,2.996971922,119,0,6.00E-05,0.00026,USA,0,NA
6248,U.S. Open,NA,NA,Aaron Wise,NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,1802,Derek Bard  (a),NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,1802,Derek Chang,NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,NA,Chase Parker,NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,1423,Nick Hardy  (a),NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,NA,Matt Borchert,NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,NA,Christopher Crawford  (a),NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,NA,Ryan Stachler  (a),NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,1802,Sam Burns  (a),NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,1802,Frank Adams III,NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,NA,Kyle Mueller  (a),NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,NA,Austin Jordan,NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,NA,Scottie Scheffler  (a),NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,1714,Gregor Main,NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,NA,Richie Schembechler,NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,1802,Charlie Danielson  (a),NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,NA,Tyler Raber,NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,1802,T.J. Howe,NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,766,Jon Rahm  (a),NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,NA,Patrick Wilkes-Krier,NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,NA,Justin Suh  (a),NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
6248,U.S. Open,NA,1802,Sam Horsfield  (a),NA,3,2.4,119,0,0,1.00E-04,NA,NA,NA
