"Player_ID","Player_Name","Country.x","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Rank","OWGR_Rank","Projected_Rating","Projected_Stdev","Weight_Sum","Recent_Tour","Rounds_Last_Year","Country.y","Win","Top_5","Top_10","Win_Rank"
14036,"Zack Sucher","USA",578,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",317,578,0.360328197537249,2.23927367993778,53.5806032855162,"Web.com Tour",50,"USA",9e-04,0.003,0.0084,141
16107,"Bhavik Patel","USA",608,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",326,608,0.390022604493452,2.35581569542653,35.7796954581147,"Web.com Tour",33,"USA",9e-04,0.0052,0.0127,141
14837,"Jonathan Randolph","USA",563,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",363,563,0.499160917571873,2.30741853535311,74.4421441024058,"Web.com Tour",79,"USA",9e-04,0.0041,0.0085,141
15475,"C.T. Pan","TPE",306,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",209,306,0.0373699466251786,2.1029466216544,58.9986670360293,"Web.com Tour",97,"TPE",8e-04,0.0063,0.0175,155
8469,"Ryan Armour","USA",330,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",232,330,0.104289094840716,2.2144278565522,61.1283684501806,"Web.com Tour",70,"USA",8e-04,0.0082,0.0178,155
9687,"Byron Smith","USA",1198,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",272,1198,0.222851128016002,2.16273131722331,57.9961633238294,"Web.com Tour",52,"USA",8e-04,0.0047,0.0119,155
17538,"Max Homa","USA",427,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",349,427,0.46493718483673,2.31128136158765,64.7204756152201,"Web.com Tour",60,"USA",8e-04,0.0049,0.0108,155
18695,"Brandon Hagy","USA",673,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",447,673,0.72256919146398,2.42201615873988,43.3367796354941,"Web.com Tour",48,"USA",8e-04,0.0031,0.0084,155
11451,"Brice Garnett","USA",509,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",325,509,0.38992569276081,2.20421844743269,64.4171346175436,"PGA Tour",67,"USA",7e-04,0.0033,0.0085,168
14704,"Andrew Putnam","USA",647,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",357,647,0.48814366960873,2.46331461061983,71.5445208800453,"Web.com Tour",66,"USA",7e-04,0.0062,0.0136,168
11274,"Andrew Svoboda","USA",459,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",472,459,0.786278955643398,2.30977680475719,71.130478112838,"Web.com Tour",67,"USA",7e-04,0.002,0.0039,168
17564,"Dominic Bozzelli","USA",327,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",220,327,0.068559371797691,2.21696506052144,45.9033633880571,"Web.com Tour",57,"USA",6e-04,0.0076,0.0166,180
11911,"Julian Etulain","ARG",406,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",255,406,0.160542094272905,2.18853446356606,88.7661705556079,"Web.com Tour",100,"ARG",6e-04,0.0052,0.013,180
16713,"Nicholas Lindheim","USA",455,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",331,455,0.410377507907635,2.23705224972583,57.8416930969208,"Web.com Tour",74,"USA",6e-04,0.0036,0.0095,180
14561,"Matt Fast","USA",783,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",377,783,0.56164502381607,2.30548066709969,72.5552738917714,"Web.com Tour",86,"USA",6e-04,0.0025,0.0058,180
19395,"Curtis Thompson","USA",528,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",473,528,0.789029274219179,2.32616096220533,56.7684370470001,"Web.com Tour",75,"USA",6e-04,0.0025,0.0051,180
15394,"Roberto Diaz","MEX",622,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",496,622,0.827923503216469,2.44024292504508,65.3101589178406,"Web.com Tour",66,"MEX",6e-04,0.0029,0.0065,180
17567,"Jason Millard","USA",477,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",236,477,0.117536344837627,2.19097261987201,48.3048524036489,"Web.com Tour",68,"USA",5e-04,0.0054,0.0146,195
12131,"Mark Anderson","USA",573,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",270,573,0.210472106422857,2.1495362433659,52.5173660087676,"Web.com Tour",54,"USA",5e-04,0.0043,0.0105,195
6840,"Tag Ridings","USA",520,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",277,520,0.242543633656241,2.22327931210907,73.2275510197679,"Web.com Tour",88,"USA",5e-04,0.0049,0.0128,195
14509,"Joel Dahmen","USA",466,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",288,466,0.279695202164914,2.2855749212829,72.1862929728433,"Web.com Tour",77,"USA",5e-04,0.005,0.0126,195
17536,"J.J Spaun","USA",401,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",307,401,0.326460130186749,2.22133309125386,56.6257214606988,"Web.com Tour",81,"USA",5e-04,0.0048,0.0119,195
14050,"Roger Sloan","CAN",678,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",350,678,0.466330298670308,2.21304041108571,63.0346880792147,"Web.com Tour",60,"CAN",5e-04,0.003,0.0064,195
14776,"Sebastian Cappelen","DEN",619,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",383,619,0.576697092765116,2.37768418994542,54.4714395539825,"Web.com Tour",58,"DEN",5e-04,0.0026,0.0081,195
15487,"Sebastian Vazquez","MEX",414,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",454,414,0.7517840362264,2.39437318014088,67.6003433657707,"Web.com Tour",74,"MEX",5e-04,0.0025,0.0066,195
8262,"Gonzalo Fdez-Castano","ESP",686,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",252,686,0.15740056700098,2.11279544986136,85.1073163519509,"Web.com Tour",82,"ESP",4e-04,0.0041,0.0122,210
14011,"Ryan Spears","USA",867,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",369,867,0.51755113422178,2.213607042589,73.8259909079485,"Web.com Tour",86,"USA",4e-04,0.003,0.0073,210
18163,"Jimmy Gunn","SCO",680,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",429,680,0.683355952843697,2.3315016538673,37.2785508989532,"Web.com Tour",37,"SCO",4e-04,0.002,0.004,210
5625,"Greg Chalmers","AUS",482,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",440,482,0.702435800110116,2.21666832742494,75.0285150610274,"Web.com Tour",73,"AUS",4e-04,0.0011,0.0038,210
13342,"Rhein Gibson","AUS",393,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",462,393,0.763879732164949,2.40231521072816,81.659868682594,"PGA Tour",104,"AUS",4e-04,0.0022,0.0046,210
21235,"Anders Albertson","USA",736,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",500,736,0.836580304899348,2.36714699790795,28.3019918314801,"Web.com Tour",33,"USA",4e-04,0.0018,0.0043,210
12339,"Alex Prugh","USA",590,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",291,590,0.288453599716785,2.12959848369703,72.4099866760918,"PGA Tour",73,"USA",3e-04,0.0025,0.0079,229
10943,"Nate Lashley","USA",728,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",355,728,0.477522425274582,2.16085702877539,41.7957809815794,"PGA Tour Latinoamerica",52,"USA",3e-04,0.0016,0.0042,229
8570,"Miguel Angel Carballo","ARG",612,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",371,612,0.523004619111491,2.23932764299452,78.8608121852286,"Web.com Tour",82,"ARG",3e-04,0.0022,0.007,229
9932,"Aaron Watkins","USA",909,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",376,909,0.552870235232993,2.09353488233993,62.3679316302066,"Web.com Tour",67,"USA",3e-04,0.0015,0.0035,229
9910,"Peter Tomasulo","USA",981,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",385,981,0.579444965488789,2.20448170465742,58.5968361078833,"Web.com Tour",60,"USA",3e-04,0.0019,0.0041,229
12909,"Rafael Campos","PUE",516,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",393,516,0.592560667203334,2.2159237097284,77.5160506984857,"Web.com Tour",85,"PUE",3e-04,0.0024,0.0052,229
19477,"Adam Schenk","USA",514,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",421,514,0.659235225649735,2.30944368514053,53.4067116859534,"Web.com Tour",65,"USA",3e-04,0.0014,0.0058,229
10423,"Ryan Brehm","USA",628,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",446,628,0.721031683349165,2.31759192946598,56.3177338998876,"Web.com Tour",71,"USA",3e-04,0.0019,0.0048,229
8085,"Josh Teater","USA",643,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",514,643,0.863135583629565,2.39039320638258,64.3850964565883,"Web.com Tour",61,"USA",3e-04,0.002,0.0051,229
17273,"Zack Fischer","USA",741,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",539,741,0.912410327152404,2.37038472355723,65.9934680380462,"Web.com Tour",77,"USA",3e-04,0.0018,0.0046,229
16786,"Jorge Fernandez-Valdes","ARG",608,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",595,608,1.0517067370716,2.48822960626916,80.3713257626367,"Web.com Tour",87,"ARG",3e-04,0.0022,0.0038,229
7305,"Scott Gutschewski","USA",1519,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",873,1519,1.5707758515649,2.37486166980474,10.2260776884649,NA,12,"USA",3e-04,4e-04,6e-04,229
9643,"Ryan Blaum","USA",532,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",208,532,0.031814171083122,2.07454993714239,73.9245152613279,"Web.com Tour",83,"USA",2e-04,0.0043,0.0136,256
13997,"Adam Svensson","CAN",652,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",302,652,0.312388765999523,2.04355504560945,60.128582286968,"Web.com Tour",86,"CAN",2e-04,0.0027,0.0061,256
17508,"Cody Gribble","USA",439,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",314,439,0.353659576826936,2.26717889087145,64.7721254308782,"Web.com Tour",81,"USA",2e-04,0.0026,0.0105,256
3901,"Tom Gillis","USA",510,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",316,510,0.35619529564902,2.17388255062904,54.8750426735436,"PGA Tour",59,"USA",2e-04,0.0038,0.0093,256
5697,"Steve Allan","AUS",579,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",365,579,0.505896811929673,2.11274120482782,80.9216870403496,"Web.com Tour",91,"AUS",2e-04,0.0017,0.0051,256
13971,"Chris Baker","USA",632,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",381,632,0.573150744795226,2.18435429313824,55.5739281308295,"Web.com Tour",68,"USA",2e-04,0.0019,0.006,256
8479,"Scott Harrington","USA",668,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",395,668,0.601894665750235,2.27577585987393,70.6300525754668,"Web.com Tour",84,"USA",2e-04,0.0021,0.0065,256
7362,"Jin Park","KOR",701,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",401,701,0.604977285175465,2.22546159600079,62.352340549362,"Web.com Tour",73,"KOR",2e-04,0.002,0.0055,256
19870,"Denny McCarthy","USA",1298,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",424,1298,0.675494707886383,2.21106349825985,34.1109338330686,"Web.com Tour",44,"USA",2e-04,0.0018,0.0046,256
16711,"Derek Ernst","USA",633,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",438,633,0.699763170167457,2.2522491811662,66.4700931968729,"PGA Tour",74,"USA",2e-04,0.0012,0.0037,256
5905,"Charlie Wi","KOR",781,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",567,781,0.992876512834294,2.29475618581328,69.8910022174745,"Web.com Tour",63,"KOR",2e-04,7e-04,0.0026,256
13618,"Lucas Lee","BRA",518,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",586,518,1.04219654282198,2.34814129807391,59.6629047736768,"PGA Tour",69,"BRA",2e-04,0.0015,0.0023,256
8848,"Reid Edstrom","USA",1812,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",652,1812,1.1563297673807,2.39571164228103,22.1935058377828,"Web.com Tour",22,"USA",2e-04,7e-04,0.0016,256
17719,"Greg Eason","ENG",891,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",368,891,0.517053360819095,2.21047668519906,74.1850597898236,"Web.com Tour",88,"ENG",1e-04,0.0016,0.0059,284
7627,"Marc Turnesa","USA",1019,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",382,1019,0.575716126777252,2.15802156845457,48.9951808898235,"PGA Tour",61,"USA",1e-04,0.002,0.005,284
18579,"Austin Cook","USA",428,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",392,428,0.588468418277493,2.30039594884132,45.5717545604061,"Web.com Tour",62,"USA",1e-04,0.0023,0.0065,284
15162,"Brett Drewitt","AUS",666,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",430,666,0.69099385238661,2.26051420367911,63.5040837437088,"Web.com Tour",66,"AUS",1e-04,0.0012,0.0043,284
7441,"Alexandre Rocha","BRA",615,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",445,615,0.718783519382192,2.23280964707476,66.1327262130184,"Web.com Tour",74,"BRA",1e-04,0.0018,0.0048,284
8024,"Eric Axley","USA",860,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",452,860,0.74018284295135,2.20384078123728,63.0126559872259,"Web.com Tour",74,"USA",1e-04,7e-04,0.0027,284
19895,"Xander Schauffele","USA",1121,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",455,1121,0.754618298184503,2.2031079814752,33.2821794008716,"Web.com Tour",44,"USA",1e-04,7e-04,0.002,284
15715,"Kent Bulle","USA",457,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",461,457,0.763425326499826,2.10580823891477,56.2011963321745,"Web.com Tour",72,"USA",1e-04,5e-04,0.001,284
6204,"Brad Elder","USA",827,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",463,827,0.764080532345124,2.11434667409977,70.092895876924,"Web.com Tour",84,"USA",1e-04,7e-04,0.0024,284
9903,"Josh Geary","NZL",308,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",469,308,0.77386308705411,2.29317165919423,64.5255678344293,"Web.com Tour",69,"NZL",1e-04,0.0013,0.0042,284
18251,"Michael Hebert","USA",863,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",503,863,0.841753488927441,2.12498531007063,60.8804811504865,"Web.com Tour",68,"USA",1e-04,7e-04,0.0021,284
17780,"Taylor Pendrith","CAN",591,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",511,591,0.859101126432628,2.24913423940357,45.0730103257271,"Web.com Tour",65,"CAN",1e-04,0.001,0.0026,284
7962,"Bill Lunde","USA",917,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",515,917,0.864453556908366,2.35489127478174,45.2719928075396,"Web.com Tour",45,"USA",1e-04,0.0024,0.0045,284
14705,"Mark Silvers","USA",980,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",519,980,0.872475778423337,2.23445115342052,62.9015184608925,"Web.com Tour",71,"USA",1e-04,9e-04,0.0026,284
20770,"Juan Sebastian Munoz","COL",404,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",554,404,0.951283002928236,2.33361478933403,39.0791846566604,"Web.com Tour",52,"COL",1e-04,5e-04,0.0028,284
12745,"Todd Baek","KOR",994,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",626,994,1.1081402848513,2.2527976239792,63.4891462186714,"Web.com Tour",68,"KOR",1e-04,4e-04,0.0018,284
12083,"Ryan Yip","CAN",828,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",630,828,1.11395189180292,2.36741180322321,58.4036531321698,"Web.com Tour",64,"CAN",1e-04,9e-04,0.0022,284
19746,"Doug Letson","USA",1812,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",632,1812,1.11492329220502,2.20457335576024,42.5834238183878,"Web.com Tour",65,"USA",1e-04,5e-04,0.0012,284
13815,"Michael Arnaud","USA",1087,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",659,1087,1.17672424250558,2.31822527136647,50.0889215084505,"Web.com Tour",78,"USA",1e-04,9e-04,0.0017,284
19869,"Jack Maguire(am)","USA",868,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",670,868,1.19605478777764,2.44497960880488,22.9893508991589,"Web.com Tour",28,"USA",1e-04,9e-04,0.0022,284
19750,"Chase Marinell","USA",1429,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",939,1429,1.7065436497698,2.27823512742838,37.3204195064689,"Web.com Tour",59,"USA",1e-04,1e-04,4e-04,284
6228,"James Driscoll","USA",448,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",388,448,0.5854390876152,2.25038118642873,61.1642843558006,"Web.com Tour",67,"USA",0,0.0027,0.0063,330
13497,"Kyounghoon Lee","KOR",232,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",410,232,0.639854677740534,2.20110735826994,84.5377026737883,"Web.com Tour",92,"KOR",0,0.0015,0.0036,330
7617,"Kyle Thompson","USA",419,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",433,419,0.694491889584237,2.20824814043991,54.8453647430598,"Web.com Tour",73,"USA",0,0.0018,0.0042,330
12563,"Travis Bertoni","USA",817,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",459,817,0.759059168273282,2.10794226421312,66.6637262791203,"Web.com Tour",77,"USA",0,8e-04,0.0024,330
15606,"Albin Choi","CAN",551,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",468,551,0.772486912330327,2.24554331755947,50.8395692062533,"Web.com Tour",62,"CAN",0,0.0014,0.0026,330
14807,"Andy Winings","USA",751,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",476,751,0.793409589981347,2.05412589195831,56.6772179162597,"Web.com Tour",72,"USA",0,7e-04,0.0014,330
15473,"Adam Long","USA",589,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",494,589,0.822155749292762,2.18347948443864,67.2435152935591,"Web.com Tour",79,"USA",0,7e-04,0.0018,330
9872,"Matt Davidson","USA",988,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",502,988,0.840850572231272,2.14644962553059,65.4810681346591,"Web.com Tour",70,"USA",0,2e-04,0.0012,330
18535,"Timothy Madigan","USA",707,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",516,707,0.864704780675997,2.13707123453931,57.7046265465262,"Web.com Tour",62,"USA",0,5e-04,0.0019,330
13288,"Dan Woltman","USA",771,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",521,771,0.874279707784798,2.19467878352672,30.5224266662814,"Web.com Tour",40,"USA",0,3e-04,0.0015,330
19360,"Matt Atkins","USA",545,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",522,545,0.874359000441562,2.34695511329893,50.0787501645375,"Web.com Tour",56,"USA",0,0.0017,0.0046,330
16242,"Hunter Hamrick","USA",1233,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",528,1233,0.890219697052724,2.22422044238862,34.0821589121183,"Web.com Tour",38,"USA",0,7e-04,0.0015,330
12414,"Brady Schnell","USA",635,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",534,635,0.901950952723501,2.12667282205075,62.5585164628319,"Web.com Tour",65,"USA",0,3e-04,0.0016,330
18187,"Tyler Duncan","USA",758,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",535,758,0.904077061581157,2.25064097612181,67.1704379547306,"Web.com Tour",80,"USA",0,2e-04,0.0018,330
14378,"Bryden MacPherson","AUS",472,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",540,472,0.914305576962106,2.1681827791969,78.259515520701,"Web.com Tour",96,"AUS",0,6e-04,0.0015,330
18185,"Rodolfo Cazaubon Jnr","MEX",311,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",542,311,0.917159656233838,2.25852614902852,68.232039403928,"Web.com Tour",73,"MEX",0,8e-04,0.0023,330
7928,"Matt Weibring","USA",1222,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",560,1222,0.963017361857575,2.224808460646,28.6228173850355,"Web.com Tour",24,"USA",0,9e-04,0.0024,330
9834,"Oscar Fraustro","MEX",893,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",566,893,0.987815426580313,2.21941097731224,67.4533230197575,"Web.com Tour",67,"MEX",0,6e-04,0.0017,330
19552,"Ethan Tracy","USA",1077,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",574,1077,1.00851674547032,2.17835073774698,36.2855123072057,"PGA Tour",58,"USA",0,4e-04,0.001,330
