"Event_ID","Event_Name","Event_Date","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",771,1731,"Austin Connelly",19704,1.40709415136469,2.87024066313593,137,4e-05,0.00101,0.00305,"CAN",28,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",1518,910,"Mike Weir",5513,2.74513666346493,2.9043566267464,138,1e-05,3e-05,0.00012,"CAN",25,"PGA Tour"
6130,"Valspar Championship ","2016-03-13","PGA Tour",NA,NA,"Rod Perry",8263,6,0,139.5,0,0,0,"USA",NA,NA
6130,"Valspar Championship ","2016-03-13","PGA Tour",NA,NA,"Lee McCoy",19871,6,0,139.5,0,0,0,"USA",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",249,160,"Ryan Fox",11889,0.140689153696483,2.88632479253308,1,0.08913,0.29535,0.4592,"NZL",91,"European Challenge Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",245,500,"Steven Alker",4871,0.119009469141702,2.72572708389138,2,0.081,0.29177,0.46373,"NZL",69,"PGA Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",252,189,"Brad Kennedy",6287,0.147210111817828,2.67084899730772,3,0.07587,0.2818,0.45004,"AUS",91,"Japan Golf Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",316,270,"Matthew Millar",7449,0.370867701988405,2.73666433570502,4,0.0594,0.23271,0.39012,"AUS",58,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",362,331,"Hyunwoo Ryu",13928,0.516944479090425,2.63712050706578,5,0.04185,0.19316,0.34674,"KOR",103,"Japan Golf Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",404,463,"Tjaart Van Der Walt",5937,0.652039820302543,2.71321856926176,6,0.03886,0.17707,0.31612,"RSA",70,"Sunshine Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",459,282,"Josh Geary",9903,0.812608942118128,2.8958723227596,7,0.03867,0.16077,0.28565,"NZL",68,"PGA Tour China"
