"Event_ID","Event_Name","Event_Date","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",27,31,"Charl Schwartzel",7398,-1.19466804328655,2.78457132184597,14,0.01514,0.07586,0.14746,"RSA",98,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",28,41,"Justin Thomas",14139,-1.16409322416386,2.71593823266481,15,0.0126,0.06496,0.13284,"USA",100,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",30,86,"Keegan Bradley",13872,-1.0961323746119,2.74078726775779,16,0.01248,0.06348,0.12832,"USA",90,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",31,37,"Bernd Wiesberger",9531,-1.06628918070638,2.79099768867888,17,0.01226,0.06284,0.12522,"AUT",96,"European Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",22,40,"Bill Haas",7900,-1.26273982781286,2.59602380846016,18,0.01218,0.0694,0.1418,"USA",88,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",34,77,"Brendan Steele",11019,-1.03997613211533,2.79419205966357,19,0.01146,0.05992,0.12172,"USA",86,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",42,67,"Ryan Moore",7489,-0.972782153029097,2.81936931237164,20,0.01114,0.05712,0.11472,"USA",77,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",35,47,"Robert Streb",14852,-1.0270360526955,2.72731068078559,21,0.01036,0.0583,0.11856,"USA",107,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",41,30,"Marc Leishman",7649,-0.980287940961863,2.76731862109596,22,0.0102,0.05478,0.11332,"AUS",73,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",32,76,"Francesco Molinari",7655,-1.04405228839596,2.68617616801926,23,0.00978,0.0538,0.11296,"ITA",82,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",39,78,"Harris English",14577,-1.00409921248357,2.69114159456863,24,0.0097,0.05382,0.11096,"USA",100,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",49,70,"Patton Kizzire",13470,-0.900484433989606,2.79477537886731,25,0.00944,0.05168,0.10298,"USA",104,"Web.com Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",45,87,"Luke Donald",4163,-0.960388329948025,2.68203095016038,26.5,0.00912,0.04796,0.10204,"ENG",100,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",52,52,"Matt Jones",8605,-0.844022813818571,2.83933088803574,26.5,0.00912,0.05104,0.10192,"AUS",90,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",43,34,"Danny Lee",11826,-0.972303803444198,2.75296921771365,28,0.00908,0.0538,0.11264,"NZL",119,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",46,115,"Charles Howell III",6892,-0.948877269755005,2.67119516045426,29.5,0.00832,0.04928,0.1021,"USA",108,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",65,29,"Andy Sullivan",15326,-0.732651208698971,2.89406003592523,29.5,0.00832,0.044,0.08968,"ENG",89,"European Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",51,48,"Billy Horschel",11276,-0.857125296426912,2.78888787799012,31,0.00814,0.04524,0.0952,"USA",87,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",71,120,"Kevin Chappell",13305,-0.689224298394573,2.92446959176896,32,0.00806,0.04432,0.08908,"USA",93,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",64,53,"Charley Hoffman",5768,-0.748233246222422,2.90308616734093,33,0.00796,0.04512,0.0933,"USA",87,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",55,51,"Jamie Donaldson",7084,-0.816466351258595,2.80996166993743,34,0.00782,0.0456,0.09344,"WAL",84,"European Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",50,90,"Tony Finau",11676,-0.864845054720038,2.73419563177395,35,0.00758,0.04448,0.09252,"USA",103,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",47,64,"Jason Dufner",7301,-0.930860910609421,2.74180068595326,36,0.00756,0.04872,0.1032,"USA",90,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",69,164,"Graham Delaet",10252,-0.692382798697899,2.87216155723575,37,0.00754,0.04058,0.08382,"CAN",74,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",61,49,"Anirban Lahiri",12669,-0.752471392223338,2.82550167608316,38,0.00732,0.04196,0.08964,"IND",96,"Asian Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",56,62,"Gary Woodland",12577,-0.815788277775589,2.77294883575212,39,0.0072,0.04276,0.09014,"USA",76,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",74,124,"Will Wilcox",14696,-0.666617577451435,2.8364605004313,40,0.00668,0.03738,0.07904,"USA",79,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",67,94,"Freddie Jacobson",3846,-0.715594611859245,2.76538706778586,41,0.00664,0.03664,0.07796,"SWE",63,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",60,109,"Daniel Summerhays",12424,-0.755196314142741,2.75632200247236,42,0.0065,0.03764,0.08136,"USA",103,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",101,148,"Jamie Lovemark",11382,-0.466696167145661,2.95027786383644,43,0.00642,0.03298,0.06834,"USA",109,"Web.com Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",86,50,"Chris Kirk",12423,-0.570210684007214,2.87210960386024,44,0.0063,0.03504,0.07282,"USA",74,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",73,132,"William McGirt",12477,-0.673904751068233,2.83991926503439,45,0.00628,0.03812,0.08074,"USA",102,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",62,80,"Cameron Tringale",14013,-0.750768071108024,2.72621937767693,46,0.00614,0.0372,0.08166,"USA",98,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",84,103,"Brian Harman",8825,-0.579180776926987,2.86500508972347,47,0.0061,0.0347,0.0738,"USA",100,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",79,55,"Daniel Berger",17606,-0.603787048586857,2.8160218593895,48,0.00582,0.03342,0.07166,"USA",92,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",92,93,"Brendon Todd",12425,-0.546656804012599,2.82024720047855,49,0.0057,0.0311,0.069,"USA",99,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",82,140,"Chez Reavie",7961,-0.581789718937407,2.81574610805388,50,0.00568,0.03224,0.07012,"USA",89,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",76,83,"Hunter Mahan",7636,-0.651978093248922,2.70145903067713,51.5,0.00488,0.03158,0.06932,"USA",89,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",91,105,"Patrick Rodgers",16283,-0.548271456391022,2.78857347808092,51.5,0.00488,0.02934,0.06672,"USA",83,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",75,282,"Steve Stricker",4818,-0.652381606198011,2.69967522822909,53,0.00484,0.0303,0.0681,"USA",44,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",94,210,"Jason Kokrak",12337,-0.537630921178817,2.79537281212256,54,0.00472,0.0285,0.06448,"USA",84,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",112,104,"James Hahn",11374,-0.388890662247374,2.87056750783334,55,0.0046,0.02682,0.05728,"USA",91,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",99,139,"David Hearn",7340,-0.475684339436122,2.77112959629231,56,0.00426,0.02446,0.0568,"CAN",102,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",104,100,"Vaughn Taylor",6930,-0.453110012273513,2.78033517067518,57,0.00422,0.02566,0.0562,"USA",70,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",120,56,"Fabian Gomez",8571,-0.374410784687412,2.85921786363763,58,0.00414,0.02482,0.05458,"ARG",92,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",85,187,"Chad Campbell",6248,-0.575562765871993,2.67012399522537,59,0.00406,0.02592,0.05986,"USA",101,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",114,92,"Ben Martin",14007,-0.386386279815573,2.8545002754049,60,0.00402,0.02584,0.0565,"USA",87,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",122,280,"Lucas Glover",7399,-0.357079825616913,2.86123330939358,61,0.00394,0.02408,0.05376,"USA",95,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",138,136,"Morgan Hoffmann",14082,-0.289064816187032,2.87490219183805,62,0.00376,0.02274,0.05126,"USA",88,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",103,224,"Hudson Swafford",14706,-0.458185389526055,2.70374232930044,63,0.0037,0.02402,0.05378,"USA",100,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",78,206,"Stewart Cink",5665,-0.621614903723651,2.65248712508629,64,0.00366,0.0269,0.06222,"USA",87,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",152,212,"Scott Brown",11330,-0.240413930806473,2.88059348262405,65,0.00344,0.02136,0.04788,"USA",103,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",97,209,"John Huh",14606,-0.492538676526439,2.69635457496612,66,0.00336,0.02304,0.0539,"USA",100,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",119,200,"Adam Hadwin",13965,-0.375134256846916,2.78238310220828,67,0.00332,0.02248,0.05142,"CAN",92,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",123,279,"Roberto Castro",12643,-0.353982695369092,2.78605544229971,68,0.00328,0.02148,0.0507,"USA",92,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",109,63,"Smylie Kaufman",18631,-0.418997775240742,2.78829677446506,69,0.00324,0.02458,0.05528,"USA",99,"Web.com Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",148,191,"Shawn Stefani",14012,-0.252126367898959,2.8114503428612,70,0.00322,0.01896,0.0447,"USA",89,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",116,272,"Spencer Levin",8199,-0.379921712483965,2.75142516161263,71,0.0032,0.02094,0.05,"USA",105,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",89,98,"John Senden",5207,-0.561278186899661,2.62540608105816,73,0.00314,0.02216,0.05424,"AUS",95,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",98,133,"K.J. Choi",1804,-0.483618403652666,2.67733567916232,73,0.00314,0.02198,0.05116,"KOR",75,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",149,220,"Seungyul Noh",11117,-0.242179144012138,2.86226816060442,73,0.00314,0.01972,0.04536,"KOR",80,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",158,189,"Bryce Molder",7292,-0.206373637552513,2.90780117116824,75,0.00312,0.02068,0.04536,"USA",93,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",162,91,"Hiroshi Iwata",9099,-0.184977049978989,2.94396791641432,76,0.0031,0.0201,0.04606,"JPN",106,"Japan Golf Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",87,168,"Brendon de Jonge",8767,-0.562149153167379,2.69702401618248,77,0.00308,0.0258,0.0601,"ZIM",107,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",145,183,"Jason Gore",6321,-0.262820059315219,2.82307358793819,78,0.003,0.02018,0.04444,"USA",85,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",156,307,"Ricky Barnes",6846,-0.229459009519749,2.83604049550976,79,0.0029,0.0191,0.04392,"USA",101,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",170,169,"Siwoo Kim",14609,-0.150872134789053,2.87321553356483,80,0.00288,0.017,0.0404,"KOR",114,"Web.com Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",113,208,"Martin Laird",9586,-0.388227443821424,2.71527717383257,81,0.00276,0.02038,0.04676,"SCO",80,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",108,180,"Pat Perez",6762,-0.435928069039449,2.70637533376328,82.5,0.00262,0.02122,0.0497,"USA",95,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",160,315,"Aaron Baddeley",6252,-0.196028008450307,2.81521527362168,82.5,0.00262,0.01692,0.03972,"AUS",92,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",153,216,"Retief Goosen",4884,-0.23802309607553,2.7797986743395,84,0.0026,0.01794,0.04152,"RSA",64,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",117,157,"Chris Stroud",9604,-0.379382878661315,2.7087703187142,85,0.00258,0.0202,0.04554,"USA",93,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",129,349,"Jeff Overton",10498,-0.322331575779431,2.75222987545195,86,0.00254,0.01868,0.04484,"USA",92,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",175,95,"Cameron Smith",15856,-0.13370256146856,2.84639015844811,87,0.00248,0.01602,0.03768,"AUS",78,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",134,262,"Vijay Singh",653,-0.29819821217553,2.7470436331071,88.5,0.0024,0.01836,0.0445,"FIJ",87,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",146,226,"Camilo Villegas",9171,-0.260700868356319,2.74853424325877,88.5,0.0024,0.01874,0.043,"COL",84,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",139,131,"Zac Blair",17639,-0.28720664947054,2.74432902254641,90,0.00232,0.01802,0.0429,"USA",108,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",252,75,"Steven Bowditch",7053,0.15158054292274,3.08157415524553,91,0.00212,0.01462,0.0331,"AUS",113,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",197,261,"Harold Varner III",16602,-0.0444981124424156,2.90073716640716,92,0.00208,0.0149,0.03512,"USA",114,"Web.com Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",164,211,"Johnson Wagner",7927,-0.173285880084105,2.78192562977749,93,0.00206,0.01576,0.03704,"USA",80,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",171,255,"Derek Fathauer",12689,-0.150233003887223,2.8022539061496,94,0.00204,0.0161,0.03656,"USA",96,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",154,377,"Michael Kim",17543,-0.236463877322588,2.71326283485731,95,0.00198,0.01628,0.03856,"USA",110,"Web.com Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",159,199,"Ernie Els",874,-0.206135615210105,2.74256329729871,96.5,0.00192,0.01514,0.0361,"RSA",87,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",161,192,"David Toms",4340,-0.188694419360021,2.77721306059751,96.5,0.00192,0.01532,0.03754,"USA",51,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",185,196,"Andrew Loupe",15318,-0.0902187070985584,2.80125702575563,98,0.00188,0.0137,0.0336,"USA",86,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",195,296,"Carlos Ortiz",14735,-0.0500095761802854,2.80748824745847,99,0.00186,0.01382,0.03144,"MEX",90,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",144,198,"Kyle Reifers",11329,-0.264209407982531,2.6549679794496,100,0.00184,0.0151,0.03584,"USA",93,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",214,155,"Peter Malnati",14926,0.0230350303786373,2.82161151350743,101,0.00178,0.01196,0.02938,"USA",109,"Web.com Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",199,450,"Mark Hubbard",16333,-0.033797482619483,2.74552082828635,102.5,0.00174,0.0112,0.02854,"USA",101,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",216,399,"Blayne Barber",15608,0.0389824028585453,2.8805196596374,102.5,0.00174,0.0124,0.03046,"USA",71,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",173,233,"Jon Curran",14699,-0.144376586236012,2.66214147950594,104.5,0.00172,0.01226,0.03006,"USA",86,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",180,330,"Ben Crane",6674,-0.114753581093769,2.72763711166305,104.5,0.00172,0.01242,0.03202,"USA",72,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",235,306,"Tyrone van Aswegen",9913,0.0881744905901451,2.86526742169171,106,0.00164,0.0114,0.02692,"RSA",109,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",210,234,"Scott Pinckney",15477,0.0168679681826038,2.84136228771714,107,0.00158,0.01202,0.03012,"USA",92,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",256,121,"Troy Merritt",13367,0.162968878069629,2.88770897862989,108,0.00156,0.0104,0.02546,"USA",87,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",219,264,"Scott Stallings",12359,0.03935586849673,2.82504298466534,109,0.00154,0.01136,0.02762,"USA",58,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",236,163,"Greg Owen",5723,0.0913250003552053,2.85328943243104,110,0.0014,0.01112,0.02638,"ENG",78,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",222,299,"Bronson Burgoon",11082,0.0514613567257488,2.78336034067329,111,0.00138,0.01042,0.02588,"USA",109,"Web.com Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",201,126,"Padraig Harrington",5716,-0.0189858935592807,2.80202662801808,112.5,0.00132,0.01198,0.02922,"IRL",92,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",209,257,"Angel Cabrera",5717,0.0148274232419809,2.77684008460497,112.5,0.00132,0.011,0.02764,"ARG",63,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",229,256,"Erik Compton",6556,0.0681849409695377,2.80650194684709,114,0.00128,0.00918,0.0252,"USA",84,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",290,283,"Brett Stegmaier",11354,0.280546359632926,2.90568628702939,115,0.00126,0.00822,0.02182,"USA",99,"Web.com Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",310,141,"Matt Every",10185,0.334510295970324,2.95015043992149,116,0.00124,0.00914,0.02132,"USA",60,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",143,201,"Carl Pettersson",7048,-0.271380345726346,2.63294499313127,117.5,0.00114,0.01326,0.0357,"SWE",93,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",206,394,"Scott Langley",14700,-0.00410116492749252,2.72655150852833,117.5,0.00114,0.01028,0.02638,"USA",109,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",226,514,"John Merrick",9584,0.0631414206819416,2.680686781786,119,0.00098,0.00806,0.02224,"USA",82,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",244,393,"Mark Wilson",4107,0.127144587168139,2.69837848471094,120,0.00086,0.00786,0.0211,"USA",82,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",309,372,"Steve Wheatcroft",10292,0.333586271277769,2.86750741780378,121.5,0.00084,0.00728,0.01836,"USA",80,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",312,701,"Justin Leonard",5603,0.337632810024265,2.79715936000594,121.5,0.00084,0.00588,0.01548,"USA",52,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",329,278,"Tyler Aldridge",11677,0.39335579631507,2.88998679924561,123,0.00082,0.00708,0.0172,"USA",101,"Web.com Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",318,523,"Luke List",7960,0.349632712909052,2.80536370042055,124,0.00076,0.0063,0.01654,"USA",90,"Web.com Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",258,338,"Nick Taylor",13126,0.167148612043565,2.73404922266632,125,0.00074,0.00696,0.01946,"CAN",90,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",251,228,"J.J. Henry",6222,0.151134890475535,2.65332927049481,126,0.00068,0.0066,0.01774,"USA",87,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",274,391,"Meenwhee Kim",11702,0.214431430355649,2.69720794057,127.5,0.00066,0.00598,0.01666,"KOR",87,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",331,465,"Ken Duke",493,0.394344330997061,2.80492327110031,127.5,0.00066,0.00608,0.01512,"USA",73,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",354,455,"Stuart Appleby",5294,0.481651770933776,2.79552482258473,129,0.00058,0.0045,0.01296,"AUS",27,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",270,452,"Chad Collins",7744,0.19659222161741,2.65341486815275,130,0.00052,0.0056,0.01508,"USA",77,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",363,405,"Andres Gonzales",11640,0.499638541821712,2.76410873762743,131,0.00048,0.00406,0.01146,"USA",86,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",357,443,"Will Mackenzie",7470,0.491236134748058,2.83607049233584,132,0.00046,0.00432,0.01266,"USA",60,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",367,499,"J.J Spaun",17536,0.517629529262465,2.75053987172809,133,4e-04,0.00402,0.01098,"USA",54,"PGA Tour Canada"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",402,1703,"Brian Gay",5951,0.63682990029889,2.7690825942545,134,3e-04,0.00364,0.00864,"USA",13,"None"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",611,420,"Charlie Beljan",13118,1.1188262663969,2.93149393485861,135,0.00028,0.00182,0.005,"USA",71,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",554,654,"Robert Allenby",4949,1.00369233621028,2.81569883295948,136,0.00012,0.00142,0.00454,"AUS",61,"PGA Tour"
6114,"Northern Trust Open ","2016-02-21","PGA Tour",NA,NA,"Fred Couples",44,6,0,138,0,0,0,"USA",NA,NA
6114,"Northern Trust Open ","2016-02-21","PGA Tour",NA,NA,"Matt Dobyns",7466,6,0,138,0,0,0,"USA",NA,NA
6114,"Northern Trust Open ","2016-02-21","PGA Tour",NA,NA,"Brian Smock",7762,6,0,138,0,0,0,"USA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",1687,1730,"Guillaume Watremez",12230,3.1191705162927,2.92854875722843,1,0.46332,0.9753,0.9753,"BEL",18,"European Challenge Tour"
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",1898,1730,"Thomas Elissalde",17699,3.72642055050163,2.98372232140597,2,0.2798,0.93596,0.93596,"FRA",32,"European Challenge Tour"
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",1941,1730,"Federico Colombo",11120,3.85775282835853,3.08424771147886,3,0.25676,0.91764,0.91764,"ITA",0,"None"
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Julien Foret",8815,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Daniel Osorio",8827,6,0,43.5,0,0,0,"ESP",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Andrea Romano",8919,6,0,43.5,0,0,0,"ITA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Julien Millet",9175,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Alberto Campanile",10072,6,0,43.5,0,0,0,"ITA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Marc Dobias",11349,6,0,43.5,0,0,0,"SUI",NA,NA
