"Event_ID","Event_Name","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6700,"WGC - Bridgestone Invitational","WGC",71,70,"Andy Sullivan",15326,-0.814985907156478,2.40530149101799,52,0.00415,0.03074,0.07449,"ENG",82,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",59,64,"Chris Wood",12451,-0.934581725505682,2.28853068750886,53,0.00396,0.03192,0.07931,"ENG",68,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",93,48,"Jhonattan Vegas",13508,-0.582714703003388,2.55798001648566,54,0.00379,0.02622,0.06179,"VEN",92,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",100,37,"Wesley Bryan",21236,-0.514863501244066,2.5862469883232,55,0.00378,0.02419,0.0576,"USA",87,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",73,50,"Russell Knox",13831,-0.80507157926573,2.38185650967638,56,0.00364,0.02925,0.07227,"SCO",84,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",81,78,"Xander Schauffele",19895,-0.716488720038008,2.3902055252544,57,0.00339,0.02534,0.06436,"USA",96,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",96,95,"Hudson Swafford",14706,-0.538565520600039,2.50202166305441,58,0.00318,0.02221,0.05515,"USA",92,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",99,52,"Hideto Tanihara",7046,-0.515220691075812,2.47422495221811,59,0.00307,0.0202,0.05099,"JPN",89,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",136,35,"Siwoo Kim",14609,-0.325439780338504,2.56770364079761,60,0.0024,0.01627,0.04176,"KOR",79,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",131,44,"Danny Willett",12920,-0.352819067906877,2.48221430604436,61,0.00195,0.01481,0.03912,"ENG",65,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",115,152,"Harold Varner III",16602,-0.418207198918052,2.38371992536623,62,0.00156,0.0138,0.03766,"USA",101,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",122,87,"Bryson DeChambeau",19841,-0.397393453221556,2.4066648240827,63,0.00139,0.01309,0.03718,"USA",84,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",147,86,"Thorbjorn Olesen",13412,-0.258237554362218,2.44649703675786,64,0.00133,0.01135,0.03126,"DEN",86,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",253,72,"Jeunghun Wang",15366,0.0951020262387343,2.58718753569336,65,0.00114,0.00773,0.02078,"KOR",74,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",210,107,"Scott Hend",1888,-0.0487174028900385,2.51845179592875,66,9e-04,0.00838,0.02384,"AUS",106,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",118,99,"Thongchai Jaidee",5973,-0.404483479590373,2.25693367932484,67,0.00088,0.00956,0.0294,"THA",93,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",159,112,"Mackenzie Hughes",15556,-0.225256874585898,2.34012528575608,68,0.00076,0.00749,0.02377,"CAN",108,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",183,105,"Fabrizio Zanotti",9842,-0.147912991468515,2.40871581143607,69,0.00071,0.00784,0.02397,"PAR",78,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",223,121,"Satoshi Kodaira",13531,0.00375312521621155,2.41814202925149,70,0.00062,0.00586,0.01775,"JPN",97,"Japan Golf Tour"
6700,"WGC - Bridgestone Invitational","WGC",201,192,"Rod Pampling",5668,-0.0698464981127542,2.35484352115696,71,0.00051,0.00596,0.01902,"AUS",87,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",271,119,"Renato Paratore",16549,0.173737105097753,2.50651195024467,72,0.00045,0.00515,0.01559,"ITA",99,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",426,174,"Andres Romero",7751,0.60478379241316,2.50110480390102,73,0.00015,0.00183,0.00639,"ARG",55,"PGA Tour"
6700,"WGC - Bridgestone Invitational","WGC",364,364,"Paul Lawrie",5105,0.456562659726276,2.34104219196459,74,0.00012,0.00157,0.00536,"SCO",55,"European Tour"
6700,"WGC - Bridgestone Invitational","WGC",611,278,"Shaun Norris",7677,1.03112660685274,2.67067036657885,75,0.00011,0.00128,0.00372,"RSA",93,"Japan Golf Tour"
6700,"WGC - Bridgestone Invitational","WGC",431,188,"Sam Brazel",8390,0.612655886536101,2.36906309606939,76,3e-05,0.00097,0.00399,"AUS",74,"European Tour"
6701,"Barracuda Championship","PGA Tour",58,131,"Chez Reavie",7961,-0.942077083693224,2.40998093855177,1,0.05245,0.18856,0.30703,"USA",87,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",86,118,"Harris English",14577,-0.641462318225006,2.41003803834112,2,0.03129,0.12815,0.22476,"USA",86,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",88,148,"Luke List",7960,-0.61923588096189,2.42777554286447,3,0.03068,0.12339,0.21984,"USA",97,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",90,123,"Ryan Palmer",7820,-0.606495546017068,2.41382608750134,4,0.02869,0.12054,0.21139,"USA",63,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",110,144,"Ollie Schniederjans",18662,-0.439170836438671,2.44295455324814,5,0.02367,0.09835,0.17821,"USA",90,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",98,97,"Daniel Summerhays",12424,-0.519964004284854,2.38929047397239,6,0.02341,0.10454,0.19227,"USA",102,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",123,217,"Scott Stallings",12359,-0.394283760773823,2.47323775468089,7,0.02302,0.09678,0.17408,"USA",90,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",102,194,"Ben Martin",14007,-0.471727253934954,2.41411798520438,8,0.02259,0.09945,0.1839,"USA",94,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",101,293,"Nick Watney",7955,-0.503850200444912,2.37331029844368,9,0.02249,0.10163,0.18762,"USA",65,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",117,135,"Chris Kirk",12423,-0.414151582211452,2.39276088280573,10,0.02008,0.09157,0.17009,"USA",87,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",113,145,"Aaron Baddeley",6252,-0.4209248689086,2.37294363633506,11,0.01979,0.09104,0.17117,"AUS",72,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",105,202,"Robert Garrigus",6789,-0.459862356297476,2.3263216598908,12,0.01917,0.09101,0.17277,"USA",80,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",126,203,"Seungyul Noh",11117,-0.387767892531085,2.37858400273732,13,0.01871,0.08652,0.16242,"KOR",90,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",111,200,"David Hearn",7340,-0.433633684465597,2.31863053825498,14,0.01816,0.08698,0.16602,"CAN",99,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",112,291,"Seamus Power",10104,-0.431805587188668,2.32775962624879,15,0.01809,0.08634,0.16469,"IRL",95,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",157,150,"J.J Spaun",17536,-0.227610589790725,2.52061335018697,16,0.01769,0.07927,0.14674,"USA",93,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",125,177,"Kevin Tway",13127,-0.388962155528935,2.35378155850784,17,0.01722,0.08315,0.15881,"USA",98,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",134,321,"Sam Saunders(July1987)",11048,-0.338588527772988,2.38377346410254,17,0.01722,0.08097,0.15362,"USA",78,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",150,146,"Smylie Kaufman",18631,-0.255636406221585,2.44444706704119,19,0.01689,0.07663,0.14452,"USA",85,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",140,215,"JT Poston",21554,-0.32019032380538,2.38972117792775,20,0.01627,0.07792,0.14973,"USA",109,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",139,268,"Ricky Barnes",6846,-0.321468160220745,2.36404679539096,21,0.01617,0.07843,0.14809,"USA",104,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",146,231,"Brandon Hagy",18695,-0.26581450979502,2.42426490335527,22,0.01587,0.07354,0.14086,"USA",93,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",116,182,"Vaughn Taylor",6930,-0.414267431008691,2.24426001496544,23,0.01534,0.07843,0.15607,"USA",91,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",184,246,"Trey Mullinax",18761,-0.147801641576514,2.48902042562787,24,0.0142,0.06689,0.12719,"USA",100,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",133,273,"Matt Jones",8605,-0.341979338805759,2.29623442568096,25,0.01403,0.0723,0.14332,"AUS",70,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",144,251,"John Huh",14606,-0.283159883304463,2.35702212262963,26,0.01394,0.0711,0.13882,"USA",100,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",129,142,"Padraig Harrington",5716,-0.364953665781982,2.30118495286016,27,0.01389,0.07502,0.1488,"IRL",64,"European Tour"
6701,"Barracuda Championship","PGA Tour",153,238,"Blayne Barber",15608,-0.24239203848526,2.37879780670501,27,0.01389,0.06922,0.13583,"USA",81,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",178,223,"Alex Cejka",4425,-0.158831000203705,2.44740987648785,29,0.01334,0.06433,0.12499,"GER",85,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",170,235,"Cameron Tringale",14013,-0.174803383294155,2.40607943364501,30,0.01294,0.0639,0.12582,"USA",85,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",188,241,"Geoff Ogilvy",5698,-0.13579170401216,2.39828771375442,31,0.01189,0.05914,0.11807,"AUS",78,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",232,272,"Derek Fathauer",12689,0.0205476759781744,2.55352489217591,32,0.01181,0.05551,0.10709,"USA",82,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",171,201,"Brian Gay",5951,-0.172050486558836,2.36727693553106,33,0.01178,0.06002,0.11973,"USA",84,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",162,287,"Martin Flores",10535,-0.207327810088156,2.3421153780514,34,0.01159,0.06136,0.1234,"USA",93,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",169,304,"Curtis Luck",16842,-0.184192317515458,2.32342101214188,35,0.0113,0.05834,0.11814,"AUS",50,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",247,473,"Rory Sabbatini",6283,0.0745537726577465,2.56625324072331,36,0.01069,0.05095,0.10087,"RSA",78,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",156,437,"Shawn Stefani",14012,-0.228604833158954,2.28711258900502,37,0.01061,0.05998,0.12252,"USA",80,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",172,332,"Cameron Percy",5874,-0.171678197922478,2.29899200493418,38,0.0104,0.05558,0.11455,"AUS",87,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",214,265,"Johnson Wagner",7927,-0.0322075010706789,2.43570957665798,39,0.01037,0.05235,0.10463,"USA",77,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",179,413,"Chris Stroud",9604,-0.150529319279629,2.34914720774812,40,0.01019,0.05565,0.114,"USA",68,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",202,274,"Chesson Hadley",14967,-0.0692861734735723,2.42261713078251,41,0.01,0.05386,0.10969,"USA",76,"Web.com Tour"
6701,"Barracuda Championship","PGA Tour",191,420,"Ben Crane",6674,-0.131376331825965,2.36376289879928,42,0.00974,0.05467,0.11237,"USA",80,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",270,328,"Troy Merritt",13367,0.172242669135236,2.57890442545811,43,0.00953,0.04519,0.09018,"USA",87,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",189,320,"Zac Blair",17639,-0.135150474063574,2.30283259832519,44,0.00944,0.05278,0.10898,"USA",111,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",187,245,"Kyle Reifers",11329,-0.142604242725353,2.28576334769068,45,0.00937,0.05182,0.10778,"USA",102,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",217,262,"Retief Goosen",4884,-0.024295567747119,2.36277858647994,46,0.0089,0.04744,0.09996,"RSA",56,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",197,295,"Andres Gonzales",11640,-0.0897826797553875,2.31766896384234,47,0.00883,0.04891,0.10103,"USA",97,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",198,480,"Will Wilcox",14696,-0.0869221557113383,2.3228967749718,48,0.00879,0.05002,0.10386,"USA",30,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",264,323,"Jonathan Randolph",14837,0.15908191884893,2.51850988676082,49,0.00814,0.04194,0.08463,"USA",82,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",234,233,"Patton Kizzire",13470,0.0257572073180517,2.38371366646455,50,0.0078,0.04257,0.0917,"USA",76,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",243,492,"Jonathan Byrd",6931,0.0438643951298772,2.3702457771669,51,0.00768,0.042,0.08776,"USA",86,"Web.com Tour"
6701,"Barracuda Championship","PGA Tour",287,416,"Brian Campbell",18628,0.213612448602703,2.51733678599606,52,0.00744,0.03936,0.07997,"USA",71,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",241,175,"Brian Stuard",13022,0.039889711044984,2.37289086708944,53,0.00733,0.04115,0.0881,"USA",105,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",218,396,"Tim Wilkinson",7097,-0.0242065212465657,2.31422243420874,54,0.00727,0.04346,0.09261,"NZL",74,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",249,327,"Bryce Molder",7292,0.0818435870610202,2.39228664653654,55,0.00711,0.04009,0.08436,"USA",85,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",250,322,"Ryan Brehm",10423,0.0879775256542961,2.4009922917268,56,0.0071,0.03994,0.08454,"USA",97,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",255,451,"Tag Ridings",6840,0.108630588455032,2.40263134401261,57,0.00706,0.03872,0.08338,"USA",77,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",238,297,"Tyrone van Aswegen",9913,0.026497210733864,2.32241653859322,58,0.00659,0.04001,0.08662,"RSA",103,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",256,461,"Steve Wheatcroft",10292,0.109087463955407,2.35946556484307,59,0.00604,0.03615,0.07933,"USA",71,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",220,314,"Spencer Levin",8199,-0.0171521532955922,2.22547842825672,60,0.00588,0.03717,0.08366,"USA",97,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",318,285,"Juan Sebastian Munoz",20770,0.329892113180323,2.51889698073986,60,0.00588,0.03143,0.06595,"COL",71,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",315,172,"Dominic Bozzelli",17564,0.325132650048526,2.51010607955762,62,0.00562,0.03137,0.06677,"USA",77,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",235,431,"J.J. Henry",6222,0.0257838806227955,2.24674766589169,63,0.00552,0.03512,0.07887,"USA",85,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",305,533,"Tom Hoge",15575,0.292205153344458,2.43677975729317,64,0.00549,0.03027,0.06499,"USA",66,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",296,260,"Chad Collins",7744,0.23971117299531,2.40950782255739,65,0.00544,0.03162,0.06894,"USA",66,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",248,315,"K.J. Choi",1804,0.0768139316122593,2.28157782539443,66,0.00539,0.03392,0.07622,"KOR",74,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",286,441,"Julian Etulain",11911,0.210173369967878,2.37101220707018,67,0.00486,0.03056,0.06773,"ARG",85,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",261,690,"Gonzalo Fdez-Castano",8262,0.150792491048193,2.32617225431292,68,0.00478,0.03123,0.07057,"ESP",79,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",268,298,"Richy Werenski",19364,0.164357004625014,2.33331090614026,69,0.00476,0.03111,0.06984,"USA",84,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",291,631,"Peter Malnati",14926,0.226760009356383,2.36621907040066,70,0.00474,0.02824,0.06458,"USA",95,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",281,458,"Greg Owen",5723,0.199902001376366,2.29810222685903,71,0.00442,0.0283,0.06395,"ENG",57,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",258,518,"Ryan Armour",8469,0.123666132424069,2.21887935424537,72,0.00396,0.02787,0.06566,"USA",71,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",300,438,"Mark Anderson",12131,0.260601523595047,2.30653858039542,73,0.00375,0.02503,0.05767,"USA",74,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",330,435,"Joel Dahmen",14509,0.37515629554054,2.41081434444362,74,0.00373,0.02338,0.05396,"USA",52,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",388,292,"Rick Lamb",18869,0.523081077088444,2.4871422407283,75,0.00347,0.02094,0.04672,"USA",80,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",382,500,"Nicholas Lindheim",16713,0.513484923796569,2.44820461817667,76,0.00334,0.01988,0.04587,"USA",73,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",399,491,"Brett Stegmaier",11354,0.544073693279079,2.45914694854342,77,0.00315,0.01876,0.04303,"USA",79,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",371,560,"Stuart Appleby",5294,0.480306923709821,2.40291496568044,78,0.00308,0.01894,0.04432,"AUS",66,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",348,744,"Steven Alker",4871,0.415757376268573,2.3757720076882,79,0.00301,0.02106,0.04891,"NZL",80,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",349,671,"Mark Hubbard",16333,0.416904523459088,2.3299580676073,80,0.00297,0.01942,0.04536,"USA",80,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",325,772,"Hunter Mahan",7636,0.367322503227873,2.30980309636768,81,0.00293,0.01949,0.04827,"USA",75,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",329,346,"Greg Chalmers",5625,0.372274271726615,2.32581800246466,82,0.00273,0.01993,0.04814,"AUS",85,"PGA Tour"
