"Event_ID","Event_Name","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",663,772,"Jason Allred",7804,1.18423187310225,2.36149089546093,89,0.003,0.0169,0.0349,"USA",74,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",459,817,"Travis Bertoni",12563,0.759059168273282,2.10794226421312,91,0.0029,0.0203,0.0488,"USA",77,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",540,472,"Bryden MacPherson",14378,0.914305576962106,2.1681827791969,91,0.0029,0.0174,0.0409,"AUS",96,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",534,635,"Brady Schnell",12414,0.901950952723501,2.12667282205075,93,0.0028,0.0164,0.0409,"USA",65,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",503,863,"Michael Hebert",18251,0.841753488927441,2.12498531007063,94,0.0027,0.0191,0.0438,"USA",68,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",670,868,"Jack Maguire(am)",19869,1.19605478777764,2.44497960880488,95,0.0026,0.0168,0.0382,"USA",28,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",502,988,"Matt Davidson",9872,0.840850572231272,2.14644962553059,96,0.0025,0.019,0.0457,"USA",70,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",519,980,"Mark Silvers",14705,0.872475778423337,2.23445115342052,96,0.0025,0.0213,0.0469,"USA",71,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",703,606,"John Mallinger",9027,1.25100130555897,2.29886983014888,96,0.0025,0.0148,0.0293,"USA",47,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",587,1285,"Matt Harmon",12385,1.04233062939645,2.21598658313768,99,0.0024,0.0132,0.0331,"USA",51,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",635,952,"Chase Wright",16807,1.1234378252931,2.29004874158713,100,0.0023,0.0147,0.0336,"USA",61,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",476,751,"Andy Winings",14807,0.793409589981347,2.05412589195831,101,0.0022,0.0182,0.0423,"USA",72,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",566,893,"Oscar Fraustro",9834,0.987815426580313,2.21941097731224,101,0.0022,0.0143,0.0364,"MEX",67,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",560,1222,"Matt Weibring",7928,0.963017361857575,2.224808460646,103,0.0021,0.0162,0.0367,"USA",24,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",654,733,"Craig Barlow",6138,1.16808095031456,2.27486028997062,103,0.0021,0.0124,0.0297,"USA",69,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",651,968,"Chris Naegel",17345,1.15623899138663,2.34406687863401,105,0.002,0.0159,0.0358,"USA",43,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",659,1087,"Michael Arnaud",13815,1.17672424250558,2.31822527136647,105,0.002,0.015,0.0324,"USA",78,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",681,996,"Steve LeBrun",7099,1.21596217256301,2.33051650120494,105,0.002,0.0132,0.0335,"USA",29,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",559,569,"Sam Ryder",16715,0.960476866970741,2.18421016229848,108,0.0019,0.016,0.0369,"USA",57,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",574,1077,"Ethan Tracy",19552,1.00851674547032,2.17835073774698,108,0.0019,0.0137,0.0345,"USA",58,"PGA Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",600,1251,"Casey Wittenberg",8819,1.06313174819101,2.19111004784302,110,0.0018,0.012,0.0308,"USA",41,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",604,1812,"Kyle Jones",19867,1.071485702311,2.2311654168715,110,0.0018,0.0145,0.0345,"USA",36,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",632,1812,"Doug Letson",19746,1.11492329220502,2.20457335576024,110,0.0018,0.0104,0.0278,"USA",65,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",712,971,"Oliver Goss",16813,1.2664586815742,2.30030704239117,110,0.0018,0.0104,0.026,"AUS",76,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",626,994,"Todd Baek",12745,1.1081402848513,2.2527976239792,114,0.0016,0.0122,0.029,"KOR",68,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",647,1241,"Jim Renner",12475,1.14234646475886,2.23635204387892,114,0.0016,0.0108,0.0287,"USA",49,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",713,1591,"Vince India",15793,1.26652998911061,2.18100067868559,116,0.0014,0.0088,0.0198,"USA",66,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",662,972,"Erik Barnes",14799,1.18326215930025,2.14298087016775,117,0.0013,0.0091,0.0231,"USA",51,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",691,755,"Diego Velasquez",14840,1.23126445173635,2.2761411905645,117,0.0013,0.0102,0.0272,"USA",49,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",631,1195,"Troy Matteson",7954,1.11467135271225,2.19389080006138,119,0.0011,0.0113,0.0307,"USA",36,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",646,1245,"Mackenzie Hughes",15556,1.13601049894455,2.11403403123672,119,0.0011,0.0088,0.0219,"CAN",77,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",726,1635,"Jhared Hack",14457,1.29445844375243,2.25464010368247,119,0.0011,0.0097,0.0208,"USA",44,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",794,1812,"Chas Narramore",15718,1.43437803013374,2.28746209970455,122,9e-04,0.0065,0.0162,"USA",42,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",752,1186,"Brian Richey",16138,1.34529744222365,2.21533925525092,123,8e-04,0.0053,0.0164,"USA",40,"PGA Tour Latinoamerica"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",894,753,"Steven Fox",17059,1.61281058164478,2.41762696695749,123,8e-04,0.0058,0.0157,"USA",50,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",907,703,"Daniel Mazziotta",18195,1.64237373940329,2.34992626386296,123,8e-04,0.0057,0.0135,"USA",45,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",802,1172,"Wil Collins",8116,1.45810194078696,2.31040623752016,126,7e-04,0.0071,0.0185,"USA",14,NA
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",666,1721,"Richard H. Lee",15233,1.18916406561586,2.13876650013098,127,6e-04,0.0073,0.02,"USA",59,"PGA Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",761,930,"Andrew Yun",15614,1.36016023214166,2.22821509179805,127,6e-04,0.0069,0.0186,"USA",73,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",774,854,"Keith Mitchell",17365,1.39477672752507,2.27475344617294,127,6e-04,0.0095,0.0212,"USA",47,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",873,1519,"Scott Gutschewski",7305,1.5707758515649,2.37486166980474,127,6e-04,0.0058,0.0144,"USA",12,NA
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",979,779,"Mathew Goggin",3756,1.7642966180454,2.47836822266177,127,6e-04,0.0047,0.0137,"AUS",81,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",699,1106,"Ian Davis",18589,1.24560060824226,2.22052080576021,132,5e-04,0.0073,0.0227,"USA",61,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",818,1016,"Ben Kohles",16395,1.48201638910239,2.30098660322779,132,5e-04,0.0071,0.0162,"USA",56,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",830,1262,"Chris Wilson",7432,1.5131210129819,2.18409272832719,134,4e-04,0.0041,0.0134,"USA",55,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",935,1804,"Jonathan Fricke",10194,1.69709599778917,2.27840118936457,134,4e-04,0.004,0.0098,"USA",43,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",955,897,"Peter Lonard",4122,1.73378143860082,2.2444655338506,134,4e-04,0.003,0.0078,"AUS",52,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",1047,950,"Chris Smith",2079,1.86508910489332,2.41181204995565,134,4e-04,0.0028,0.0091,"USA",41,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",939,1429,"Chase Marinell",19750,1.7065436497698,2.27823512742838,138,3e-04,0.0035,0.0095,"USA",59,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",1462,1812,"Kent Jones",5825,2.50353240595586,2.3500527761715,139,2e-04,5e-04,0.0011,"USA",12,NA
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",1157,1812,"Jesse Speirs",15709,2.04217453615273,2.43777133619186,140,1e-04,0.0021,0.0054,"USA",31,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",1304,1812,"Ryan McCormick",18536,2.28837571937361,2.32926750836928,140,1e-04,0.001,0.0031,"USA",26,"PGA Tour Canada"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",NA,NA,"Blake Olson",19758,3,2.4,140,1e-04,2e-04,4e-04,NA,NA,NA
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",1358,1754,"Ben Curtis",7101,2.36398337386891,2.45774791499299,143,0,9e-04,0.0034,"USA",21,"Web.com Tour"
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",NA,NA,"Derek Tolan",7492,3,2.4,143,0,1e-04,4e-04,NA,NA,NA
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",NA,NA,"Chris Thompson",11983,3,2.4,143,0,2e-04,6e-04,NA,NA,NA
6257,"Air Capital Classic presented by Aetna ","Web.com Tour",NA,NA,"Grayson Murray",14655,3,2.4,143,0,2e-04,3e-04,NA,NA,NA
