"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
11,22,"Phil Mickelson","1547",-1.6941366737027,0.672529747527432,2.8150189110671,11,0,-1.68589590980602,-0.00824076389668305,63.2419000944008,67.8314279010289,309,-0.712531054121694,0.344558846271782,4.0238,1,"USA",80,"PGA Tour","PGA Tour",-1.97202052667296,0.635124786945233,4.38144042588392e-08,2.70350283810276,2.73350237028543,2017-01-09
12,21,"Matt Kuchar","6169",-1.6842586841114,0.650359471116506,2.71857898481698,12,0,-1.67420853185894,-0.0100501522524565,90.4350356852252,95.5793276436084,410,-0.743430584054831,0.363640473169356,4.0315,1,"USA",104,"PGA Tour","PGA Tour",-1.88279943957612,0.626806318212807,6.47873359918403e-08,2.4993049159383,2.63964093297129,2017-01-09
13,13,"Rickie Fowler","12965",-1.67892660554908,0.660358959551803,2.82562427574631,13,0,-1.66973269440264,-0.00919391114644452,74.464242410878,79.2534245968641,353,-0.792179720076185,0.346255368817889,4.8603,1,"USA",85,"PGA Tour","PGA Tour",-1.91306666261563,0.631162452506981,6.10464751190459e-08,2.74332530164412,2.74737667461645,2017-01-09
14,17,"Brooks Koepka","16243",-1.57575796380237,0.659397340863592,2.81164323714969,14,0,-1.56596181699627,-0.00979614680610363,75.7657772434924,80.588552915874,360,-0.617309155226392,0.349174975960581,4.2594,1,"USA",80,"PGA Tour","PGA Tour",-1.80737107421325,0.630616279780239,1.49810502535087e-07,2.70776972685858,2.73322754996206,2017-01-09
15,9,"Alex Noren","10419",-1.49433914810364,0.646874465954892,2.82803158890998,16,-1,-1.48452932209193,-0.00980982601170943,127.182508362821,133.660555009286,211,-0.121935854981814,0.468310726813079,5.2966,1,"SWE",80,"European Tour","European Tour",-1.66003328800031,0.622166066853658,3.63156841582462e-07,2.75581884216672,2.75305577371187,2017-01-09
16,10,"Bubba Watson","7334",-1.48161062829769,0.662246304061486,2.73989266387387,15,1,-1.54866777714821,0.0670571488505249,76.605629767327,81.5588271489276,334,-0.797070641921529,0.379397019778944,5.0241,1,"USA",85,"PGA Tour","PGA Tour",-1.6981256244067,0.630516226617679,3.76715790361401e-07,2.52152608666338,2.6586541035469,2017-01-09
17,12,"Justin Thomas","14139",-1.44385227376299,0.654552859515934,2.89047245938692,23,-6,-1.31835178661056,-0.125500487152427,88.6320908659058,93.873294062318,327,-0.620555666082353,0.392905815354514,4.8812,1,"USA",100,"PGA Tour","PGA Tour",-1.63843076268735,0.627139641899588,5.37191246814112e-07,2.9002214846365,2.8153848036412,2017-01-09
18,33,"Francesco Molinari","7655",-1.42753302972598,0.658480208139536,2.76681234705119,17,1,-1.420604597151,-0.00692843257497855,75.3032316143072,80.0714670740564,372,-0.435182807408673,0.336834271932686,3.1729,1,"ITA",88,"PGA Tour","European Tour",-1.65839342385485,0.630830416410579,5.30754113502294e-07,2.5915815040615,2.68731359898383,2017-01-09
19,8,"Patrick Reed","14838",-1.42364111957524,0.646927360634438,2.77750806898525,19,0,-1.37982168830529,-0.043819431269952,104.56579577592,110.148008196072,422,-0.723044976385932,0.398258800538115,5.4869,1,"USA",118,"PGA Tour","PGA Tour",-1.58617461181797,0.624268933138693,7.35029593319488e-07,2.64735733230366,2.70111755822303,2017-01-09
20,37,"Jim Furyk","2881",-1.38856398143895,0.685961654873864,2.83163360373048,18,2,-1.38320408645165,-0.00535989498730238,55.3625958321962,59.8375111026909,284,-0.687018371447095,0.352192759692728,2.9,1,"USA",58,"PGA Tour","PGA Tour",-1.68063635407991,0.638904751177563,6.15511324901426e-07,2.74166250084433,2.74729056960096,2017-01-09
21,19,"Russell Knox","13831",-1.37804096667918,0.650896719939018,2.79139512350129,20,1,-1.37305190779341,-0.00498905888576751,93.2163121323496,98.5038696395403,409,-0.700625217301693,0.383528905252684,4.1672,1,"SCO",105,"PGA Tour","PGA Tour",-1.55647339096826,0.626256133420193,1.01487372168339e-06,2.67058467699121,2.71444657259623,2017-01-09
22,24,"Charl Schwartzel","7398",-1.35857589198629,0.653555732982826,2.84439479864528,21,1,-1.34989464534923,-0.00868124663705738,84.5163834340023,89.5243590042508,396,-0.471507812392263,0.356848106598432,3.6169,1,"RSA",86,"European Tour","PGA Tour",-1.56149130664946,0.628361079986102,1.05902408290586e-06,2.79318420328461,2.76829309764078,2017-01-09
23,41,"Bill Haas","7900",-1.34985563632892,0.657937960890677,2.70453000272121,22,1,-1.33886303102039,-0.0109926053085305,77.0100904045814,81.844550217418,373,-0.73616421202444,0.346567522730024,2.6362,1,"USA",90,"PGA Tour","PGA Tour",-1.55854404017169,0.630137324467962,1.16260066998704e-06,2.43404870844995,2.62328042253173,2017-01-09
24,31,"Ryan Moore","7489",-1.33110583160009,0.664641731879719,2.80198516329175,25,-1,-1.25814733204808,-0.0729584995520076,75.968826708346,80.9739833615724,329,-0.74025538440459,0.396256390533677,3.3104,1,"USA",85,"PGA Tour","PGA Tour",-1.54260945512102,0.630524695190821,1.340532735597e-06,2.67965493064856,2.72201620560037,2017-01-09
25,27,"Brandt Snedeker","8820",-1.30092986881164,0.655995342315494,2.7814434650068,24,1,-1.28102043377253,-0.0199094350391138,86.3765680773391,91.5695779856469,368,-0.590957988308664,0.392006755070873,3.4869,1,"USA",100,"PGA Tour","PGA Tour",-1.49280283113744,0.627740513245479,1.79043961088586e-06,2.64037722893671,2.70297944126281,2017-01-09
26,40,"Bernd Wiesberger","9531",-1.25741773280343,0.653241504562908,2.73345316327697,26,0,-1.2493203851866,-0.00809734761682535,87.0230839535871,92.1139233006434,392,-0.159884438092188,0.365613185555409,2.6964,1,"AUT",97,"European Tour","European Tour",-1.46227363457848,0.628237275284554,2.3196507297771e-06,2.52771689966382,2.65424974946693,2017-01-09
27,25,"Emiliano Grillo","12808",-1.25709034549872,0.649592721500097,2.71032756773507,27,0,-1.24691381839501,-0.0101765271037131,98.4886285940664,103.938694908187,397,-0.473184654457968,0.395998267405714,3.5566,1,"ARG",112,"PGA Tour","European Tour",-1.42951751018054,0.625415648113528,2.70140271251016e-06,2.49276825924311,2.63133137795277,2017-01-09
28,135,"Jon Rahm","19195",-1.24133368359231,0.84234722668253,2.78907316178146,28,0,-1.243898831803,0.0025651482106932,28.4819977865617,32.85405290876,52,-0.471877385326378,0.612355305083093,1.1699,1,"ESP",38,"PGA Tour","PGA Tour",-1.80561718465043,0.667727789562032,7.1141360678214e-07,2.29072164230244,2.65883061729586,2017-01-09
29,38,"Zach Johnson","6986",-1.21928760079409,0.658756534724441,2.74634595288827,29,0,-1.20941798341711,-0.00986961737698455,75.1064516271477,79.8776693361519,367,-0.773685004098537,0.338510921888546,2.7628,1,"USA",89,"PGA Tour","PGA Tour",-1.42281997618266,0.630788902188308,3.45521580953251e-06,2.53780974282185,2.66616877202169,2017-01-09
30,32,"Daniel Berger","17606",-1.21891915027773,0.661981687276873,2.81389178469511,31,-1,-1.19361396126279,-0.0253051890149372,76.4884807475741,81.4334975834366,287,-0.673497515889301,0.37783907373747,3.1773,1,"USA",89,"PGA Tour","PGA Tour",-1.42427511087479,0.630328115845179,3.36110211917709e-06,2.71223806657393,2.73491630981365,2017-01-09
31,75,"Ryan Palmer","7820",-1.2154132684083,0.666000965515022,2.71187337502252,30,1,-1.20844361326659,-0.00696965514170844,64.6852101554734,69.1796225119157,343,-0.617683089497298,0.307462047059043,1.8485,1,"USA",80,"PGA Tour","PGA Tour",-1.45678174349921,0.63429619302371,3.01792651718473e-06,2.41338407540403,2.62882101256231,2017-01-09
32,53,"Martin Kaymer","8117",-1.19469678555574,0.655153868370423,2.82216953083115,32,0,-1.18736412717148,-0.00733265838425634,83.2832408779309,88.2876147610002,388,-0.314537262064767,0.361266892885263,2.3559,1,"GER",89,"European Tour","European Tour",-1.39733603262978,0.628969944369737,3.93803225753121e-06,2.73826466088317,2.74507090427752,2017-01-09
33,28,"Rafael Cabrera Bello","7457",-1.18417700222689,0.65285529177226,2.78909788030123,34,-1,-1.17618223305648,-0.00799476917041142,89.7545019504338,94.9530286695217,400,-0.197607417842293,0.378482790763149,3.4486,1,"ESP",102,"European Tour","European Tour",-1.37831901285327,0.627550205645786,4.33242162329184e-06,2.66242957781794,2.71161334889504,2017-01-09
34,50,"Gary Woodland","12577",-1.17559641867629,0.660371563291405,2.72259326229106,35,-1,-1.16665998626611,-0.00893643241018172,76.512084788903,81.4053682549875,362,-0.685692858717756,0.364199582308755,2.5104,1,"USA",95,"PGA Tour","PGA Tour",-1.37720870411535,0.630298704473418,4.80870458533554e-06,2.47790057565277,2.64129200776225,2017-01-09
35,26,"Louis Oosthuizen","7672",-1.14502140841951,0.666893455900776,2.87710886125815,36,-1,-1.13666247752738,-0.00835893089212991,74.7088297570848,79.7153387581303,293,-0.643276997197604,0.403301458728206,3.5211,1,"RSA",86,"PGA Tour","PGA Tour",-1.35218438309233,0.631195260874532,5.98768810950482e-06,2.87379448606917,2.79875124260927,2017-01-09
36,111,"Keegan Bradley","13872",-1.13034817228717,0.658608667768421,2.74650261270059,37,-1,-1.12094908865984,-0.00939908362733166,77.5610402604521,82.4452041985511,368,-0.600280080424412,0.356922478979374,1.338,1,"USA",88,"PGA Tour","PGA Tour",-1.33005358530943,0.629944865900148,6.77371515920693e-06,2.54236326930004,2.66636667101722,2017-01-09
37,23,"Tyrrell Hatton","14796",-1.11583953440436,0.65905465380959,2.761847046995,38,-1,-1.10857380493689,-0.00726572946747472,82.1460506896846,87.2338883422282,346,-0.0160540484422309,0.386588920395399,3.6342,1,"ENG",92,"European Tour","European Tour",-1.3303308085427,0.62956367607617,6.67354805910068e-06,2.58694780098338,2.68206004300555,2017-01-09
38,46,"Kevin Na","7452",-1.10395213178845,0.658128641457949,2.83242000927259,39,-1,-1.0940353139128,-0.00991681787565168,79.4372218366286,84.390186672744,325,-0.712218032232349,0.365814614993354,2.5459,1,"USA",91,"PGA Tour","PGA Tour",-1.29288840022221,0.629480937472158,8.7910799497248e-06,2.76199178174413,2.75489923594684,2017-01-09
39,30,"J.B. Holmes","7959",-1.10009268845214,0.668818898483478,2.8633982706153,40,-1,-1.08976230038353,-0.0103303880686116,69.0026660230641,73.7843620212581,275,-0.83592938875626,0.371491732729751,3.3105,1,"USA",84,"PGA Tour","PGA Tour",-1.31047648248276,0.632954797675321,8.65342104817471e-06,2.84117926364754,2.78419304955566,2017-01-09
40,18,"Branden Grace","11952",-1.06843486044308,0.6540004011333,2.78719738979127,33,7,-1.1816156487203,0.113180788277224,91.2955781232517,96.6213917667712,383,-0.375528941868311,0.39997854902779,4.2446,1,"RSA",99,"PGA Tour","European Tour",-1.24646737353676,0.626917771276286,1.13830907146715e-05,2.65821855788322,2.70938235857857,2017-01-09
41,71,"Billy Horschel","11276",-1.05821280763942,0.662157828610778,2.88329139268345,42,-1,-1.04928240765918,-0.00893039998023926,69.4833872284665,74.0992585731732,374,-0.676557581953612,0.321190831137148,1.9193,1,"USA",80,"PGA Tour","PGA Tour",-1.27087526383409,0.632539592992124,1.14051813747187e-05,2.89928970173924,2.8062281206509,2017-01-09
42,95,"Steve Stricker","4818",-1.05458800899367,0.728463955375432,2.74556041586247,41,1,-1.05428339767808,-0.000304611315589565,40.1415354868017,44.3603238902711,181,-0.582918278229241,0.358127009718254,1.5091,1,"USA",57,"PGA Tour","PGA Tour",-1.42488406337972,0.650601940648664,6.68320299492055e-06,2.35252741249202,2.64715739291597,2017-01-09
43,58,"Brendan Steele","11019",-1.05203005054023,0.660990892012299,2.84770741001076,48,-5,-0.978158876833531,-0.0738711737066999,75.556711425962,80.4277808860253,357,-0.637570732512243,0.362924599069353,2.2728,1,"USA",88,"PGA Tour","PGA Tour",-1.25022840966187,0.630490670360759,1.24147846381377e-05,2.80027160201968,2.769932947511,2017-01-09
44,76,"Harris English","14577",-1.04795227825605,0.65405080578273,2.6478155680643,44,0,-1.03751570067378,-0.0104365775822661,81.9002245385789,86.8222176242475,397,-0.639840196601611,0.347250106743898,1.8282,1,"USA",94,"PGA Tour","PGA Tour",-1.23071716349678,0.628650774673572,1.34946095996251e-05,2.30706943471683,2.56576398484714,2017-01-09
45,73,"Chris Kirk","12423",-1.04064607195123,0.658587942925604,2.84897174275003,45,0,-1.03023071041861,-0.0104153615326212,78.1769065422094,83.0886199644556,380,-0.614049457375254,0.361158680916576,1.8761,1,"USA",91,"PGA Tour","PGA Tour",-1.23272830144765,0.629785779167003,1.37837809100778e-05,2.80388018274885,2.77180481138574,2017-01-09
46,62,"Jason Dufner","7301",-1.04045233885137,0.662527364833722,2.75699922236562,43,3,-1.04555724391738,0.00510490506600525,73.6876400248058,78.5146211507763,337,-0.721609916858924,0.360163828159981,2.0673,1,"USA",92,"PGA Tour","PGA Tour",-1.23887722019487,0.631225865081924,1.37948855269952e-05,2.56105132385381,2.67621041829134,2017-01-09
47,56,"Marc Leishman","7649",-1.03054273349819,0.662862096055275,2.83380983999618,46,1,-1.02173531684833,-0.00880741664986306,74.2392467296027,79.1042044219112,340,-0.567134260249188,0.36771862658575,2.3086,1,"AUS",90,"PGA Tour","PGA Tour",-1.23400875278586,0.631024898011725,1.4198425671247e-05,2.76323885305098,2.75519365033974,2017-01-09
48,35,"Kevin Chappell","13305",-1.0153825063004,0.658356250096131,2.9005544867995,47,1,-1.00624865597697,-0.00913385032342773,77.0784175985314,81.9324131945809,365,-0.668409812247462,0.351329370330847,3.1293,1,"USA",89,"PGA Tour","PGA Tour",-1.20592635897458,0.63004945348373,1.68562712063707e-05,2.93652781296406,2.82485103657734,2017-01-09
49,104,"Charles Howell III","6892",-0.980963406660635,0.653691508773128,2.79460211211901,49,0,-0.971711351877094,-0.00925205478354085,80.1066928039019,84.9374175377678,404,-0.527001616041962,0.332238090798097,1.3838,1,"USA",89,"PGA Tour","PGA Tour",-1.16800728963448,0.629041555191583,2.14217163936508e-05,2.66980468422187,2.71707349485029,2017-01-09
50,36,"Scott Piercy","7899",-0.956719304705634,0.662620268407835,2.94966986750646,50,0,-0.946101199060431,-0.0106181056452034,78.1434650749552,83.1920508669071,312,-0.675013716966231,0.396344285594819,3.0256,1,"USA",92,"PGA Tour","PGA Tour",-1.1414402585228,0.62974984237477,2.63905893196319e-05,3.057177442893,2.87428020679451,2017-01-09
51,86,"Webb Simpson","11049",-0.94933706676189,0.665210332964211,2.72998119467488,51,0,-0.939722277397394,-0.00961478936449633,69.9402441055922,74.6700515895109,343,-0.627347008896723,0.351673775133514,1.6401,1,"USA",78,"PGA Tour","PGA Tour",-1.15614177103124,0.63236352956909,2.57134356309779e-05,2.47948076055035,2.64769570309659,2017-01-09
52,42,"William McGirt","12477",-0.927981731166118,0.655158910042145,2.82678458414971,59,-7,-0.864290757783654,-0.0636909733824635,81.2952500700862,86.2331056715825,379,-0.6191212571944,0.353736682095629,2.5916,1,"USA",96,"PGA Tour","PGA Tour",-1.10577551733213,0.628754498684868,3.28868055986507e-05,2.7495512595842,2.74981415513465,2017-01-09
53,49,"Soren Kjeldsen","6149",-0.921220022095408,0.652155706260273,2.73688635209974,52,1,-0.913020539813637,-0.00819948228177059,90.0292376431593,95.2079482914619,392,-0.189032269905832,0.372925661096081,2.5307,1,"DEN",98,"European Tour","European Tour",-1.09977687023174,0.627559739894895,3.31252626455366e-05,2.54060078917406,2.65805188796268,2017-01-09
54,59,"Joost Luiten","10158",-0.918701467180549,0.657495981381218,2.7591629248351,53,1,-0.911590490193215,-0.00711097698733409,81.5286793499243,86.5321259293213,361,-0.0464518652662808,0.368814162423533,2.1856,1,"NED",91,"European Tour","European Tour",-1.12027387355356,0.629688222413979,3.05451484582207e-05,2.58048774564584,2.67967891364844,2017-01-09
55,11,"Danny Willett","12920",-0.91812846836371,0.660488068321054,2.97250244823634,54,1,-0.910609636268594,-0.00751883209511583,79.6964225656531,84.7244204462638,342,-0.268636121130516,0.383454572092474,4.997,1,"ENG",85,"European Tour","European Tour",-1.11473202750276,0.630081498599566,3.21094247905909e-05,3.11203343461533,2.89819362989717,2017-01-09
56,44,"Shane Lowry","13900",-0.913629251243095,0.664968338910891,2.90653548006683,55,1,-0.906598362829651,-0.00703088841344368,70.4365922202298,75.1708837881765,328,-0.383345191055011,0.350468848375724,2.5709,1,"IRL",78,"European Tour","European Tour",-1.12780112790318,0.632699141783591,3.16275923115659e-05,2.9591558632475,2.82944616579525,2017-01-09
57,45,"Andy Sullivan","15326",-0.907082627155106,0.655718370136782,2.83133732698852,56,1,-0.899669164562515,-0.00741346259259124,84.0684598069724,89.1229376932687,368,-0.114991474279381,0.369812386206544,2.5662,1,"ENG",94,"European Tour","European Tour",-1.09949836148284,0.628989230628629,3.45844878412355e-05,2.76032653753453,2.75436099272838,2017-01-09
58,66,"Ross Fisher","9396",-0.882488148905019,0.658606339126747,2.88827027755529,57,1,-0.875062388944667,-0.00742575996035189,80.1000947782779,85.0756274639191,377,-0.0488615344428954,0.368422207171075,1.9906,1,"ENG",85,"European Tour","European Tour",-1.08499763175197,0.630136605931259,3.94948935857376e-05,2.90144622248111,2.81217760574814,2017-01-09
59,43,"Lee Westwood","4052",-0.872009776513613,0.662732029287642,2.93699201128523,58,1,-0.864928684591137,-0.00708109192247608,72.8124772006062,77.5902149019978,354,-0.240471333408663,0.35096668881936,2.5897,1,"ENG",67,"European Tour","European Tour",-1.0832102825374,0.632019270702468,4.2154437570146e-05,3.03693872335073,2.86124244546133,2017-01-09
60,47,"Byeong Hun An","14459",-0.865747789688977,0.656798187518441,2.79041471512787,60,0,-0.858366887920164,-0.00738090176881334,79.8973863363622,84.8085857498158,364,-0.0788857440917322,0.353252960619404,2.5362,1,"KOR",83,"European Tour","European Challenge Tour",-1.06578893954158,0.629863372952694,4.47072283624395e-05,2.65734371131632,2.71201593344778,2017-01-09
61,132,"Russell Henley","14578",-0.859285539414885,0.664732275582964,2.76591787398071,61,0,-0.850150858628934,-0.00913468078595081,69.7239789293838,74.4298703570154,344,-0.541600989862055,0.345904363505389,1.1869,1,"USA",78,"PGA Tour","PGA Tour",-1.06448596978211,0.6324044351749,4.83961607906534e-05,2.57740063713955,2.68485245170088,2017-01-09
62,39,"Chris Wood","12451",-0.83089730030816,0.669109594408427,2.81241545689124,62,0,-0.82447975981927,-0.00641754048889009,69.5133380700832,74.3135693604374,302,-0.136393706326085,0.374095483385731,2.7193,1,"ENG",76,"European Tour","European Tour",-1.05442804813269,0.633426938770693,5.32685662007426e-05,2.70132231413667,2.73166122585348,2017-01-09
63,91,"Jason Kokrak","12337",-0.828135940020684,0.663253824734589,2.82317483706839,63,0,-0.819458786360845,-0.00867715365983857,75.4320524179925,80.3729061366251,334,-0.565595718066867,0.382026916263233,1.5603,1,"USA",91,"PGA Tour","PGA Tour",-1.01566320403634,0.630447735727881,6.37694657255906e-05,2.73525497581135,2.74415934752905,2017-01-09
64,80,"Tony Finau","11676",-0.81864162420908,0.65401934763145,2.82127159602817,69,-5,-0.752614694722307,-0.0660269294867732,87.2152505088045,92.3743935444708,335,-0.514024098992001,0.380470852514224,1.7154,1,"USA",101,"PGA Tour","PGA Tour",-0.983092238620899,0.627368504483608,7.30527356348431e-05,2.73705852955832,2.7444183557685,2017-01-09
65,29,"Matthew Fitzpatrick","17646",-0.810938885183574,0.660751458118385,2.85526527770963,64,1,-0.803707988891154,-0.0072308962924198,81.7990136002494,86.9348002224869,269,-0.0142770089016613,0.399952652297633,3.3371,1,"ENG",89,"European Tour","European Tour",-1.007920489372,0.629549107025153,6.55685772132444e-05,2.8167859359843,2.77775940583209,2017-01-09
66,84,"Pat Perez","6762",-0.810513992688701,0.695898003916011,2.81801508890821,82,-16,-0.653755916791958,-0.156758075896743,46.3667788518825,50.5088537853206,294,-0.512933262178295,0.276954728940392,1.6708,1,"USA",34,"PGA Tour","PGA Tour",-1.11249748010149,0.644640201298475,4.89478409497141e-05,2.68296710084197,2.73073891272308,2017-01-09
67,140,"Chez Reavie","7961",-0.806544678237007,0.671912238355976,2.8676067950315,65,2,-0.798118378773207,-0.00842629946379958,68.494395395535,73.3460636138936,266,-0.437104266344065,0.394679947330911,1.1483,1,"USA",86,"PGA Tour","PGA Tour",-1.01748250199676,0.632739231904174,6.69691164875221e-05,2.85120442647302,2.78777737182478,2017-01-09
68,20,"Jimmy Walker","7293",-0.799029992576928,0.657622338444643,3.07682910349299,71,-3,-0.726133766338177,-0.0728962262387512,79.6538153009628,84.5942157246264,380,-0.802730453670672,0.36166514264789,4.0323,1,"USA",92,"PGA Tour","PGA Tour",-0.964569005003761,0.629575610904091,8.75286811430102e-05,3.37493848521722,3.00572956070237,2017-01-09
69,51,"Kevin Kisner","11328",-0.798196194445258,0.656693431985957,2.86490139644499,66,3,-0.788197964870416,-0.00999822957484242,79.6089320034408,84.5202186816261,361,-0.698276621102189,0.354554857770079,2.4281,1,"USA",88,"PGA Tour","PGA Tour",-0.968254355764618,0.629384395130892,8.50026270719322e-05,2.84441433236847,2.78862219523171,2017-01-09
70,192,"Adam Hadwin","13965",-0.78067695704357,0.658421898875914,2.79754552611202,67,3,-0.771531458098071,-0.00914549894549865,77.4551858954018,82.3328161212187,345,-0.422173021557159,0.355723173313987,0.8931,1,"CAN",95,"PGA Tour","PGA Tour",-0.966357347554289,0.629809385677216,8.702727392645e-05,2.67287312434315,2.71895964915812,2017-01-09
71,178,"Lucas Glover","7399",-0.765748684275577,0.667972554976687,2.81852148607728,68,3,-0.757261676722214,-0.0084870075533634,66.2655200922442,70.8962354659647,314,-0.395913288722205,0.34126808999508,0.9787,1,"USA",75,"PGA Tour","PGA Tour",-0.98164486022203,0.633525055950605,8.66250222205106e-05,2.71779010592205,2.73822497857229,2017-01-09
72,34,"Yuta Ikeda","8236",-0.754019071012305,0.652024229153635,2.85433077626782,70,2,-0.743255532658758,-0.0107635383535472,105.543152054452,111.34558230207,381,0.767230026627062,0.436301210035867,3.1424,0,"JPN",111,"Japan Golf Tour","Japan Golf Tour",-0.940446104461259,0.625891109862716,9.33165905257554e-05,2.81030804322219,2.77886102296359,2017-01-09
73,64,"Charley Hoffman","5768",-0.73269894425466,0.657983261012577,2.84714911891288,76,-3,-0.693749285281656,-0.0389496589730035,77.0307134920437,81.8714413751068,373,-0.65750084555766,0.348102158810079,2.0146,1,"USA",94,"PGA Tour","PGA Tour",-0.906009876949464,0.630002748927997,0.000129618747291246,2.80004547100282,2.77007511334145,2017-01-09
74,54,"Thongchai Jaidee","5973",-0.728028096029522,0.649024110753434,2.61568590560964,72,2,-0.718817285234568,-0.00921081079495367,102.274529954427,107.838301198966,423,0.124056317134485,0.403574818766528,2.3336,1,"THA",105,"European Tour","European Tour",-0.889893599469696,0.625258913210582,0.000127912603133043,2.29088301859779,2.53388643401113,2017-01-09
75,68,"Roberto Castro","12643",-0.718550130709149,0.658432103653946,2.79749140292212,73,2,-0.709210937572341,-0.00933919313680842,77.964713841,82.864925112484,369,-0.471350945737453,0.359191024375336,1.9362,1,"USA",88,"PGA Tour","PGA Tour",-0.897071335564605,0.629716481969822,0.00013633348816592,2.67303037211012,2.71890149036353,2017-01-09
76,55,"Hideto Tanihara","7046",-0.707142353950981,0.65829528538915,2.78266176071761,74,2,-0.697547565872235,-0.00959478807874636,92.0776489216321,97.5655722560243,349,0.705006835830653,0.431792809150476,2.3276,0,"JPN",97,"Japan Golf Tour","Japan Golf Tour",-0.910147713616591,0.628199572897122,0.000120673346236683,2.64581562173245,2.70367412825481,2017-01-09
