"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
14,19,"Phil Mickelson","1547",-1.6386379259906,0.73463208719486,2.78018177097343,14,0,-1.6273492923149,-0.0112886336756981,74.8795053870219,79.9236043363132,307,-0.689708635544081,0.412422315374684,1,"USA",84,"PGA Tour","PGA Tour",-1.87663437238937,0.710684951632113,1.24156390856806e-06,2.5759591522433,2.68136651282824,2017-04-19
15,30,"Francesco Molinari","7655",-1.53574946845847,0.726187882856478,2.74674451268378,16,-1,-1.50392007759423,-0.031829390864242,83.1583277927549,88.2525549104315,382,-0.509592129900059,0.383419715136562,1,"ITA",90,"PGA Tour","European Tour",-1.7521062328799,0.708802632431029,2.78493711647918e-06,2.5093516736789,2.64901049011719,2017-04-19
16,11,"Justin Thomas","14139",-1.52991365129444,0.72388587062801,2.89285325300975,15,1,-1.52121797119262,-0.00869568010182364,85.9176104818532,91.0351843141649,349,-0.626433688328422,0.376540693634224,1,"USA",90,"PGA Tour","PGA Tour",-1.73433362818259,0.708113407721123,3.07810693696652e-06,2.86884068927339,2.80081937828097,2017-04-19
17,23,"Brandt Snedeker","8820",-1.45860836401886,0.724740562802586,2.77271283364024,17,0,-1.41536246873715,-0.0432458952817103,89.7230832827184,95.0450008431855,372,-0.609003118836112,0.406120140728148,1,"USA",98,"PGA Tour","PGA Tour",-1.65292885674111,0.707458192522192,5.24373390719811e-06,2.58188226602717,2.67631978180147,2017-04-19
18,16,"Tyrrell Hatton","14796",-1.34712527922645,0.726776947941678,2.79645529723603,20,-2,-1.33542734112429,-0.0116979381021622,84.8833835597176,90.0647565298421,364,-0.142098935685842,0.396160685310483,1,"ENG",100,"PGA Tour","European Tour",-1.5645628807242,0.708866193913907,9.82055523564579e-06,2.63311356126798,2.70036247518366,2017-04-19
19,45,"Martin Kaymer","8117",-1.34189296336425,0.723717047345056,2.85202621718954,19,0,-1.34070549150155,-0.00118747186269541,90.6935263182298,95.9945068560577,396,-0.367438029485381,0.397157462266614,1,"GER",99,"PGA Tour","European Tour",-1.53724013314509,0.707613407462273,1.13193405858914e-05,2.76967472115081,2.75867489547403,2017-04-19
20,18,"Charl Schwartzel","7398",-1.33281726922838,0.724782499315686,2.85126457737789,21,-1,-1.32588180688548,-0.00693546234289522,81.4713095957068,86.4269121464762,389,-0.494434202301613,0.357328870247132,1,"RSA",84,"PGA Tour","PGA Tour",-1.54020738793744,0.709229267574733,1.16261514697874e-05,2.76834618066758,2.75760766224923,2017-04-19
21,28,"Ryan Moore","7489",-1.32257391844853,0.7321158242735,2.7922416955192,22,-1,-1.31405315889845,-0.00852075955008447,76.7049250754833,81.7435843203015,329,-0.742958795234991,0.401189165703253,1,"USA",86,"PGA Tour","PGA Tour",-1.53162074661621,0.710237825850892,1.2644571329873e-05,2.61142594786456,2.69455378607373,2017-04-19
22,35,"Daniel Berger","17606",-1.30322187056644,0.728609659816803,2.78314518353106,23,-1,-1.29464244964573,-0.00857942092071107,80.439832800707,85.5165711673892,313,-0.665586360850311,0.392029250132491,1,"USA",85,"PGA Tour","PGA Tour",-1.50505580820819,0.70930739221598,1.46129936487714e-05,2.59469710110034,2.68607987152909,2017-04-19
23,40,"Bill Haas","7900",-1.27443892569791,0.726847836889487,2.72921356570826,18,5,-1.35536263051359,0.080923704815679,80.3325640451025,85.3318768217173,368,-0.712612874356087,0.373276465014369,1,"USA",84,"PGA Tour","PGA Tour",-1.47208808151631,0.70931819896056,1.80371496456904e-05,2.45978514905868,2.63064610110427,2017-04-19
24,54,"Russell Henley","14578",-1.27324503963883,0.729451657604162,2.81286319631216,27,-3,-1.23767271644209,-0.0355723231967353,83.402447708283,88.6527351476749,349,-0.567484515445019,0.419720880498339,1,"USA",88,"PGA Tour","PGA Tour",-1.471760465067,0.708607950923653,1.7728327931595e-05,2.67062679247453,2.7166338804458,2017-04-19
25,12,"Alex Noren","10419",-1.26682206995048,0.71655154082629,2.78256881026464,24,1,-1.26175136246747,-0.00507070748301119,126.396689520983,132.716329248017,208,-0.20111771945971,0.446157211509257,1,"SWE",82,"European Tour","European Tour",-1.41743158513611,0.703439952888109,2.17590429824081e-05,2.63297526090734,2.68872517621215,2017-04-19
26,46,"Adam Hadwin","13965",-1.2561589318287,0.724936542503194,2.89029117694452,30,-4,-1.21125071619378,-0.0449082156349214,89.7505280229401,95.0900330804828,367,-0.487900613477117,0.409915149930381,1,"CAN",97,"PGA Tour","PGA Tour",-1.44372295476404,0.707282555770556,2.04303305085719e-05,2.85927800193466,2.79790101627396,2017-04-19
27,43,"Bernd Wiesberger","9531",-1.25613831534722,0.722912365050335,2.7060660467176,25,2,-1.25157683316384,-0.00456148218337926,89.4964214794402,94.6993561983216,393,-0.180960008079436,0.380559287339256,1,"AUT",97,"European Tour","European Tour",-1.4557610741197,0.707989172421851,1.9295864271128e-05,2.42488936418058,2.60771761539764,2017-04-19
28,63,"Jason Dufner","7301",-1.25343271206369,0.72916509068715,2.80249170489788,33,-5,-1.19585492307271,-0.0575777889909848,82.2418635957161,87.4236670397075,339,-0.69416397849079,0.408989624130796,1,"USA",86,"PGA Tour","PGA Tour",-1.44724235985858,0.708933812776554,2.08883910549305e-05,2.64440415091991,2.70597081036448,2017-04-19
29,22,"Bubba Watson","7334",-1.2489761168074,0.73279295110648,2.77264564341609,26,3,-1.24245846622646,-0.00651765058093678,70.1282860330538,74.8748334704466,330,-0.764445464640827,0.355504891936264,1,"USA",76,"PGA Tour","PGA Tour",-1.46923696725881,0.71212391650228,1.98118466360667e-05,2.54952050415692,2.67405653544626,2017-04-19
30,24,"Brooks Koepka","16243",-1.24248960278288,0.728885969148757,2.8854593071335,28,2,-1.23405380471118,-0.00843579807169959,74.5349687071614,79.3500517097457,366,-0.633367195731991,0.352876783983391,1,"USA",74,"PGA Tour","PGA Tour",-1.4555845569739,0.710776317178476,2.08225512480076e-05,2.85649971177628,2.79188120397366,2017-04-19
31,57,"Brendan Steele","11019",-1.22649503442954,0.728423577392495,2.82705243154055,29,2,-1.21664913920776,-0.00984589522178481,80.4534102197788,85.5253392733968,351,-0.654364918949531,0.390767538460808,1,"USA",88,"PGA Tour","PGA Tour",-1.42391799872886,0.709241886041924,2.43823639727089e-05,2.70529283058619,2.73159743420916,2017-04-19
32,39,"Gary Woodland","12577",-1.21559639005416,0.727857801361381,2.7883299067416,31,1,-1.20677501929095,-0.00882137076320877,81.1143954632389,86.1908827952517,360,-0.656014911481983,0.388707164248603,1,"USA",93,"PGA Tour","PGA Tour",-1.41068790943305,0.709156388847475,2.64222653116584e-05,2.60893635171369,2.69165500943694,2017-04-19
33,32,"Louis Oosthuizen","7672",-1.19657254988128,0.733003442181839,2.82022209396582,34,-1,-1.18947051466914,-0.00710203521213648,77.1164818756779,82.2028696877574,295,-0.665079496052089,0.411426396405623,1,"RSA",82,"PGA Tour","PGA Tour",-1.40017363039467,0.710302883894827,2.90601008658081e-05,2.68348165267236,2.72329921474717,2017-04-19
34,29,"Marc Leishman","7649",-1.18426541854897,0.729211235960634,2.83610157228062,32,2,-1.1975309243251,0.0132655057761328,81.9176738633342,87.0865879602281,342,-0.591256666180791,0.407461300641458,1,"AUS",93,"PGA Tour","PGA Tour",-1.37899868606804,0.708999448311823,3.20303060153367e-05,2.72776990067205,2.74075228753738,2017-04-19
35,38,"Kevin Kisner","11328",-1.17990293808091,0.724481091568447,2.90163548291951,36,-1,-1.12148474103532,-0.0584181970455862,87.9829277090468,93.2183322790449,379,-0.681428573937683,0.394486661261587,1,"USA",92,"PGA Tour","PGA Tour",-1.35757215450733,0.707723862734915,3.53798226958805e-05,2.8878149240591,2.8097358636885,2017-04-19
36,15,"Patrick Reed","14838",-1.17320668746502,0.717931423604497,2.82023741800285,35,1,-1.16357437240751,-0.00963231505751461,102.595784479058,108.096295116421,419,-0.677516610688347,0.389979110256921,1,"USA",116,"PGA Tour","PGA Tour",-1.32665181716615,0.705459084589707,4.03971361137018e-05,2.70191313799343,2.72732718332521,2017-04-19
37,21,"Branden Grace","11952",-1.13964055267702,0.723581997655643,2.71652416805798,42,-5,-1.08450295828447,-0.0551375943925545,91.3483312326637,96.6769259155973,379,-0.434557745065532,0.400356450579532,1,"RSA",97,"PGA Tour","European Tour",-1.31927095091026,0.707361821533989,4.43205179224978e-05,2.45268941690669,2.6183835945697,2017-04-19
38,56,"Zach Johnson","6986",-1.11480570988442,0.727323283626543,2.7566318359839,40,-2,-1.10511365700774,-0.00969205287668373,77.6797814558125,82.5777999188491,370,-0.731824447058357,0.359943974309929,1,"USA",83,"PGA Tour","PGA Tour",-1.3075661127368,0.70996502284289,5.07253736445984e-05,2.52415848481502,2.65895090595044,2017-04-19
39,64,"Charles Howell III","6892",-1.10029544920615,0.722356076850963,2.71058229335511,37,2,-1.11373396710597,0.013438517899822,91.3844566370917,96.6699332544161,406,-0.525761204105762,0.390761554651462,1,"USA",87,"PGA Tour","PGA Tour",-1.27346854348119,0.706981751694423,5.79198531473902e-05,2.4395977460914,2.61255776343543,2017-04-19
40,42,"J.B. Holmes","7959",-1.09442173855403,0.733473985841503,2.83833101348113,41,-1,-1.08575750778138,-0.00866423077265432,74.4494509417402,79.4294056331806,289,-0.785770795166321,0.397573030484407,1,"USA",82,"PGA Tour","PGA Tour",-1.29208234880899,0.710848003001461,5.6867960440063e-05,2.72944534418747,2.74192247413792,2017-04-19
41,36,"Emiliano Grillo","12808",-1.08911965854973,0.71993682570567,2.86194502431196,45,-4,-1.08034639141027,-0.0087732671394618,97.393019508584,102.791098003235,402,-0.51203714628127,0.389777112205472,1,"ARG",109,"PGA Tour","European Tour",-1.25220313720846,0.70630139768814,6.47231025938134e-05,2.79342681772531,2.76991340824525,2017-04-19
42,94,"Steve Stricker","4818",-1.08736857782806,0.781931497338014,2.73146944220819,44,-2,-1.08184017719183,-0.0055284006362275,42.4154600253597,46.7329775557238,183,-0.598983684063285,0.385480921284517,1,"USA",49,"PGA Tour","PGA Tour",-1.44118027425942,0.725267579256831,3.31043929374468e-05,2.25698137947212,2.61715655763805,2017-04-19
43,65,"Jim Furyk","2881",-1.08072233737913,0.748921793564344,2.81833762114293,39,4,-1.10653912211981,0.0258167847406761,58.369649674475,62.9962880691813,275,-0.671234025024422,0.386035688406395,1,"USA",77,"PGA Tour","PGA Tour",-1.33601606397789,0.716049391435599,4.95883658183043e-05,2.65201290173275,2.71700995468805,2017-04-19
44,26,"Russell Knox","13831",-1.07702423963954,0.722299661632051,2.86928857615752,48,-4,-1.01501011049112,-0.062014129148416,87.6107174678815,92.72410676365,399,-0.671133271523447,0.368308659579221,1,"SCO",94,"PGA Tour","PGA Tour",-1.24917416461222,0.707843790250116,6.83635712774743e-05,2.81217901038978,2.77688676976111,2017-04-19
45,31,"Rafael Cabrera Bello","7457",-1.07287146512939,0.721823191189415,2.74210885195312,38,7,-1.10823380086101,0.0353623357316171,96.7548884349643,102.213676670131,406,-0.163521654170106,0.404897006621649,1,"ESP",104,"PGA Tour","European Tour",-1.25073566206388,0.706716605327448,6.59422577539625e-05,2.52107184111189,2.64539831341535,2017-04-19
46,74,"Tony Finau","11676",-1.02867313161422,0.722644267246744,2.83385506467752,47,-1,-1.01856479962016,-0.0101083319940591,89.8255042143742,95.0562250190555,363,-0.498381097328325,0.385351759462632,1,"USA",96,"PGA Tour","PGA Tour",-1.20146794482502,0.707304998981657,8.94736449017693e-05,2.72758011852646,2.74016783986198,2017-04-19
47,101,"Keegan Bradley","13872",-1.02721102149751,0.725876348390632,2.78237999688921,46,1,-1.02731015386266,9.91323651453602e-05,87.8117009813913,93.1043727037128,368,-0.568267955568915,0.408299054063749,1,"USA",98,"PGA Tour","PGA Tour",-1.20123608592244,0.707755841213526,9.05269464830643e-05,2.60224704997828,2.68602717297058,2017-04-19
48,55,"Kevin Na","7452",-1.0224752873352,0.725802793737166,2.77371053571713,49,-1,-1.01147820898314,-0.010997078352065,85.6459780529342,90.8372824689038,334,-0.677492832245005,0.394952443633549,1,"USA",88,"PGA Tour","PGA Tour",-1.19536312780983,0.708212697440806,9.46726312665944e-05,2.5791339962432,2.67706563994078,2017-04-19
49,120,"Lucas Glover","7399",-1.01118242583402,0.732401752037523,2.7794520903761,50,-1,-0.984417106023956,-0.0267653198100596,75.8626573121327,80.880148064854,314,-0.440039979425881,0.400062641222194,1,"USA",73,"PGA Tour","PGA Tour",-1.21583860929195,0.710191131970122,8.78861465608271e-05,2.57695700730355,2.68122016930882,2017-04-19
50,58,"Pat Perez","6762",-0.998480727037918,0.745478785561119,2.95993345833155,43,7,-1.08355319394176,0.0850724669038421,62.7228062610836,67.4964087038676,295,-0.609505881831322,0.406105057698685,1,"USA",48,"PGA Tour","PGA Tour",-1.23397832311999,0.714194587022243,8.66485999546402e-05,3.074484637805,2.8645187131574,2017-04-19
51,68,"Webb Simpson","11049",-0.981432263236899,0.730303347327696,2.7772168032605,54,-3,-0.905280161266348,-0.0761521019705508,79.1753762102211,84.2641244167689,347,-0.594210058683502,0.401323816215138,1,"USA",83,"PGA Tour","PGA Tour",-1.16913950377494,0.709530574560921,0.000113552053724134,2.57704122021129,2.67947573103293,2017-04-19
52,44,"William McGirt","12477",-0.979828436682892,0.724069637855339,2.78878737821616,60,-8,-0.876615760220476,-0.103212676462416,87.1499461385884,92.3345751279865,381,-0.620168680369441,0.38660471154374,1,"USA",92,"PGA Tour","PGA Tour",-1.14959280344371,0.707758991907763,0.000122191151531902,2.61813329226445,2.69315023725632,2017-04-19
53,67,"Shane Lowry","13900",-0.947720544689273,0.73374704919513,2.88275142651873,51,2,-0.952586828298373,0.00486628360910002,68.6459342877594,73.3518983770141,330,-0.39667379470839,0.351357761174696,1,"IRL",70,"PGA Tour","European Tour",-1.1689749724505,0.712639537920274,0.000121749885204935,2.85114520016831,2.78780757135302,2017-04-19
54,59,"Byeong Hun An","14459",-0.925717259238258,0.724242081322174,2.77021222512324,53,1,-0.919481511365693,-0.00623574787256487,87.8978543382937,93.1051149526287,388,-0.258046766001111,0.388464684874825,1,"KOR",93,"PGA Tour","European Challenge Tour",-1.10619725537939,0.708060703291397,0.00015760932908248,2.57425267844028,2.67386409150959,2017-04-19
55,70,"Joost Luiten","10158",-0.906866040955649,0.727487801546109,2.70695241262821,56,-1,-0.895223337232214,-0.0116427037234355,78.3002439017974,83.2106713375542,358,-0.0299017955086534,0.360261313496215,1,"NED",85,"European Tour","European Tour",-1.11569198030765,0.710451859781135,0.000157200881009821,2.39787648227862,2.60736511881925,2017-04-19
56,91,"Ryan Palmer","7820",-0.892730837227201,0.732893381189153,2.79057104539879,65,-9,-0.802184090552239,-0.0905467466749619,69.1810241756703,73.8948317219224,336,-0.561525971487638,0.350907654437091,1,"USA",68,"PGA Tour","PGA Tour",-1.10093135354415,0.7120944443927,0.000176860788045805,2.59721297380739,2.69261101001003,2017-04-19
57,37,"Wesley Bryan","21236",-0.886665414805397,0.767663753915857,2.90345957692708,80,-23,-0.71479321782757,-0.171872196977827,65.9216986722797,71.4565356951928,115,-0.155582425433086,0.61734969331692,1,"USA",97,"PGA Tour","PGA Tour",-1.13362201881347,0.713339867817035,0.000151106827674188,2.88760199184561,2.80013747444182,2017-04-19
58,27,"Thomas Pieters","13944",-0.885665380667712,0.733310673294423,2.98187291145493,59,-1,-0.880558700269908,-0.00510668039780371,74.9210651033455,79.9036618945022,298,-0.114479373868638,0.395775684478495,1,"BEL",79,"PGA Tour","European Tour",-1.09941338280269,0.711176927285431,0.000174963655303299,3.10564780473927,2.89029782487916,2017-04-19
59,25,"Jimmy Walker","7293",-0.87282212753469,0.726583958069651,3.01490379167349,61,-2,-0.862873738594263,-0.00994838894042738,83.2171195695009,88.3303166435456,367,-0.757067881327139,0.387707981816757,1,"USA",85,"PGA Tour","PGA Tour",-1.03778188781025,0.708814545853497,0.000234864233826902,3.1693187534571,2.9260418016363,2017-04-19
60,206,"Stewart Cink","5665",-0.866851239451973,0.732288962305288,2.69631260982965,58,2,-0.887123960599558,0.0202727211475852,78.4289821948762,83.5630460910069,329,-0.426040661103249,0.416698993254948,1,"USA",71,"PGA Tour","PGA Tour",-1.05686021636257,0.709611823509499,0.000214771518503225,2.36764333216254,2.59496716079649,2017-04-19
61,51,"Lee Westwood","4052",-0.85210067270583,0.730220028947546,2.99029461999717,63,-2,-0.849580823982209,-0.00251984872362099,76.9820010065527,81.9478965828506,348,-0.146559222165095,0.380841120555715,1,"ENG",83,"European Tour","European Tour",-1.05634950744376,0.710570651282104,0.000219658793771616,3.12349383144603,2.89976561530546,2017-04-19
62,49,"Charley Hoffman","5768",-0.845447793346284,0.725335713235085,2.95414535804726,55,7,-0.896435910041148,0.0509881166948638,87.6797717602217,92.9448075283113,379,-0.631654910714024,0.402609571775913,1,"USA",93,"PGA Tour","PGA Tour",-1.00595356631498,0.707701818159506,0.00027366427880702,3.01286228799915,2.86371487749356,2017-04-19
63,34,"Matthew Fitzpatrick","17646",-0.841579700228598,0.728075146850625,2.90404497767992,57,6,-0.89030125902605,0.0487215587974517,83.1102363918865,88.270127883116,293,-0.152728620942819,0.399443332925361,1,"ENG",85,"PGA Tour","European Tour",-1.03148999815775,0.709180119021257,0.000244976423470209,2.8961109571756,2.81129575337182,2017-04-19
64,75,"Billy Horschel","11276",-0.839083874100816,0.728927170556802,2.89223842420388,52,12,-0.922621613628535,0.0835377395277188,77.9158271329753,82.8914364043274,364,-0.627187336512237,0.37877009733434,1,"USA",75,"PGA Tour","PGA Tour",-1.01870200685678,0.709832310003372,0.000266281385197878,2.87101524452872,2.79887625351058,2017-04-19
65,110,"Martin Laird","9586",-0.819432825686337,0.734775462079465,2.81158396787743,62,3,-0.849927348110345,0.0304945224240082,72.8121766279421,77.7665347730878,309,-0.486317983301117,0.399482123045758,1,"SCO",76,"PGA Tour","PGA Tour",-1.01692516657693,0.711041588454493,0.00027543588360847,2.6568151095224,2.71387351008688,2017-04-19
66,114,"Graham Delaet","10252",-0.818270008477126,0.738569293141536,2.85592222979693,83,-17,-0.693383968374301,-0.124886040102825,69.4357489937615,74.3485289489367,309,-0.45982288276545,0.406931580820739,1,"CAN",65,"PGA Tour","PGA Tour",-1.02638623661248,0.712062643976929,0.000266933332460626,2.77329266116325,2.7587691425483,2017-04-19
67,90,"Brian Harman","8825",-0.811124274195842,0.72127059830905,2.85573392744886,78,-11,-0.72735624199222,-0.0837680322036217,94.3004451373383,99.6552818262192,401,-0.51845608519963,0.393388745128314,1,"USA",104,"PGA Tour","PGA Tour",-0.963243115872707,0.706477719389727,0.000337230281840013,2.77918131499084,2.76314765953566,2017-04-19
68,48,"Ross Fisher","9396",-0.810138065599108,0.729550010849532,2.93611621427876,64,4,-0.806597343508809,-0.00354072209029943,73.9121200357402,78.7038543815138,365,-0.100044726273558,0.349532484022638,1,"ENG",85,"European Tour","European Tour",-1.02055884266032,0.711549476679173,0.000272764422562574,2.9903442807991,2.84403502183431,2017-04-19
69,33,"Tommy Fleetwood","12294",-0.80563373511087,0.724009212328569,2.85591250445777,66,3,-0.800843902959632,-0.00478983215123763,85.9889906024163,91.0859634903157,393,0.0331889365790763,0.371436593617723,1,"ENG",91,"European Tour","European Tour",-0.994328507509261,0.708825210643675,0.00029819312701881,2.77948827833157,2.76261595115601,2017-04-19
70,41,"Kevin Chappell","13305",-0.803413317342438,0.726731124652551,2.98252281689045,68,2,-0.794614034562822,-0.00879928277961606,82.6161951288891,87.7148796732311,364,-0.66677970043692,0.387014807895209,1,"USA",90,"PGA Tour","PGA Tour",-0.969201892331164,0.70877773647963,0.000341422799345164,3.09116625824817,2.89262929282917,2017-04-19
71,66,"Chris Wood","12451",-0.792407515274924,0.736003958843303,2.79360251975492,70,1,-0.789065551943678,-0.00334196333124603,69.5257430965218,74.340207275148,302,-0.175545906921033,0.378123014608079,1,"ENG",70,"European Tour","European Tour",-1.01150876178477,0.712714176183064,0.000293200697609805,2.60377449073873,2.69490504674061,2017-04-19
72,115,"Luke List","7960",-0.791086491063334,0.729747100052091,2.89730639924495,69,3,-0.792835140317421,0.00174864925408669,87.5814504608844,93.0354978144753,308,-0.207637403246511,0.446224021937984,1,"USA",93,"PGA Tour","PGA Tour",-0.967991703031157,0.707846699321217,0.000337520719650447,2.87467343064571,2.80389970239153,2017-04-19
73,83,"Graeme McDowell","7548",-0.774661355092592,0.728899643936222,2.84602493124082,77,-4,-0.728501952015087,-0.0461594030775053,81.5551972328733,86.6909117102395,341,-0.391864987913754,0.40113065331584,1,"NIR",88,"PGA Tour","PGA Tour",-0.953113873392773,0.709178831057679,0.00037519243487909,2.75265635664395,2.75110218245596,2017-04-19
74,69,"Luke Donald","4163",-0.774125955696139,0.725763367997433,2.76337722892241,85,-11,-0.640997196063136,-0.133128759633003,80.9217163290041,85.902946453641,367,-0.487004517974436,0.366089646100593,1,"ENG",84,"PGA Tour","PGA Tour",-0.949118842332363,0.70914839688715,0.000383094025100804,2.54751767487268,2.666368549732,2017-04-19
75,81,"Anirban Lahiri","12669",-0.762658230151865,0.723877888328147,2.9211315628293,74,1,-0.751256796572228,-0.0114014335796366,90.9200871376761,96.2456106731977,364,-0.125077927963451,0.401566604914779,1,"IND",98,"PGA Tour","Asian Tour",-0.934051222477508,0.707413848578575,0.000401839570501211,2.93123194090803,2.83001950702591,2017-04-19
76,62,"Soren Kjeldsen","6149",-0.761362294083212,0.722303258415148,2.78342455912066,73,3,-0.756318158022646,-0.00504413606056575,89.302988380173,94.4733736691797,394,-0.287746455261704,0.374093928838216,1,"DEN",93,"PGA Tour","European Tour",-0.927990492293425,0.707891580846992,0.000418834323285835,2.60832382522975,2.68807185156924,2017-04-19
77,76,"Hudson Swafford","14706",-0.759970750552735,0.72290033710741,2.86474859213851,75,2,-0.748428560653325,-0.0115421898994101,89.094905585943,94.3093316961521,383,-0.467836003466012,0.384853903583827,1,"USA",100,"PGA Tour","PGA Tour",-0.919632730825957,0.707373840234268,0.000433683576522722,2.80048576926419,2.77203888839417,2017-04-19
78,53,"Scott Piercy","7899",-0.754786303052076,0.72945553177088,2.94031502324956,76,2,-0.745488065994134,-0.00929823705794164,80.3904195643437,85.5019871609928,312,-0.638514182788676,0.400935237154519,1,"USA",88,"PGA Tour","PGA Tour",-0.923364899232534,0.709244441748849,0.000440298237071591,2.98914789729987,2.84839376897155,2017-04-19
