"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
11,8,"Adam Scott","6430",-1.69947846011718,0.542169948113526,2.7959629394245,11,0,-1.71737946263344,0.0179010025162594,75.5475499811629,80.5787454681776,320,-0.445180934588668,0.405359402759313,6.7478,1,"AUS",80,"PGA Tour","PGA Tour",-1.95068961728148,0.476813103126792,2.71906236599483e-13,2.73207389041611,2.74289272593696,2016-06-06
12,13,"Sergio Garcia","5689",-1.69882577715984,0.535716630808079,2.78366783481246,12,0,-1.71510789784876,0.0162821206889154,77.7861526688895,82.771400707754,346,-0.369559345202271,0.381879804542271,4.9128,1,"ESP",81,"PGA Tour","PGA Tour",-1.94541287824062,0.476012760749029,2.6948662051307e-13,2.70447694257233,2.73163216887727,2016-06-06
13,20,"Phil Mickelson","1547",-1.55168974336499,0.547807701066264,2.79507394975778,14,-1,-1.52410955839054,-0.0275801849744521,70.586768958553,75.4924580337657,313,-0.603886902033436,0.39828684495761,3.9032,1,"USA",80,"PGA Tour","PGA Tour",-1.80039720874755,0.478735921808866,3.29951758449583e-12,2.72598424813921,2.74086575870965,2016-06-06
14,11,"Patrick Reed","14838",-1.51852769635226,0.519787288008972,2.71127822838489,15,-1,-1.48509158224945,-0.0334361141028141,102.629690192892,108.316585530629,374,-0.615603369638684,0.426172062612098,5.1834,1,"USA",118,"PGA Tour","PGA Tour",-1.69448302822976,0.468400101677196,5.50538112771596e-12,2.56124455540027,2.66098681074112,2016-06-06
15,29,"Jim Furyk","2881",-1.49621774354817,0.581272341673308,2.70741800471312,13,2,-1.57305646879778,0.0768387252496057,48.0777705628195,52.2885610691766,284,-0.658367531871115,0.295683638420096,3.0638,1,"USA",44,"PGA Tour","PGA Tour",-1.83973539882934,0.493840390480515,8.43328086564434e-12,2.39141376155841,2.64428340331561,2016-06-06
16,9,"Danny Willett","12920",-1.46877548791684,0.534290845696228,2.90459426853153,16,0,-1.4845560063404,0.0157805184235638,80.3996415840956,85.4665599062011,337,-0.194306028143423,0.389782414755305,6.4778,1,"ENG",86,"European Tour","European Tour",-1.70197418544205,0.475539588910359,1.0162826420478e-11,3.00526221420671,2.85503085044478,2016-06-06
17,26,"Paul Casey","7108",-1.38065140232477,0.532192164426594,2.77198435501566,17,0,-1.48139064291959,0.100739240594818,80.4060023821456,85.4327886719306,358,-0.580969386546143,0.379769232284084,3.4107,1,"ENG",90,"PGA Tour","PGA Tour",-1.59072632425216,0.474845380846183,4.70946655251848e-11,2.67810621568079,2.72041702034348,2016-06-06
18,17,"Brooks Koepka","16243",-1.32890497811538,0.528718229744753,2.77024136365122,18,0,-1.34344592182095,0.014540943705573,83.4163727461372,88.4957663284958,351,-0.474255093574791,0.378677118259554,4.1172,1,"USA",98,"PGA Tour","PGA Tour",-1.53333110236028,0.473710213652943,9.5158532898986e-11,2.67702067858463,2.71931870997494,2016-06-06
19,12,"Branden Grace","11952",-1.32494990844909,0.526851729979421,2.79227887794839,19,0,-1.33834848962147,0.0133985811723782,84.9285296684291,90.0194179765325,377,-0.23934452697935,0.374641669722642,5.1147,1,"RSA",90,"PGA Tour","European Tour",-1.53554713183251,0.473550023506477,9.09243366604605e-11,2.7314612235058,2.74212483064765,2016-06-06
20,19,"J.B. Holmes","7959",-1.29510756161797,0.545006152454843,2.8123577992867,23,-3,-1.21741648274769,-0.0776910788702811,75.5041090678204,80.6024382655842,278,-0.679375730837655,0.423375420886853,3.912,1,"USA",83,"PGA Tour","PGA Tour",-1.50911269811461,0.476664798963845,1.7307496919788e-10,2.77281928687356,2.75904416147968,2016-06-06
21,22,"Charl Schwartzel","7398",-1.25816299159821,0.521544701864918,2.74014637403848,24,-3,-1.21067769488819,-0.0474852967100154,90.482558426639,95.6767952438222,404,-0.312470977407682,0.374489149432453,3.6422,1,"RSA",93,"PGA Tour","PGA Tour",-1.45025365576779,0.47165146627727,2.5067349070055e-10,2.61386600305144,2.69005451155044,2016-06-06
22,21,"Zach Johnson","6986",-1.2266996257852,0.526968629812662,2.74957055411389,20,2,-1.23939671200922,0.012697086224017,88.476264984512,93.7453051959576,378,-0.674498380782471,0.399890346129625,3.7704,1,"USA",92,"PGA Tour","PGA Tour",-1.40664978686728,0.472054233058829,4.70021950002378e-10,2.63179126477321,2.69860006211434,2016-06-06
23,62,"Ryan Palmer","7820",-1.19264069357541,0.531157615406713,2.64356755614321,25,-2,-1.20556511063092,0.0129244170555061,86.0849141092094,91.3641434556995,351,-0.510383205489769,0.413366119929649,2.1326,1,"USA",94,"PGA Tour","PGA Tour",-1.38277120285878,0.472604073712892,6.78476255470172e-10,2.37545527771093,2.58965654315171,2016-06-06
24,37,"Bill Haas","7900",-1.18668225949961,0.528082503701739,2.63454408237154,22,2,-1.22944652653357,0.042764267033963,86.3888173342503,91.592184979339,370,-0.68793222924684,0.394349106203904,2.9392,1,"USA",94,"PGA Tour","PGA Tour",-1.36757463187474,0.472682374171137,8.36428370792777e-10,2.35620505305965,2.58107562679651,2016-06-06
25,39,"Marc Leishman","7649",-1.1684989092223,0.536861836395028,2.69939391019348,28,-3,-1.11379969471834,-0.0546992145039602,80.9564241627008,86.1336959193431,345,-0.519448713363613,0.414364091297174,2.864,1,"AUS",84,"PGA Tour","PGA Tour",-1.36785902776301,0.474515580459154,9.67130419282637e-10,2.49698119161505,2.64546911738017,2016-06-06
26,18,"Brandt Snedeker","8820",-1.12966537028593,0.529772448910119,2.85454179938266,27,-1,-1.14151526809246,0.0118498978065276,83.6837711986233,88.8079485992426,359,-0.548372351479598,0.38817022162261,3.9249,1,"USA",88,"PGA Tour","PGA Tour",-1.31848581720174,0.47347494739634,1.70260014677576e-09,2.88046578897167,2.80495098652339,2016-06-06
27,24,"Russell Knox","13831",-1.12149165876635,0.521650390996212,2.79057492554936,26,1,-1.18110901547562,0.0596173567092726,94.5014561394437,99.8878128124429,397,-0.460858539670558,0.399222773925461,3.4439,1,"SCO",101,"PGA Tour","PGA Tour",-1.29344343689529,0.470268118232349,1.83553834326298e-09,2.73090031512381,2.74138455614646,2016-06-06
28,31,"Kevin Na","7452",-1.10486188363883,0.530646802385167,2.83403181492818,21,7,-1.23212448596714,0.12726260232831,87.4037064695135,92.7282318035887,322,-0.630308474583518,0.417493812968135,2.9947,1,"USA",99,"PGA Tour","PGA Tour",-1.28188222963707,0.472355396594371,2.51176152439668e-09,2.82852462033859,2.7839091758072,2016-06-06
29,14,"Louis Oosthuizen","7672",-1.07293548210406,0.545922588653811,2.7766518500439,30,-1,-1.08848917236981,0.015553690265754,73.6725331477713,78.6919838364684,307,-0.417047371299118,0.412487700307355,4.7002,1,"RSA",84,"PGA Tour","PGA Tour",-1.28899658936243,0.477704855870168,3.44540205709501e-09,2.67945962625893,2.72245551360343,2016-06-06
30,34,"Charley Hoffman","5768",-1.05934247586228,0.527954044151997,2.89017527698002,31,-1,-1.07108706299195,0.01174458712967,90.4868951420018,95.8843428786715,361,-0.543253519406692,0.419386195910936,2.9607,1,"USA",90,"PGA Tour","PGA Tour",-1.23174803165652,0.471248640860796,4.40279549711466e-09,2.95788961675753,2.84154494226822,2016-06-06
31,50,"Harris English","14577",-1.05063756758609,0.523495460883726,2.65905246012417,32,-1,-1.06305743327105,0.0124198656849599,93.0132905735921,98.3926820764471,389,-0.561077094900757,0.40411246420059,2.3759,1,"USA",108,"PGA Tour","PGA Tour",-1.21701328651633,0.470558203531037,5.0474703813338e-09,2.4302245409613,2.60701217644385,2016-06-06
32,36,"Jimmy Walker","7293",-1.04725793505495,0.526782340777932,3.01516597044903,33,-1,-1.06105938546896,0.0138014504140145,87.351955618199,92.5612439235936,382,-0.622372983500628,0.391356620077426,2.9412,1,"USA",92,"PGA Tour","PGA Tour",-1.22065883463784,0.47247125592516,5.55449451670839e-09,3.25683464919433,2.96879204303676,2016-06-06
33,55,"Billy Horschel","11276",-1.03855101368023,0.526765555881214,2.74843359157223,34,-1,-1.05227914398029,0.0137281303000589,85.7458291832431,90.8824351049838,384,-0.629872197658834,0.381734234149886,2.3128,1,"USA",90,"PGA Tour","PGA Tour",-1.21400013425266,0.472847735333656,6.21294318822847e-09,2.62704458541011,2.69748128008699,2016-06-06
34,64,"Gary Woodland","12577",-1.03838552637147,0.534067305417079,2.74527556947775,43,-9,-0.953783117740145,-0.0846024086313288,83.6465265667475,88.884219823957,344,-0.572645948865335,0.415484857180017,2.0999,1,"USA",85,"PGA Tour","PGA Tour",-1.22127859552731,0.47352766781738,5.95738454766966e-09,2.61422050752275,2.69282566566347,2016-06-06
35,35,"Kevin Chappell","13305",-1.03368455485965,0.529446642093994,2.90182802018464,35,0,-1.04575940941715,0.0120748545575025,88.3603186283534,93.6998980945455,353,-0.500428012417605,0.416381356416209,2.9427,1,"USA",101,"PGA Tour","PGA Tour",-1.21021184612563,0.471903655955674,6.08080185764683e-09,2.9873289114344,2.85311971566286,2016-06-06
36,84,"Brendan Steele","11019",-1.01464478421284,0.532915580233024,2.91685994128933,40,-4,-0.964217256209217,-0.0504275280036264,82.9033757014582,88.0768929973621,343,-0.495192321142932,0.403727177993418,1.7722,1,"USA",88,"PGA Tour","PGA Tour",-1.20076729916774,0.47364692727684,7.77894036027958e-09,3.03112221777995,2.86776444315834,2016-06-06
37,83,"Charles Howell III","6892",-1.00699932844833,0.517797869464395,2.70914923373866,38,-1,-1.01704781667073,0.0100484882224039,101.252976589628,106.818400422129,412,-0.455168021805811,0.407972960809264,1.7801,1,"USA",109,"PGA Tour","PGA Tour",-1.16258909646144,0.468407033903077,8.60001296862721e-09,2.55608433430588,2.65920569664043,2016-06-06
38,60,"Jason Dufner","7301",-0.986144768684931,0.533942054266695,2.75149287781232,41,-3,-0.960248965430226,-0.0258958032547052,87.5436387640985,92.9677943257027,348,-0.524729508007835,0.43958775046789,2.1529,1,"USA",96,"PGA Tour","PGA Tour",-1.16079917682101,0.472294171031476,1.16281703430751e-08,2.63244112354947,2.69918857054067,2016-06-06
39,42,"Danny Lee","11826",-0.985633904962982,0.519208495395114,2.7769332808163,39,0,-1.00729629473246,0.0216623897694783,104.840788701135,110.611167165251,398,-0.486779405841913,0.433109764289952,2.7721,1,"NZL",115,"PGA Tour","PGA Tour",-1.13451439852464,0.467731827387985,1.16656225703207e-08,2.70379014546385,2.72796279014482,2016-06-06
40,72,"Webb Simpson","11049",-0.984982603885239,0.537268129500798,2.72905100306585,48,-8,-0.913462253511557,-0.0715203503736823,76.5080340322894,81.47554842315,340,-0.618615895865325,0.383623604872985,1.9575,1,"USA",82,"PGA Tour","PGA Tour",-1.17774478794548,0.476137239106582,1.23638368922198e-08,2.56387477735666,2.67564241526357,2016-06-06
41,27,"Byeong Hun An","14459",-0.970174770329489,0.526594425965239,2.80276624934309,49,-8,-0.912306320655961,-0.0578684496735276,89.9023245240619,95.2087156701292,359,0.168241709668655,0.401856382608632,3.3947,1,"KOR",96,"PGA Tour","European Challenge Tour",-1.16803973833413,0.472403350440512,1.07090742932068e-08,2.75650135102084,2.75285251312145,2016-06-06
42,81,"Francesco Molinari","7655",-0.955430913495173,0.525869096468615,2.68583672363355,36,6,-1.03565648175763,0.080225568262457,88.4473558855398,93.678535110588,386,-0.327200054824706,0.39145980288852,1.8438,1,"ITA",90,"PGA Tour","European Tour",-1.13381033638109,0.472246444566898,1.6183826581977e-08,2.48283724039691,2.63385280518823,2016-06-06
43,30,"Justin Thomas","14139",-0.952703801520366,0.531728719640546,2.90897044439473,29,14,-1.11256005882782,0.159856257307454,86.1471275924344,91.4447813438228,273,-0.463538229650343,0.417345023943944,3.0256,1,"USA",92,"PGA Tour","PGA Tour",-1.13015298176077,0.472604254863204,1.73539704393144e-08,3.0067493965326,2.85996042194145,2016-06-06
44,46,"Daniel Berger","17606",-0.945789028944719,0.538876333815665,2.81804694049038,37,7,-1.02311403589746,0.0773250069527415,84.6163477076493,90.0302160394523,243,-0.469236934102282,0.452363729622402,2.5998,1,"USA",87,"PGA Tour","PGA Tour",-1.12641424038354,0.473182593116835,1.89075431377928e-08,2.78784962286828,2.76604426133433,2016-06-06
45,47,"Bernd Wiesberger","9531",-0.945191817335558,0.522994641807638,2.78234898319579,42,3,-0.959433360574945,0.0142415432393871,94.5254200924228,99.9339563961564,396,-0.129024560512017,0.403814402912465,2.4671,1,"AUT",104,"European Tour","European Tour",-1.12088854592961,0.471107458319108,1.75318255454819e-08,2.71177165506823,2.73275364219521,2016-06-06
46,33,"Lee Westwood","4052",-0.920412839172203,0.533045003387034,2.78412826102611,52,-6,-0.865184837857724,-0.0552280013144787,77.5962821062354,82.4998866000033,363,-0.187344388965581,0.361771068321599,2.9722,1,"ENG",79,"European Tour","PGA Tour",-1.12500633127258,0.476349610478411,2.38618617986182e-08,2.70687192050246,2.732623866947,2016-06-06
47,41,"Shane Lowry","13900",-0.903535112925339,0.53564742476996,2.80101497370598,47,0,-0.9161130469892,0.012577934063861,80.6295770187125,85.7493964264621,336,-0.334727992543907,0.401792857569777,2.775,1,"IRL",86,"PGA Tour","European Tour",-1.09470914971129,0.475134175522132,3.16795971792181e-08,2.74835289341881,2.74932113789249,2016-06-06
48,52,"Martin Kaymer","8117",-0.901742486954394,0.525360647318686,2.79519003054666,46,2,-0.91900113761668,0.0172586506622862,90.3878032629508,95.6855416177545,389,-0.273789476140861,0.397783393313328,2.3345,1,"GER",98,"European Tour","European Tour",-1.07585242653142,0.472020891829727,3.23111278071423e-08,2.7394904702245,2.74537492833244,2016-06-06
49,100,"Daniel Summerhays","12424",-0.88071956906629,0.522619705624257,2.7223146725073,51,-2,-0.866992742491717,-0.0137268265745735,95.863461667777,101.347950749731,385,-0.500747646845504,0.414024081214901,1.4984,1,"USA",103,"PGA Tour","PGA Tour",-1.03547168286487,0.469708688258495,4.50865137250781e-08,2.57772216085724,2.671678464831,2016-06-06
50,44,"William McGirt","12477",-0.876687863052313,0.523125438635771,2.81194359627337,61,-11,-0.778526116484139,-0.0981617465681744,96.8442529678737,102.390490502247,385,-0.455830090742141,0.422583162483065,2.7132,1,"USA",104,"PGA Tour","PGA Tour",-1.03176079561461,0.46943178997368,4.62920207127679e-08,2.77811950408251,2.762854785195,2016-06-06
51,61,"Patton Kizzire","13470",-0.870509694576869,0.56606950520151,2.84212892326676,54,-3,-0.84511997115695,-0.025389723419919,78.3850925758561,84.1173328484237,153,-0.0890655302716637,0.569557348014212,2.1433,1,"USA",107,"PGA Tour","Web.com Tour",-1.08245081065993,0.475571292350906,3.77577195777536e-08,2.83680841010763,2.78518619337207,2016-06-06
52,105,"Keegan Bradley","13872",-0.868974874159666,0.529276802172461,2.73327070559581,60,-8,-0.789069304781778,-0.0799055693778883,86.2612923969026,91.493037509559,373,-0.590209983268135,0.401511515660652,1.4423,1,"USA",92,"PGA Tour","PGA Tour",-1.03525735650883,0.472695093834978,5.48998664469928e-08,2.59026239812854,2.68153590629518,2016-06-06
53,80,"Luke Donald","4163",-0.868635779308863,0.525111296481199,2.75021981506604,44,9,-0.947926878835947,0.0792910995270838,95.7756638822491,101.328540893596,369,-0.435964211580631,0.42868447539477,1.846,1,"ENG",110,"PGA Tour","PGA Tour",-1.0258418764421,0.469999618733224,5.15733814014662e-08,2.63913534730009,2.69962352143585,2016-06-06
54,74,"Tony Finau","11676",-0.866485017650219,0.528495610556755,2.72131037434672,56,-2,-0.810086477630439,-0.0563985400197803,96.1712049852543,101.853222669117,285,-0.322295766592972,0.453777756906935,1.9312,1,"USA",107,"PGA Tour","PGA Tour",-1.02844135998941,0.469712669904687,4.9066653082758e-08,2.57323620849089,2.66949855649883,2016-06-06
55,28,"Rafael Cabrera Bello","7457",-0.858229581790809,0.523393487386172,2.80586030574835,50,5,-0.876437720096913,0.0182081383061045,93.9592566559294,99.3516460160189,403,-0.000568672025217037,0.402810628232046,3.1893,1,"ESP",103,"European Tour","European Tour",-1.03517536833853,0.47137600490078,5.04554093512606e-08,2.76470529968403,2.75661228915783,2016-06-06
56,25,"Kevin Kisner","11328",-0.855989557916667,0.528471787431564,2.79091898257229,45,11,-0.925923387871195,0.0699338299545282,85.8055216594245,90.9946114485009,349,-0.53981356591139,0.393701886874057,3.4421,1,"USA",94,"PGA Tour","PGA Tour",-1.02439813677117,0.472767319272788,6.27213978519527e-08,2.72759952672789,2.74042813026929,2016-06-06
57,45,"Emiliano Grillo","12808",-0.836749351650671,0.522546450825109,2.7278402686307,63,-6,-0.775715919712762,-0.0610334319379093,95.0074891535634,100.43582191792,379,-0.191637320402528,0.40593279151711,2.6417,1,"ARG",102,"PGA Tour","European Tour",-1.00293981618329,0.47050716011828,6.99695702875473e-08,2.58935222149525,2.677322867697,2016-06-06
58,53,"Ryan Moore","7489",-0.810038929293535,0.546629076410306,2.86763447919979,57,1,-0.807461000129356,-0.00257792916417932,67.8587053658123,72.5963447755274,314,-0.603705610733005,0.364769531939425,2.3312,1,"USA",73,"PGA Tour","PGA Tour",-1.01462714244627,0.480041212461423,1.10518592767005e-07,2.92529854400829,2.8150531361092,2016-06-06
59,56,"Anirban Lahiri","12669",-0.809769360618956,0.52760850759297,2.82762582814091,53,6,-0.845402054378152,0.0356326937591963,95.2948062577531,100.894801431416,343,-0.103775900077581,0.440736542972297,2.3113,1,"IND",105,"PGA Tour","Asian Tour",-0.978815549539404,0.470473564017599,9.27634159064155e-08,2.81171563894641,2.77796635809095,2016-06-06
60,65,"Jamie Donaldson","7084",-0.804835022234879,0.532409794078389,2.73670197078393,55,5,-0.821233522176022,0.0163984999411434,81.7723825365513,86.863464348891,353,-0.242252512840207,0.389148943196929,2.0904,1,"WAL",89,"PGA Tour","European Tour",-0.991053545878523,0.474715281047294,1.04672434994883e-07,2.59217713821415,2.68441380715829,2016-06-06
61,23,"Chris Wood","12451",-0.788417148399055,0.544310677959864,2.80655161464532,58,3,-0.803716382748219,0.0152992343491642,75.2845298358578,80.3379715159583,310,-0.0204558513694391,0.412685496870975,3.5745,1,"ENG",84,"European Tour","European Tour",-0.99976908801878,0.477722402919507,1.13799056051175e-07,2.75824768066079,2.75326312791334,2016-06-06
62,59,"Chris Kirk","12423",-0.769590591977265,0.530233856266362,2.81854924883257,59,3,-0.800628779537609,0.0310381875603444,81.419287886119,86.4457763328372,380,-0.601925407057807,0.374969736618992,2.2408,1,"USA",74,"PGA Tour","PGA Tour",-0.938416131752646,0.474352006618739,1.87293924349604e-07,2.79396774192996,2.76822541093812,2016-06-06
63,63,"Robert Streb","14852",-0.751481416264814,0.524095753188117,2.78356844065923,70,-7,-0.69917749049754,-0.0523039257672739,94.0040564042639,99.4455044082463,380,-0.559420907819282,0.413056218687667,2.1273,1,"USA",106,"PGA Tour","PGA Tour",-0.899179496147077,0.470376684331628,2.31409755282721e-07,2.71394692426403,2.73378435603912,2016-06-06
64,32,"Matthew Fitzpatrick","17646",-0.746904229971937,0.541654261143329,2.80675617142678,87,-23,-0.577692234830409,-0.169211995141528,87.8835807975776,93.515064219786,220,0.162019432433019,0.485069771364417,2.9732,1,"ENG",109,"European Tour","European Tour",-0.938925984605562,0.473183997957388,1.7371581676367e-07,2.75922366346271,2.75399543703827,2016-06-06
65,206,"Wesley Bryan","21236",-0.734537882210178,0.810302990040881,2.82077558160929,64,1,-0.754632792493943,0.0200949102837646,28.9055741082923,33.6405814456001,34,0.637004064662184,0.854511543469705,0.8418,0,"USA",34,"Web.com Tour","Web.com Tour",-1.3412981914559,0.524959690834147,4.33643568553442e-08,2.51046213168799,2.70188525776615,2016-06-06
66,253,"Steve Stricker","4818",-0.727936796180115,0.620336188662456,2.68712476457682,66,0,-0.740014837316654,0.0120780411365394,43.06560676993,47.4354660216427,200,-0.538200802403803,0.403969346750288,0.7124,1,"USA",47,"PGA Tour","PGA Tour",-1.04457974664966,0.499274583864974,2.4170874924748e-07,2.25281733067129,2.61454059318989,2016-06-06
67,69,"Joost Luiten","10158",-0.725402233518651,0.529417583959749,2.78133415836495,65,2,-0.741554833471976,0.0161525999533253,86.9436987186431,92.1888703362925,364,0.110967736305448,0.401448671581586,2.0293,1,"NED",97,"European Tour","European Tour",-0.911964947805838,0.473497930714781,2.40358411962852e-07,2.70466766678823,2.73048287346431,2016-06-06
68,139,"Graham Delaet","10252",-0.705665214098739,0.544845810463859,2.87909273847679,68,0,-0.717754686138167,0.0120894720394285,72.3748123888713,77.3114330514756,322,-0.439687254680276,0.3969946491565,1.1933,1,"CAN",72,"PGA Tour","PGA Tour",-0.898723582211779,0.477759970411015,3.55672721946358e-07,2.94952733247816,2.82706880701014,2016-06-06
69,101,"John Senden","5207",-0.704285153678021,0.522479526115793,2.64094787889503,74,-5,-0.641861263726434,-0.0624238899515872,96.8913096032393,102.411665212578,396,-0.299672323852297,0.417035463265392,1.4881,1,"AUS",104,"PGA Tour","PGA Tour",-0.855827281146866,0.469695453555507,3.6308652877724e-07,2.39736045108275,2.58874889547634,2016-06-06
70,110,"Bryce Molder","7292",-0.703747357889563,0.534284304407095,2.82365695662866,69,1,-0.715845548238708,0.0120981903491449,87.9906766612975,93.4502490722712,335,-0.406397955609657,0.445404555420493,1.4308,1,"USA",94,"PGA Tour","PGA Tour",-0.865503103686455,0.471972491956156,3.70904730276154e-07,2.80224876914221,2.7726483532503,2016-06-06
71,38,"K.T. Kim","7880",-0.700667240138673,0.523711299913867,2.71751741617757,62,9,-0.778000738528816,0.0773334983901426,99.4289272291258,105.045025356679,397,0.970802111757816,0.425650399038577,2.902,0,"KOR",120,"Japan Golf Tour","Japan Golf Tour",-0.901121306025171,0.471337451801315,2.3950009442973e-07,2.57008730608327,2.66657596583539,2016-06-06
72,102,"Colt Knost","12149",-0.677383788459351,0.529645550050956,2.87590217418693,72,0,-0.68612926893864,0.0087454804792888,90.6825837010141,96.1396238431914,338,-0.331700674614841,0.431624257339152,1.472,1,"USA",96,"PGA Tour","PGA Tour",-0.836002533686873,0.47116992209997,4.9211476429862e-07,2.92399032461942,2.82670990849863,2016-06-06
73,43,"Soren Kjeldsen","6149",-0.673281873982518,0.522189849153208,2.80424299100507,81,-8,-0.621567532963173,-0.0517143410193448,97.8574704045307,103.38589042958,394,0.0218713459150373,0.414566208724682,2.7364,1,"DEN",114,"European Tour","European Tour",-0.834846360547816,0.470451442966292,4.788845778375e-07,2.76129887860397,2.75519446029539,2016-06-06
74,112,"Chez Reavie","7961",-0.672652157362549,0.550618177493719,2.81215655571922,67,7,-0.725487186772587,0.052835029410038,80.5038744023778,86.0039061796274,268,-0.31145031658433,0.49687839053632,1.4045,1,"USA",106,"PGA Tour","PGA Tour",-0.852193790413825,0.474393158232948,4.92220612706401e-07,2.76875883620505,2.75772444535129,2016-06-06
75,128,"David Hearn","7340",-0.656143611337717,0.522310359814246,2.7428431013456,82,-7,-0.611375033848742,-0.0447685774889753,95.7203635593569,101.188285811031,395,-0.456248915887264,0.41118152470314,1.2634,1,"CAN",101,"PGA Tour","PGA Tour",-0.800077268866426,0.469750728311782,6.761936746234e-07,2.62375537763761,2.69265299781273,2016-06-06
76,75,"Graeme McDowell","7548",-0.641535204790354,0.535823658092283,2.84980885343661,73,3,-0.657209879950032,0.0156746751596777,79.6624691522576,84.7431739566966,337,-0.359362897243348,0.396850567465547,1.912,1,"NIR",86,"European Tour","PGA Tour",-0.816933716701816,0.475288527792295,7.588648911182e-07,2.86969338828369,2.7989825845393,2016-06-06
