"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
11,18,"Phil Mickelson","1547",-1.72355879177954,0.664305771112093,2.81271867780222,11,0,-1.72115311795002,-0.00240567382951795,71.3918203289374,76.2802548731161,309,-0.716653467638559,0.388961799203736,4.3969,1,"USA",80,"PGA Tour","PGA Tour",-1.97564888960565,0.627235452579365,2.92414578431018e-08,2.70599572814447,2.7331454778194,2016-11-29
12,22,"Matt Kuchar","6169",-1.66569139654593,0.644590207766528,2.72822783814346,12,0,-1.66157944542943,-0.00411195111649687,98.1171889783901,103.549143175807,413,-0.708492073887369,0.39380545193618,4.0913,1,"USA",104,"PGA Tour","PGA Tour",-1.85181781516289,0.619745736434678,6.1931625782616e-08,2.53493644515917,2.650986722123,2016-11-29
13,12,"Rickie Fowler","12965",-1.65643605170735,0.654002905232909,2.84203662140402,13,0,-1.65367885490573,-0.00275719680162134,80.0882555932317,85.0722421172402,356,-0.750509085205043,0.37058780042501,5.1171,1,"USA",85,"PGA Tour","PGA Tour",-1.87670419576819,0.624406243476127,6.21211809852976e-08,2.78840059461631,2.76576433510675,2016-11-29
14,17,"Brooks Koepka","16243",-1.64334679499362,0.653377822473944,2.8253808912316,14,0,-1.64060871274243,-0.00273808225119443,81.4480043119198,86.4785134297783,356,-0.568157946871825,0.375824829788854,4.5278,1,"USA",80,"PGA Tour","PGA Tour",-1.86755098978605,0.623856390150591,6.56510405775398e-08,2.74709389279281,2.74879511816284,2016-11-29
15,10,"Bubba Watson","7334",-1.55509848713764,0.657296882121078,2.69459323927117,15,0,-1.55149067999591,-0.00360780714172537,78.0511995845686,83.0504377198935,337,-0.737856502285227,0.384167865018,5.356,1,"USA",85,"PGA Tour","PGA Tour",-1.77536892681567,0.625034693509661,1.56268854867917e-07,2.41163019811621,2.61319603816472,2016-11-29
16,9,"Alexander Noren","10419",-1.51000846185509,0.643608557208655,2.82830433657438,16,0,-1.50272430100382,-0.00728416085126704,143.572390653486,150.867450139783,211,-0.126711275414841,0.528661460469204,5.5762,1,"SWE",80,"European Tour","European Tour",-1.66520057138265,0.614463836245708,2.52340054879597e-07,2.75738622713089,2.75410120463523,2016-11-29
17,8,"Patrick Reed","14838",-1.46482457617305,0.642380132191022,2.79334766417988,17,0,-1.46175076012913,-0.00307381604392343,105.27904507996,110.910821773267,410,-0.718408645881472,0.404976449337651,5.6427,1,"USA",110,"PGA Tour","PGA Tour",-1.62897177940259,0.618473722590085,4.10658278113908e-07,2.68405168554045,2.71848099841538,2016-11-29
18,19,"Russell Knox","13831",-1.46203152449941,0.64597697662655,2.81749411106793,18,0,-1.45866818745656,-0.00336333704284519,96.6318961412296,102.061004723537,401,-0.646014182026195,0.399269528870276,4.3168,1,"SCO",101,"PGA Tour","PGA Tour",-1.64208871808839,0.620065908509849,3.93448198413549e-07,2.73344682708415,2.74244176083484,2016-11-29
19,32,"Francesco Molinari","7655",-1.45278877933892,0.651306940945263,2.7611556884152,19,0,-1.44789840790992,-0.00489037142900361,85.0074835444888,90.1236533308457,372,-0.43866538933537,0.380241766717186,3.3275,1,"ITA",88,"PGA Tour","European Tour",-1.66272824334196,0.622998974015485,3.74760671758879e-07,2.59292696057978,2.6832405789165,2016-11-29
20,35,"Jim Furyk","2881",-1.42180235262532,0.676418389099898,2.82692932384482,20,0,-1.42001810063149,-0.00178425199382892,62.5569707277416,67.2966429189607,288,-0.69137015041426,0.396333830362202,3.258,1,"USA",58,"PGA Tour","PGA Tour",-1.68554697181123,0.630939549375275,4.33635317962176e-07,2.73527200712043,2.74481102535333,2016-11-29
21,40,"Bill Haas","7900",-1.37223523361214,0.650909431908966,2.69530526734158,21,0,-1.36978109213587,-0.00245414147627421,86.9839644190383,92.1824287427339,376,-0.74013547385919,0.390523548803402,2.9094,1,"USA",94,"PGA Tour","PGA Tour",-1.5607314854258,0.622296410671402,8.5147512420185e-07,2.43774518716411,2.61552812938634,2016-11-29
22,24,"Charl Schwartzel","7398",-1.3634080591543,0.647579563130566,2.84637231340917,22,0,-1.36086968157858,-0.00253837757572217,91.4496871215668,96.7090342243187,400,-0.542703704209895,0.384768315371752,3.7931,1,"RSA",86,"European Tour","PGA Tour",-1.55072881624925,0.621431197325111,8.92632173477084e-07,2.79905141919993,2.77172799097564,2016-11-29
23,21,"Justin Thomas","14139",-1.35265660107278,0.649295377998111,2.89962109511171,23,0,-1.34955048769572,-0.00310611337705979,95.5385435311421,101.06578423705,323,-0.602776649167227,0.424381748136525,4.1653,1,"USA",96,"PGA Tour","PGA Tour",-1.53110742665932,0.620248937965481,9.99821140259831e-07,2.91745879171088,2.82598973942354,2016-11-29
24,25,"Emiliano Grillo","12808",-1.35013630122102,0.644498040232532,2.6973073741416,24,0,-1.34681118094912,-0.00332512027189602,107.191984410415,113.007007538801,399,-0.431212037778139,0.431939597185308,3.7438,1,"ARG",112,"PGA Tour","European Tour",-1.51796959585377,0.618275328896395,1.02884656769466e-06,2.47882513850161,2.61917722705721,2016-11-29
25,132,"Jon Rahm","19195",-1.2952079290609,0.826772583381863,2.77633936523979,25,0,-1.29853304751631,0.00332511845541261,32.1524442743211,36.7637435442638,52,-0.47456140836301,0.691268919066433,1.2511,1,"ESP",38,"PGA Tour","PGA Tour",-1.80826655295826,0.65943412233183,5.13237486706809e-07,2.29406220141218,2.65037872130535,2016-11-29
26,34,"Ryan Moore","7489",-1.29409270230661,0.659124941233587,2.8104589695274,26,0,-1.29258451735848,-0.00150818494812555,81.2930381265771,86.5166436795819,328,-0.725241246625041,0.424047518145669,3.2779,1,"USA",81,"PGA Tour","PGA Tour",-1.49164119923528,0.623911690268669,1.58903181066577e-06,2.70671771806164,2.73207502298909,2016-11-29
27,41,"Bernd Wiesberger","9531",-1.28000713416651,0.647188580200228,2.72560240283098,27,0,-1.27608268660305,-0.00392444756346322,98.2376614999044,103.76494000556,392,-0.164530436884418,0.412729390073673,2.8752,1,"AUT",101,"European Tour","European Tour",-1.46743368470377,0.620453098956262,1.68922655790898e-06,2.52783797060007,2.64765092109523,2016-11-29
28,28,"Brandt Snedeker","8820",-1.27575321860564,0.651092204773522,2.80214095978136,28,0,-1.27353885940325,-0.00221435920239199,89.0202347323917,94.3205337492647,367,-0.522055566670483,0.404469618010979,3.6233,1,"USA",94,"PGA Tour","PGA Tour",-1.46422616887379,0.621775020736535,1.82312655969344e-06,2.69373328094576,2.72544911883667,2016-11-29
29,38,"Zach Johnson","6986",-1.25294879299987,0.652303144213584,2.76137849270933,29,0,-1.25045908365235,-0.00248970934752246,80.8132256670764,85.7762263962232,370,-0.731873280239059,0.362069628348677,3.0071,1,"USA",89,"PGA Tour","PGA Tour",-1.44702479900839,0.624010234007046,2.27364928887725e-06,2.58820882567494,2.68322786733567,2016-11-29
30,71,"Ryan Palmer","7820",-1.24189618715083,0.6574328783892,2.69960663850292,30,0,-1.23924636158062,-0.00264982557021098,73.0211283099632,77.7883529355701,343,-0.621656755428385,0.347084372683955,2.0584,1,"USA",80,"PGA Tour","PGA Tour",-1.45949493142625,0.626416861822385,2.25419929743129e-06,2.41096763715675,2.61833115038223,2016-11-29
31,31,"Daniel Berger","17606",-1.23003873621891,0.656312983615718,2.83594802023567,31,0,-1.22755585287971,-0.00248288333920432,81.8299985567105,86.9838947790899,283,-0.654961817399556,0.404227361982216,3.3405,1,"USA",85,"PGA Tour","PGA Tour",-1.42491017416143,0.623712567579759,2.67596221509798e-06,2.77154941315372,2.75895894152415,2016-11-29
32,16,"Branden Grace","11952",-1.22061440380709,0.649230076564149,2.78256186271865,32,0,-1.21668578478846,-0.00392861901863495,94.5564967518796,100.022633281264,381,-0.407499123318413,0.41586492666779,4.6206,1,"RSA",95,"European Tour","European Tour",-1.40099172750398,0.620831922398437,2.90397255372413e-06,2.65196072028176,2.70576252238455,2016-11-29
33,53,"Martin Kaymer","8117",-1.21737238795011,0.648844722166263,2.8201292336351,33,0,-1.21281827380504,-0.00455411414507245,94.0158685980921,99.4329602536762,388,-0.318945872099174,0.407822995026388,2.5694,1,"GER",97,"European Tour","European Tour",-1.40186547245768,0.621170700821164,2.92021808516034e-06,2.73771132203185,2.74447252143654,2016-11-29
34,48,"Gary Woodland","12577",-1.20054348599003,0.653684533369217,2.71463670470918,34,0,-1.19752077054941,-0.00302271544061861,86.372120415234,91.6476445297874,362,-0.688866129223842,0.411133617194444,2.726,1,"USA",95,"PGA Tour","PGA Tour",-1.38269329721027,0.622469791115274,3.5557118830575e-06,2.48131892074971,2.63475785782834,2016-11-29
35,101,"Keegan Bradley","13872",-1.15740975150705,0.651625248510241,2.73885396982552,35,0,-1.15568987225389,-0.00171987925316208,87.6657673287022,92.92472633378,375,-0.603899341870465,0.40128753986321,1.4601,1,"USA",92,"PGA Tour","PGA Tour",-1.33783066206229,0.622092374137524,4.95958565343445e-06,2.54241837245783,2.66020781209532,2016-11-29
36,33,"Rafael Cabrera Bello","7457",-1.14631761876317,0.647533652833871,2.78012872563016,36,0,-1.14144156617269,-0.00487605259048252,97.1561433158018,102.653915455866,396,-0.227310253679889,0.411249782439433,3.3252,1,"ESP",98,"European Tour","European Tour",-1.32534344127088,0.620589971340462,5.1784903656195e-06,2.64882466875683,2.70366712069396,2016-11-29
37,26,"Louis Oosthuizen","7672",-1.14145527909354,0.661628502238503,2.8937043873949,37,0,-1.13832559350925,-0.00312968558429016,80.3015895085277,85.5526406725053,292,-0.593358166356472,0.436118680762014,3.6751,1,"RSA",86,"European Tour","PGA Tour",-1.33781656319578,0.62446462582879,5.3870710247964e-06,2.91307329151907,2.81705037346763,2016-11-29
38,23,"Tyrrell Hatton","14796",-1.14004406440032,0.653081870125352,2.75579440283851,38,0,-1.13643771276905,-0.00360635163126743,92.7321298508704,98.2555831614948,346,-0.0216245928099036,0.436408246824161,3.8135,1,"ENG",92,"European Tour","European Tour",-1.33641585755898,0.621768199380388,4.95709361831869e-06,2.58712220726435,2.67729095572924,2016-11-29
39,42,"Kevin Na","7452",-1.12456009559372,0.651404245936015,2.83171007080196,39,0,-1.12203977456666,-0.00252032102706168,89.782031568024,95.1285296248057,332,-0.713233320667864,0.411329087687815,2.8109,1,"USA",91,"PGA Tour","PGA Tour",-1.29462761931952,0.621635251043095,6.78419762607593e-06,2.76315494149321,2.7557674853764,2016-11-29
40,27,"J.B. Holmes","7959",-1.12025252196536,0.663046578852334,2.84488770191542,40,0,-1.11718781733304,-0.003064704632318,73.8133377318088,78.786813530377,271,-0.792393506339575,0.39924378001219,3.6391,1,"USA",84,"PGA Tour","PGA Tour",-1.32101825881512,0.626389823582866,6.53427432944383e-06,2.79231446416202,2.76654211440596,2016-11-29
41,92,"Steve Stricker","4818",-1.09869831975536,0.714194522369444,2.73270235261417,41,0,-1.09815750219714,-0.000540817558223106,45.4240485060449,49.8350788060602,188,-0.587455788528411,0.40112245824767,1.6267,1,"USA",57,"PGA Tour","PGA Tour",-1.43192026884422,0.642422325767543,4.91366245566182e-06,2.35347529723174,2.63772408189342,2016-11-29
42,54,"Marc Leishman","7649",-1.09118266232276,0.656692567095533,2.84745592304681,42,0,-1.08892315186185,-0.00225951046090911,79.8978070218024,84.9704535056518,347,-0.65183616213658,0.393664492798961,2.509,1,"AUS",90,"PGA Tour","PGA Tour",-1.28150582999639,0.624314996718402,8.19541893656775e-06,2.80048621693313,2.77069668242769,2016-11-29
43,70,"Billy Horschel","11276",-1.08279318608203,0.654277725829082,2.88622969804073,43,0,-1.07993499788083,-0.0028581882011951,78.4376416498568,83.3596469556643,374,-0.680180280642525,0.362582371396451,2.0599,1,"USA",84,"PGA Tour","PGA Tour",-1.27405254781413,0.624681203418379,8.77005895515429e-06,2.90066286957446,2.81109276391516,2016-11-29
44,61,"Jason Dufner","7301",-1.07816871935206,0.656260501769727,2.74818982264295,44,0,-1.07693806169492,-0.00123065765714059,78.7777299015845,83.7813220471528,340,-0.70575843498882,0.381730254844016,2.2219,1,"USA",88,"PGA Tour","PGA Tour",-1.26758807485892,0.624663050851407,9.19660110863785e-06,2.5499763955226,2.66868309379274,2016-11-29
45,75,"Harris English","14577",-1.06903960133394,0.647451366874806,2.63409035484542,45,0,-1.06647711063459,-0.00256249069935044,92.4546243302314,97.7667344110523,397,-0.643103082377838,0.391999879713601,1.9807,1,"USA",94,"PGA Tour","PGA Tour",-1.23373959779181,0.620840617370656,1.04312379298668e-05,2.30858914197222,2.55327999346363,2016-11-29
46,73,"Chris Kirk","12423",-1.06199766193373,0.65196635028387,2.84890099355812,46,0,-1.05873504472588,-0.00326261720784982,88.251486078099,93.5504963190522,380,-0.617495634155073,0.407700837889831,2.0463,1,"USA",95,"PGA Tour","PGA Tour",-1.23515808027538,0.621961498760833,1.07073628172977e-05,2.80365539286176,2.77329708996241,2016-11-29
47,30,"Kevin Chappell","13305",-1.03908242641762,0.651515820344673,2.90414103826632,47,0,-1.03640780441023,-0.00267462200738899,87.0114359660164,92.2368937714844,365,-0.671999304972023,0.396604833907563,3.3534,1,"USA",89,"PGA Tour","PGA Tour",-1.21062512254668,0.622222570247266,1.29411867802011e-05,2.93600489252655,2.8301170127723,2016-11-29
48,58,"Brendan Steele","11019",-1.01199957729945,0.655075697821824,2.85774692233783,48,0,-1.01005151020423,-0.00194806709521922,80.7781530571721,85.8417245225998,353,-0.61609639426456,0.387127312584387,2.3064,1,"USA",84,"PGA Tour","PGA Tour",-1.19681227834645,0.623896425211271,1.50977676004663e-05,2.82671581693496,2.78165298019983,2016-11-29
49,99,"Charles Howell III","6892",-1.00213475874736,0.64677348839861,2.79106706628161,49,0,-1.0007395034507,-0.00139525529665518,90.4299619597906,95.625764653446,404,-0.529677599956592,0.37505328032968,1.5144,1,"USA",89,"PGA Tour","PGA Tour",-1.17076593195295,0.62122668114521,1.67797435046098e-05,2.67070562691687,2.71509473558226,2016-11-29
50,36,"Scott Piercy","7899",-0.979994585864363,0.656417076056449,2.95615088916911,50,0,-0.977667512099194,-0.0023270737651695,88.2633959464263,93.734280460548,315,-0.67877874297583,0.446591589409954,3.2525,1,"USA",96,"PGA Tour","PGA Tour",-1.14615729745584,0.621914474087223,2.04795450089702e-05,3.05479251638896,2.88235055151119,2016-11-29
51,79,"Webb Simpson","11049",-0.973822151049021,0.657505146833863,2.72098517101426,51,0,-0.971659029788592,-0.0021631212604295,79.0628868169039,84.1252487261806,350,-0.631025833553603,0.395220051323166,1.8258,1,"USA",82,"PGA Tour","PGA Tour",-1.15952113525966,0.624475047431998,2.01221010701302e-05,2.48085948090274,2.64034984098064,2016-11-29
52,45,"Soren Kjeldsen","6149",-0.941813153196583,0.64622541172166,2.72923586082098,53,-1,-0.936675542448971,-0.00513761074761165,101.69291258837,107.329178235982,396,-0.193254511873673,0.420140517807545,2.7598,1,"DEN",102,"European Tour","European Tour",-1.10415442854137,0.619771488334387,2.5929383226414e-05,2.54037947502539,2.6516261239542,2016-11-29
53,59,"Joost Luiten","10158",-0.941682462535508,0.651209731924338,2.75323268784034,54,-1,-0.935948400044266,-0.00573406249124153,92.0351984857689,97.4511084363577,361,-0.0513692821512768,0.416342873620263,2.3048,1,"NED",95,"European Tour","European Tour",-1.12529601706729,0.62188962046426,2.37646872261343e-05,2.58153439756435,2.6751104871462,2016-11-29
54,44,"Shane Lowry","13900",-0.94025473294343,0.657597774540353,2.91100796408764,52,2,-0.938556614369576,-0.00169811857385405,79.5136852128592,84.5865987632066,328,-0.388231210965288,0.395633417351174,2.7849,1,"IRL",82,"European Tour","European Tour",-1.13371469370392,0.624849060741431,2.44650047463842e-05,2.95979302679811,2.83575960439196,2016-11-29
55,46,"Andy Sullivan","15326",-0.928806330039558,0.649383889547484,2.83044295617636,55,0,-0.923999770653159,-0.00480655938639929,94.9951355879915,100.471639272909,374,-0.119528536104449,0.416127346454814,2.7581,1,"ENG",98,"European Tour","European Tour",-1.10367113255755,0.621178068571047,2.71369467467536e-05,2.76092571788715,2.75494244806757,2016-11-29
56,68,"Ross Fisher","9396",-0.906083983638857,0.652231453141837,2.89125968464171,56,0,-0.900969980415732,-0.00511400322312527,90.4225136532222,95.8028516669433,377,-0.0544823059349626,0.415900407487545,2.0694,1,"ENG",89,"European Tour","European Tour",-1.09037025997384,0.622334901191537,3.08528603896033e-05,2.9016012414265,2.81673156256803,2016-11-29
57,49,"Lee Westwood","4052",-0.896670240696754,0.655416888526612,2.94316767383408,59,-2,-0.892385563480651,-0.00428467721610259,82.2568222897847,87.3823763774649,358,-0.243978022356199,0.39523872730058,2.7169,1,"ENG",75,"European Tour","European Tour",-1.0876741703878,0.624164751863881,3.31688596791985e-05,3.03599756865009,2.86926204075822,2016-11-29
58,51,"William McGirt","12477",-0.895583716141897,0.649192043136713,2.83440627705614,57,1,-0.893303735853096,-0.00227998028880094,87.2562114207008,92.4071631143189,375,-0.599150069489207,0.378414709219519,2.6578,1,"USA",92,"PGA Tour","PGA Tour",-1.06090880032361,0.622006181925016,3.75735417484677e-05,2.77099924838584,2.75905937495793,2016-11-29
59,11,"Danny Willett","12920",-0.895543842877965,0.654946996425899,2.98664031678275,58,1,-0.892427747867967,-0.00311609500999821,85.8642099227823,91.1408592422118,342,-0.304511392411668,0.413827675355594,5.2209,1,"ENG",85,"European Tour","European Tour",-1.07694000409739,0.623299435253264,3.48697074691615e-05,3.13351620408017,2.91394317269656,2016-11-29
60,43,"Byeong Hun An","14459",-0.890005925750588,0.650175120184957,2.78666184533714,60,0,-0.888412816978641,-0.00159310877194685,90.1936823777102,95.4920375940195,364,-0.0839277848752369,0.398776315347276,2.7917,1,"KOR",91,"European Tour","European Challenge Tour",-1.07180114208411,0.622052263794748,3.48640193594224e-05,2.65843471038804,2.70975212027785,2016-11-29
61,117,"Russell Henley","14578",-0.882603493969358,0.657224522954747,2.76047038260637,61,0,-0.880018584408098,-0.00258490956125978,78.7092381619617,83.7459601294664,344,-0.544129202299796,0.390480711893705,1.3321,1,"USA",78,"PGA Tour","PGA Tour",-1.06709257101845,0.624547939970881,3.87110151234819e-05,2.58041157299794,2.6810916917692,2016-11-29
62,39,"Chris Wood","12451",-0.856682231298666,0.662020900949157,2.81038774713851,62,0,-0.852128257868638,-0.00455397343002784,78.4714522263925,83.6283957462984,302,-0.14177479857736,0.422304793117778,2.9704,1,"ENG",80,"European Tour","European Tour",-1.05929603541816,0.625581415200686,4.20748880702643e-05,2.70389870664814,2.73130145095204,2016-11-29
63,88,"Jason Kokrak","12337",-0.851296614058582,0.656766300725816,2.82187286629098,63,0,-0.848509699573718,-0.00278691448486368,85.1529053559397,90.4890503940816,334,-0.568870881762429,0.431258341795101,1.6891,1,"USA",91,"PGA Tour","PGA Tour",-1.01993878701384,0.622615728387167,5.07649894122567e-05,2.7367913723821,2.74438053114728,2016-11-29
64,29,"Matthew Fitzpatrick","17646",-0.832151790152463,0.654973000015102,2.85587770836294,65,-1,-0.82931074811602,-0.00284104203644331,92.3403704397924,97.924927290387,269,-0.0181694697203181,0.451494149453023,3.5529,1,"ENG",97,"European Tour","European Tour",-1.0116289210052,0.621750037296564,5.24677195912546e-05,2.81681568884163,2.77975679770292,2016-11-29
65,133,"Chez Reavie","7961",-0.830827324555145,0.665042335284134,2.86888868687637,64,1,-0.829504604403931,-0.00132272015121426,77.3211994313587,82.5436913542089,266,-0.439745088948736,0.44554195628568,1.2408,1,"USA",86,"PGA Tour","PGA Tour",-1.02096976360382,0.624879289873388,5.36684754092709e-05,2.85133770687532,2.79074201422615,2016-11-29
66,47,"Kevin Kisner","11328",-0.819822689187704,0.650064822768136,2.86737075473313,66,0,-0.816808408171139,-0.00301428101656465,89.8680552242203,95.1665216459227,361,-0.702292457866242,0.400245986677976,2.7296,1,"USA",88,"PGA Tour","PGA Tour",-0.972003223604178,0.621565619092896,6.8394758525817e-05,2.84736467870506,2.7927102913296,2016-11-29
67,188,"Adam Hadwin","13965",-0.802889921458515,0.651673041055567,2.79364510201676,67,0,-0.80203650417181,-0.000853417286705405,87.4367580154118,92.6923344981712,345,-0.42454727279155,0.401564861874225,0.968,1,"CAN",95,"PGA Tour","PGA Tour",-0.970156297384398,0.621985467539796,7.00414918371011e-05,2.67261129682951,2.71657416677396,2016-11-29
68,175,"Lucas Glover","7399",-0.790441314536351,0.660051314137953,2.81529098517227,68,0,-0.790277517224387,-0.000163797311964364,74.8050912032596,79.7460129263739,314,-0.398454518022748,0.385246966466232,1.0418,1,"USA",75,"PGA Tour","PGA Tour",-0.984739023707099,0.625654403603491,7.00440771680293e-05,2.71656351784748,2.73682217067478,2016-11-29
69,86,"Tony Finau","11676",-0.7835734228466,0.648542436545723,2.84184763305776,69,0,-0.780123634946902,-0.0034497878996983,93.9391163782897,99.3649033930335,331,-0.489475779461448,0.410007479097142,1.7309,1,"USA",97,"PGA Tour","PGA Tour",-0.936118234807913,0.620500508592626,8.46620837456146e-05,2.7874904857318,2.76685573847198,2016-11-29
70,52,"Thongchai Jaidee","5973",-0.774489880754824,0.64410799424948,2.62597998190816,70,0,-0.770353652526754,-0.00413622822807036,107.120618958394,112.889963881321,426,0.0196419104114902,0.42369899371252,2.599,1,"THA",109,"European Tour","European Tour",-0.929008754085006,0.618815816657037,8.49398274142575e-05,2.32649761526505,2.54576034950784,2016-11-29
71,20,"Jimmy Walker","7293",-0.758717002129853,0.652710963540592,3.08571344546077,71,0,-0.754606597565199,-0.00411040456465395,81.3216139461525,86.3200333782326,372,-0.747016083003818,0.368516894677543,4.2255,1,"USA",88,"PGA Tour","PGA Tour",-0.920777364517213,0.623962841675879,0.000102580143953178,3.39189655367655,3.01589055928283,2016-11-29
72,69,"Roberto Castro","12643",-0.738774928770496,0.651768556358286,2.79454267720354,72,0,-0.736617537713248,-0.00215739105724821,88.0119483163107,93.2963008465075,369,-0.474549528863,0.40547961142365,2.061,1,"USA",88,"PGA Tour","PGA Tour",-0.899072305703162,0.621893666061152,0.000112265087359576,2.67497487411467,2.71747429125917,2016-11-29
73,37,"Yuta Ikeda","8236",-0.732179068695355,0.647695850681422,2.87649941001903,86,-13,-0.665497681927264,-0.0666813867680912,115.183686429095,121.437868257106,385,0.777377391709111,0.478224289115128,3.1137,0,"JPN",111,"Japan Golf Tour","Japan Golf Tour",-0.908202037954418,0.618729814810627,9.74176589720219e-05,2.85517750419759,2.80263071788809,2016-11-29
74,65,"Charley Hoffman","5768",-0.727133595324686,0.651873098135715,2.87149558995191,74,0,-0.723810822560459,-0.00332277276422743,82.442108291109,87.470969129963,369,-0.638624439698517,0.370893192943462,2.1499,1,"USA",90,"PGA Tour","PGA Tour",-0.889708730337357,0.623364794564519,0.000123892612321511,2.86142199134258,2.79652434050559,2016-11-29
75,142,"Martin Laird","9586",-0.725907142336032,0.662946069280616,2.77430540941186,73,2,-0.724498528341356,-0.0014086139946764,73.3864653082204,78.3427899933318,311,-0.481205276945083,0.396891900705369,1.203,1,"SCO",76,"PGA Tour","PGA Tour",-0.915787248331364,0.626239746225219,0.00011231757128668,2.60607245632857,2.693932629803,2016-11-29
76,76,"Anirban Lahiri","12669",-0.723453818199927,0.649622146495517,2.86789688514592,75,1,-0.720971751724414,-0.00248206647551341,95.3020945439822,100.820539723222,357,-0.128686852246681,0.423588839027726,1.8801,1,"IND",100,"PGA Tour","Asian Tour",-0.885834500895877,0.620627658154787,0.000118611444848945,2.84566763117976,2.79335347040296,2016-11-29
