"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
11,20,"Matt Kuchar","6169",-1.64104670858399,0.684626114722146,2.73063337765593,13,-2,-1.63264210110221,-0.00840460748177496,90.7270095246391,95.9045381234026,409,-0.702345175468682,0.369796956287397,1,"USA",103,"PGA Tour","PGA Tour",-1.8384925617039,0.665753924520413,4.41446595862822e-07,2.50831561099006,2.64341554172042,2017-02-22
12,23,"Phil Mickelson","1547",-1.6291757487954,0.700050783575867,2.80480978221719,12,0,-1.64395632688835,0.0147805780929533,74.9564166106888,80.0092849357003,309,-0.65872098522741,0.41433899730741,1,"USA",86,"PGA Tour","PGA Tour",-1.86786994500353,0.669539428221098,4.07370037071341e-07,2.66394403639815,2.71604249135319,2017-02-22
13,16,"Paul Casey","7108",-1.62385370566373,0.693589250077594,2.77644777167735,11,2,-1.65286138603923,0.0290076803755046,77.8184580661812,82.7828620647858,355,-0.691980774603932,0.376364177598894,1,"ENG",86,"PGA Tour","PGA Tour",-1.85084567268558,0.668795507779613,4.51957237886941e-07,2.59741444287753,2.68841889984223,2017-02-22
14,14,"Rickie Fowler","12965",-1.61674920386857,0.693333948012289,2.81199082771316,14,0,-1.6266464436989,0.00989723983033253,75.2936657626505,80.1267701710918,357,-0.723248136279079,0.354107983703086,1,"USA",81,"PGA Tour","PGA Tour",-1.84788758685012,0.669614168451757,4.77663818618555e-07,2.68725923872122,2.72517530659528,2017-02-22
15,8,"Justin Thomas","14139",-1.51901500420615,0.687895051493983,2.91161607451343,15,0,-1.53995992985127,0.0209449256451217,88.0505455808084,93.2597961834205,337,-0.593270839603962,0.388243046385997,1,"USA",98,"PGA Tour","PGA Tour",-1.72017604744431,0.666250575552622,1.12273989324864e-06,2.93261447134538,2.82918867583891,2017-02-22
16,10,"Alexander Noren","10419",-1.44229473627073,0.68055855694591,2.77582950431787,18,-2,-1.45325213038169,0.0109573941109631,127.240854885968,133.66846162496,207,-0.0812224151309488,0.460167725470798,1,"SWE",76,"European Tour","European Tour",-1.606316514221,0.6615492293145,2.23089750126278e-06,2.63788409598401,2.69110934144439,2017-02-22
17,43,"Bill Haas","7900",-1.43962745975672,0.691005501576705,2.69701132656095,20,-3,-1.38296668509074,-0.0566607746659766,79.3131863387709,84.2536015788734,370,-0.691181827673995,0.363222134072411,1,"USA",86,"PGA Tour","PGA Tour",-1.65061891932515,0.668302027783393,2.03636950361407e-06,2.39962570814378,2.60698705259324,2017-02-22
18,21,"Brooks Koepka","16243",-1.40038677654629,0.693268123481339,2.83160798415342,16,2,-1.49193522282442,0.0915484462781275,74.6967907101237,79.5040604446383,358,-0.590100746736147,0.350020321378382,1,"USA",76,"PGA Tour","PGA Tour",-1.62503383926456,0.66963910488091,2.5751208182348e-06,2.73839292746771,2.74542949005908,2017-02-22
19,32,"Francesco Molinari","7655",-1.39464004930858,0.691724397336152,2.77878956279001,17,2,-1.48442373926624,0.0897836899576641,76.0809635136233,80.8952866311901,376,-0.415194888819111,0.345506433375129,1,"ITA",84,"PGA Tour","European Tour",-1.62253093043099,0.669301785039715,2.59245657715901e-06,2.60261559608458,2.69131729686423,2017-02-22
20,15,"Bubba Watson","7334",-1.37827059479142,0.697624090346116,2.76598544579084,19,1,-1.38888329537668,0.0106127005852579,69.695652757459,74.4059146403547,330,-0.758334178443786,0.347299102601815,1,"USA",72,"PGA Tour","PGA Tour",-1.60866608581706,0.671360727500066,3.07640005286948e-06,2.5553929385453,2.6765642370202,2017-02-22
21,11,"Patrick Reed","14838",-1.3337813387355,0.681040570359082,2.80181665121513,21,0,-1.37165544850223,0.0378741097667312,107.870782947266,113.582770874165,423,-0.677581228470444,0.410118081367868,1,"USA",122,"PGA Tour","PGA Tour",-1.48919486677455,0.662970325143152,5.50675231288138e-06,2.68344279340743,2.71778591661509,2017-02-22
22,24,"Brandt Snedeker","8820",-1.32835070470186,0.689294077750177,2.7816642457114,22,0,-1.37157239831019,0.0432216936083336,87.785510575285,93.0406190275956,364,-0.556603983539066,0.399862902387618,1,"USA",92,"PGA Tour","PGA Tour",-1.52075738528098,0.666374292805569,4.90890121776011e-06,2.62273708788727,2.69490809680918,2017-02-22
23,35,"Bernd Wiesberger","9531",-1.31853934765131,0.686483793305044,2.73605093939271,23,0,-1.33069541418013,0.0121560665288183,92.085915259463,97.3811471916728,392,-0.0819467138159528,0.389903695294033,1,"AUT",99,"European Tour","European Tour",-1.52129527205014,0.666171848396715,4.85773897025289e-06,2.52181235953543,2.64853067652259,2017-02-22
24,19,"Russell Knox","13831",-1.3098654903988,0.685450885184187,2.79264896990555,24,0,-1.31880515827217,0.0089396678733662,88.0274505018273,93.1246793952425,409,-0.664089746186955,0.362893366628182,1,"SCO",98,"PGA Tour","PGA Tour",-1.49489642459592,0.666336189698329,5.89573344479858e-06,2.65133397741564,2.70722096495922,2017-02-22
25,41,"Gary Woodland","12577",-1.30706730541842,0.692465922293691,2.75638115978918,25,0,-1.31425115723072,0.00718385181230241,80.8174550407406,85.8826763915125,363,-0.639400025955978,0.387347349649388,1,"USA",93,"PGA Tour","PGA Tour",-1.50926350907073,0.667937563072758,5.60562812885279e-06,2.5512737144879,2.66798201727499,2017-02-22
26,46,"Jim Furyk","2881",-1.29152116563087,0.717016068807469,2.81867725428313,26,0,-1.30328819248489,0.0117670268540218,55.86639552671,60.3789214099922,283,-0.649092745625452,0.362481192400577,1,"USA",65,"PGA Tour","PGA Tour",-1.57563854679035,0.676785624848293,4.66193492142371e-06,2.6764580909536,2.72595477234765,2017-02-22
27,40,"Zach Johnson","6986",-1.27653079210472,0.691709184157585,2.76674572210196,27,0,-1.28381669022934,0.00728589812462066,76.6469256452568,81.4892990608233,370,-0.721468868823455,0.350274562029894,1,"USA",85,"PGA Tour","PGA Tour",-1.48227968903391,0.66906563705561,7.03070975240931e-06,2.57218290321985,2.67888415115726,2017-02-22
28,64,"Charles Howell III","6892",-1.23717102130863,0.686693514458882,2.77269327794379,36,-8,-1.1825119354276,-0.0546590858810347,85.7838382213932,90.8463651309461,402,-0.517615540991064,0.364294007344445,1,"USA",85,"PGA Tour","PGA Tour",-1.42857295241756,0.666587059265926,9.47182499213555e-06,2.60093664190175,2.6863134647235,2017-02-22
29,25,"Louis Oosthuizen","7672",-1.22285925013806,0.699451453064834,2.85780295116716,30,-1,-1.23280797734673,0.0099487272086749,73.6783893433226,78.6414868835032,293,-0.613569578617558,0.39715785136478,1,"RSA",84,"PGA Tour","PGA Tour",-1.43926352525882,0.670155900235896,9.81273707200031e-06,2.80348387377615,2.77088530482682,2017-02-22
30,54,"Brendan Steele","11019",-1.22006378320455,0.692634662108684,2.83456327298682,31,-1,-1.22423250311057,0.0041687199060183,82.002880932132,87.1322115332053,357,-0.613125947410621,0.397383746169059,1,"USA",88,"PGA Tour","PGA Tour",-1.41557976450858,0.667573193761327,1.06819919239043e-05,2.74672589921332,2.74863714837215,2017-02-22
31,34,"Daniel Berger","17606",-1.19923753502756,0.694372317500498,2.79954913089053,33,-2,-1.2075295719867,0.00829203695913638,77.0964050813012,82.0574937217217,297,-0.637990494138141,0.379028993344037,1,"USA",87,"PGA Tour","PGA Tour",-1.40341543467974,0.668915549424591,1.20951263959464e-05,2.65549155437742,2.71206976697852,2017-02-22
32,18,"Tyrrell Hatton","14796",-1.19883526509976,0.69264217245744,2.78233149668509,32,0,-1.21005462555827,0.0112193604585085,80.184537236063,85.201225060493,346,0.0119377207762512,0.378299327204416,1,"ENG",82,"European Tour","European Tour",-1.42401787683039,0.668888373886352,1.0488724978302e-05,2.6154828212443,2.69473846196238,2017-02-22
33,31,"Ryan Moore","7489",-1.19050625792315,0.698335589811253,2.78893949356989,29,4,-1.2376447456535,0.0471384877303502,72.9965077688509,77.8953513145411,325,-0.70922825587631,0.38326314188064,1,"USA",80,"PGA Tour","PGA Tour",-1.40177044698077,0.670144253003577,1.26897143857084e-05,2.62147276861628,2.70009460997145,2017-02-22
34,26,"Rafael Cabrera Bello","7457",-1.18736723625546,0.686242301462573,2.76327622585891,34,0,-1.19990478033042,0.0125375440749607,94.4624091822229,99.8522379195785,397,-0.115196710205499,0.400122917405164,1,"ESP",102,"European Tour","European Tour",-1.37740696458092,0.66566802732441,1.31170729576443e-05,2.58748171703865,2.67670824037295,2017-02-22
35,44,"Kevin Na","7452",-1.1828326608054,0.690298293933319,2.77941428789465,42,-7,-1.09377422005644,-0.0890584407489603,85.3053837107469,90.4905846683627,326,-0.673279439790251,0.395098382847676,1,"USA",90,"PGA Tour","PGA Tour",-1.36631527735774,0.666899306459347,1.46780726612396e-05,2.61458137134394,2.69232836948721,2017-02-22
36,30,"J.B. Holmes","7959",-1.18123582796272,0.698565187516895,2.84138774325257,37,-1,-1.17136446597769,-0.00987136198503169,76.509274049826,81.5863750476237,281,-0.769560314975254,0.412264007830101,1,"USA",80,"PGA Tour","PGA Tour",-1.38048564204791,0.669177055235093,1.42553808524526e-05,2.76045540690836,2.75417700707406,2017-02-22
37,51,"Martin Kaymer","8117",-1.17643395011533,0.688546913769184,2.82500884298115,35,2,-1.18805600259214,0.0116220524768127,84.934190262657,90.0109763639153,390,-0.247241860090253,0.371295963706049,1,"GER",93,"European Tour","European Tour",-1.37762704120537,0.667508681653209,1.38355402343427e-05,2.72602112727733,2.73981351746074,2017-02-22
38,27,"Charl Schwartzel","7398",-1.1481378414163,0.68887977058711,2.86784959374827,28,10,-1.24290667629703,0.0947688348807281,78.7120561470972,83.535695783106,392,-0.409516556144858,0.336324497364193,1,"RSA",82,"PGA Tour","PGA Tour",-1.35366058511926,0.668681706937521,1.6850924227306e-05,2.83338740595877,2.7838832507916,2017-02-22
39,106,"Keegan Bradley","13872",-1.13145897421353,0.690632132648791,2.74009737668289,40,-1,-1.12145911147895,-0.00999986273458053,83.6941271061641,88.8211605560564,370,-0.576457643717429,0.388804688249739,1,"USA",94,"PGA Tour","PGA Tour",-1.31916864268091,0.667214258371496,2.0373531965967e-05,2.51647321234073,2.65163362685297,2017-02-22
40,17,"Branden Grace","11952",-1.12768828398418,0.687414823226504,2.7482578911713,41,-1,-1.09843013131452,-0.0292581526696645,91.9875784693152,97.3380260927365,381,-0.361250002800587,0.402325543125057,1,"RSA",99,"PGA Tour","European Tour",-1.30861122120239,0.665773433829547,2.09871939450521e-05,2.54950720673952,2.6608987762021,2017-02-22
41,28,"Emiliano Grillo","12808",-1.12610524854621,0.683629055557347,2.69654507035689,38,3,-1.13876029711197,0.0126550485657573,97.4486562099028,102.858304489283,396,-0.448457868912877,0.391929115013594,1,"ARG",109,"PGA Tour","European Tour",-1.29376811245925,0.664684239173599,2.24756917756894e-05,2.44140362964188,2.60844908535011,2017-02-22
42,62,"Marc Leishman","7649",-1.10013158785159,0.694453606323741,2.82902379842606,39,3,-1.12908200348186,0.0289504156302725,78.8188770101428,83.8640247477786,342,-0.553070888237741,0.392075552519456,1,"AUS",91,"PGA Tour","PGA Tour",-1.29792187584766,0.66846915913627,2.43248414320182e-05,2.73146913494242,2.74246419132958,2017-02-22
43,107,"Steve Stricker","4818",-1.07097132208964,0.74942705594549,2.7072818501701,43,0,-1.08008795155733,0.00911662946769187,43.3206733671652,47.6602147503044,189,-0.554593470977104,0.387593875110707,1,"USA",49,"PGA Tour","PGA Tour",-1.41890527807771,0.685036107236131,1.7429762419906e-05,2.20724080983856,2.6014869025381,2017-02-22
44,59,"Webb Simpson","11049",-1.06738468213729,0.694974430351065,2.74462436963614,44,0,-1.06610162284937,-0.00128305928792272,79.8330533767444,84.9480256522326,347,-0.596551438392611,0.404587375073062,1,"USA",85,"PGA Tour","PGA Tour",-1.25907378205814,0.668125967011256,3.11355518773872e-05,2.51858782918258,2.65517861387117,2017-02-22
45,52,"Shane Lowry","13900",-1.02296531898534,0.696589058603637,2.85867551040983,45,0,-1.03406619197053,0.0111008729851898,73.8138490054822,78.6869823113343,332,-0.381633834422578,0.372053029168039,1,"IRL",78,"PGA Tour","European Tour",-1.23563197680971,0.670145330845111,3.83059070573922e-05,2.8075696701899,2.77250597064291,2017-02-22
46,79,"Chris Kirk","12423",-1.01925983714366,0.691211932251525,2.88145743150902,47,-1,-1.02646302919745,0.00720319205379383,82.2452635654004,87.3284966473961,375,-0.575212190272079,0.385002859340767,1,"USA",93,"PGA Tour","PGA Tour",-1.20310040520196,0.667569111540239,4.41479568931586e-05,2.86349571977865,2.79732425619764,2017-02-22
47,99,"Adam Hadwin","13965",-1.00717149577138,0.689338103928409,2.88672178406412,49,-2,-0.988722730285768,-0.0184487654856162,87.8289269238464,93.0951401061253,365,-0.435548246983272,0.40219395685211,1,"CAN",95,"PGA Tour","PGA Tour",-1.18551378921784,0.666167024706932,4.76584634734759e-05,2.87287684328682,2.80320809735252,2017-02-22
48,70,"Jason Dufner","7301",-0.994024084602204,0.696683593216064,2.79121266056968,48,0,-1.00244200311677,0.00841791851456597,70.635473950704,75.3662084718545,333,-0.672164459192764,0.348474909932488,1,"USA",80,"PGA Tour","PGA Tour",-1.19974053721381,0.670859371426236,4.91602235550441e-05,2.62613573503268,2.70286886242526,2017-02-22
49,82,"Harris English","14577",-0.992955085340795,0.687957261629305,2.66388560042493,46,3,-1.0268384888099,0.0338834034691053,83.6444706888471,88.6632094974828,386,-0.615697893838083,0.363141471546958,1,"USA",90,"PGA Tour","PGA Tour",-1.17009652728627,0.667134771218043,5.39516606654554e-05,2.33088172345388,2.57351924382212,2017-02-22
50,47,"Kevin Kisner","11328",-0.967616599900825,0.689453372634054,2.87223057826101,51,-1,-0.976194669730125,0.00857806982929987,81.7461216911682,86.7375317539623,373,-0.640205755556858,0.364888274070918,1,"USA",90,"PGA Tour","PGA Tour",-1.14615168039796,0.667669516277367,6.36869117933753e-05,2.8420704573467,2.78825438969638,2017-02-22
51,110,"Martin Laird","9586",-0.967378859247339,0.699284326537927,2.79786850558515,61,-10,-0.861925351769975,-0.105453507477364,74.715432678179,79.7362339674835,317,-0.480828367648124,0.407091610070708,1,"SCO",78,"PGA Tour","PGA Tour",-1.17033714167236,0.669417467985174,5.71197049059701e-05,2.64607601359136,2.70907172389431,2017-02-22
52,45,"Byeong Hun An","14459",-0.962372999618796,0.689011917696162,2.78727077837403,50,2,-0.982220503757265,0.0198475041384686,85.9573430515519,91.1048447257605,372,-0.134891900595221,0.383330060171958,1,"KOR",87,"PGA Tour","European Challenge Tour",-1.15388424937462,0.667133885538255,5.98205085569629e-05,2.63489888923059,2.7007667372897,2017-02-22
53,67,"Pat Perez","6762",-0.95768890576036,0.716193164856935,2.90553132469187,56,-3,-0.905273617013349,-0.052415288747011,56.1091679278327,60.6203920153907,291,-0.518929885234722,0.360448791134677,1,"USA",34,"PGA Tour","PGA Tour",-1.22070715455817,0.676461658368301,4.97160047551343e-05,2.95090576709739,2.81587990322349,2017-02-22
54,75,"Billy Horschel","11276",-0.907530733799639,0.693977634991519,2.84901639552107,52,2,-0.957487518814027,0.0499567850143884,74.4972365684475,79.3234716087979,368,-0.647413106547628,0.356049459400249,1,"USA",79,"PGA Tour","PGA Tour",-1.09849766253943,0.669584438441779,8.9988771320323e-05,2.78358360206436,2.76320275479007,2017-02-22
55,74,"Tony Finau","11676",-0.901770419863358,0.686574141723575,2.79167591209255,54,1,-0.921021252503428,0.01925083264007,92.4802163455696,97.8291136155213,351,-0.496339352377839,0.399847090115564,1,"USA",102,"PGA Tour","PGA Tour",-1.06302780817729,0.665293738287917,0.000101051615820445,2.65113401379002,2.70593243560779,2017-02-22
56,137,"Russell Henley","14578",-0.889938220456124,0.696956098811297,2.75089271343734,57,-1,-0.896097566778317,0.00615934632219262,71.796060306311,76.5951915417449,341,-0.521205546361088,0.361894853252748,1,"USA",78,"PGA Tour","PGA Tour",-1.09261514661661,0.670366789381349,9.50997169438153e-05,2.51880612192819,2.66113940205551,2017-02-22
57,65,"Joost Luiten","10158",-0.884100935782569,0.690524007106254,2.71896694497914,58,-1,-0.894865314393126,0.0107643786105566,83.376475880174,88.4568340123295,363,-0.0140889478204957,0.379089692979296,1,"NED",87,"European Tour","European Tour",-1.08129211862262,0.668090598883076,9.6545233467589e-05,2.46405950294728,2.62982087669467,2017-02-22
58,48,"Lee Westwood","4052",-0.876294377287642,0.693978086349473,2.90036331012448,53,5,-0.92235476653086,0.0460603892432175,79.7789797429266,84.8339906435001,358,-0.0387381571358795,0.389829728478438,1,"ENG",79,"European Tour","European Tour",-1.08050810765762,0.668785058763724,9.86481317639017e-05,2.91141776893746,2.81611465433902,2017-02-22
59,49,"William McGirt","12477",-0.868993636199435,0.688189997863291,2.80940537957518,59,0,-0.874248945696677,0.00525530949724173,84.9819202085176,90.0720092901512,379,-0.579158599553581,0.374218204938669,1,"USA",92,"PGA Tour","PGA Tour",-1.03778276239994,0.666775912338359,0.000122260436817404,2.68837420116122,2.7238122390552,2017-02-22
60,100,"Jason Kokrak","12337",-0.862540786957293,0.695570231292941,2.80580397203907,68,-8,-0.806514174432589,-0.056026612524704,78.3217006790673,83.3890582590842,330,-0.544998155929251,0.400235839218883,1,"USA",86,"PGA Tour","PGA Tour",-1.04673749319746,0.668426804842268,0.000120327684970928,2.67155642432183,2.71821963477002,2017-02-22
61,88,"Ryan Palmer","7820",-0.862028132930301,0.696803565068834,2.74852202767278,62,-1,-0.857720084280405,-0.00430804864989565,70.5007518867055,75.2336794076522,340,-0.576322621146054,0.349762942366361,1,"USA",78,"PGA Tour","PGA Tour",-1.06368140656028,0.670727650185353,0.000114539463887108,2.50984794035328,2.65872866767367,2017-02-22
62,173,"Lucas Glover","7399",-0.834903800662419,0.699237060507739,2.79475022700898,63,-1,-0.839703125203892,0.00479932454147347,69.8016777022545,74.5806399624915,312,-0.401383500373948,0.366456022931866,1,"USA",71,"PGA Tour","PGA Tour",-1.04512585961176,0.670854632744235,0.000128592639787877,2.63314707041256,2.70586333072815,2017-02-22
63,123,"Chez Reavie","7961",-0.834711647638239,0.701262982829091,2.8578639740232,55,8,-0.906836465972901,0.0721248183346616,74.7019953368151,79.7883744595471,271,-0.425967766340085,0.424722021300576,1,"USA",81,"PGA Tour","PGA Tour",-1.03173420275915,0.669386875620794,0.000134795096213676,2.80203419705114,2.77049033980148,2017-02-22
64,29,"Matthew Fitzpatrick","17646",-0.812970160702664,0.694307278365296,2.86157311859999,65,-1,-0.8250135995211,0.0120434388184358,78.1473692799717,83.1344975798413,275,0.0215369566396654,0.380595869975306,1,"ENG",83,"European Tour","European Tour",-1.01936851774262,0.669317815703656,0.000145018992689651,2.81442224592035,2.77606522191087,2017-02-22
65,39,"Scott Piercy","7899",-0.809482055494478,0.693490940643842,2.94918425882484,64,1,-0.828767693265303,0.0192856377708245,86.0939372841178,91.4480441246262,316,-0.627555726795535,0.430717167549119,1,"USA",94,"PGA Tour","PGA Tour",-0.971112328544099,0.666640697446921,0.000182330284533888,3.02208877347592,2.8664888117251,2017-02-22
66,50,"Chris Wood","12451",-0.806340388879087,0.70102972979224,2.80175934499074,66,0,-0.819741089324499,0.013400700445412,70.8633240146022,75.723723154372,300,-0.0814265473648409,0.383950134625186,1,"ENG",76,"European Tour","European Tour",-1.02712470361891,0.671551176353201,0.000145655786973587,2.65200914938358,2.71263944253385,2017-02-22
67,108,"Brian Harman","8825",-0.802611635948936,0.684894345409424,2.84733857188654,60,7,-0.870673705795462,0.0680620698465261,93.6291078994678,98.9524304935055,403,-0.517810905508837,0.389477724383615,1,"USA",102,"PGA Tour","PGA Tour",-0.955265045151126,0.66500351611799,0.000193234208031586,2.78061531188317,2.763739618448,2017-02-22
68,13,"Danny Willett","12920",-0.795991616380246,0.693602182313031,2.98866748209971,67,1,-0.808264966258818,0.0122733498785716,80.0407751698258,85.0910545164042,340,-0.176539653582674,0.387372396953692,1,"ENG",83,"European Tour","European Tour",-0.988308780995751,0.668807704382936,0.000172716201243822,3.13274031314644,2.90706885560882,2017-02-22
69,22,"Jimmy Walker","7293",-0.788925448838447,0.691064646088206,3.02524469416561,74,-5,-0.70066955137597,-0.0882558974624771,81.8361515485018,86.889550882435,368,-0.74334892561615,0.379636457614342,1,"USA",86,"PGA Tour","PGA Tour",-0.951999341097535,0.667823439484641,0.000209670349213911,3.2196397948088,2.94525637500442,2017-02-22
70,231,"Stewart Cink","5665",-0.778686018540147,0.698868901710345,2.71375158527147,71,-1,-0.729184820901576,-0.0495011976385712,72.9768209127648,77.8990903889371,331,-0.390374851298438,0.389786635916196,1,"USA",67,"PGA Tour","PGA Tour",-0.97733723822054,0.669901371092401,0.000188915708679304,2.42085497036779,2.62221851202099,2017-02-22
71,63,"Charley Hoffman","5768",-0.762806653347964,0.689740988001234,2.84617482845353,84,-13,-0.650928518515355,-0.111878134832609,85.3544127122334,90.5239364193057,377,-0.619498834829208,0.391197983565545,1,"USA",97,"PGA Tour","PGA Tour",-0.922963357414022,0.666745200474504,0.000243009272217207,2.77660586606318,2.76133455481105,2017-02-22
72,37,"Kevin Chappell","13305",-0.73704358879678,0.691424242607236,2.96980020187803,69,3,-0.80350712012329,0.0664635313265095,79.7128351462361,84.6894701474486,362,-0.628084574270551,0.370488641761039,1,"USA",88,"PGA Tour","PGA Tour",-0.906205507100867,0.668143211508504,0.000276091476062762,3.08755556306427,2.88819074089815,2017-02-22
73,87,"Luke Donald","4163",-0.73309910155027,0.689761565360137,2.75272958190374,82,-9,-0.664873750326168,-0.0682253512241017,79.9202030525931,84.8406664623093,367,-0.48564696795356,0.355470420609792,1,"ENG",88,"PGA Tour","PGA Tour",-0.907598778581517,0.66813503423307,0.000273818410778707,2.542472747523,2.6649107178365,2017-02-22
74,81,"Anirban Lahiri","12669",-0.720219895076485,0.687852972476534,2.8915699474764,70,4,-0.758824100851868,0.0386042057753828,91.9594576878844,97.3299055717488,368,-0.115180867716257,0.406798371998419,1,"IND",100,"PGA Tour","Asian Tour",-0.887925341079223,0.665745681246154,0.000291886363960548,2.88180259910604,2.80856458878977,2017-02-22
75,33,"Thomas Pieters","13944",-0.717628601209824,0.699157862148668,2.94029458900232,94,-19,-0.580252676081718,-0.137375925128106,75.0816696282254,80.0906533461637,286,0.0284032308910199,0.401957954693929,1,"BEL",79,"European Tour","European Tour",-0.926657736169555,0.670218796787324,0.000256170565041301,3.01825661606911,2.85596053087433,2017-02-22
76,167,"Graham Delaet","10252",-0.694481576355864,0.706291386455831,2.86741048691175,89,-13,-0.601899112057424,-0.0925824642984403,64.5198049427167,69.2347442078876,313,-0.457604428361883,0.376609714257396,1,"CAN",69,"PGA Tour","PGA Tour",-0.90842004100089,0.672873177043501,0.000300946170361536,2.83086695848878,2.77906375923075,2017-02-22
77,83,"Roberto Castro","12643",-0.688591590028792,0.691302184806429,2.75724264547695,75,2,-0.693731066839989,0.00513947681119653,81.114897419687,86.1535366677298,363,-0.446608501819516,0.379372790199546,1,"USA",89,"PGA Tour","PGA Tour",-0.859820041030595,0.667727705430526,0.000357590805084288,2.55458288139837,2.66917371021794,2017-02-22
78,58,"Soren Kjeldsen","6149",-0.682394220460862,0.68626598366541,2.76799668107576,72,6,-0.725201669398221,0.0428074489373589,88.070431377942,93.186919273791,391,-0.179131608330143,0.36708980995268,1,"DEN",91,"PGA Tour","European Tour",-0.850936990646646,0.666818702038444,0.000369307900484967,2.59222753833516,2.68157502712681,2017-02-22
79,85,"Sean O'Hair","7626",-0.672173413698606,0.693420208773071,2.80572341296549,78,1,-0.678456007824298,0.00628259412569177,79.9079605551755,84.9695014784539,340,-0.530725617125261,0.390834883640942,1,"USA",90,"PGA Tour","PGA Tour",-0.841268359216851,0.668082684625234,0.000400297087911452,2.67361970189504,2.71868576413822,2017-02-22
